#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.91,2.89,1.73
2,Microsoft,MSFT,6.37,500.70,5.70,1.15
3,Apple Inc.,AAPL,6.08,239.22,-0.47,-0.20
4,Amazon,AMZN,4.32,236.74,4.41,1.90
5,Meta Platforms,META,3.27,759.57,7.12,0.95
6,Broadcom,AVGO,2.83,351.13,16.24,4.85
7,Alphabet Inc. Class A,GOOGL,2.53,236.05,1.05,0.45
8,Alphabet Inc. Class C,GOOG,2.36,236.34,1.17,0.50
9,"Tesla, Inc.",TSLA,1.93,349.93,-0.91,-0.26
10,Berkshire Hathaway,BRK.B,1.84,496.85,-2.92,-0.58
11,JPMorgan Chase,JPM,1.39,294.58,0.20,0.07
12,Walmart,WMT,1.38,101.16,0.65,0.65
13,Oracle Corporation,ORCL,1.15,239.98,7.18,3.08
14,Visa Inc.,V,1.14,343.58,0.36,0.11
15,Lilly Eli,LLY,1.11,723.61,-3.60,-0.50
16,Mastercard,MA,0.91,585.90,1.68,0.29
17,Netflix,NFLX,0.91,"1,244.93",1.11,0.09
18,ExxonMobil,XOM,0.79,108.91,-0.32,-0.29
19,Johnson & Johnson,JNJ,0.74,178.54,0.11,0.06
20,Costco,COST,0.73,964.66,1.18,0.12
21,Home Depot The,HD,0.71,416.16,-2.79,-0.67
22,Procter & Gamble,PG,0.64,159.48,-0.54,-0.34
23,Palantir Technologies,PLTR,0.64,157.01,3.90,2.55
24,AbbVie,ABBV,0.63,209.67,-2.89,-1.36
25,Bank of America,BAC,0.63,49.56,-0.21,-0.41
26,Chevron Corporation,CVX,0.53,153.64,-0.02,-0.01
27,GE Aerospace,GE,0.51,280.45,1.22,0.44
28,Coca-Cola Company The,KO,0.50,67.61,-0.35,-0.51
29,UnitedHealth Group,UNH,0.49,318.05,2.66,0.84
30,T-Mobile US,TMUS,0.47,243.09,-9.67,-3.83
31,Cisco,CSCO,0.45,66.73,-0.17,-0.25
32,Wells Fargo,WFC,0.44,79.33,0.37,0.47
33,Philip Morris International,PM,0.43,161.14,-0.41,-0.25
34,Advanced Micro Devices,AMD,0.42,151.82,0.68,0.45
35,Salesforce,CRM,0.41,251.45,0.69,0.27
36,Morgan Stanley,MS,0.40,148.07,-0.02,-0.01
37,IBM,IBM,0.40,252.14,3.61,1.45
38,Abbott Laboratories,ABT,0.39,132.02,-0.92,-0.69
39,American Express,AXP,0.39,324.93,-1.29,-0.39
40,McDonald's,MCD,0.38,312.37,-2.01,-0.64
41,Goldman Sachs,GS,0.38,736.28,-1.93,-0.26
42,Linde plc,LIN,0.38,473.13,3.61,0.77
43,Walt Disney Company The,DIS,0.36,118.15,0.24,0.20
44,Merck & Co.,MRK,0.36,83.64,-1.07,-1.26
45,RTX Corporation,RTX,0.36,155.79,-1.74,-1.10
46,AT&T,T,0.35,28.96,-0.63,-2.13
47,Caterpillar Inc.,CAT,0.34,421.58,-1.50,-0.36
48,PepsiCo,PEP,0.34,143.27,-3.12,-2.13
