#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,186.74,-0.88,-0.47
2,Microsoft,MSFT,6.40,524.66,7.31,1.41
3,Apple Inc.,AAPL,6.26,257.11,-0.91,-0.35
4,Amazon,AMZN,3.85,220.24,0.73,0.33
5,Meta Platforms,META,2.91,706.76,-3.80,-0.54
6,Broadcom,AVGO,2.62,338.16,-0.21,-0.06
7,Alphabet Inc. Class A,GOOGL,2.54,247.91,2.56,1.04
8,"Tesla, Inc.",TSLA,2.43,445.22,15.39,3.58
9,Alphabet Inc. Class C,GOOG,2.38,248.87,2.42,0.98
10,Berkshire Hathaway,BRK.B,1.78,503.67,4.92,0.99
11,JPMorgan Chase,JPM,1.39,308.52,-1.51,-0.49
12,Oracle Corporation,ORCL,1.37,293.81,7.67,2.68
13,Walmart,WMT,1.35,102.85,0.78,0.76
14,Lilly Eli,LLY,1.25,847.89,8.02,0.95
15,Visa Inc.,V,1.11,349.57,-0.27,-0.08
16,Mastercard,MA,0.86,577.78,-2.68,-0.46
17,ExxonMobil,XOM,0.80,114.54,1.28,1.13
18,Netflix,NFLX,0.80,"1,147.67",-5.65,-0.49
19,Johnson & Johnson,JNJ,0.74,188.35,-0.29,-0.15
20,Palantir Technologies,PLTR,0.70,179.22,6.15,3.55
21,AbbVie,ABBV,0.67,229.85,-4.06,-1.73
22,Costco,COST,0.66,907.15,-8.23,-0.90
23,Home Depot The,HD,0.63,388.49,-6.57,-1.66
24,Bank of America,BAC,0.61,50.53,-0.12,-0.23
25,Procter & Gamble,PG,0.58,151.37,-0.90,-0.59
26,Advanced Micro Devices,AMD,0.56,211.74,47.07,28.58
27,UnitedHealth Group,UNH,0.54,360.67,0.47,0.13
28,GE Aerospace,GE,0.52,296.68,-0.32,-0.11
29,Chevron Corporation,CVX,0.51,154.43,0.88,0.57
30,Coca-Cola Company The,KO,0.47,66.04,-0.62,-0.92
31,Cisco,CSCO,0.44,68.34,0.42,0.61
32,IBM,IBM,0.44,289.64,1.27,0.44
33,Wells Fargo,WFC,0.42,80.28,-0.39,-0.48
34,T-Mobile US,TMUS,0.41,223.98,-6.29,-2.73
35,Morgan Stanley,MS,0.41,157.55,-0.04,-0.02
36,Goldman Sachs,GS,0.39,794.36,4.38,0.55
37,Philip Morris International,PM,0.39,151.33,-1.94,-1.27
38,Abbott Laboratories,ABT,0.38,133.64,-0.95,-0.71
39,Caterpillar Inc.,CAT,0.38,494.97,-2.88,-0.58
40,American Express,AXP,0.38,330.41,0.17,0.05
41,Salesforce,CRM,0.37,238.31,-2.05,-0.85
42,RTX Corporation,RTX,0.37,169.30,2.72,1.64
43,AppLovin Corporation,APP,0.37,660.83,-21.93,-3.21
44,Merck & Co.,MRK,0.37,89.19,0.00,0.00
45,Linde plc,LIN,0.36,467.65,0.91,0.20
46,Micron Technology,MU,0.36,195.14,7.31,3.89
47,McDonald's,MCD,0.35,296.32,-4.66,-1.55
48,Uber,UBER,0.34,99.51,2.91,3.01
49,Thermo Fisher Scientific,TMO,0.34,542.72,-0.60,-0.11
50,Walt Disney Company The,DIS,0.33,112.31,-0.16,-0.14
51,PepsiCo,PEP,0.32,140.65,-1.33,-0.94
52,Arista Networks,ANET,0.31,152.42,6.92,4.75
53,Lam Research,LRCX,0.31,151.02,5.21,3.57
54,ServiceNow,NOW,0.31,902.85,-9.51,-1.04
55,AT&T,T,0.31,26.15,-0.91,-3.38
56,Intuit,INTU,0.30,659.45,-20.49,-3.01
57,Qualcomm,QCOM,0.30,169.00,-0.18,-0.10
58,BlackRock,BLK,0.30,"1,172.23",11.53,0.99
59,Citigroup,C,0.30,98.22,0.48,0.50
60,Applied Materials,AMAT,0.29,225.20,7.67,3.52
