#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,183.83,-1.21,-0.65
2,Apple Inc.,AAPL,6.08,258.02,-1.02,-0.39
3,Microsoft,MSFT,5.62,473.71,-4.40,-0.92
4,Amazon,AMZN,4.14,242.86,-3.43,-1.39
5,Alphabet Inc. Class A,GOOGL,3.28,328.14,2.69,0.83
6,Alphabet Inc. Class C,GOOG,3.05,328.74,2.73,0.84
7,Meta Platforms,META,2.59,644.17,-1.89,-0.29
8,Broadcom,AVGO,2.56,337.89,5.41,1.63
9,"Tesla, Inc.",TSLA,2.32,436.70,0.90,0.21
10,Berkshire Hathaway,BRK.B,1.72,499.41,-0.36,-0.07
11,Lilly Eli,LLY,1.58,"1,103.47",18.28,1.68
12,Walmart,WMT,1.45,114.31,1.24,1.09
13,JPMorgan Chase,JPM,1.43,329.29,-0.50,-0.15
14,Visa Inc.,V,1.08,351.40,-0.83,-0.23
15,Oracle Corporation,ORCL,0.87,190.67,1.02,0.54
16,ExxonMobil,XOM,0.83,123.37,0.46,0.38
17,Mastercard,MA,0.83,578.28,-1.79,-0.31
18,Johnson & Johnson,JNJ,0.79,206.42,0.67,0.33
19,Bank of America,BAC,0.68,56.04,-0.14,-0.25
20,Palantir Technologies,PLTR,0.67,175.51,-1.35,-0.76
21,Costco,COST,0.65,914.29,-1.02,-0.11
22,AbbVie,ABBV,0.63,224.49,0.36,0.16
23,Micron Technology,MU,0.61,337.85,10.83,3.31
24,Netflix,NFLX,0.60,88.44,-2.09,-2.31
25,Home Depot The,HD,0.58,362.41,2.84,0.79
26,GE Aerospace,GE,0.54,318.57,4.13,1.31
27,Advanced Micro Devices,AMD,0.53,204.03,-0.65,-0.32
28,Procter & Gamble,PG,0.53,141.52,-0.01,-0.01
29,Chevron Corporation,CVX,0.51,160.34,1.09,0.68
30,UnitedHealth Group,UNH,0.50,342.76,-4.09,-1.18
31,Coca-Cola Company The,KO,0.48,69.89,0.52,0.74
32,Wells Fargo,WFC,0.48,95.69,0.09,0.10
