#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.18,-1.00,-0.23
2,Apple Inc.,AAPL,6.23,199.84,0.95,0.48
3,Nvidia Corp,NVDA,5.81,114.37,0.55,0.48
4,Amazon.com Inc,AMZN,3.67,185.47,-0.88,-0.47
5,"Meta Platforms, Inc. Class A",META,2.74,589.33,-9.94,-1.66
6,Alphabet Inc. Class A,GOOGL,2.00,163.74,-0.47,-0.29
7,Broadcom Inc.,AVGO,1.96,201.15,0.43,0.21
8,Berkshire Hathaway Class B,BRK.B,1.96,514.52,2.37,0.46
9,Alphabet Inc. Class C,GOOG,1.64,165.66,-0.39,-0.24
10,"Tesla, Inc.",TSLA,1.64,275.79,-4.47,-1.60
11,Jpmorgan Chase & Co.,JPM,1.47,250.58,-1.99,-0.79
12,Eli Lilly & Co.,LLY,1.35,773.59,-47.88,-5.83
13,Visa Inc.,V,1.25,348.72,0.08,0.02
14,Netflix Inc,NFLX,1.01,"1,140.94",6.88,0.61
15,Mastercard Incorporated,MA,0.95,560.93,-0.19,-0.03
16,Costco Wholesale Corp,COST,0.94,"1,010.86",-4.03,-0.40
17,Exxon Mobil Corporation,XOM,0.94,105.15,1.88,1.82
18,Walmart Inc.,WMT,0.90,98.69,-0.64,-0.64
19,Johnson & Johnson,JNJ,0.78,154.39,-0.61,-0.39
20,Unitedhealth Group Incorporated,UNH,0.78,396.04,-8.77,-2.17
21,Procter & Gamble Company,PG,0.78,159.32,0.49,0.31
22,"Home Depot, Inc.",HD,0.75,359.94,-1.80,-0.50
23,Abbvie Inc.,ABBV,0.72,186.94,-9.13,-4.66
24,Coca-Cola Company,KO,0.58,71.73,0.03,0.05
25,Bank of America Corporation,BAC,0.57,41.00,-0.12,-0.29
26,Philip Morris International Inc.,PM,0.56,173.99,0.80,0.46
27,"Salesforce, Inc.",CRM,0.54,272.80,0.17,0.06
28,Palantir Technologies Inc. Class A,PLTR,0.53,108.84,-14.93,-12.06
29,Wells Fargo & Co.,WFC,0.51,73.93,0.08,0.11
30,Oracle Corp,ORCL,0.51,147.86,-1.43,-0.96
31,"Cisco Systems, Inc.",CSCO,0.49,59.46,0.14,0.24
32,International Business Machines Corporation,IBM,0.48,249.22,0.04,0.02
33,Abbott Laboratories,ABT,0.48,133.30,0.70,0.53
34,Chevron Corporation,CVX,0.47,136.09,0.59,0.44
35,Mcdonald's Corporation,MCD,0.47,316.66,0.94,0.30
36,Ge Aerospace,GE,0.47,209.24,0.30,0.14
37,Linde Plc,LIN,0.45,448.07,-4.42,-0.98
38,"Merck & Co., Inc.",MRK,0.44,78.87,-3.97,-4.79
39,"Servicenow, Inc.",NOW,0.42,969.67,-8.38,-0.86
40,At&t Inc.,T,0.41,28.17,0.65,2.38
41,Accenture Plc,ACN,0.40,304.66,-3.05,-0.99
42,Intuitive Surgical Inc.,ISRG,0.40,531.99,0.17,0.03
43,Verizon Communications,VZ,0.38,44.25,0.70,1.62
44,"Pepsico, Inc.",PEP,0.38,130.71,-1.28,-0.97
45,"Uber Technologies, Inc.",UBER,0.37,86.38,0.95,1.11
46,Intuit Inc,INTU,0.37,628.73,-3.45,-0.55
47,Goldman Sachs Group Inc.,GS,0.36,553.15,-6.41,-1.15
48,Booking Holdings Inc.,BKNG,0.36,"5,192.94",1.82,0.04
49,Rtx Corporation,RTX,0.36,128.46,-0.13,-0.10
50,The Walt Disney Company,DIS,0.35,92.17,0.06,0.07
51,Adobe Inc.,ADBE,0.35,384.26,3.20,0.84
52,Progressive Corporation,PGR,0.34,284.02,1.86,0.66
53,Advanced Micro Devices,AMD,0.34,99.64,-0.95,-0.94
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,406.93,-15.34,-3.63
55,S&p Global Inc.,SPGI,0.33,503.95,-1.95,-0.39
56,Caterpillar Inc.,CAT,0.32,321.86,-1.25,-0.39
57,American Express Company,AXP,0.32,276.47,-1.56,-0.56
58,Qualcomm Inc,QCOM,0.32,140.51,1.07,0.76
59,Boston Scientific Corp.,BSX,0.32,104.30,0.06,0.06
60,Amgen Inc,AMGN,0.31,270.59,-9.47,-3.38
61,Morgan Stanley,MS,0.31,118.70,-0.90,-0.75
62,Texas Instruments Incorporated,TXN,0.31,161.66,-0.76,-0.47
63,"Tjx Companies, Inc.",TJX,0.30,128.63,-0.31,-0.24
64,The Charles Schwab Corporation,SCHW,0.30,83.04,-0.33,-0.39
65,Boeing Company,BA,0.29,185.58,-0.89,-0.47
66,"Honeywell International, Inc.",HON,0.29,210.26,-3.99,-1.86
67,"Nextra Energy, Inc.",NEE,0.28,66.53,0.43,0.65
