#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,184.87,4.95,2.75
2,Apple Inc.,AAPL,6.80,284.15,1.05,0.37
3,Microsoft,MSFT,5.88,488.46,1.72,0.35
4,Amazon,AMZN,4.07,234.96,1.08,0.46
5,Alphabet Inc. Class A,GOOGL,3.22,317.77,2.88,0.92
6,Alphabet Inc. Class C,GOOG,3.00,318.01,2.89,0.92
7,Broadcom,AVGO,2.99,390.92,4.84,1.25
8,Meta Platforms,META,2.62,642.10,1.23,0.19
9,"Tesla, Inc.",TSLA,2.33,431.75,1.61,0.37
10,Berkshire Hathaway,BRK.B,1.77,505.49,-3.06,-0.60
11,Lilly Eli,LLY,1.53,"1,055.83",-2.06,-0.20
12,Walmart,WMT,1.44,111.27,-0.26,-0.23
13,JPMorgan Chase,JPM,1.36,308.24,-0.68,-0.22
14,Visa Inc.,V,1.02,327.46,-2.93,-0.89
15,Oracle Corporation,ORCL,0.96,208.14,7.20,3.58
16,Johnson & Johnson,JNJ,0.80,204.45,-0.89,-0.43
17,ExxonMobil,XOM,0.79,115.45,-1.18,-1.01
18,Mastercard,MA,0.79,541.59,-2.38,-0.44
19,Netflix,NFLX,0.75,108.82,-0.31,-0.28
20,Palantir Technologies,PLTR,0.67,173.17,5.67,3.39
21,Costco,COST,0.65,906.42,-5.54,-0.61
22,AbbVie,ABBV,0.65,225.38,0.27,0.12
23,Bank of America,BAC,0.63,53.19,-0.05,-0.09
24,Advanced Micro Devices,AMD,0.59,224.62,4.86,2.21
25,Home Depot The,HD,0.57,354.00,-3.33,-0.93
26,Procter & Gamble,PG,0.54,142.84,-4.60,-3.12
27,Coca-Cola Company The,KO,0.50,71.26,-0.69,-0.96
28,GE Aerospace,GE,0.50,290.11,1.66,0.57
29,Chevron Corporation,CVX,0.49,150.58,-1.96,-1.28
30,Cisco,CSCO,0.49,76.13,0.09,0.12
31,UnitedHealth Group,UNH,0.48,324.80,1.59,0.49
32,IBM,IBM,0.47,308.82,3.15,1.03
33,Micron Technology,MU,0.44,243.20,2.74,1.14
34,Morgan Stanley,MS,0.44,169.56,1.09,0.64
35,Wells Fargo,WFC,0.44,85.60,0.19,0.23
36,Caterpillar Inc.,CAT,0.43,572.28,4.22,0.74
37,Merck & Co.,MRK,0.41,100.75,-1.08,-1.06
38,American Express,AXP,0.40,358.66,-1.66,-0.46
39,Goldman Sachs,GS,0.40,812.83,1.97,0.24
40,Philip Morris International,PM,0.39,155.74,-0.41,-0.26
41,T-Mobile US,TMUS,0.37,206.46,-0.17,-0.08
42,RTX Corporation,RTX,0.37,168.75,0.72,0.43
43,AppLovin Corporation,APP,0.36,665.23,41.63,6.68
44,Abbott Laboratories,ABT,0.36,127.84,-0.17,-0.13
45,Salesforce,CRM,0.36,233.09,0.26,0.11
46,Thermo Fisher Scientific,TMO,0.36,584.27,-0.88,-0.15
47,McDonald's,MCD,0.35,300.93,-2.64,-0.87
48,Applied Materials,AMAT,0.34,260.17,5.42,2.13
49,PepsiCo,PEP,0.33,148.06,-1.45,-0.97
50,Intuitive Surgical,ISRG,0.33,567.24,-0.13,-0.02
51,Lam Research,LRCX,0.32,158.50,3.71,2.39
52,Intel,INTC,0.32,40.95,0.94,2.35
53,Linde plc,LIN,0.31,405.12,-2.02,-0.50
54,Walt Disney Company The,DIS,0.31,105.46,-1.31,-1.23
55,Citigroup,C,0.30,103.45,0.77,0.75
56,AT&T,T,0.29,25.62,-0.17,-0.66
57,Amgen,AMGN,0.29,337.01,-0.48,-0.14
58,Qualcomm,QCOM,0.29,168.21,0.17,0.10
59,Uber,UBER,0.29,85.82,-0.75,-0.87
60,NextEra Energy,NEE,0.29,84.82,0.17,0.20
61,Intuit,INTU,0.28,631.12,-0.50,-0.08
62,Amphenol,APH,0.28,142.99,3.77,2.71
63,ServiceNow,NOW,0.28,827.43,5.36,0.65
64,Verizon,VZ,0.28,40.57,-0.17,-0.41
65,TJX Companies,TJX,0.27,150.17,-0.96,-0.64
66,Charles Schwab Corporation,SCHW,0.27,92.81,0.12,0.13
67,Arista Networks,ANET,0.27,130.69,2.58,2.01
68,GE Vernova,GEV,0.26,596.82,19.92,3.45
69,Accenture,ACN,0.26,259.32,1.89,0.73
70,BlackRock,BLK,0.26,"1,034.98",-4.96,-0.48
71,Danaher Corporation,DHR,0.26,227.27,3.13,1.39
72,Booking Holdings,BKNG,0.26,"4,921.48",29.67,0.61
73,KLA Corporation,KLAC,0.25,"1,184.54",27.36,2.36
74,Gilead Sciences,GILD,0.25,124.23,-0.10,-0.08
75,Texas Instruments,TXN,0.25,168.43,0.27,0.16
76,Boeing,BA,0.24,197.18,10.72,5.75
77,S&P Global,SPGI,0.24,492.85,-2.42,-0.49
78,Boston Scientific,BSX,0.24,100.35,-0.66,-0.66
79,Pfizer,PFE,0.23,25.15,-0.13,-0.49
80,Stryker Corporation,SYK,0.23,371.33,-0.99,-0.27
81,Capital One,COF,0.23,220.68,0.31,0.14
82,Welltower,WELL,0.23,204.20,0.30,0.15
83,Lowe's,LOW,0.22,244.72,-1.67,-0.68
84,Union Pacific Corporation,UNP,0.22,231.36,-0.00,-0.00
85,Adobe Inc.,ADBE,0.22,318.79,-4.06,-1.26
86,Progressive Corporation,PGR,0.21,225.51,-2.31,-1.01
87,Palo Alto Networks,PANW,0.21,189.52,1.79,0.95
88,Eaton Corporation,ETN,0.21,340.04,0.33,0.10
89,Medtronic,MDT,0.21,102.87,-0.47,-0.46
90,Analog Devices,ADI,0.21,267.93,1.42,0.53
91,CrowdStrike,CRWD,0.21,516.82,12.69,2.52
