#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.26,472.86,2.48,0.53
2,Nvidia,NVDA,6.20,142.59,0.87,0.61
3,Apple Inc.,AAPL,5.35,201.04,-2.88,-1.41
4,Amazon,AMZN,4.11,217.27,3.70,1.73
5,Alphabet Inc. Class C,GOOG,3.84,177.50,2.58,1.47
6,Alphabet Inc. Class A,GOOGL,3.81,176.04,2.35,1.36
7,Meta Platforms,META,3.12,695.92,-1.79,-0.26
8,Broadcom,AVGO,2.05,244.43,-2.50,-1.01
9,Berkshire Hathaway,BRK.B,1.90,493.74,0.21,0.04
10,"Tesla, Inc.",TSLA,1.77,308.13,12.99,4.40
11,Walmart,WMT,1.39,97.43,-0.04,-0.04
12,JPMorgan Chase,JPM,1.32,266.94,1.21,0.45
13,Visa Inc.,V,1.25,367.48,-2.74,-0.74
14,Lilly Eli,LLY,1.24,773.33,3.45,0.45
15,Mastercard,MA,0.95,585.82,-4.30,-0.73
16,Netflix,NFLX,0.93,"1,223.76",-17.71,-1.43
17,Oracle Corporation,ORCL,0.89,177.59,3.57,2.05
18,ExxonMobil,XOM,0.81,105.33,1.06,1.02
19,Costco,COST,0.80,"1,007.24",-7.70,-0.76
20,Procter & Gamble,PG,0.68,162.82,-1.20,-0.73
21,Johnson & Johnson,JNJ,0.67,155.47,0.44,0.29
22,Home Depot The,HD,0.65,365.41,-1.92,-0.52
23,Bank of America,BAC,0.60,44.98,0.01,0.02
24,AbbVie,ABBV,0.60,189.32,-0.52,-0.27
25,Palantir Technologies,PLTR,0.55,131.52,3.80,2.98
26,Coca-Cola Company The,KO,0.55,71.76,0.41,0.57
27,Philip Morris International,PM,0.50,181.05,-0.68,-0.37
28,UnitedHealth Group,UNH,0.49,302.94,-0.28,-0.09
29,T-Mobile US,TMUS,0.48,238.39,-7.47,-3.04
30,GE Aerospace,GE,0.48,252.00,-3.63,-1.42
31,Cisco,CSCO,0.47,65.97,-0.09,-0.14
32,Salesforce,CRM,0.47,273.17,-1.34,-0.49
33,IBM,IBM,0.45,273.00,4.13,1.53
34,Wells Fargo,WFC,0.44,76.29,-0.04,-0.05
35,Chevron Corporation,CVX,0.44,141.23,1.02,0.73
36,Abbott Laboratories,ABT,0.41,133.87,0.29,0.22
37,Linde plc,LIN,0.40,474.10,1.39,0.29
38,McDonald's,MCD,0.39,304.96,-2.40,-0.78
39,Intuit,INTU,0.38,766.07,-5.51,-0.71
40,ServiceNow,NOW,0.38,"1,029.97",-0.24,-0.02
41,Morgan Stanley,MS,0.38,132.21,0.39,0.29
42,American Express,AXP,0.38,301.97,-0.50,-0.16
43,Walt Disney Company The,DIS,0.37,115.70,1.80,1.58
44,AT&T,T,0.36,27.90,-0.18,-0.66
45,Merck & Co.,MRK,0.36,79.43,0.45,0.58
46,Accenture,ACN,0.35,317.72,0.06,0.02
47,Advanced Micro Devices,AMD,0.35,121.82,5.63,4.84
48,Intuitive Surgical,ISRG,0.34,527.11,-29.98,-5.38
49,Goldman Sachs,GS,0.34,614.34,0.34,0.06
50,RTX Corporation,RTX,0.34,140.80,1.70,1.22
51,Verizon,VZ,0.33,43.78,-0.02,-0.04
52,Uber,UBER,0.33,87.33,1.73,2.02
53,Texas Instruments,TXN,0.32,199.57,7.15,3.72
54,Booking Holdings,BKNG,0.32,"5,551.04",-63.57,-1.13
55,PepsiCo,PEP,0.32,130.14,0.11,0.08
56,Adobe Inc.,ADBE,0.32,417.12,0.20,0.05
57,Qualcomm,QCOM,0.30,155.65,6.41,4.29
58,Caterpillar Inc.,CAT,0.30,358.95,5.60,1.59
59,Boeing,BA,0.29,217.91,7.11,3.37
60,Charles Schwab Corporation,SCHW,0.29,88.44,0.19,0.21
61,Progressive Corporation,PGR,0.28,271.19,-8.13,-2.91
62,S&P Global,SPGI,0.28,515.60,-3.76,-0.72
63,Amgen,AMGN,0.28,291.02,0.69,0.24
64,Thermo Fisher Scientific,TMO,0.28,409.41,7.51,1.87
65,BlackRock,BLK,0.27,991.01,1.96,0.20
66,Boston Scientific,BSX,0.26,100.29,-1.80,-1.76
67,NextEra Energy,NEE,0.26,72.07,-0.09,-0.13
68,Honeywell,HON,0.26,227.54,-1.24,-0.54
69,Stryker Corporation,SYK,0.26,382.74,-1.15,-0.30
70,Citigroup,C,0.26,78.31,0.05,0.07
71,Danaher Corporation,DHR,0.25,199.55,3.53,1.80
72,Deere & Company,DE,0.25,523.09,3.10,0.60
73,TJX Companies,TJX,0.25,126.41,-2.04,-1.59
74,Gilead Sciences,GILD,0.25,112.93,0.47,0.42
75,Pfizer,PFE,0.24,24.04,0.68,2.93
76,Applied Materials,AMAT,0.24,170.05,3.31,1.98
77,Union Pacific Corporation,UNP,0.24,224.44,1.01,0.45
78,Palo Alto Networks,PANW,0.23,197.16,-2.44,-1.22
79,GE Vernova,GEV,0.23,480.01,-4.99,-1.03
80,Automatic Data Processing,ADP,0.23,319.77,-7.05,-2.16
81,Comcast,CMCSA,0.23,34.63,-0.08,-0.22
82,Eaton Corporation,ETN,0.23,326.56,-4.89,-1.47
83,Capital One,COF,0.23,199.21,1.07,0.54
84,Lowe's,LOW,0.22,224.05,-1.22,-0.54
85,Micron Technology,MU,0.22,111.07,2.51,2.31
86,Arista Networks,ANET,0.22,96.97,-0.28,-0.29
87,Chubb Limited,CB,0.21,290.24,-3.58,-1.22
88,CrowdStrike,CRWD,0.21,464.74,-3.67,-0.78
89,Vertex Pharmaceuticals,VRTX,0.20,446.67,-3.83,-0.85
90,Lam Research,LRCX,0.20,88.44,2.09,2.42
91,Analog Devices,ADI,0.20,227.55,5.29,2.38
92,Lockheed Martin,LMT,0.20,481.67,-0.02,-0.01
93,Medtronic,MDT,0.20,87.78,0.34,0.38
94,Amphenol,APH,0.20,92.84,-0.52,-0.56
95,ConocoPhillips,COP,0.20,88.42,1.20,1.37
96,Marsh McLennan,MMC,0.20,223.19,-6.82,-2.96
97,KKR,KKR,0.20,123.37,-0.03,-0.03
98,KLA Corporation,KLAC,0.20,829.08,21.08,2.61
99,Blackstone Inc.,BX,0.19,139.69,-0.76,-0.54
100,Starbucks,SBUX,0.18,90.70,1.06,1.19
101,Prologis,PLD,0.18,109.15,0.36,0.33
102,Intercontinental Exchange,ICE,0.18,176.49,-2.19,-1.23
103,Bristol Myers Squibb,BMY,0.18,49.13,0.72,1.48
104,American Tower,AMT,0.18,213.13,0.59,0.28
105,Altria,MO,0.18,59.12,-0.12,-0.20
106,Welltower,WELL,0.17,149.86,-4.59,-2.97
107,Southern Company,SO,0.17,88.67,0.41,0.46
108,CME Group,CME,0.17,269.34,-4.90,-1.79
109,Trane Technologies,TT,0.17,428.30,-0.63,-0.15
110,Waste Management,WM,0.17,234.19,-2.14,-0.91
111,Constellation Energy,CEG,0.17,300.02,1.21,0.41
112,Fiserv,FI,0.17,167.88,1.17,0.70
113,DoorDash,DASH,0.16,218.19,-0.26,-0.12
114,"Nike, Inc.",NKE,0.16,62.11,-0.69,-1.10
115,Cintas,CTAS,0.16,225.12,-2.54,-1.12
116,Duke Energy,DUK,0.16,115.70,0.47,0.41
117,HCA Healthcare,HCA,0.16,373.53,-10.81,-2.81
118,Sherwin-Williams,SHW,0.16,358.43,0.94,0.26
119,Intel,INTC,0.16,20.55,0.49,2.42
120,Equinix,EQIX,0.16,909.90,-4.53,-0.50
121,McKesson Corporation,MCK,0.16,708.89,-4.00,-0.56
122,Elevance Health,ELV,0.16,389.80,-3.56,-0.91
123,Moody's Corporation,MCO,0.16,486.72,-2.23,-0.46
124,Mondelez International,MDLZ,0.15,66.73,0.57,0.87
125,Airbnb,ABNB,0.15,139.09,-1.55,-1.10
