#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.67,0.50,0.28
2,Microsoft,MSFT,6.36,507.39,6.38,1.27
3,Apple Inc.,AAPL,5.82,232.32,2.28,0.99
4,Amazon,AMZN,4.12,228.86,-1.09,-0.47
5,Meta Platforms,META,3.18,749.63,-1.27,-0.17
6,Broadcom,AVGO,2.85,358.55,-1.08,-0.30
7,Alphabet Inc. Class A,GOOGL,2.52,238.80,-1.57,-0.65
8,Alphabet Inc. Class C,GOOG,2.36,239.31,-1.41,-0.59
9,"Tesla, Inc.",TSLA,2.11,386.89,18.08,4.90
10,Berkshire Hathaway,BRK.B,1.80,494.84,-2.07,-0.42
11,JPMorgan Chase,JPM,1.42,306.45,0.89,0.29
12,Oracle Corporation,ORCL,1.40,295.38,-12.49,-4.06
13,Walmart,WMT,1.39,103.35,0.70,0.68
14,Lilly Eli,LLY,1.14,755.06,-1.22,-0.16
15,Visa Inc.,V,1.12,341.40,-2.09,-0.61
16,Mastercard,MA,0.89,585.49,-3.24,-0.55
17,Netflix,NFLX,0.86,"1,195.14",-8.36,-0.69
18,ExxonMobil,XOM,0.81,112.53,0.39,0.35
19,Johnson & Johnson,JNJ,0.73,178.74,0.24,0.13
20,Costco,COST,0.72,963.52,-0.80,-0.08
21,Home Depot The,HD,0.71,420.55,-2.87,-0.68
22,Palantir Technologies,PLTR,0.66,165.83,1.47,0.89
23,AbbVie,ABBV,0.66,220.03,-0.19,-0.09
24,Bank of America,BAC,0.63,50.78,0.03,0.07
25,Procter & Gamble,PG,0.63,159.05,0.42,0.26
26,UnitedHealth Group,UNH,0.55,361.59,7.98,2.26
27,Chevron Corporation,CVX,0.54,158.11,-0.14,-0.09
28,GE Aerospace,GE,0.51,282.50,0.94,0.34
29,Coca-Cola Company The,KO,0.49,67.51,-0.11,-0.16
30,T-Mobile US,TMUS,0.46,242.69,1.30,0.54
31,Cisco,CSCO,0.44,66.62,-1.07,-1.58
32,Philip Morris International,PM,0.44,167.95,0.05,0.03
33,Wells Fargo,WFC,0.44,81.07,-0.18,-0.22
34,Advanced Micro Devices,AMD,0.43,155.52,-0.16,-0.10
35,Morgan Stanley,MS,0.42,156.46,-0.02,-0.01
36,IBM,IBM,0.40,255.90,-1.11,-0.43
37,Goldman Sachs,GS,0.40,782.65,-2.09,-0.27
38,Abbott Laboratories,ABT,0.39,134.37,1.72,1.30
39,Salesforce,CRM,0.39,245.23,-1.05,-0.43
40,American Express,AXP,0.38,326.52,-2.81,-0.85
41,Linde plc,LIN,0.38,483.16,-0.43,-0.09
42,McDonald's,MCD,0.37,307.60,-0.83,-0.27
43,Merck & Co.,MRK,0.36,85.07,-0.08,-0.10
44,AT&T,T,0.36,29.49,-0.00,-0.00
45,RTX Corporation,RTX,0.35,156.89,-0.77,-0.49
46,Walt Disney Company The,DIS,0.35,116.23,-0.85,-0.73
47,Caterpillar Inc.,CAT,0.34,429.54,-1.84,-0.43
48,Uber,UBER,0.33,94.64,-0.04,-0.04
49,PepsiCo,PEP,0.33,143.55,-0.68,-0.47
50,ServiceNow,NOW,0.33,935.74,-2.54,-0.27
51,Verizon,VZ,0.31,44.05,-0.09,-0.21
52,Thermo Fisher Scientific,TMO,0.31,488.62,-2.79,-0.57
53,Intuit,INTU,0.31,654.41,-6.11,-0.93
54,Citigroup,C,0.31,98.95,0.13,0.13
55,Arista Networks,ANET,0.30,142.92,-10.12,-6.62
56,Booking Holdings,BKNG,0.30,"5,445.62",-52.38,-0.95
57,GE Vernova,GEV,0.30,642.82,8.67,1.37
58,BlackRock,BLK,0.29,"1,128.46",-5.73,-0.50
59,Qualcomm,QCOM,0.29,160.17,-1.33,-0.82
60,Micron Technology,MU,0.29,154.37,3.80,2.52
61,Charles Schwab Corporation,SCHW,0.29,94.01,0.07,0.07
