#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,219.17,-5.84,-2.59
2,Apple Inc,AAPL,6.48,310.48,4.89,1.60
3,Microsoft Corp,MSFT,5.10,480.21,-0.14,-0.03
4,Amazon.com Inc,AMZN,4.03,261.43,0.12,0.05
5,Alphabet Inc,GOOGL,3.09,343.07,-0.93,-0.27
6,Alphabet Inc,GOOG,2.89,341.18,-0.27,-0.08
7,Broadcom Inc,AVGO,2.58,378.72,-13.71,-3.49
8,Meta Platforms Inc,META,2.00,548.27,-20.70,-3.64
9,Tesla Inc,TSLA,1.90,335.89,-3.41,-1.00
10,Eli Lilly & Co,LLY,1.55,1213.23,30.07,2.54
11,Berkshire Hathaway Inc,BRK.B,1.54,503.44,5.21,1.05
12,Micron Technology Inc,MU,1.52,940.23,-71.52,-7.07
13,JPMorgan Chase & Co,JPM,1.37,360.13,-0.83,-0.23
14,Walmart Inc,WMT,1.32,116.07,1.74,1.52
15,Advanced Micro Devices Inc,AMD,1.12,478.13,-27.87,-5.51
16,Visa Inc,V,0.97,364.93,6.09,1.70
17,Exxon Mobil Corp,XOM,0.96,163.51,2.05,1.27
18,Johnson & Johnson,JNJ,0.93,270.12,7.75,2.96
19,Intel Corp,INTC,0.73,96.19,-7.30,-7.05
20,Mastercard Inc,MA,0.72,572.15,9.89,1.76
21,AbbVie Inc,ABBV,0.65,256.05,5.72,2.28
22,Bank of America Corp,BAC,0.64,63.82,-0.07,-0.11
23,Cisco Systems Inc,CSCO,0.63,110.98,-1.92,-1.70
24,Costco Wholesale Corp,COST,0.62,969.99,16.49,1.73
25,Oracle Corp,ORCL,0.59,143.28,-3.38,-2.30
26,Palantir Technologies Inc,PLTR,0.59,171.35,-1.20,-0.70
27,Lam Research Corp,LRCX,0.57,320.72,-23.12,-6.72
28,Chevron Corp,CVX,0.57,204.04,1.34,0.66
29,Applied Materials Inc,AMAT,0.57,502.50,-32.81,-6.13
30,Caterpillar Inc,CAT,0.55,844.11,-37.54,-4.26
31,General Electric Co,GE,0.55,371.93,2.50,0.68
32,Coca-Cola Co/The,KO,0.55,88.76,1.78,2.04
33,UnitedHealth Group Inc,UNH,0.51,397.52,1.90,0.48
34,Home Depot Inc/The,HD,0.49,344.24,6.36,1.88
35,Morgan Stanley,MS,0.49,216.18,-2.03,-0.93
36,Merck & Co Inc,MRK,0.48,136.85,0.88,0.65
37,Procter & Gamble Co/The,PG,0.48,144.30,1.18,0.83
38,Netflix Inc,NFLX,0.47,78.75,2.73,3.60
39,RTX Corp,RTX,0.43,223.80,2.16,0.98
40,Dell Technologies Inc,DELL,0.43,466.58,-13.23,-2.76
41,Goldman Sachs Group Inc/The,GS,0.43,1031.52,-19.79,-1.88
42,Palo Alto Networks Inc,PANW,0.43,368.52,-7.24,-1.93
43,Philip Morris International Inc,PM,0.42,187.78,3.26,1.77
44,GE Vernova Inc,GEV,0.39,1020.00,-59.00,-5.47
45,Wells Fargo & Co,WFC,0.38,87.35,-0.19,-0.21
46,KLA Corp,KLAC,0.36,194.28,-11.47,-5.58
47,Texas Instruments Inc,TXN,0.35,270.90,-12.01,-4.24
48,Arista Networks Inc,ANET,0.34,191.04,-10.76,-5.33
49,Sandisk Corp/DE,SNDK,0.34,1633.08,-153.77,-8.61
50,Citigroup Inc,C,0.33,136.75,-1.76,-1.27
51,Amgen Inc,AMGN,0.33,423.69,4.31,1.03
52,American Express Co,AXP,0.33,338.23,2.02,0.60
53,Linde PLC,LIN,0.32,483.12,8.79,1.85
54,Thermo Fisher Scientific Inc,TMO,0.31,589.27,3.76,0.64
55,International Business Machines Corp,IBM,0.31,231.00,2.15,0.94
56,Crowdstrike Holdings Inc,CRWD,0.31,209.56,-4.34,-2.03
57,Seagate Technology Holdings PLC,STX,0.30,914.49,-80.30,-8.07
58,Verizon Communications Inc,VZ,0.29,48.92,0.86,1.80
59,Amphenol Corp,APH,0.28,160.82,-10.05,-5.88
60,T-Mobile US Inc,TMUS,0.28,182.83,2.71,1.51
61,Abbott Laboratories,ABT,0.28,112.63,2.26,2.05
62,Charles Schwab Corp/The,SCHW,0.28,112.01,1.43,1.29
63,Marvell Technology,MRVL,0.27,213.83,-20.50,-8.75
64,PepsiCo Inc,PEP,0.27,140.40,2.16,1.56
65,McDonald's Corp,MCD,0.27,268.75,3.22,1.21
66,NextEra Energy Inc,NEE,0.26,87.13,0.91,1.06
67,Analog Devices Inc,ADI,0.26,373.00,-17.28,-4.43
68,Walt Disney Co/The,DIS,0.26,105.04,1.54,1.49
69,Union Pacific Corp,UNP,0.26,302.53,2.63,0.88
70,Blackrock Inc,BLK,0.26,1155.91,8.80,0.77
