#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.32,207.26,-5.24,-2.47
2,Apple Inc,AAPL,7.13,332.90,5.40,1.65
3,Microsoft Corp,MSFT,4.35,401.40,5.77,1.46
4,Amazon.com Inc,AMZN,3.92,250.03,-4.93,-1.93
5,Alphabet Inc,GOOGL,3.26,355.07,-15.85,-4.27
6,Alphabet Inc,GOOG,3.05,354.56,-15.65,-4.23
7,Broadcom Inc,AVGO,2.60,375.01,-19.27,-4.89
8,Meta Platforms Inc,META,2.46,663.90,-17.41,-2.56
9,Tesla Inc,TSLA,2.14,390.87,-3.59,-0.91
10,Berkshire Hathaway Inc,BRK.B,1.55,492.77,4.42,0.91
11,Eli Lilly & Co,LLY,1.53,1173.55,16.92,1.46
12,Micron Technology Inc,MU,1.40,851.12,-53.16,-5.88
13,Walmart Inc,WMT,1.33,114.94,2.41,2.14
14,JPMorgan Chase & Co,JPM,1.33,343.12,-3.80,-1.09
15,Advanced Micro Devices Inc,AMD,1.19,500.79,-28.35,-5.36
16,Visa Inc,V,1.01,364.38,9.25,2.60
17,Exxon Mobil Corp,XOM,0.88,145.96,1.45,1.00
18,Johnson & Johnson,JNJ,0.88,249.79,2.77,1.12
19,Intel Corp,INTC,0.71,97.25,-5.74,-5.58
20,Mastercard Inc,MA,0.71,551.54,16.33,3.05
21,Applied Materials Inc,AMAT,0.65,562.03,-17.40,-3.00
22,AbbVie Inc,ABBV,0.65,250.80,6.69,2.74
23,Cisco Systems Inc,CSCO,0.63,109.67,-2.09,-1.87
24,Bank of America Corp,BAC,0.63,61.49,-0.10,-0.15
25,Costco Wholesale Corp,COST,0.61,939.68,23.14,2.53
26,Caterpillar Inc,CAT,0.59,877.50,-36.79,-4.02
27,Lam Research Corp,LRCX,0.58,320.77,-14.66,-4.37
28,UnitedHealth Group Inc,UNH,0.56,421.24,2.72,0.65
29,Coca-Cola Co/The,KO,0.53,84.94,2.48,3.01
30,Chevron Corp,CVX,0.53,182.77,1.17,0.64
31,General Electric Co,GE,0.53,346.25,-14.11,-3.91
32,Oracle Corp,ORCL,0.52,124.21,-8.28,-6.25
33,Procter & Gamble Co/The,PG,0.51,151.17,3.12,2.11
34,Morgan Stanley,MS,0.50,218.35,-10.20,-4.46
35,Home Depot Inc/The,HD,0.50,345.07,3.63,1.06
36,Goldman Sachs Group Inc/The,GS,0.47,1095.70,-56.37,-4.89
37,Palantir Technologies Inc,PLTR,0.47,134.11,0.35,0.26
38,Merck & Co Inc,MRK,0.46,127.67,4.06,3.29
39,Netflix Inc,NFLX,0.45,73.67,-0.01,-0.02
40,Philip Morris International Inc,PM,0.43,189.84,8.97,4.96
41,Palo Alto Networks Inc,PANW,0.42,353.00,-1.02,-0.29
42,KLA Corp,KLAC,0.42,219.34,-5.16,-2.30
43,GE Vernova Inc,GEV,0.41,1036.00,-19.28,-1.83
44,Wells Fargo & Co,WFC,0.39,88.06,0.55,0.63
45,Texas Instruments Inc,TXN,0.39,291.29,-9.90,-3.29
46,RTX Corp,RTX,0.38,194.35,-1.54,-0.79
47,Dell Technologies Inc,DELL,0.37,391.59,-21.09,-5.11
48,American Express Co,AXP,0.36,361.53,3.09,0.86
49,Linde PLC,LIN,0.35,519.63,5.48,1.07
50,Citigroup Inc,C,0.33,131.75,-3.13,-2.32
51,Arista Networks Inc,ANET,0.31,169.30,-2.62,-1.52
52,Sandisk Corp/DE,SNDK,0.30,1404.36,-210.64,-13.04
53,Crowdstrike Holdings Inc,CRWD,0.30,203.76,-3.01,-1.45
54,T-Mobile US Inc,TMUS,0.30,191.50,3.88,2.07
55,International Business Machines Corp,IBM,0.30,218.61,7.41,3.51
56,Amgen Inc,AMGN,0.29,371.54,13.22,3.69
57,Thermo Fisher Scientific Inc,TMO,0.29,538.83,3.54,0.66
58,McDonald's Corp,MCD,0.28,272.80,7.85,2.96
59,PepsiCo Inc,PEP,0.28,139.42,4.02,2.97
60,Amphenol Corp,APH,0.27,153.18,-3.86,-2.46
61,NextEra Energy Inc,NEE,0.27,89.36,0.26,0.29
62,Analog Devices Inc,ADI,0.27,380.67,-10.29,-2.63
63,Verizon Communications Inc,VZ,0.27,43.88,1.05,2.44
64,QUALCOMM Inc,QCOM,0.26,170.50,-7.48,-4.20
65,Charles Schwab Corp/The,SCHW,0.26,102.82,0.03,0.03
66,Union Pacific Corp,UNP,0.26,299.38,11.01,3.82
67,Walt Disney Co/The,DIS,0.25,99.29,2.14,2.20
68,Abbott Laboratories,ABT,0.25,98.86,9.59,10.74
69,TJX Cos Inc/The,TJX,0.25,154.66,3.69,2.44
70,Marvell Technology,MRVL,0.25,188.56,-17.70,-8.58
71,Boeing Co/The,BA,0.25,214.55,-3.57,-1.63
72,Gilead Sciences Inc,GILD,0.25,136.12,4.42,3.35
73,Seagate Technology Holdings PLC,STX,0.25,746.08,-82.22,-9.93
74,Blackrock Inc,BLK,0.25,1086.94,-6.46,-0.59
75,Welltower Inc,WELL,0.24,237.22,3.93,1.68
76,Deere & Co,DE,0.24,598.67,9.19,1.56
77,Western Digital Corp,WDC,0.23,466.15,-47.69,-9.28
78,Blackstone Inc,BX,0.23,128.22,1.17,0.92
79,Eaton Corp PLC,ETN,0.22,396.19,-16.68,-4.04
80,AT&T Inc,T,0.22,21.98,0.55,2.59
81,Uber Technologies Inc,UBER,0.22,74.03,1.36,1.88
82,AppLovin Corp,APP,0.21,437.25,-15.49,-3.42
83,Booking Holdings Inc,BKNG,0.21,184.64,1.84,1.01
84,Pfizer Inc,PFE,0.21,25.09,0.27,1.11
85,Intuitive Surgical Inc,ISRG,0.21,402.00,13.03,3.35
86,Danaher Corp,DHR,0.21,200.88,0.09,0.04
87,Salesforce Inc,CRM,0.21,172.59,5.59,3.35
88,Prologis Inc,PLD,0.20,150.38,6.96,4.85
89,ConocoPhillips,COP,0.20,112.84,1.39,1.24
90,Corning Inc,GLW,0.20,158.46,-15.95,-9.15
91,CVS Health Corp,CVS,0.20,106.48,0.57,0.54
92,S&P Global Inc,SPGI,0.20,457.35,12.87,2.90
93,Chubb Ltd,CB,0.19,343.44,6.00,1.78
94,Capital One Financial Corp,COF,0.19,211.92,3.03,1.45
95,Stryker Corp,SYK,0.19,331.04,14.60,4.61
96,Starbucks Corp,SBUX,0.18,108.30,3.19,3.04
97,Vertex Pharmaceuticals Inc,VRTX,0.18,486.10,9.02,1.89
98,Bristol-Myers Squibb Co,BMY,0.18,60.32,1.60,2.73
99,Altria Group Inc,MO,0.18,73.03,2.51,3.55
100,Lowe's Cos Inc,LOW,0.18,216.12,6.46,3.08
101,Parker-Hannifin Corp,PH,0.18,958.30,5.35,0.56
102,Progressive Corp/The,PGR,0.17,205.84,0.62,0.30
103,Lockheed Martin Corp,LMT,0.17,513.50,-0.96,-0.19
104,Fortinet Inc,FTNT,0.17,160.79,-3.72,-2.26
