#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.23,-0.02,-0.01
2,Microsoft,MSFT,6.37,511.51,3.06,0.60
3,Apple Inc.,AAPL,6.03,242.54,4.66,1.96
4,Amazon,AMZN,4.16,233.14,1.91,0.83
5,Meta Platforms,META,3.26,775.20,-5.25,-0.67
6,Broadcom,AVGO,2.72,343.66,-1.69,-0.49
7,Alphabet Inc. Class A,GOOGL,2.64,252.28,0.25,0.10
8,Alphabet Inc. Class C,GOOG,2.47,252.75,0.42,0.17
9,"Tesla, Inc.",TSLA,2.29,424.35,7.50,1.80
10,Berkshire Hathaway,BRK.B,1.77,491.02,0.52,0.11
11,Oracle Corporation,ORCL,1.44,302.65,6.03,2.03
12,JPMorgan Chase,JPM,1.44,312.06,-1.17,-0.37
13,Walmart,WMT,1.37,102.88,-0.72,-0.70
14,Lilly Eli,LLY,1.14,759.83,-3.10,-0.41
15,Visa Inc.,V,1.11,340.19,2.00,0.59
16,Mastercard,MA,0.88,583.46,-2.59,-0.44
17,Netflix,NFLX,0.87,"1,220.26",12.48,1.03
18,ExxonMobil,XOM,0.81,112.97,-0.96,-0.84
19,Palantir Technologies,PLTR,0.73,182.59,5.69,3.22
20,Johnson & Johnson,JNJ,0.71,175.43,1.27,0.73
21,Costco,COST,0.70,949.13,-3.23,-0.34
22,Home Depot The,HD,0.70,417.21,-0.27,-0.07
23,AbbVie,ABBV,0.66,222.37,0.38,0.17
24,Bank of America,BAC,0.65,52.28,0.14,0.28
25,Procter & Gamble,PG,0.61,156.79,-0.53,-0.34
26,GE Aerospace,GE,0.53,297.70,0.61,0.20
27,Chevron Corporation,CVX,0.53,155.91,-2.93,-1.84
28,UnitedHealth Group,UNH,0.51,339.41,4.59,1.37
29,Coca-Cola Company The,KO,0.48,66.25,-0.21,-0.32
30,T-Mobile US,TMUS,0.45,239.57,0.74,0.31
31,Wells Fargo,WFC,0.45,83.97,0.47,0.56
32,Cisco,CSCO,0.45,67.62,-1.02,-1.49
33,Advanced Micro Devices,AMD,0.43,156.72,-1.20,-0.76
34,Philip Morris International,PM,0.42,163.08,1.32,0.82
35,Morgan Stanley,MS,0.42,159.00,-0.25,-0.15
36,IBM,IBM,0.41,265.03,0.03,0.01
37,Goldman Sachs,GS,0.41,801.82,-2.49,-0.31
38,American Express,AXP,0.40,342.41,0.74,0.22
39,Abbott Laboratories,ABT,0.40,135.74,1.17,0.87
40,Salesforce,CRM,0.39,243.89,-0.39,-0.16
41,Linde plc,LIN,0.37,476.45,0.57,0.12
42,Caterpillar Inc.,CAT,0.36,463.52,-3.44,-0.74
43,McDonald's,MCD,0.36,303.03,1.89,0.63
44,RTX Corporation,RTX,0.35,157.20,-0.99,-0.63
45,AT&T,T,0.35,29.10,-0.11,-0.36
46,Uber,UBER,0.34,97.88,3.18,3.36
47,Merck & Co.,MRK,0.34,81.24,-0.29,-0.35
48,Walt Disney Company The,DIS,0.34,112.31,-2.55,-2.22
49,ServiceNow,NOW,0.33,959.41,11.67,1.23
50,PepsiCo,PEP,0.32,140.78,0.05,0.04
51,Intuit,INTU,0.32,686.75,11.79,1.75
52,Citigroup,C,0.32,102.35,-0.06,-0.06
53,Arista Networks,ANET,0.31,148.09,1.43,0.98
54,Verizon,VZ,0.31,43.59,-0.09,-0.19
55,Thermo Fisher Scientific,TMO,0.30,479.95,-1.16,-0.24
56,Micron Technology,MU,0.30,161.41,-7.48,-4.43
57,Qualcomm,QCOM,0.30,166.77,-1.36,-0.81
58,Booking Holdings,BKNG,0.29,"5,417.70",-25.18,-0.46
59,BlackRock,BLK,0.29,"1,132.52",-4.61,-0.41
60,Charles Schwab Corporation,SCHW,0.28,93.46,0.18,0.19
61,GE Vernova,GEV,0.27,603.23,-7.77,-1.27
62,Texas Instruments,TXN,0.27,178.74,-2.88,-1.59
63,Boeing,BA,0.27,214.35,-1.31,-0.61
64,Lam Research,LRCX,0.27,126.09,-0.23,-0.18
65,Intuitive Surgical,ISRG,0.26,437.70,1.87,0.43
66,TJX Companies,TJX,0.26,139.67,-0.27,-0.19
67,Adobe Inc.,ADBE,0.26,364.30,-3.14,-0.86
68,S&P Global,SPGI,0.26,505.78,-2.03,-0.40
69,Amgen,AMGN,0.26,282.94,7.11,2.58
70,Applied Materials,AMAT,0.25,189.08,-0.68,-0.36
71,Lowe's,LOW,0.25,266.94,-0.63,-0.24
72,Amphenol,APH,0.25,122.60,0.53,0.44
73,Accenture,ACN,0.25,237.34,-2.21,-0.92
74,Blackstone Inc.,BX,0.24,187.19,-1.49,-0.79
75,NextEra Energy,NEE,0.24,70.85,0.06,0.09
76,Stryker Corporation,SYK,0.24,379.45,1.61,0.43
77,Eaton Corporation,ETN,0.24,372.60,1.33,0.36
78,Capital One,COF,0.24,226.74,-3.00,-1.31
79,Boston Scientific,BSX,0.24,97.64,-0.59,-0.60
80,Progressive Corporation,PGR,0.24,243.03,1.03,0.42
81,Gilead Sciences,GILD,0.24,113.69,0.07,0.06
82,Intel,INTC,0.24,30.11,-0.46,-1.49
83,Danaher Corporation,DHR,0.23,194.19,-1.08,-0.55
84,Palo Alto Networks,PANW,0.23,206.54,0.86,0.42
85,KLA Corporation,KLAC,0.23,"1,037.69",-9.00,-0.86
86,Pfizer,PFE,0.23,23.90,-0.25,-1.05
87,Honeywell,HON,0.22,208.19,-2.01,-0.96
88,KKR,KKR,0.22,148.22,-1.12,-0.75
89,Union Pacific Corporation,UNP,0.22,220.46,0.09,0.04
90,Deere & Company,DE,0.21,469.46,-6.66,-1.40
