#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,158.06,0.31,0.20
2,Microsoft,MSFT,6.67,499.30,3.36,0.68
3,Apple Inc.,AAPL,5.54,206.62,5.54,2.76
4,Amazon,AMZN,4.19,219.89,-3.41,-1.53
5,Meta Platforms,META,3.33,738.03,4.40,0.60
6,Broadcom,AVGO,2.31,273.97,4.62,1.71
7,Alphabet Inc. Class C,GOOG,1.93,177.43,-0.84,-0.47
8,Alphabet Inc. Class A,GOOGL,1.92,176.54,-1.99,-1.12
9,Berkshire Hathaway,BRK.B,1.88,485.02,-0.66,-0.14
10,"Tesla, Inc.",TSLA,1.83,317.16,-6.47,-2.00
11,JPMorgan Chase,JPM,1.45,289.61,2.50,0.87
12,Walmart,WMT,1.40,97.65,0.38,0.39
13,Lilly Eli,LLY,1.25,777.54,2.08,0.27
14,Visa Inc.,V,1.24,353.87,5.26,1.51
15,Oracle Corporation,ORCL,1.12,221.16,10.92,5.19
16,Netflix,NFLX,1.02,"1,338.29",15.17,1.15
17,Mastercard,MA,0.91,560.56,10.24,1.86
18,ExxonMobil,XOM,0.84,107.94,-1.44,-1.32
19,Costco,COST,0.79,987.52,2.38,0.24
20,Procter & Gamble,PG,0.67,159.04,-0.82,-0.51
21,Johnson & Johnson,JNJ,0.66,151.97,-0.44,-0.29
22,Home Depot The,HD,0.66,366.53,-2.21,-0.60
23,Bank of America,BAC,0.64,47.22,0.10,0.21
24,AbbVie,ABBV,0.59,185.01,2.70,1.48
25,Palantir Technologies,PLTR,0.58,135.87,5.13,3.92
26,Coca-Cola Company The,KO,0.55,70.55,0.22,0.31
27,Philip Morris International,PM,0.51,182.03,1.00,0.55
28,UnitedHealth Group,UNH,0.51,310.73,1.62,0.52
29,GE Aerospace,GE,0.49,257.65,3.14,1.24
30,Cisco,CSCO,0.49,69.12,0.46,0.68
31,IBM,IBM,0.49,294.21,4.51,1.56
32,T-Mobile US,TMUS,0.48,237.75,2.50,1.06
33,Wells Fargo,WFC,0.47,80.23,0.73,0.91
34,Salesforce,CRM,0.47,271.97,-1.45,-0.53
35,Chevron Corporation,CVX,0.44,142.95,-0.84,-0.59
36,Abbott Laboratories,ABT,0.42,135.76,1.38,1.03
37,Advanced Micro Devices,AMD,0.41,141.80,-2.01,-1.40
38,Morgan Stanley,MS,0.40,140.53,-0.16,-0.12
39,American Express,AXP,0.40,318.85,1.66,0.52
40,Walt Disney Company The,DIS,0.40,123.79,1.45,1.19
41,Linde plc,LIN,0.40,469.31,5.52,1.19
42,Intuit,INTU,0.39,787.07,10.50,1.35
43,Goldman Sachs,GS,0.39,707.39,16.58,2.40
44,ServiceNow,NOW,0.38,"1,027.29",4.87,0.48
45,McDonald's,MCD,0.38,292.17,0.62,0.21
46,AT&T,T,0.37,28.78,0.70,2.48
47,Merck & Co.,MRK,0.36,79.00,-0.10,-0.13
48,RTX Corporation,RTX,0.35,145.92,1.26,0.87
49,Intuitive Surgical,ISRG,0.35,543.46,9.75,1.83
50,Uber,UBER,0.35,93.13,1.60,1.75
51,Texas Instruments,TXN,0.34,207.45,0.37,0.18
52,Booking Holdings,BKNG,0.34,"5,743.70",50.57,0.89
53,Accenture,ACN,0.33,298.10,2.64,0.89
54,Caterpillar Inc.,CAT,0.33,388.88,4.17,1.08
55,Verizon,VZ,0.33,43.01,0.70,1.66
56,PepsiCo,PEP,0.32,131.93,0.89,0.68
57,Qualcomm,QCOM,0.31,159.06,0.52,0.33
58,Charles Schwab Corporation,SCHW,0.30,91.16,1.18,1.31
59,Adobe Inc.,ADBE,0.29,386.19,0.36,0.09
60,BlackRock,BLK,0.29,"1,048.17",0.35,0.03
61,S&P Global,SPGI,0.29,526.42,8.71,1.68
62,Citigroup,C,0.29,85.19,0.81,0.96
63,Boston Scientific,BSX,0.29,107.32,0.79,0.74
64,Boeing,BA,0.28,208.98,-5.57,-2.60
65,Progressive Corporation,PGR,0.28,267.00,3.01,1.14
66,Thermo Fisher Scientific,TMO,0.28,405.59,-2.69,-0.66
67,Stryker Corporation,SYK,0.27,394.85,1.30,0.33
68,Honeywell,HON,0.27,232.90,4.05,1.77
69,Amgen,AMGN,0.27,277.34,0.20,0.07
70,Applied Materials,AMAT,0.26,183.07,-0.14,-0.08
71,GE Vernova,GEV,0.26,529.67,10.01,1.93
72,NextEra Energy,NEE,0.26,69.36,-1.53,-2.16
73,Danaher Corporation,DHR,0.25,197.50,-1.30,-0.65
74,Eaton Corporation,ETN,0.25,357.71,4.48,1.27
75,Micron Technology,MU,0.25,123.46,-1.30,-1.04
76,Union Pacific Corporation,UNP,0.25,230.43,-0.98,-0.42
77,Deere & Company,DE,0.25,508.23,-5.11,-1.00
78,TJX Companies,TJX,0.25,123.28,-0.10,-0.08
79,Pfizer,PFE,0.25,24.19,-0.00,-0.01
80,Gilead Sciences,GILD,0.25,110.50,-0.17,-0.15
81,Palo Alto Networks,PANW,0.25,204.59,4.02,2.00
82,Capital One,COF,0.25,213.27,2.26,1.07
83,Comcast,CMCSA,0.24,35.57,0.25,0.71
84,Arista Networks,ANET,0.23,102.55,3.16,3.18
85,CrowdStrike,CRWD,0.23,508.24,8.91,1.78
86,Automatic Data Processing,ADP,0.22,306.90,3.45,1.14
87,Lowe's,LOW,0.22,221.91,-1.72,-0.77
88,Lam Research,LRCX,0.22,97.14,-0.06,-0.06
89,Amphenol,APH,0.21,98.70,1.03,1.05
90,KKR,KKR,0.21,132.92,-1.37,-1.02
91,KLA Corporation,KLAC,0.21,893.00,3.13,0.35
92,Analog Devices,ADI,0.21,237.86,0.90,0.38
93,Chubb Limited,CB,0.21,288.96,3.84,1.35
94,Blackstone Inc.,BX,0.21,149.42,-1.69,-1.12
95,Vertex Pharmaceuticals,VRTX,0.20,444.24,2.94,0.67
96,ConocoPhillips,COP,0.20,89.50,-0.67,-0.75
97,Medtronic,MDT,0.20,87.23,1.21,1.40
98,Lockheed Martin,LMT,0.19,462.61,4.02,0.88
99,Marsh McLennan,MMC,0.19,218.76,1.78,0.82
100,Intercontinental Exchange,ICE,0.19,183.30,1.54,0.85
101,"Nike, Inc.",NKE,0.19,70.73,-1.31,-1.82
102,Starbucks,SBUX,0.19,91.83,-0.28,-0.30
103,DoorDash,DASH,0.19,245.87,3.55,1.47
104,American Tower,AMT,0.18,219.69,1.91,0.88
105,Constellation Energy,CEG,0.18,322.31,2.14,0.67
