#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,183.16,1.10,0.61
2,Microsoft,MSFT,6.80,529.42,7.64,1.47
3,Apple Inc.,AAPL,5.88,229.15,1.97,0.87
4,Amazon,AMZN,4.09,221.68,0.38,0.17
5,Meta Platforms,META,3.43,790.18,24.31,3.17
6,Broadcom,AVGO,2.54,311.89,7.99,2.63
7,Alphabet Inc. Class A,GOOGL,2.21,203.97,2.97,1.48
8,Alphabet Inc. Class C,GOOG,2.07,204.69,3.06,1.52
9,"Tesla, Inc.",TSLA,1.90,341.01,1.98,0.58
10,Berkshire Hathaway,BRK.B,1.76,471.20,6.47,1.39
11,Walmart,WMT,1.43,103.70,-0.23,-0.22
12,JPMorgan Chase,JPM,1.40,293.40,3.84,1.33
13,Oracle Corporation,ORCL,1.24,254.61,1.92,0.76
14,Visa Inc.,V,1.13,335.70,-0.20,-0.06
15,Lilly Eli,LLY,0.99,636.97,1.75,0.28
16,Netflix,NFLX,0.90,"1,225.75",7.43,0.61
17,Mastercard,MA,0.89,571.43,-2.16,-0.38
18,ExxonMobil,XOM,0.79,106.66,0.83,0.79
19,Palantir Technologies,PLTR,0.77,187.55,4.86,2.66
20,Costco,COST,0.76,988.32,-0.42,-0.04
21,Johnson & Johnson,JNJ,0.72,172.40,-1.42,-0.82
22,Home Depot The,HD,0.68,396.14,8.61,2.22
23,Procter & Gamble,PG,0.63,154.69,-0.29,-0.19
24,Bank of America,BAC,0.61,47.44,1.28,2.76
25,AbbVie,ABBV,0.61,198.28,-0.36,-0.18
26,Chevron Corporation,CVX,0.54,155.43,1.98,1.29
27,Coca-Cola Company The,KO,0.53,70.59,-0.16,-0.22
28,GE Aerospace,GE,0.51,279.52,4.32,1.57
29,T-Mobile US,TMUS,0.49,252.18,3.31,1.33
30,Cisco,CSCO,0.49,71.37,0.69,0.98
31,Advanced Micro Devices,AMD,0.49,174.05,1.77,1.03
32,Philip Morris International,PM,0.45,168.62,-1.70,-1.00
33,Wells Fargo,WFC,0.44,79.40,1.80,2.33
34,UnitedHealth Group,UNH,0.41,260.60,8.23,3.26
35,Morgan Stanley,MS,0.41,147.15,3.27,2.27
36,Abbott Laboratories,ABT,0.39,130.52,-0.84,-0.64
37,Goldman Sachs,GS,0.39,742.81,23.57,3.28
38,Linde plc,LIN,0.38,473.32,2.94,0.62
39,Salesforce,CRM,0.38,231.90,-0.78,-0.33
40,IBM,IBM,0.38,234.21,-2.09,-0.89
41,McDonald's,MCD,0.37,300.25,-4.11,-1.35
42,American Express,AXP,0.36,302.70,6.47,2.18
43,RTX Corporation,RTX,0.36,155.22,0.42,0.27
44,Walt Disney Company The,DIS,0.35,113.81,1.26,1.12
45,AT&T,T,0.35,28.53,0.38,1.37
46,Merck & Co.,MRK,0.35,80.09,0.06,0.08
47,PepsiCo,PEP,0.35,145.99,1.12,0.78
48,Intuit,INTU,0.34,708.68,2.59,0.37
49,Caterpillar Inc.,CAT,0.34,413.59,5.05,1.24
50,Uber,UBER,0.33,91.95,1.37,1.51
51,Verizon,VZ,0.32,43.33,0.15,0.34
52,Thermo Fisher Scientific,TMO,0.31,476.14,13.75,2.97
53,BlackRock,BLK,0.31,"1,157.37",29.44,2.61
54,Charles Schwab Corporation,SCHW,0.31,98.45,0.82,0.84
55,GE Vernova,GEV,0.31,656.08,5.32,0.82
56,ServiceNow,NOW,0.31,853.56,-2.81,-0.33
57,Booking Holdings,BKNG,0.31,"5,456.38",92.13,1.72
58,Arista Networks,ANET,0.31,140.34,2.69,1.95
59,Citigroup,C,0.30,95.18,2.86,3.10
60,Texas Instruments,TXN,0.30,192.64,8.92,4.86
61,Boeing,BA,0.30,231.43,5.47,2.42
62,Intuitive Surgical,ISRG,0.30,478.23,6.38,1.35
63,S&P Global,SPGI,0.30,558.85,2.97,0.53
64,Qualcomm,QCOM,0.29,153.07,5.10,3.45
65,Amgen,AMGN,0.26,284.45,-0.64,-0.23
66,Boston Scientific,BSX,0.26,102.09,-0.66,-0.64
67,Applied Materials,AMAT,0.26,188.30,3.92,2.12
68,TJX Companies,TJX,0.26,133.46,1.06,0.80
69,Gilead Sciences,GILD,0.26,119.57,-0.90,-0.75
70,NextEra Energy,NEE,0.26,71.78,-0.67,-0.92
71,Accenture,ACN,0.26,237.02,-1.59,-0.66
72,Danaher Corporation,DHR,0.25,205.36,5.60,2.80
73,Stryker Corporation,SYK,0.25,375.75,-0.92,-0.24
74,Micron Technology,MU,0.25,127.65,3.93,3.18
75,Adobe Inc.,ADBE,0.25,336.60,2.95,0.88
76,Progressive Corporation,PGR,0.25,242.16,-2.72,-1.11
77,Eaton Corporation,ETN,0.24,362.78,2.67,0.74
78,Pfizer,PFE,0.24,24.59,0.01,0.02
79,Capital One,COF,0.24,216.46,8.21,3.94
80,Deere & Company,DE,0.24,508.12,1.14,0.23
81,Honeywell,HON,0.24,216.50,0.05,0.02
82,Lowe's,LOW,0.24,244.79,4.94,2.06
83,Amphenol,APH,0.24,111.45,1.64,1.49
84,Blackstone Inc.,BX,0.23,173.50,3.43,2.02
85,Lam Research,LRCX,0.23,105.03,3.03,2.97
86,KKR,KKR,0.23,147.52,5.95,4.20
87,Union Pacific Corporation,UNP,0.22,219.10,-0.56,-0.25
88,KLA Corporation,KLAC,0.21,934.14,23.96,2.63
89,Automatic Data Processing,ADP,0.21,300.25,-3.47,-1.14
90,ConocoPhillips,COP,0.21,95.23,1.70,1.82
91,Comcast,CMCSA,0.20,32.11,0.69,2.21
92,Medtronic,MDT,0.20,91.78,-0.96,-1.04
93,Palo Alto Networks,PANW,0.20,175.02,6.85,4.07
94,Synopsys,SNPS,0.20,624.34,8.22,1.33
95,Analog Devices,ADI,0.20,231.35,7.28,3.25
96,DoorDash,DASH,0.19,263.12,7.03,2.75
97,Altria,MO,0.19,65.93,0.26,0.40
98,"Nike, Inc.",NKE,0.19,74.95,0.92,1.25
99,Welltower,WELL,0.19,164.36,-3.68,-2.19
100,CrowdStrike,CRWD,0.19,435.23,8.80,2.06
101,Chubb Limited,CB,0.19,270.48,-0.52,-0.19
102,Starbucks,SBUX,0.18,93.18,1.44,1.57
103,Constellation Energy,CEG,0.18,336.30,4.81,1.45
104,Intercontinental Exchange,ICE,0.18,182.78,-3.15,-1.69
105,Southern Company,SO,0.18,93.87,-0.70,-0.75
106,Marsh McLennan,MMC,0.17,204.77,1.42,0.70
107,Lockheed Martin,LMT,0.17,429.41,3.14,0.74
108,CME Group,CME,0.17,274.91,-10.84,-3.79
109,Vertex Pharmaceuticals,VRTX,0.17,385.20,10.74,2.87
110,Trane Technologies,TT,0.17,437.78,9.71,2.27
111,Prologis,PLD,0.17,104.56,0.48,0.46
112,Duke Energy,DUK,0.17,124.35,-1.21,-0.97
113,American Tower,AMT,0.17,205.63,-0.45,-0.22
114,Cadence Design Systems,CDNS,0.17,351.98,2.89,0.83
115,Parker Hannifin,PH,0.17,749.04,18.38,2.51
116,Dell Technologies,DELL,0.17,141.10,2.78,2.01
117,Intel,INTC,0.16,21.76,1.11,5.35
118,Bristol Myers Squibb,BMY,0.16,46.43,0.49,1.08
119,Waste Management,WM,0.16,233.42,-3.68,-1.55
