#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,234.81,2.19,0.94
2,Nvidia Corp,NVDA,6.33,130.97,-1.83,-1.38
3,Microsoft Corp,MSFT,5.94,407.91,-3.53,-0.86
4,Amazon.com Inc,AMZN,4.23,229.49,-3.27,-1.41
5,"Meta Platforms, Inc. Class A",META,3.05,718.75,-1.05,-0.15
6,Broadcom Inc.,AVGO,2.13,233.47,-1.57,-0.67
7,Alphabet Inc. Class A,GOOGL,2.10,182.63,-2.69,-1.45
8,"Tesla, Inc.",TSLA,1.78,338.73,10.23,3.11
9,Alphabet Inc. Class C,GOOG,1.73,184.47,-2.60,-1.39
10,Berkshire Hathaway Class B,BRK.B,1.68,468.40,-4.21,-0.89
11,Jpmorgan Chase & Co.,JPM,1.50,274.32,-0.67,-0.24
12,Eli Lilly & Co.,LLY,1.32,867.17,2.17,0.25
13,Visa Inc.,V,1.18,348.53,-2.20,-0.63
14,Unitedhealth Group Incorporated,UNH,0.95,528.50,-5.42,-1.01
15,Exxon Mobil Corporation,XOM,0.95,108.69,-2.98,-2.67
16,Costco Wholesale Corp,COST,0.91,"1,057.51",-0.83,-0.08
17,Mastercard Incorporated,MA,0.90,560.21,-4.49,-0.80
18,Walmart Inc.,WMT,0.86,103.24,0.77,0.75
19,Netflix Inc,NFLX,0.84,"1,009.96",1.88,0.19
20,"Home Depot, Inc.",HD,0.80,404.60,-11.76,-2.82
21,Procter & Gamble Company,PG,0.78,169.39,-0.04,-0.02
22,Johnson & Johnson,JNJ,0.73,154.48,-1.66,-1.06
23,Abbvie Inc.,ABBV,0.66,193.33,1.50,0.78
24,Bank of America Corporation,BAC,0.61,45.97,-0.82,-1.76
25,"Salesforce, Inc.",CRM,0.60,323.60,-0.80,-0.25
26,Oracle Corp,ORCL,0.55,172.31,-4.88,-2.75
27,Wells Fargo & Co.,WFC,0.52,78.91,-0.73,-0.92
28,Chevron Corporation,CVX,0.51,156.45,-0.99,-0.63
29,Coca-Cola Company,KO,0.51,67.84,0.24,0.36
30,"Cisco Systems, Inc.",CSCO,0.48,61.74,-0.69,-1.10
31,Accenture Plc,ACN,0.47,387.77,-2.24,-0.57
32,International Business Machines Corporation,IBM,0.46,253.38,-1.32,-0.52
33,Palantir Technologies Inc. Class A,PLTR,0.45,115.41,2.79,2.48
34,Philip Morris International Inc.,PM,0.45,149.02,1.04,0.70
35,Abbott Laboratories,ABT,0.44,130.04,-1.40,-1.07
36,Ge Aerospace,GE,0.44,209.42,0.60,0.29
37,Mcdonald's Corporation,MCD,0.43,307.10,-3.11,-1.00
38,Linde Plc,LIN,0.43,457.43,-3.31,-0.72
39,"Merck & Co., Inc.",MRK,0.43,85.95,-0.59,-0.68
40,Intuitive Surgical Inc.,ISRG,0.41,586.95,-4.70,-0.79
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,536.56,-8.67,-1.59
42,"Servicenow, Inc.",NOW,0.40,990.29,-18.76,-1.86
43,Goldman Sachs Group Inc.,GS,0.39,642.81,-4.43,-0.68
44,Adobe Inc.,ADBE,0.39,455.18,-3.64,-0.79
45,"Pepsico, Inc.",PEP,0.39,144.03,-1.61,-1.11
46,The Walt Disney Company,DIS,0.38,108.40,-0.62,-0.57
47,Qualcomm Inc,QCOM,0.37,168.71,-3.28,-1.91
48,At&t Inc.,T,0.35,25.22,0.07,0.26
49,Advanced Micro Devices,AMD,0.35,110.20,-0.90,-0.81
50,Caterpillar Inc.,CAT,0.34,353.43,-8.80,-2.43
51,American Express Company,AXP,0.33,304.79,-4.78,-1.54
52,Rtx Corporation,RTX,0.33,127.34,-1.77,-1.37
53,S&p Global Inc.,SPGI,0.33,528.47,-12.04,-2.23
54,Morgan Stanley,MS,0.33,136.10,-1.69,-1.23
55,Verizon Communications,VZ,0.33,40.35,-0.14,-0.36
56,Intuit Inc,INTU,0.32,577.76,-8.12,-1.39
57,Texas Instruments Incorporated,TXN,0.32,178.33,-0.93,-0.52
58,"Uber Technologies, Inc.",UBER,0.32,77.99,1.04,1.35
59,Booking Holdings Inc.,BKNG,0.31,"4,963.25",65.93,1.35
60,Amgen Inc,AMGN,0.31,294.17,-2.49,-0.84
61,Boston Scientific Corp.,BSX,0.30,105.59,-0.39,-0.37
62,Citigroup Inc.,C,0.30,80.23,-0.88,-1.09
63,Applied Materials Inc,AMAT,0.29,179.39,-3.81,-2.08
