#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,181.88,-4.64,-2.49
2,Apple Inc.,AAPL,6.67,267.22,-1.34,-0.50
3,Microsoft,MSFT,6.01,478.79,-8.33,-1.71
4,Amazon,AMZN,3.96,219.12,-3.57,-1.61
5,Alphabet Inc. Class A,GOOGL,3.08,292.03,-0.79,-0.27
6,Alphabet Inc. Class C,GOOG,2.88,292.43,-0.56,-0.19
7,Broadcom,AVGO,2.80,351.05,-3.37,-0.95
8,Meta Platforms,META,2.49,585.45,-4.87,-0.82
9,"Tesla, Inc.",TSLA,2.25,400.05,-3.94,-0.97
10,Berkshire Hathaway,BRK.B,1.84,504.33,3.07,0.61
11,Lilly Eli,LLY,1.58,"1,047.04",-2.56,-0.24
12,Walmart,WMT,1.44,106.77,6.16,6.12
13,JPMorgan Chase,JPM,1.39,301.55,-1.72,-0.57
14,Visa Inc.,V,1.06,326.11,1.99,0.61
15,Oracle Corporation,ORCL,1.03,213.98,-11.55,-5.12
16,ExxonMobil,XOM,0.83,117.14,-0.21,-0.18
17,Johnson & Johnson,JNJ,0.83,203.26,0.75,0.37
18,Mastercard,MA,0.81,535.78,5.42,1.02
19,Netflix,NFLX,0.76,106.34,-3.66,-3.32
20,AbbVie,ABBV,0.69,229.67,-3.24,-1.39
21,Costco,COST,0.67,897.20,6.60,0.74
22,Bank of America,BAC,0.63,51.43,-0.59,-1.14
23,Palantir Technologies,PLTR,0.63,157.28,-8.14,-4.92
24,Procter & Gamble,PG,0.59,148.40,1.41,0.96
25,Advanced Micro Devices,AMD,0.58,209.71,-13.84,-6.19
26,Home Depot The,HD,0.56,332.98,-1.52,-0.45
27,GE Aerospace,GE,0.52,292.10,-8.72,-2.90
28,Coca-Cola Company The,KO,0.52,71.28,0.17,0.24
29,Chevron Corporation,CVX,0.51,150.60,-1.10,-0.73
30,Cisco,CSCO,0.51,76.00,-2.39,-3.05
31,UnitedHealth Group,UNH,0.48,312.31,3.22,1.04
32,IBM,IBM,0.46,292.86,4.33,1.50
33,Wells Fargo,WFC,0.44,82.49,-1.67,-1.98
34,Caterpillar Inc.,CAT,0.43,547.00,-6.11,-1.10
35,Morgan Stanley,MS,0.43,159.48,-2.81,-1.73
36,Philip Morris International,PM,0.41,155.39,-0.22,-0.14
37,American Express,AXP,0.40,343.95,-0.69,-0.20
38,T-Mobile US,TMUS,0.40,210.34,-0.94,-0.44
39,Merck & Co.,MRK,0.40,94.75,-0.30,-0.32
40,Goldman Sachs,GS,0.40,780.18,-5.81,-0.74
41,RTX Corporation,RTX,0.39,173.78,0.01,0.01
42,Micron Technology,MU,0.39,204.30,-21.62,-9.57
43,Abbott Laboratories,ABT,0.36,124.22,-1.93,-1.53
44,McDonald's,MCD,0.36,303.17,0.43,0.14
45,Thermo Fisher Scientific,TMO,0.36,572.13,-1.66,-0.29
46,Salesforce,CRM,0.36,225.51,-2.37,-1.04
47,PepsiCo,PEP,0.34,145.55,-1.56,-1.06
48,Intuitive Surgical,ISRG,0.33,555.36,-9.28,-1.64
49,Linde plc,LIN,0.32,410.15,-3.06,-0.74
50,Walt Disney Company The,DIS,0.31,102.65,-2.02,-1.93
51,Amgen,AMGN,0.31,337.22,-5.18,-1.51
52,AT&T,T,0.30,25.42,0.14,0.57
53,Intuit,INTU,0.30,644.60,-6.02,-0.93
54,AppLovin Corporation,APP,0.30,531.36,1.31,0.25
55,Applied Materials,AMAT,0.30,222.67,-12.46,-5.30
56,Lam Research,LRCX,0.30,141.02,-7.78,-5.23
57,NextEra Energy,NEE,0.30,84.61,0.34,0.40
58,Citigroup,C,0.30,98.28,-1.55,-1.55
59,Verizon,VZ,0.29,41.10,-0.09,-0.23
60,Qualcomm,QCOM,0.29,161.55,-4.56,-2.75
61,Uber,UBER,0.29,83.09,-6.44,-7.19
62,ServiceNow,NOW,0.28,805.43,-11.02,-1.35
63,TJX Companies,TJX,0.28,148.55,2.74,1.88
64,Intel,INTC,0.27,34.13,-0.98,-2.78
65,Amphenol,APH,0.27,132.50,-4.16,-3.05
66,Charles Schwab Corporation,SCHW,0.27,90.86,-1.78,-1.92
67,Danaher Corporation,DHR,0.27,222.27,-0.14,-0.06
68,Gilead Sciences,GILD,0.26,124.78,-3.29,-2.57
