#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,460.86,0.50,0.11
2,Nvidia,NVDA,6.47,137.58,2.45,1.82
3,Apple Inc.,AAPL,5.80,200.86,0.01,0.00
4,Amazon,AMZN,4.19,205.74,0.73,0.35
5,Meta Platforms,META,2.80,666.44,18.95,2.93
6,Broadcom,AVGO,2.24,248.43,6.36,2.63
7,"Tesla, Inc.",TSLA,2.09,339.38,-7.08,-2.04
8,Alphabet Inc. Class A,GOOGL,1.89,169.03,-2.71,-1.58
9,Alphabet Inc. Class C,GOOG,1.84,170.27,-2.58,-1.49
10,Walmart,WMT,1.52,98.80,0.08,0.08
11,JPMorgan Chase,JPM,1.44,264.03,0.03,0.01
12,Lilly Eli,LLY,1.35,739.68,2.01,0.27
13,Berkshire Hathaway,BRK.B,1.28,500.29,-3.67,-0.73
14,Visa Inc.,V,1.20,362.85,-2.34,-0.64
15,Mastercard,MA,1.00,578.23,-7.38,-1.26
16,Netflix,NFLX,1.00,"1,213.65",6.42,0.53
17,Costco,COST,0.89,"1,047.79",7.61,0.73
18,Oracle Corporation,ORCL,0.89,165.59,0.06,0.03
19,ExxonMobil,XOM,0.88,102.67,0.37,0.37
20,Procter & Gamble,PG,0.75,166.31,-3.58,-2.11
21,Johnson & Johnson,JNJ,0.72,154.74,-0.47,-0.30
22,Home Depot The,HD,0.70,364.88,-3.41,-0.93
23,Bank of America,BAC,0.66,44.01,-0.13,-0.28
24,AbbVie,ABBV,0.63,185.89,-0.22,-0.12
25,Coca-Cola Company The,KO,0.59,71.66,-0.44,-0.62
26,Palantir Technologies,PLTR,0.55,132.07,0.29,0.22
27,Philip Morris International,PM,0.54,181.52,0.93,0.52
28,UnitedHealth Group,UNH,0.54,303.50,1.59,0.53
29,T-Mobile US,TMUS,0.53,242.30,0.10,0.04
30,GE Aerospace,GE,0.51,246.75,0.84,0.34
31,Cisco,CSCO,0.49,63.41,0.37,0.58
32,Salesforce,CRM,0.48,261.50,-3.87,-1.46
33,Chevron Corporation,CVX,0.47,137.34,0.64,0.47
34,Wells Fargo,WFC,0.47,74.21,-0.58,-0.77
35,IBM,IBM,0.46,261.29,2.23,0.86
36,Abbott Laboratories,ABT,0.44,133.21,-0.37,-0.28
37,McDonald's,MCD,0.43,310.81,-3.05,-0.97
38,Linde plc,LIN,0.42,463.46,-4.13,-0.88
39,Intuit,INTU,0.41,759.25,5.78,0.77
40,ServiceNow,NOW,0.40,"1,012.75",1.65,0.16
41,American Express,AXP,0.40,293.90,-0.15,-0.05
42,Morgan Stanley,MS,0.40,127.74,-0.29,-0.23
43,Walt Disney Company The,DIS,0.39,112.51,-0.53,-0.47
44,AT&T,T,0.38,27.95,0.14,0.52
45,Intuitive Surgical,ISRG,0.38,550.45,-1.89,-0.34
46,Accenture,ACN,0.38,312.98,-3.84,-1.21
47,Merck & Co.,MRK,0.37,75.73,-1.11,-1.44
48,Goldman Sachs,GS,0.36,595.42,-5.03,-0.84
49,Verizon,VZ,0.36,44.01,0.05,0.10
50,Advanced Micro Devices,AMD,0.35,113.74,3.01,2.72
51,Booking Holdings,BKNG,0.35,"5,494.54",-24.40,-0.44
52,RTX Corporation,RTX,0.35,136.52,0.04,0.03
53,PepsiCo,PEP,0.34,130.05,-1.40,-1.07
54,Uber,UBER,0.34,84.35,0.19,0.22
55,Adobe Inc.,ADBE,0.34,401.66,-13.43,-3.23
56,Texas Instruments,TXN,0.32,183.88,1.03,0.56
57,Progressive Corporation,PGR,0.32,285.77,0.83,0.29
58,Caterpillar Inc.,CAT,0.31,341.68,-6.35,-1.83
59,Qualcomm,QCOM,0.31,145.97,0.77,0.53
60,Charles Schwab Corporation,SCHW,0.31,87.67,-0.67,-0.76
61,Boeing,BA,0.30,210.64,3.31,1.60
62,S&P Global,SPGI,0.30,508.80,-4.06,-0.79
63,Amgen,AMGN,0.30,287.57,-0.61,-0.21
64,Boston Scientific,BSX,0.29,103.64,-1.62,-1.54
65,Thermo Fisher Scientific,TMO,0.29,396.59,-6.23,-1.55
66,BlackRock,BLK,0.29,970.58,-9.31,-0.95
67,Honeywell,HON,0.28,224.17,-2.50,-1.10
68,Stryker Corporation,SYK,0.28,378.50,-4.14,-1.08
69,NextEra Energy,NEE,0.28,69.90,-0.75,-1.05
70,TJX Companies,TJX,0.27,127.34,0.44,0.35
71,Citigroup,C,0.27,75.57,0.25,0.33
72,Deere & Company,DE,0.26,505.31,-0.95,-0.19
73,Danaher Corporation,DHR,0.26,188.99,-0.91,-0.48
74,Gilead Sciences,GILD,0.26,108.57,-1.51,-1.37
75,Union Pacific Corporation,UNP,0.26,218.53,-3.13,-1.41
76,GE Vernova,GEV,0.26,481.65,8.66,1.83
77,Pfizer,PFE,0.25,23.38,-0.11,-0.47
78,Automatic Data Processing,ADP,0.25,323.80,-1.73,-0.53
79,Applied Materials,AMAT,0.25,156.53,-0.22,-0.14
80,Comcast,CMCSA,0.25,34.25,-0.33,-0.94
81,Lowe's,LOW,0.24,223.50,-2.23,-0.99
82,Eaton Corporation,ETN,0.24,317.16,-3.04,-0.95
83,Chubb Limited,CB,0.23,298.07,0.87,0.29
84,Marsh McLennan,MMC,0.22,232.73,-0.93,-0.40
85,Vertex Pharmaceuticals,VRTX,0.22,444.35,2.30,0.52
86,ConocoPhillips,COP,0.22,86.97,1.62,1.90
87,Arista Networks,ANET,0.21,88.74,2.10,2.42
88,Lockheed Martin,LMT,0.21,474.49,-7.89,-1.64
89,CrowdStrike,CRWD,0.21,475.06,3.69,0.78
90,Micron Technology,MU,0.21,97.53,3.07,3.25
91,Amphenol,APH,0.21,89.71,-0.22,-0.24
92,KKR,KKR,0.21,120.91,-0.55,-0.46
93,Medtronic,MDT,0.20,83.09,0.11,0.14
94,Analog Devices,ADI,0.20,214.56,0.58,0.27
95,Lam Research,LRCX,0.20,81.91,1.11,1.38
96,CME Group,CME,0.20,288.66,-0.34,-0.12
97,Intercontinental Exchange,ICE,0.20,179.09,-0.71,-0.39
98,Altria,MO,0.20,60.31,-0.30,-0.50
99,KLA Corporation,KLAC,0.19,758.49,1.61,0.21
100,Prologis,PLD,0.19,107.78,-0.82,-0.76
101,Blackstone Inc.,BX,0.19,138.19,-0.57,-0.41
102,Bristol Myers Squibb,BMY,0.19,48.78,0.50,1.03
103,American Tower,AMT,0.19,211.83,-2.82,-1.31
104,Welltower,WELL,0.19,153.92,-0.36,-0.23
105,Southern Company,SO,0.19,89.45,-0.55,-0.61
106,Constellation Energy,CEG,0.19,312.29,6.14,2.01
107,Waste Management,WM,0.19,240.17,-0.80,-0.33
108,Starbucks,SBUX,0.18,84.65,0.70,0.84
109,Trane Technologies,TT,0.18,427.17,-3.10,-0.72
110,HCA Healthcare,HCA,0.18,379.56,-1.83,-0.48
111,Fiserv,FI,0.18,161.87,-0.92,-0.57
112,Cintas,CTAS,0.17,224.87,-1.63,-0.72
113,McKesson Corporation,MCK,0.17,714.42,-5.09,-0.71
114,Duke Energy,DUK,0.17,116.39,-1.33,-1.13
115,Mondelez International,MDLZ,0.17,67.11,-0.38,-0.56
116,Sherwin-Williams,SHW,0.17,353.17,-5.64,-1.57
117,Cigna,CI,0.17,313.57,-3.07,-0.97
