#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.82,170.93,-6.79,-3.82
2,Apple Inc.,AAPL,6.61,272.37,-2.24,-0.82
3,Microsoft,MSFT,5.82,476.85,0.46,0.10
4,Amazon,AMZN,3.92,223.08,0.52,0.23
5,Alphabet Inc. Class A,GOOGL,3.07,299.08,-7.49,-2.44
6,Alphabet Inc. Class C,GOOG,2.87,300.39,-7.34,-2.38
7,Meta Platforms,META,2.72,657.39,0.24,0.04
8,"Tesla, Inc.",TSLA,2.60,475.82,-14.06,-2.87
9,Broadcom,AVGO,2.51,323.21,-18.09,-5.30
10,Berkshire Hathaway,BRK.B,1.78,502.70,2.86,0.57
11,Lilly Eli,LLY,1.55,"1,056.31",2.02,0.19
12,Walmart,WMT,1.52,116.23,0.81,0.70
13,JPMorgan Chase,JPM,1.42,316.89,1.34,0.42
14,Visa Inc.,V,1.09,345.27,0.16,0.05
15,Oracle Corporation,ORCL,0.85,179.65,-9.00,-4.77
16,Mastercard,MA,0.84,569.37,3.35,0.59
17,Johnson & Johnson,JNJ,0.83,210.20,0.90,0.43
18,ExxonMobil,XOM,0.81,116.44,1.76,1.53
19,Palantir Technologies,PLTR,0.70,179.45,-8.30,-4.42
20,Netflix,NFLX,0.67,95.80,1.23,1.30
21,Bank of America,BAC,0.66,54.74,-0.07,-0.13
22,AbbVie,ABBV,0.66,225.94,2.27,1.01
23,Costco,COST,0.63,862.76,2.37,0.28
24,Home Depot The,HD,0.58,355.89,3.21,0.91
25,Procter & Gamble,PG,0.57,147.81,2.60,1.79
26,Advanced Micro Devices,AMD,0.54,200.68,-8.49,-4.06
27,GE Aerospace,GE,0.51,295.73,-3.00,-1.00
28,Coca-Cola Company The,KO,0.50,70.38,0.00,0.01
29,Cisco,CSCO,0.50,76.30,-1.25,-1.61
30,UnitedHealth Group,UNH,0.50,332.77,-1.44,-0.43
31,Chevron Corporation,CVX,0.49,148.86,2.11,1.44
32,Wells Fargo,WFC,0.48,93.01,0.82,0.89
33,IBM,IBM,0.47,305.54,2.36,0.78
34,Morgan Stanley,MS,0.46,175.19,-1.32,-0.75
35,Goldman Sachs,GS,0.43,873.79,-5.36,-0.61
36,Caterpillar Inc.,CAT,0.43,559.70,-29.23,-4.96
37,American Express,AXP,0.43,377.86,-2.89,-0.76
38,Micron Technology,MU,0.41,224.51,-8.00,-3.44
39,Philip Morris International,PM,0.40,157.94,-0.01,-0.01
40,Merck & Co.,MRK,0.40,98.82,0.55,0.56
41,Salesforce,CRM,0.40,260.64,5.73,2.25
42,RTX Corporation,RTX,0.39,179.04,-0.89,-0.49
43,AppLovin Corporation,APP,0.38,675.82,-1.48,-0.22
44,McDonald's,MCD,0.37,316.23,1.73,0.55
45,T-Mobile US,TMUS,0.37,200.47,2.47,1.25
46,Abbott Laboratories,ABT,0.36,126.58,-0.28,-0.22
47,Thermo Fisher Scientific,TMO,0.35,569.78,-0.38,-0.07
48,PepsiCo,PEP,0.34,150.19,-0.18,-0.12
49,Citigroup,C,0.33,111.71,0.43,0.38
50,Applied Materials,AMAT,0.33,250.78,-8.06,-3.11
51,Walt Disney Company The,DIS,0.33,110.96,-0.67,-0.60
52,Intuitive Surgical,ISRG,0.32,556.86,2.28,0.41
53,Linde plc,LIN,0.32,422.50,-1.01,-0.24
54,Lam Research,LRCX,0.32,156.75,-6.51,-3.99
55,Qualcomm,QCOM,0.31,174.44,-1.68,-0.95
56,Intuit,INTU,0.31,668.95,-0.40,-0.06
57,Accenture,ACN,0.30,275.27,3.23,1.19
58,Amgen,AMGN,0.29,329.84,3.10,0.95
59,Intel,INTC,0.29,36.47,-0.84,-2.25
60,Booking Holdings,BKNG,0.29,"5,385.95",-50.98,-0.94
61,AT&T,T,0.28,24.42,0.34,1.43
62,TJX Companies,TJX,0.28,155.49,0.40,0.26
63,GE Vernova,GEV,0.28,635.98,-50.24,-7.32
64,Verizon,VZ,0.28,40.75,-0.01,-0.01
65,Charles Schwab Corporation,SCHW,0.28,96.24,0.24,0.25
66,NextEra Energy,NEE,0.27,80.13,-1.19,-1.46
67,BlackRock,BLK,0.27,"1,074.37",6.23,0.58
68,Uber,UBER,0.27,79.76,-1.16,-1.43
69,ServiceNow,NOW,0.27,792.67,11.55,1.48
70,Boeing,BA,0.27,208.60,1.89,0.91
71,Texas Instruments,TXN,0.26,175.15,-2.41,-1.36
72,Danaher Corporation,DHR,0.26,224.65,-0.05,-0.02
73,KLA Corporation,KLAC,0.26,"1,182.21",-41.16,-3.36
74,Arista Networks,ANET,0.25,122.65,-3.48,-2.76
75,Amphenol,APH,0.25,126.06,-3.07,-2.37
76,S&P Global,SPGI,0.25,508.07,8.20,1.64
77,Capital One,COF,0.25,239.44,-2.17,-0.90
78,Gilead Sciences,GILD,0.25,120.29,1.51,1.27
79,Adobe Inc.,ADBE,0.24,354.37,6.48,1.86
80,Pfizer,PFE,0.24,25.21,-0.33,-1.27
81,Boston Scientific,BSX,0.23,94.91,1.96,2.11
82,Union Pacific Corporation,UNP,0.23,236.20,0.32,0.14
83,Lowe's,LOW,0.23,248.36,1.88,0.76
84,Stryker Corporation,SYK,0.22,354.59,2.90,0.83
85,Analog Devices,ADI,0.22,273.36,-5.04,-1.81
86,Progressive Corporation,PGR,0.22,227.03,-4.78,-2.06
87,Deere & Company,DE,0.22,484.59,-0.85,-0.18
88,Welltower,WELL,0.21,189.49,-0.91,-0.48
89,Palo Alto Networks,PANW,0.21,186.27,-0.83,-0.44
90,Honeywell,HON,0.21,201.60,3.34,1.68
91,Medtronic,MDT,0.21,98.42,0.70,0.71
92,Chubb Limited,CB,0.20,312.38,1.33,0.43
93,Eaton Corporation,ETN,0.20,314.55,-15.38,-4.66
94,CrowdStrike,CRWD,0.20,474.65,-13.88,-2.84
95,Prologis,PLD,0.19,127.71,0.09,0.07
96,KKR,KKR,0.19,132.93,-0.45,-0.34
97,Blackstone Inc.,BX,0.19,152.24,0.15,0.10
98,ConocoPhillips,COP,0.19,93.59,2.81,3.10
99,Vertex Pharmaceuticals,VRTX,0.19,452.03,-2.93,-0.64
100,Bristol Myers Squibb,BMY,0.18,54.17,-0.06,-0.12
101,Lockheed Martin,LMT,0.18,473.81,-3.25,-0.68
102,Parker Hannifin,PH,0.18,867.53,-6.96,-0.80
103,Comcast,CMCSA,0.18,29.66,-0.07,-0.24
104,"Robinhood Markets, Inc.",HOOD,0.18,120.15,0.75,0.63
105,HCA Healthcare,HCA,0.18,469.80,0.01,0.00
106,Automatic Data Processing,ADP,0.18,265.05,2.88,1.10
107,Newmont,NEM,0.18,98.20,0.17,0.18
108,Constellation Energy,CEG,0.17,339.61,-26.02,-7.12
109,Altria,MO,0.16,59.31,-0.02,-0.04
110,McKesson Corporation,MCK,0.16,802.80,-7.17,-0.88
111,CME Group,CME,0.16,273.07,0.12,0.04
112,CVS Health,CVS,0.16,77.33,-0.97,-1.23
113,"Nike, Inc.",NKE,0.16,66.11,-1.01,-1.50
114,Starbucks,SBUX,0.16,85.21,0.13,0.15
115,DoorDash,DASH,0.16,223.33,-4.62,-2.02
116,Southern Company,SO,0.16,86.90,1.19,1.39
117,Marsh McLennan,MMC,0.15,187.84,0.67,0.36
118,Intercontinental Exchange,ICE,0.15,160.96,0.91,0.57
119,Duke Energy,DUK,0.15,117.12,1.53,1.32
120,General Dynamics,GD,0.15,335.87,-1.62,-0.48
121,Moody's Corporation,MCO,0.15,498.41,5.41,1.10
122,Waste Management,WM,0.15,219.98,1.08,0.49
123,Synopsys,SNPS,0.14,459.56,-3.78,-0.82
124,3M,MMM,0.14,161.71,-1.49,-0.92
125,Apollo Global Management,APO,0.14,147.72,0.57,0.38
126,United Parcel Service,UPS,0.14,100.83,0.72,0.72
127,Trane Technologies,TT,0.14,385.31,-10.65,-2.69
128,Cadence Design Systems,CDNS,0.14,313.32,-6.21,-1.94
129,Dell Technologies,DELL,0.14,128.49,-5.26,-3.93
130,American Tower,AMT,0.14,179.63,0.50,0.28
131,U.S. Bancorp,USB,0.14,53.91,0.44,0.81
132,Marriott International,MAR,0.14,310.69,4.72,1.54
133,PNC Financial Services,PNC,0.14,211.42,1.44,0.69
134,Airbnb,ABNB,0.13,134.96,2.95,2.23
135,Sherwin-Williams,SHW,0.13,328.88,1.01,0.31
136,Northrop Grumman,NOC,0.13,568.82,0.10,0.02
137,BNY Mellon,BK,0.13,113.69,-0.66,-0.58
138,Royal Caribbean Group,RCL,0.13,287.93,6.42,2.28
139,Regeneron Pharmaceuticals,REGN,0.13,746.45,0.09,0.01
140,O'Reilly Auto Parts,ORLY,0.13,92.90,0.00,0.00
141,Howmet Aerospace,HWM,0.13,193.65,-1.53,-0.78
142,Elevance Health,ELV,0.13,345.09,-6.81,-1.94
143,Aon,AON,0.12,352.39,0.59,0.17
144,Cintas,CTAS,0.12,187.87,0.25,0.13
145,General Motors,GM,0.12,80.91,-0.85,-1.04
146,Ecolab,ECL,0.12,262.28,2.75,1.06
147,Emerson Electric,EMR,0.12,131.40,-2.69,-2.01
148,Equinix,EQIX,0.12,751.18,-6.98,-0.92
149,Corning Inc.,GLW,0.12,85.59,-0.70,-0.81
150,Cigna,CI,0.12,274.65,-1.47,-0.53
151,Illinois Tool Works,ITW,0.12,251.70,1.04,0.41
152,Monster Beverage,MNST,0.12,74.15,-1.19,-1.57
153,TransDigm Group,TDG,0.12,"1,267.83",-2.74,-0.22
154,Johnson Controls,JCI,0.12,116.54,-2.31,-1.95
155,Williams Companies,WMB,0.12,58.29,-0.12,-0.21
156,Warner Bros. Discovery,WBD,0.12,28.46,-0.45,-1.54
157,Mondelez International,MDLZ,0.11,53.89,-0.09,-0.16
158,Cummins,CMI,0.11,500.64,-13.89,-2.70
159,Freeport-McMoRan,FCX,0.11,47.96,0.42,0.89
160,Hilton Worldwide,HLT,0.11,291.97,6.14,2.15
161,CSX Corporation,CSX,0.11,36.44,-0.36,-0.98
162,Coinbase Global,COIN,0.11,250.62,-1.99,-0.79
163,Republic Services,RSG,0.11,216.14,2.13,1.00
164,FedEx,FDX,0.11,282.14,-0.32,-0.11
165,Norfolk Southern Railway,NSC,0.11,294.64,0.63,0.22
166,Cencora,COR,0.11,340.59,-1.13,-0.33
167,TE Connectivity,TEL,0.11,222.57,-4.34,-1.91
168,Arthur J. Gallagher & Co.,AJG,0.11,253.61,1.63,0.65
169,Travelers Companies The,TRV,0.11,289.33,-0.28,-0.10
170,Truist Financial,TFC,0.11,50.19,0.48,0.97
171,Colgate-Palmolive,CL,0.11,79.54,0.59,0.75
172,Motorola Solutions,MSI,0.10,378.02,14.19,3.90
173,Quanta Services,PWR,0.10,421.60,-16.89,-3.85
174,Autodesk,ADSK,0.10,294.98,1.00,0.34
175,American Electric Power,AEP,0.10,114.86,0.29,0.25
176,Seagate Technology,STX,0.10,280.92,-7.21,-2.50
177,Simon Property Group,SPG,0.10,183.93,1.40,0.77
178,Fortinet,FTNT,0.10,80.02,-2.45,-2.97
179,Ross Stores,ROST,0.10,182.25,-0.15,-0.08
180,Kinder Morgan,KMI,0.10,26.43,0.10,0.36
181,Paccar,PCAR,0.10,111.69,-0.47,-0.42
182,Aflac,AFL,0.09,110.23,0.74,0.68
183,Western Digital,WDC,0.09,168.70,-5.88,-3.37
184,PayPal,PYPL,0.09,61.38,0.05,0.09
185,"Workday, Inc.",WDAY,0.09,217.78,1.67,0.77
186,Schlumberger,SLB,0.09,37.97,0.36,0.95
187,Sempra,SRE,0.09,86.84,-1.07,-1.21
188,NXP Semiconductors,NXPI,0.09,224.95,-4.80,-2.09
189,AutoZone,AZO,0.09,"3,410.98",-6.44,-0.19
190,Becton Dickinson,BDX,0.09,196.57,0.18,0.09
