#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,166.20,2.09,1.28
2,Microsoft,MSFT,6.68,504.33,2.85,0.57
3,Apple Inc.,AAPL,5.62,210.95,-1.46,-0.69
4,Amazon,AMZN,4.26,225.28,3.02,1.36
5,Meta Platforms,META,3.22,719.25,-7.99,-1.10
6,Broadcom,AVGO,2.31,275.78,0.38,0.14
7,Alphabet Inc. Class A,GOOGL,2.00,179.66,2.04,1.15
8,Alphabet Inc. Class C,GOOG,1.90,180.79,2.09,1.17
9,Berkshire Hathaway,BRK.B,1.82,474.10,-4.17,-0.87
10,"Tesla, Inc.",TSLA,1.78,309.49,-0.38,-0.12
11,JPMorgan Chase,JPM,1.42,285.78,-2.42,-0.84
12,Walmart,WMT,1.35,94.74,-0.12,-0.13
13,Lilly Eli,LLY,1.25,780.11,-10.54,-1.33
14,Visa Inc.,V,1.21,347.13,-8.75,-2.46
15,Oracle Corporation,ORCL,1.16,232.39,-2.61,-1.11
16,Netflix,NFLX,0.94,"1,237.62",-12.97,-1.04
17,Mastercard,MA,0.89,549.29,-14.23,-2.53
18,ExxonMobil,XOM,0.89,115.33,0.39,0.34
19,Costco,COST,0.76,966.56,-3.61,-0.37
20,Johnson & Johnson,JNJ,0.67,156.08,-1.61,-1.02
21,Procter & Gamble,PG,0.65,156.68,-1.81,-1.14
22,Home Depot The,HD,0.65,368.03,-5.27,-1.41
23,Bank of America,BAC,0.62,46.42,-0.55,-1.16
24,AbbVie,ABBV,0.61,192.41,-2.59,-1.33
25,Palantir Technologies,PLTR,0.60,142.81,0.31,0.22
26,Coca-Cola Company The,KO,0.54,69.86,0.09,0.13
27,Philip Morris International,PM,0.49,178.28,-2.71,-1.50
28,UnitedHealth Group,UNH,0.49,300.51,1.00,0.33
29,GE Aerospace,GE,0.48,255.04,2.47,0.98
30,Cisco,CSCO,0.48,67.94,-0.82,-1.20
31,Chevron Corporation,CVX,0.48,154.96,0.79,0.51
32,Wells Fargo,WFC,0.48,82.03,-0.33,-0.40
33,IBM,IBM,0.47,285.70,-1.74,-0.60
34,T-Mobile US,TMUS,0.46,226.54,-1.61,-0.71
35,Salesforce,CRM,0.44,259.84,-4.13,-1.56
36,Advanced Micro Devices,AMD,0.42,145.47,1.31,0.91
37,Abbott Laboratories,ABT,0.41,131.40,-2.20,-1.65
38,Morgan Stanley,MS,0.40,141.47,-1.62,-1.13
39,American Express,AXP,0.40,321.05,-4.19,-1.29
40,Linde plc,LIN,0.39,465.79,-4.55,-0.97
41,Walt Disney Company The,DIS,0.38,120.02,-1.54,-1.27
42,Goldman Sachs,GS,0.38,701.52,-7.61,-1.07
43,McDonald's,MCD,0.38,297.66,-0.74,-0.25
44,Intuit,INTU,0.37,750.65,2.75,0.37
45,Merck & Co.,MRK,0.37,82.83,-1.19,-1.42
46,Uber,UBER,0.36,96.31,-0.09,-0.09
47,Texas Instruments,TXN,0.36,220.16,0.50,0.23
48,ServiceNow,NOW,0.35,955.01,-13.08,-1.35
49,RTX Corporation,RTX,0.35,146.09,-0.31,-0.21
50,AT&T,T,0.34,26.64,-0.98,-3.57
51,Caterpillar Inc.,CAT,0.34,404.25,-4.08,-1.00
52,Booking Holdings,BKNG,0.33,"5,686.65",-31.86,-0.56
53,PepsiCo,PEP,0.33,133.98,-2.10,-1.55
54,Intuitive Surgical,ISRG,0.33,511.08,-14.97,-2.85
55,Accenture,ACN,0.31,281.50,-6.86,-2.38
56,Verizon,VZ,0.31,41.53,-0.51,-1.20
57,Qualcomm,QCOM,0.31,157.93,-1.16,-0.73
58,Boeing,BA,0.30,226.34,0.25,0.11
59,BlackRock,BLK,0.30,"1,098.21",-5.85,-0.53
60,Charles Schwab Corporation,SCHW,0.30,92.36,-0.68,-0.73
61,Thermo Fisher Scientific,TMO,0.29,434.80,4.07,0.94
62,S&P Global,SPGI,0.29,526.58,-3.25,-0.61
63,Citigroup,C,0.29,86.26,-0.82,-0.94
64,Applied Materials,AMAT,0.28,198.02,-0.01,-0.01
