#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,185.80,0.26,0.14
2,Microsoft,MSFT,6.40,522.71,-5.86,-1.11
3,Apple Inc.,AAPL,6.26,256.07,-0.62,-0.24
4,Amazon,AMZN,3.88,220.99,0.09,0.04
5,Meta Platforms,META,2.94,709.48,-6.18,-0.86
6,Broadcom,AVGO,2.59,332.51,-2.98,-0.89
7,Alphabet Inc. Class A,GOOGL,2.54,246.89,-3.54,-1.41
8,"Tesla, Inc.",TSLA,2.40,438.70,-14.55,-3.21
9,Alphabet Inc. Class C,GOOG,2.39,248.11,-3.40,-1.35
10,Berkshire Hathaway,BRK.B,1.78,501.86,1.84,0.37
11,JPMorgan Chase,JPM,1.39,307.21,-1.97,-0.64
12,Walmart,WMT,1.35,102.48,-0.22,-0.22
13,Oracle Corporation,ORCL,1.33,283.35,-8.24,-2.82
14,Lilly Eli,LLY,1.25,844.70,-0.35,-0.04
15,Visa Inc.,V,1.12,351.44,2.16,0.62
16,Mastercard,MA,0.87,581.54,2.73,0.47
17,Netflix,NFLX,0.83,"1,189.28",25.97,2.23
18,ExxonMobil,XOM,0.80,113.63,-0.57,-0.50
19,Johnson & Johnson,JNJ,0.75,187.97,-0.19,-0.10
20,Palantir Technologies,PLTR,0.71,182.30,2.77,1.54
21,AbbVie,ABBV,0.68,233.41,3.22,1.40
22,Costco,COST,0.67,912.48,1.54,0.17
23,Home Depot The,HD,0.63,387.01,-2.32,-0.60
24,Bank of America,BAC,0.61,50.29,-0.10,-0.21
25,Procter & Gamble,PG,0.59,152.61,2.19,1.46
26,Advanced Micro Devices,AMD,0.56,210.55,6.84,3.36
27,UnitedHealth Group,UNH,0.54,363.31,4.54,1.27
28,GE Aerospace,GE,0.53,301.66,3.44,1.15
29,Chevron Corporation,CVX,0.51,153.89,-0.13,-0.08
30,Coca-Cola Company The,KO,0.47,66.87,0.77,1.16
31,IBM,IBM,0.45,294.49,5.07,1.75
32,Cisco,CSCO,0.45,68.68,-0.23,-0.34
33,Wells Fargo,WFC,0.43,80.86,0.17,0.21
34,T-Mobile US,TMUS,0.42,227.87,2.91,1.29
35,Morgan Stanley,MS,0.41,156.03,-2.06,-1.30
36,Philip Morris International,PM,0.40,154.31,0.77,0.50
37,Goldman Sachs,GS,0.39,787.50,-9.28,-1.16
38,Abbott Laboratories,ABT,0.38,133.33,-0.41,-0.30
39,American Express,AXP,0.38,327.65,-4.34,-1.31
40,Caterpillar Inc.,CAT,0.38,486.50,-8.88,-1.79
41,RTX Corporation,RTX,0.38,170.22,1.42,0.84
42,Salesforce,CRM,0.37,238.94,-6.84,-2.78
