#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.45,462.46,0.48,0.10
2,Nvidia,NVDA,6.45,140.84,3.46,2.52
3,Apple Inc.,AAPL,5.67,202.34,0.64,0.31
4,Amazon,AMZN,4.14,207.61,0.96,0.46
5,Meta Platforms,META,3.15,667.04,-3.86,-0.58
6,Broadcom,AVGO,2.23,252.59,3.88,1.56
7,"Tesla, Inc.",TSLA,2.09,345.65,2.96,0.86
8,Berkshire Hathaway,BRK.B,2.01,496.20,-6.61,-1.31
9,Alphabet Inc. Class A,GOOGL,1.96,166.64,-2.39,-1.41
10,Alphabet Inc. Class C,GOOG,1.85,167.99,-2.38,-1.40
11,Walmart,WMT,1.49,99.43,-0.34,-0.34
12,JPMorgan Chase,JPM,1.38,264.45,-0.21,-0.08
13,Visa Inc.,V,1.31,363.57,-1.75,-0.48
14,Lilly Eli,LLY,1.25,743.15,-3.97,-0.53
15,Mastercard,MA,0.98,577.31,-3.91,-0.67
16,Netflix,NFLX,0.97,"1,213.74",-5.24,-0.43
17,Oracle Corporation,ORCL,0.88,167.00,0.43,0.26
18,Costco,COST,0.88,"1,054.76",-2.09,-0.20
19,ExxonMobil,XOM,0.84,103.39,0.34,0.33
20,Procter & Gamble,PG,0.73,166.26,-1.52,-0.91
21,Johnson & Johnson,JNJ,0.70,154.43,-0.97,-0.62
22,Home Depot The,HD,0.69,368.53,0.57,0.15
23,Bank of America,BAC,0.62,44.14,0.06,0.14
24,AbbVie,ABBV,0.62,185.54,-1.46,-0.78
25,Palantir Technologies,PLTR,0.58,131.58,-0.46,-0.35
26,Coca-Cola Company The,KO,0.57,70.95,-1.05,-1.46
27,Philip Morris International,PM,0.53,181.44,-1.31,-0.72
28,T-Mobile US,TMUS,0.52,242.42,-0.64,-0.26
29,UnitedHealth Group,UNH,0.52,302.94,-1.78,-0.58
30,GE Aerospace,GE,0.50,248.86,1.38,0.56
31,Cisco,CSCO,0.48,63.91,0.06,0.10
32,Salesforce,CRM,0.47,262.13,0.51,0.19
33,IBM,IBM,0.46,262.89,-1.01,-0.38
34,Wells Fargo,WFC,0.46,74.76,0.04,0.06
35,Chevron Corporation,CVX,0.45,138.90,1.06,0.77
36,Abbott Laboratories,ABT,0.43,131.78,-1.79,-1.34
37,McDonald's,MCD,0.42,311.26,-1.42,-0.45
38,Linde plc,LIN,0.41,463.17,-1.40,-0.30
39,Intuit,INTU,0.40,760.43,-4.56,-0.60
40,ServiceNow,NOW,0.39,"1,007.98",-4.13,-0.41
41,American Express,AXP,0.39,294.13,-1.20,-0.41
42,Morgan Stanley,MS,0.38,127.71,-0.69,-0.54
43,Walt Disney Company The,DIS,0.38,113.71,0.76,0.67
44,AT&T,T,0.38,27.83,-0.11,-0.38
45,Intuitive Surgical,ISRG,0.37,549.90,-3.39,-0.61
46,Accenture,ACN,0.37,311.67,-2.80,-0.89
47,Merck & Co.,MRK,0.36,75.95,-0.30,-0.39
48,Advanced Micro Devices,AMD,0.35,115.22,0.59,0.51
49,Verizon,VZ,0.35,43.76,-0.34,-0.78
50,RTX Corporation,RTX,0.34,137.18,-0.28,-0.21
51,Goldman Sachs,GS,0.34,595.87,-2.85,-0.48
52,Booking Holdings,BKNG,0.34,"5,497.50",-41.41,-0.75
53,PepsiCo,PEP,0.34,130.42,-0.49,-0.37
54,Uber,UBER,0.33,82.82,-0.82,-0.98
55,Adobe Inc.,ADBE,0.32,405.91,2.51,0.62
56,Texas Instruments,TXN,0.32,184.81,0.60,0.33
57,Progressive Corporation,PGR,0.31,284.07,-4.67,-1.62
58,Caterpillar Inc.,CAT,0.31,346.71,2.04,0.59
59,Qualcomm,QCOM,0.30,147.30,0.67,0.46
60,Boeing,BA,0.30,213.47,2.00,0.94
61,Charles Schwab Corporation,SCHW,0.30,87.94,-0.17,-0.19
62,S&P Global,SPGI,0.29,509.09,-4.50,-0.88
63,Amgen,AMGN,0.29,288.08,-0.39,-0.13
64,Boston Scientific,BSX,0.29,102.80,-1.37,-1.31
65,BlackRock,BLK,0.28,975.77,-2.30,-0.24
66,Thermo Fisher Scientific,TMO,0.28,393.83,-2.64,-0.67
67,NextEra Energy,NEE,0.27,70.49,0.34,0.49
68,Honeywell,HON,0.27,225.35,-0.17,-0.07
69,Stryker Corporation,SYK,0.27,378.20,-2.66,-0.70
70,TJX Companies,TJX,0.27,127.62,-0.81,-0.63
71,Citigroup,C,0.27,75.75,-0.05,-0.07
72,Deere & Company,DE,0.26,509.83,1.99,0.39
73,GE Vernova,GEV,0.25,495.25,10.09,2.08
74,Danaher Corporation,DHR,0.25,188.62,-0.61,-0.32
75,Gilead Sciences,GILD,0.25,108.15,-0.76,-0.70
76,Pfizer,PFE,0.25,23.30,-0.16,-0.70
77,Automatic Data Processing,ADP,0.25,323.61,-2.19,-0.67
78,Palo Alto Networks,PANW,0.25,196.51,1.65,0.85
79,Union Pacific Corporation,UNP,0.25,218.79,-0.10,-0.05
80,Comcast,CMCSA,0.24,34.43,0.10,0.30
81,Applied Materials,AMAT,0.24,157.86,0.59,0.38
82,Lowe's,LOW,0.24,225.93,0.41,0.18
83,Eaton Corporation,ETN,0.24,322.76,3.90,1.22
84,Capital One,COF,0.23,192.16,0.69,0.36
85,CrowdStrike,CRWD,0.23,481.49,2.32,0.48
86,Chubb Limited,CB,0.22,294.30,-5.63,-1.88
87,Arista Networks,ANET,0.22,91.63,1.84,2.06
88,Marsh McLennan,MMC,0.22,232.52,-2.24,-0.95
89,Vertex Pharmaceuticals,VRTX,0.21,440.83,-4.60,-1.03
90,Lockheed Martin,LMT,0.21,478.26,-0.56,-0.12
91,Amphenol,APH,0.21,91.43,1.07,1.18
92,Micron Technology,MU,0.21,98.73,0.55,0.56
93,ConocoPhillips,COP,0.21,86.66,-0.06,-0.07
94,Medtronic,MDT,0.20,84.26,0.52,0.63
95,Analog Devices,ADI,0.20,215.93,0.48,0.22
