#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,196.39,7.08,3.74
2,Apple Inc.,AAPL,6.01,258.66,-0.54,-0.21
3,Microsoft,MSFT,4.62,393.06,8.69,2.26
4,Amazon,AMZN,4.23,248.85,8.97,3.74
5,Alphabet Inc. Class A,GOOGL,3.29,332.72,11.41,3.55
6,Alphabet Inc. Class C,GOOG,3.05,330.38,11.18,3.50
7,Broadcom,AVGO,2.85,380.46,0.71,0.19
8,Meta Platforms,META,2.65,662.30,27.77,4.38
9,"Tesla, Inc.",TSLA,2.16,364.11,11.69,3.32
10,Berkshire Hathaway,BRK.B,1.63,477.58,-2.61,-0.54
11,Walmart,WMT,1.58,125.01,0.44,0.35
12,JPMorgan Chase,JPM,1.32,311.02,-2.66,-0.85
13,Lilly Eli,LLY,1.30,921.38,-8.17,-0.88
14,ExxonMobil,XOM,0.98,149.25,-3.39,-2.22
15,Visa Inc.,V,0.95,311.59,2.20,0.71
16,Johnson & Johnson,JNJ,0.91,239.86,1.90,0.80
17,Micron Technology,MU,0.83,464.95,38.39,9.00
18,Oracle Corporation,ORCL,0.74,162.75,7.13,4.58
19,Mastercard,MA,0.72,512.47,3.89,0.77
20,Netflix,NFLX,0.71,106.15,2.99,2.90
21,Costco,COST,0.68,974.62,-6.23,-0.64
22,Advanced Micro Devices,AMD,0.66,254.97,8.14,3.30
23,Bank of America,BAC,0.60,53.24,-0.11,-0.20
24,Chevron Corporation,CVX,0.59,187.17,-4.61,-2.40
25,AbbVie,ABBV,0.59,210.22,3.75,1.81
26,Caterpillar Inc.,CAT,0.58,794.15,2.42,0.31
27,Home Depot The,HD,0.54,342.39,1.23,0.36
28,Lam Research,LRCX,0.54,272.07,4.75,1.78
29,Procter & Gamble,PG,0.53,144.43,0.85,0.59
30,GE Aerospace,GE,0.52,317.60,5.70,1.83
31,Coca-Cola Company The,KO,0.52,75.99,-0.42,-0.55
32,Cisco,CSCO,0.52,82.59,0.24,0.29
33,Palantir Technologies,PLTR,0.51,135.64,3.27,2.47
34,Intel,INTC,0.51,63.74,-1.44,-2.21
35,Applied Materials,AMAT,0.50,395.20,-0.53,-0.13
36,Merck & Co.,MRK,0.47,119.80,-0.35,-0.29
37,Morgan Stanley,MS,0.46,182.97,1.83,1.01
38,UnitedHealth Group,UNH,0.45,314.16,1.16,0.37
39,RTX Corporation,RTX,0.43,202.76,1.35,0.67
40,Goldman Sachs,GS,0.42,910.63,19.84,2.23
41,GE Vernova,GEV,0.42,988.93,-2.19,-0.22
42,Wells Fargo,WFC,0.40,81.76,-4.88,-5.64
43,Philip Morris International,PM,0.39,159.46,-3.29,-2.02
44,KLA Corporation,KLAC,0.37,1795.04,26.26,1.48
45,Linde plc,LIN,0.37,499.60,-9.27,-1.82
46,IBM,IBM,0.36,240.47,2.66,1.12
47,American Express,AXP,0.36,327.37,3.55,1.10
48,Citigroup,C,0.35,129.52,3.24,2.57
49,McDonald's,MCD,0.34,303.17,-1.34,-0.44
50,PepsiCo,PEP,0.34,155.72,-0.16,-0.10
51,T-Mobile US,TMUS,0.33,190.05,-2.38,-1.23
52,Texas Instruments,TXN,0.32,218.78,2.07,0.95
53,Thermo Fisher Scientific,TMO,0.31,527.99,13.76,2.68
54,Arista Networks,ANET,0.31,154.70,2.68,1.76
55,NextEra Energy,NEE,0.30,91.51,-0.79,-0.85
56,Verizon,VZ,0.30,45.32,-0.10,-0.21
