#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,222.80,0.67,0.30
2,Microsoft Corp,MSFT,5.87,381.91,6.52,1.74
3,Nvidia Corp,NVDA,5.58,109.61,1.23,1.13
4,Amazon.com Inc,AMZN,3.77,193.26,3.00,1.58
5,"Meta Platforms, Inc. Class A",META,2.65,586.68,10.32,1.79
6,Berkshire Hathaway Class B,BRK.B,2.05,534.45,1.87,0.35
7,Alphabet Inc. Class A,GOOGL,1.90,158.00,3.36,2.17
8,Broadcom Inc.,AVGO,1.65,167.59,0.16,0.09
9,Alphabet Inc. Class C,GOOG,1.55,159.95,3.72,2.38
10,"Tesla, Inc.",TSLA,1.52,276.93,17.77,6.86
11,Jpmorgan Chase & Co.,JPM,1.44,245.28,-0.02,-0.01
12,Eli Lilly & Co.,LLY,1.37,816.18,-9.73,-1.18
13,Visa Inc.,V,1.27,346.90,-3.56,-1.02
14,Exxon Mobil Corporation,XOM,1.09,118.86,-0.07,-0.06
15,Unitedhealth Group Incorporated,UNH,1.01,526.21,2.46,0.47
16,Mastercard Incorporated,MA,0.94,549.38,1.26,0.23
17,Costco Wholesale Corp,COST,0.88,952.17,6.39,0.68
18,Procter & Gamble Company,PG,0.84,169.98,-0.44,-0.26
19,Johnson & Johnson,JNJ,0.84,157.07,-8.77,-5.29
20,Netflix Inc,NFLX,0.84,925.65,-6.88,-0.74
21,Walmart Inc.,WMT,0.80,88.85,1.06,1.21
22,Abbvie Inc.,ABBV,0.78,210.51,0.99,0.47
23,"Home Depot, Inc.",HD,0.77,367.16,0.67,0.18
24,Chevron Corporation,CVX,0.59,167.98,0.69,0.41
25,Coca-Cola Company,KO,0.58,71.85,0.23,0.32
26,Bank of America Corporation,BAC,0.58,41.61,-0.12,-0.29
27,"Salesforce, Inc.",CRM,0.54,270.34,1.98,0.74
28,Philip Morris International Inc.,PM,0.52,158.01,-0.72,-0.45
29,"Cisco Systems, Inc.",CSCO,0.52,61.85,0.14,0.22
30,Wells Fargo & Co.,WFC,0.50,71.37,-0.42,-0.59
31,Abbott Laboratories,ABT,0.48,132.36,-0.29,-0.22
32,International Business Machines Corporation,IBM,0.48,248.95,0.29,0.12
33,"Merck & Co., Inc.",MRK,0.48,88.08,-1.68,-1.87
34,Oracle Corp,ORCL,0.48,142.56,2.75,1.97
35,Mcdonald's Corporation,MCD,0.47,314.61,2.24,0.72
36,Linde Plc,LIN,0.47,467.02,1.38,0.30
