#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,180.69,-7.39,-3.93
2,Apple Inc.,AAPL,6.64,269.31,-0.46,-0.17
3,Microsoft,MSFT,6.13,494.75,-2.35,-0.47
4,Amazon,AMZN,4.27,239.82,-3.22,-1.33
5,Alphabet Inc. Class A,GOOGL,2.88,277.00,-7.75,-2.72
6,Alphabet Inc. Class C,GOOG,2.70,277.52,-7.82,-2.74
7,Broadcom,AVGO,2.68,339.97,-15.62,-4.39
8,Meta Platforms,META,2.54,603.81,-15.13,-2.44
9,"Tesla, Inc.",TSLA,2.37,427.88,-18.03,-4.04
10,Berkshire Hathaway,BRK.B,1.79,498.82,5.67,1.15
11,JPMorgan Chase,JPM,1.40,309.08,-4.34,-1.39
12,Walmart,WMT,1.37,102.74,1.06,1.04
13,Lilly Eli,LLY,1.36,910.58,-26.86,-2.87
14,Oracle Corporation,ORCL,1.11,233.52,-10.28,-4.22
15,Visa Inc.,V,1.08,336.45,-0.51,-0.15
16,Mastercard,MA,0.83,554.84,1.56,0.28
17,ExxonMobil,XOM,0.82,117.04,2.54,2.21
18,Netflix,NFLX,0.77,"1,094.64",-2.38,-0.22
19,Johnson & Johnson,JNJ,0.75,187.38,0.41,0.22
20,Costco,COST,0.69,928.46,4.88,0.53
21,Palantir Technologies,PLTR,0.68,170.13,-4.92,-2.81
22,AbbVie,ABBV,0.65,219.33,0.29,0.13
23,Bank of America,BAC,0.65,53.05,-0.24,-0.45
24,Home Depot The,HD,0.62,373.06,3.99,1.08
25,Advanced Micro Devices,AMD,0.62,227.45,-10.25,-4.31
26,Procter & Gamble,PG,0.58,147.63,1.50,1.02
27,GE Aerospace,GE,0.53,299.84,-5.43,-1.78
28,Chevron Corporation,CVX,0.52,154.98,2.04,1.33
29,Coca-Cola Company The,KO,0.51,70.71,1.64,2.38
30,UnitedHealth Group,UNH,0.48,317.36,-4.20,-1.31
31,IBM,IBM,0.47,303.42,-9.00,-2.88
32,Cisco,CSCO,0.47,70.90,-0.14,-0.20
33,Wells Fargo,WFC,0.44,84.36,-1.69,-1.96
34,Caterpillar Inc.,CAT,0.43,553.95,-15.83,-2.78
35,Micron Technology,MU,0.43,230.63,-7.70,-3.23
36,Morgan Stanley,MS,0.42,159.52,-3.90,-2.39
37,American Express,AXP,0.42,364.52,-1.21,-0.33
38,Philip Morris International,PM,0.39,151.67,1.77,1.18
39,RTX Corporation,RTX,0.39,175.48,0.38,0.22
40,T-Mobile US,TMUS,0.39,207.33,6.31,3.14
41,Goldman Sachs,GS,0.38,767.98,-19.60,-2.49
42,Salesforce,CRM,0.38,237.51,-1.76,-0.74
43,Abbott Laboratories,ABT,0.37,126.29,1.33,1.07
44,Thermo Fisher Scientific,TMO,0.36,575.33,9.35,1.65
45,McDonald's,MCD,0.36,301.77,3.36,1.13
46,Merck & Co.,MRK,0.36,86.35,0.56,0.66
47,Walt Disney Company The,DIS,0.33,110.15,-0.34,-0.31
48,AppLovin Corporation,APP,0.33,585.14,-36.22,-5.83
49,Intuitive Surgical,ISRG,0.33,555.30,7.52,1.37
50,Linde plc,LIN,0.33,420.85,5.53,1.33
51,PepsiCo,PEP,0.33,143.28,1.70,1.20
52,Lam Research,LRCX,0.32,154.68,-7.51,-4.63
53,Uber,UBER,0.31,90.70,-1.43,-1.55
54,Qualcomm,QCOM,0.31,169.91,-3.29,-1.90
55,Applied Materials,AMAT,0.30,224.91,-8.63,-3.69
56,Intel,INTC,0.30,37.31,0.06,0.17
57,Intuit,INTU,0.30,636.36,-17.28,-2.64
58,AT&T,T,0.29,24.93,0.19,0.75
59,ServiceNow,NOW,0.29,842.87,-15.90,-1.85
60,Citigroup,C,0.29,98.02,-2.83,-2.81
61,Amgen,AMGN,0.29,321.14,5.55,1.76
62,NextEra Energy,NEE,0.29,82.65,0.65,0.80
63,Charles Schwab Corporation,SCHW,0.28,94.07,-0.13,-0.14
64,Verizon,VZ,0.28,40.23,0.41,1.02
65,Arista Networks,ANET,0.28,134.62,0.60,0.45
66,Amphenol,APH,0.28,135.30,-2.81,-2.03
67,BlackRock,BLK,0.28,"1,064.56",-4.88,-0.46
68,TJX Companies,TJX,0.27,144.10,0.33,0.23
69,Booking Holdings,BKNG,0.26,"4,916.44",17.39,0.35
70,KLA Corporation,KLAC,0.26,"1,171.16",-35.24,-2.92
71,GE Vernova,GEV,0.25,556.46,6.29,1.14
72,Gilead Sciences,GILD,0.25,120.77,-2.63,-2.13
73,Accenture,ACN,0.25,240.87,-0.47,-0.19
74,Danaher Corporation,DHR,0.25,210.25,-0.42,-0.20
75,Boston Scientific,BSX,0.25,100.13,1.08,1.09
76,S&P Global,SPGI,0.25,487.88,-2.13,-0.43
77,Boeing,BA,0.24,192.77,-3.73,-1.90
78,Texas Instruments,TXN,0.24,157.43,-3.95,-2.45
79,Eaton Corporation,ETN,0.24,365.26,-12.14,-3.22
80,Palo Alto Networks,PANW,0.24,208.86,-2.51,-1.19
81,Pfizer,PFE,0.23,24.45,-0.40,-1.63
82,Capital One,COF,0.23,214.29,-2.59,-1.20
83,Stryker Corporation,SYK,0.23,356.05,2.24,0.63
84,Adobe Inc.,ADBE,0.23,324.64,-2.71,-0.83
85,CrowdStrike,CRWD,0.22,525.27,-7.25,-1.36
86,Lowe's,LOW,0.22,233.69,2.34,1.01
87,Union Pacific Corporation,UNP,0.22,219.98,1.99,0.91
88,Welltower,WELL,0.21,187.71,-0.05,-0.03
89,Progressive Corporation,PGR,0.21,216.72,7.11,3.39
90,Deere & Company,DE,0.21,465.73,-9.65,-2.03
91,Honeywell,HON,0.21,195.21,-0.70,-0.36
92,Medtronic,MDT,0.20,92.08,2.02,2.24
93,Prologis,PLD,0.19,124.01,0.00,0.00
94,Chubb Limited,CB,0.19,286.76,3.71,1.31
95,Blackstone Inc.,BX,0.19,143.22,-0.21,-0.15
96,Analog Devices,ADI,0.18,225.23,-7.65,-3.28
97,"Robinhood Markets, Inc.",HOOD,0.18,122.00,-5.08,-4.00
98,HCA Healthcare,HCA,0.18,478.03,6.67,1.41
99,ConocoPhillips,COP,0.18,86.18,0.52,0.61
100,Lockheed Martin,LMT,0.18,459.69,-9.23,-1.97
101,McKesson Corporation,MCK,0.18,853.06,-5.56,-0.65
102,Parker Hannifin,PH,0.18,833.73,-0.42,-0.05
103,KKR,KKR,0.18,117.87,-1.44,-1.21
104,Constellation Energy,CEG,0.17,333.13,-18.17,-5.17
