#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,220.68,-6.80,-2.99
2,Microsoft Corp,MSFT,5.93,382.15,1.99,0.52
3,Nvidia Corp,NVDA,5.50,110.27,3.29,3.07
4,Amazon.com Inc,AMZN,3.82,197.57,3.03,1.56
5,"Meta Platforms, Inc. Class A",META,2.73,608.22,10.23,1.71
6,Alphabet Inc. Class A,GOOGL,2.03,164.66,-1.21,-0.73
7,Berkshire Hathaway Class B,BRK.B,1.91,497.07,-0.03,-0.01
8,Broadcom Inc.,AVGO,1.81,192.01,7.56,4.10
9,Alphabet Inc. Class C,GOOG,1.67,166.64,-1.17,-0.70
10,Eli Lilly & Co.,LLY,1.37,827.30,-2.46,-0.30
11,Jpmorgan Chase & Co.,JPM,1.37,229.56,-2.66,-1.15
12,"Tesla, Inc.",TSLA,1.30,231.76,9.61,4.32
13,Visa Inc.,V,1.24,333.61,-7.88,-2.31
14,Exxon Mobil Corporation,XOM,1.03,108.88,-2.92,-2.61
15,Unitedhealth Group Incorporated,UNH,0.93,484.03,3.81,0.79
16,Mastercard Incorporated,MA,0.92,526.18,-10.95,-2.04
17,Procter & Gamble Company,PG,0.87,173.28,-2.98,-1.69
18,Costco Wholesale Corp,COST,0.87,933.04,-1.37,-0.15
19,Johnson & Johnson,JNJ,0.85,166.02,-1.68,-1.00
20,Abbvie Inc.,ABBV,0.80,213.96,-2.70,-1.25
21,Walmart Inc.,WMT,0.80,87.55,-0.27,-0.31
22,"Home Depot, Inc.",HD,0.78,370.28,-4.37,-1.17
23,Netflix Inc,NFLX,0.78,897.37,30.69,3.54
24,Coca-Cola Company,KO,0.58,71.17,-0.28,-0.40
25,Bank of America Corporation,BAC,0.56,39.68,-0.15,-0.37
26,Chevron Corporation,CVX,0.55,153.83,-3.74,-2.37
27,"Salesforce, Inc.",CRM,0.55,277.93,5.03,1.84
28,"Cisco Systems, Inc.",CSCO,0.52,60.92,-1.14,-1.84
29,"Merck & Co., Inc.",MRK,0.51,94.72,-0.51,-0.53
30,Oracle Corp,ORCL,0.50,143.81,-4.98,-3.34
31,Abbott Laboratories,ABT,0.50,133.03,-4.33,-3.16
32,International Business Machines Corporation,IBM,0.50,250.14,-6.76,-2.63
33,Philip Morris International Inc.,PM,0.49,153.14,2.55,1.69
34,Mcdonald's Corporation,MCD,0.48,307.86,-9.39,-2.96
35,Wells Fargo & Co.,WFC,0.47,67.39,0.61,0.92
36,Linde Plc,LIN,0.46,457.09,-4.97,-1.08
37,"Pepsico, Inc.",PEP,0.45,152.60,-3.65,-2.34
38,Accenture Plc,ACN,0.44,328.66,-6.64,-1.98
39,Ge Aerospace,GE,0.44,192.06,-0.06,-0.03
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.70,-12.10,-2.30
41,At&t Inc.,T,0.41,26.11,-1.17,-4.28
42,Verizon Communications,VZ,0.41,43.74,-2.75,-5.92
43,Adobe Inc.,ADBE,0.40,436.17,1.09,0.25
44,The Walt Disney Company,DIS,0.39,98.33,-4.75,-4.61
45,Amgen Inc,AMGN,0.37,320.20,-7.16,-2.19
46,Qualcomm Inc,QCOM,0.36,154.24,-0.74,-0.48
47,Intuitive Surgical Inc.,ISRG,0.36,494.14,11.52,2.39
48,Rtx Corporation,RTX,0.36,128.61,0.09,0.07
49,Texas Instruments Incorporated,TXN,0.36,179.18,-7.31,-3.92
50,Goldman Sachs Group Inc.,GS,0.35,534.20,2.54,0.48
51,Caterpillar Inc.,CAT,0.35,340.36,-4.85,-1.41
52,Progressive Corporation,PGR,0.34,277.50,-1.19,-0.43
53,Intuit Inc,INTU,0.34,588.27,8.49,1.46
54,"Servicenow, Inc.",NOW,0.34,812.54,28.71,3.66
55,Advanced Micro Devices,AMD,0.33,96.86,0.23,0.24
56,"Nextra Energy, Inc.",NEE,0.33,74.10,-2.06,-2.71
57,Palantir Technologies Inc. Class A,PLTR,0.33,78.88,2.50,3.27
58,S&p Global Inc.,SPGI,0.33,482.46,-5.93,-1.21
59,"Uber Technologies, Inc.",UBER,0.32,70.76,-2.30,-3.15
60,Pfizer Inc.,PFE,0.32,25.97,-0.67,-2.53
61,Union Pacific Corp.,UNP,0.32,238.49,-9.80,-3.95
62,Booking Holdings Inc.,BKNG,0.31,"4,347.54",-103.49,-2.32
