#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,206.14,6.40,3.21
2,Microsoft Corp,MSFT,6.08,378.87,12.05,3.28
3,Nvidia Corp,NVDA,5.40,103.43,4.54,4.59
4,Amazon.com Inc,AMZN,3.64,185.89,12.71,7.34
5,"Meta Platforms, Inc. Class A",META,2.44,530.23,29.95,5.99
6,Berkshire Hathaway Class B,BRK.B,2.13,529.82,9.03,1.73
7,Alphabet Inc. Class A,GOOGL,1.97,157.31,5.84,3.86
8,Broadcom Inc.,AVGO,1.77,178.24,8.66,5.11
9,Alphabet Inc. Class C,GOOG,1.62,159.79,5.89,3.83
10,"Tesla, Inc.",TSLA,1.48,248.18,10.21,4.29
11,Jpmorgan Chase & Co.,JPM,1.47,245.98,10.39,4.41
12,Eli Lilly & Co.,LLY,1.45,838.54,11.00,1.33
13,Visa Inc.,V,1.27,340.39,8.99,2.71
14,Exxon Mobil Corporation,XOM,1.05,108.82,0.52,0.48
15,Netflix Inc,NFLX,0.99,"1,056.37",16.03,1.54
16,Costco Wholesale Corp,COST,0.97,986.80,7.57,0.77
17,Mastercard Incorporated,MA,0.96,541.40,14.07,2.67
18,Walmart Inc.,WMT,0.92,96.21,1.36,1.43
19,Procter & Gamble Company,PG,0.88,165.99,-1.89,-1.13
20,Unitedhealth Group Incorporated,UNH,0.88,435.52,8.34,1.95
21,Johnson & Johnson,JNJ,0.85,156.21,-1.54,-0.98
22,"Home Depot, Inc.",HD,0.79,362.37,7.94,2.24
23,Abbvie Inc.,ABBV,0.68,176.81,3.03,1.74
24,Coca-Cola Company,KO,0.64,73.48,-0.42,-0.57
25,Philip Morris International Inc.,PM,0.57,169.51,5.40,3.29
26,Bank of America Corporation,BAC,0.57,39.81,1.49,3.89
27,"Salesforce, Inc.",CRM,0.52,253.67,10.28,4.22
28,Chevron Corporation,CVX,0.51,138.37,1.07,0.78
29,Mcdonald's Corporation,MCD,0.51,319.70,0.62,0.19
30,Abbott Laboratories,ABT,0.51,129.71,-2.02,-1.53
