#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,451.65,-3.21,-0.71
2,Nvidia,NVDA,5.91,131.05,-1.78,-1.34
3,Apple Inc.,AAPL,5.43,196.69,-4.67,-2.32
4,Amazon,AMZN,3.95,201.34,-1.76,-0.87
5,Alphabet Inc. Class C,GOOG,3.83,170.70,-1.28,-0.75
6,Alphabet Inc. Class A,GOOGL,3.80,169.40,-1.47,-0.86
7,Meta Platforms,META,2.93,629.72,-6.85,-1.08
8,"Tesla, Inc.",TSLA,2.01,336.95,-4.09,-1.20
9,Berkshire Hathaway,BRK.B,2.00,502.15,-1.42,-0.28
10,Broadcom,AVGO,2.00,230.00,-0.53,-0.23
11,Walmart,WMT,1.42,96.00,0.07,0.07
12,Jpmorgan Chase,JPM,1.33,259.49,-1.18,-0.45
13,Visa Inc.,V,1.25,353.97,-4.00,-1.12
14,Lilly Eli,LLY,1.18,714.02,-1.18,-0.16
15,Mastercard,MA,0.95,565.61,-4.53,-0.79
16,Netflix,NFLX,0.93,"1,188.43",0.46,0.04
17,Costco,COST,0.83,"1,010.50",-7.63,-0.75
18,Exxonmobil,XOM,0.82,102.47,-0.50,-0.49
19,Oracle Corporation,ORCL,0.81,156.04,-1.27,-0.81
20,Procter & Gamble,PG,0.71,164.18,-0.85,-0.51
21,Johnson & Johnson,JNJ,0.68,152.82,0.21,0.14
22,Home Depot,HD,0.67,363.22,-2.91,-0.80
23,Bank of America,BAC,0.60,43.09,-0.23,-0.52
24,Abbvie,ABBV,0.60,182.35,-0.19,-0.11
25,Coca-Cola Company,KO,0.57,71.21,0.07,0.10
26,Palantir Technologies,PLTR,0.54,123.25,0.96,0.79
27,Philip Morris International,PM,0.51,177.16,1.93,1.10
28,T-Mobile Us,TMUS,0.51,240.96,0.14,0.06
29,Unitedhealth Group,UNH,0.50,296.58,-0.09,-0.03
30,Salesforce,CRM,0.50,279.87,-3.55,-1.25
31,Cisco,CSCO,0.46,62.85,-0.51,-0.80
32,Ge Aerospace,GE,0.46,231.61,1.33,0.58
33,Ibm,IBM,0.44,257.84,-0.53,-0.21
34,Wells Fargo,WFC,0.44,72.62,-0.77,-1.05
35,Chevron Corporation,CVX,0.43,135.25,-0.04,-0.03
36,Abbott Laboratories,ABT,0.42,130.70,-0.80,-0.61
37,Mcdonald's,MCD,0.42,314.54,0.23,0.07
38,Linde Plc,LIN,0.40,456.36,-2.64,-0.58
39,Servicenow,NOW,0.39,"1,006.69",-9.08,-0.89
40,Intuit,INTU,0.38,726.80,60.73,9.12
41,Morgan Stanley,MS,0.37,125.72,-0.54,-0.42
42,American Express,AXP,0.37,285.07,-2.11,-0.74
43,Walt Disney Company,DIS,0.37,109.99,-1.14,-1.02
44,At&t,T,0.36,27.34,0.11,0.39
45,Accenture,ACN,0.36,310.95,-5.50,-1.74
