#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.73,153.49,-4.50,-2.85
2,Microsoft,MSFT,6.57,492.13,-5.28,-1.06
3,Apple Inc.,AAPL,5.57,207.60,2.43,1.18
4,Amazon,AMZN,4.22,221.29,1.90,0.87
5,Meta Platforms,META,3.25,718.88,-19.21,-2.60
6,Broadcom,AVGO,2.23,263.89,-11.76,-4.27
7,Alphabet Inc. Class C,GOOG,1.93,176.88,-0.51,-0.29
8,Alphabet Inc. Class A,GOOGL,1.92,175.89,-0.34,-0.19
9,Berkshire Hathaway,BRK.B,1.90,490.53,4.76,0.98
10,"Tesla, Inc.",TSLA,1.76,303.90,-13.76,-4.33
11,JPMorgan Chase,JPM,1.45,290.28,0.37,0.13
12,Walmart,WMT,1.41,98.23,0.45,0.46
13,Lilly Eli,LLY,1.25,776.06,-3.47,-0.45
14,Visa Inc.,V,1.25,356.30,1.25,0.35
15,Oracle Corporation,ORCL,1.11,219.12,0.49,0.23
16,Netflix,NFLX,0.99,"1,292.60",-46.53,-3.47
17,Mastercard,MA,0.92,565.22,3.28,0.58
18,ExxonMobil,XOM,0.85,109.55,1.75,1.63
19,Costco,COST,0.78,984.37,-5.57,-0.56
20,Procter & Gamble,PG,0.68,161.64,2.32,1.46
21,Johnson & Johnson,JNJ,0.67,155.94,3.19,2.09
22,Home Depot The,HD,0.67,374.05,7.41,2.02
23,Bank of America,BAC,0.65,48.17,0.85,1.79
24,AbbVie,ABBV,0.60,189.69,4.07,2.19
25,Coca-Cola Company The,KO,0.55,71.74,0.99,1.40
26,Palantir Technologies,PLTR,0.55,130.32,-6.00,-4.40
27,UnitedHealth Group,UNH,0.53,325.10,13.13,4.21
28,Philip Morris International,PM,0.50,177.80,-4.33,-2.38
29,T-Mobile US,TMUS,0.49,241.87,3.61,1.51
30,Cisco,CSCO,0.49,69.05,-0.33,-0.47
31,IBM,IBM,0.49,291.44,-3.34,-1.13
32,GE Aerospace,GE,0.48,249.07,-8.32,-3.23
33,Wells Fargo,WFC,0.48,81.40,1.28,1.60
34,Salesforce,CRM,0.47,272.22,-0.47,-0.17
35,Chevron Corporation,CVX,0.45,146.09,2.90,2.02
36,Abbott Laboratories,ABT,0.43,136.30,0.28,0.21
37,Morgan Stanley,MS,0.41,141.44,0.58,0.41
38,American Express,AXP,0.41,323.20,4.22,1.32
39,Linde plc,LIN,0.40,477.11,7.93,1.69
40,Walt Disney Company The,DIS,0.40,123.42,-0.59,-0.48
41,Advanced Micro Devices,AMD,0.40,136.77,-5.13,-3.62
42,Goldman Sachs,GS,0.39,707.29,-0.46,-0.06
43,Intuit,INTU,0.39,777.65,-9.98,-1.27
44,McDonald's,MCD,0.38,298.18,6.01,2.06
45,ServiceNow,NOW,0.38,"1,009.74",-18.34,-1.78
46,AT&T,T,0.37,28.86,-0.08,-0.26
47,Merck & Co.,MRK,0.37,81.85,2.69,3.40
48,Intuitive Surgical,ISRG,0.35,538.30,-5.11,-0.94
49,RTX Corporation,RTX,0.35,144.14,-1.88,-1.29
50,Texas Instruments,TXN,0.34,211.07,3.45,1.66
51,Uber,UBER,0.34,91.64,-1.66,-1.78
52,Accenture,ACN,0.34,302.56,3.67,1.23
53,Booking Holdings,BKNG,0.34,"5,743.27",-45.97,-0.79
54,PepsiCo,PEP,0.33,135.51,3.47,2.63
55,Caterpillar Inc.,CAT,0.33,392.46,4.25,1.10
56,Verizon,VZ,0.33,43.73,0.46,1.06
57,Qualcomm,QCOM,0.32,159.69,0.43,0.27
58,Adobe Inc.,ADBE,0.30,391.42,4.54,1.17
59,Charles Schwab Corporation,SCHW,0.30,91.34,0.10,0.11
60,BlackRock,BLK,0.29,"1,053.79",4.54,0.43
61,S&P Global,SPGI,0.29,529.35,2.06,0.39
62,Citigroup,C,0.29,86.27,1.15,1.35
63,Thermo Fisher Scientific,TMO,0.29,422.17,16.71,4.12
64,Boeing,BA,0.28,209.63,0.10,0.05
65,Amgen,AMGN,0.28,290.75,11.54,4.13
66,Boston Scientific,BSX,0.28,104.96,-2.45,-2.29
67,Progressive Corporation,PGR,0.28,264.66,-2.20,-0.82
68,Honeywell,HON,0.28,238.33,5.45,2.34
69,Stryker Corporation,SYK,0.27,396.67,1.04,0.26
70,NextEra Energy,NEE,0.27,72.88,3.46,4.98
71,Applied Materials,AMAT,0.27,184.26,1.19,0.65
72,Danaher Corporation,DHR,0.26,201.30,3.76,1.90
73,Pfizer,PFE,0.26,25.09,0.85,3.49
74,Union Pacific Corporation,UNP,0.25,235.86,5.77,2.51
75,TJX Companies,TJX,0.25,125.11,1.62,1.31
76,Gilead Sciences,GILD,0.25,111.57,0.70,0.63
77,Eaton Corporation,ETN,0.25,354.60,-2.39,-0.67
78,Deere & Company,DE,0.25,511.75,3.26,0.64
79,Capital One,COF,0.25,215.38,2.62,1.23
80,GE Vernova,GEV,0.24,497.45,-31.70,-5.99
