#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,175.25,-2.63,-1.48
2,Microsoft,MSFT,6.92,522.89,-10.61,-1.99
3,Apple Inc.,AAPL,5.40,203.05,-4.52,-2.18
4,Amazon,AMZN,4.07,215.48,-18.63,-7.96
5,Meta Platforms,META,3.37,752.31,-21.14,-2.73
6,Broadcom,AVGO,2.43,290.58,-3.12,-1.06
7,Alphabet Inc. Class A,GOOGL,2.09,188.72,-3.18,-1.66
8,Alphabet Inc. Class C,GOOG,1.98,189.64,-3.22,-1.67
9,Berkshire Hathaway,BRK.B,1.82,474.80,2.92,0.62
10,"Tesla, Inc.",TSLA,1.76,305.76,-2.51,-0.82
11,JPMorgan Chase,JPM,1.42,290.56,-5.68,-1.92
12,Walmart,WMT,1.40,98.54,0.56,0.57
13,Oracle Corporation,ORCL,1.23,246.28,-7.50,-2.95
14,Lilly Eli,LLY,1.21,759.23,19.16,2.59
15,Visa Inc.,V,1.18,340.21,-5.26,-1.52
16,Mastercard,MA,0.90,558.75,-7.72,-1.36
17,Netflix,NFLX,0.88,"1,162.46",3.06,0.26
18,ExxonMobil,XOM,0.84,109.31,-2.33,-2.09
19,Costco,COST,0.75,953.55,13.91,1.48
20,Johnson & Johnson,JNJ,0.71,166.37,1.63,0.99
21,Home Depot The,HD,0.66,373.30,5.79,1.58
22,Palantir Technologies,PLTR,0.66,157.31,-1.04,-0.66
23,Procter & Gamble,PG,0.63,151.20,0.73,0.48
24,AbbVie,ABBV,0.61,194.95,5.93,3.14
25,Bank of America,BAC,0.60,45.56,-1.71,-3.62
26,Chevron Corporation,CVX,0.55,151.48,-0.16,-0.11
27,Coca-Cola Company The,KO,0.53,68.95,1.06,1.56
28,GE Aerospace,GE,0.51,269.59,-1.49,-0.55
29,Advanced Micro Devices,AMD,0.50,173.16,-3.15,-1.78
30,T-Mobile US,TMUS,0.48,238.77,0.36,0.15
31,Cisco,CSCO,0.47,67.24,-0.84,-1.24
32,Philip Morris International,PM,0.46,167.41,3.36,2.05
33,Wells Fargo,WFC,0.45,78.34,-2.29,-2.84
34,Salesforce,CRM,0.43,252.24,-6.09,-2.36
35,IBM,IBM,0.41,247.36,-5.80,-2.29
36,Morgan Stanley,MS,0.39,138.82,-3.64,-2.56
37,Abbott Laboratories,ABT,0.39,127.48,1.29,1.02
38,Goldman Sachs,GS,0.39,709.69,-13.90,-1.92
39,UnitedHealth Group,UNH,0.39,239.86,-9.70,-3.89
40,Linde plc,LIN,0.39,461.02,0.76,0.16
41,Intuit,INTU,0.39,777.15,-7.98,-1.02
42,McDonald's,MCD,0.39,303.07,3.00,1.00
43,Walt Disney Company The,DIS,0.37,116.87,-2.24,-1.88
44,RTX Corporation,RTX,0.37,156.46,-1.11,-0.70
45,American Express,AXP,0.36,293.76,-5.56,-1.86
46,Caterpillar Inc.,CAT,0.36,429.19,-8.83,-2.02
47,AT&T,T,0.35,27.85,0.43,1.59
48,Merck & Co.,MRK,0.35,78.69,0.57,0.73
49,PepsiCo,PEP,0.34,139.51,1.59,1.15
50,ServiceNow,NOW,0.34,917.65,-25.48,-2.70
51,Verizon,VZ,0.32,43.00,0.24,0.55
