#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,238.12,-1.24,-0.52
2,Microsoft Corp,MSFT,6.43,415.12,-27.21,-6.15
3,Nvidia Corp,NVDA,5.93,119.56,-4.14,-3.35
4,Amazon.com Inc,AMZN,4.33,234.51,-2.56,-1.08
5,"Meta Platforms, Inc. Class A",META,2.88,689.48,12.99,1.92
6,Alphabet Inc. Class A,GOOGL,2.23,199.50,4.09,2.09
7,"Tesla, Inc.",TSLA,2.12,399.93,10.83,2.78
8,Broadcom Inc.,AVGO,1.88,217.15,10.80,5.23
9,Alphabet Inc. Class C,GOOG,1.83,201.21,4.03,2.04
10,Berkshire Hathaway Class B,BRK.B,1.68,472.39,3.13,0.67
11,Jpmorgan Chase & Co.,JPM,1.47,268.42,1.84,0.69
12,Eli Lilly & Co.,LLY,1.24,815.78,11.70,1.46
13,Visa Inc.,V,1.13,342.97,7.09,2.11
14,Unitedhealth Group Incorporated,UNH,0.97,540.80,2.70,0.50
15,Exxon Mobil Corporation,XOM,0.93,109.02,0.35,0.32
16,Mastercard Incorporated,MA,0.88,571.79,22.99,4.19
17,Costco Wholesale Corp,COST,0.83,975.99,11.97,1.24
18,Walmart Inc.,WMT,0.83,98.63,1.13,1.15
19,Netflix Inc,NFLX,0.82,976.91,-1.24,-0.13
20,"Home Depot, Inc.",HD,0.80,415.70,2.28,0.55
21,Procter & Gamble Company,PG,0.76,167.09,0.86,0.52
22,Johnson & Johnson,JNJ,0.71,152.84,1.69,1.11
23,"Salesforce, Inc.",CRM,0.66,345.27,-8.73,-2.47
24,Bank of America Corporation,BAC,0.61,46.71,-0.05,-0.10
25,Abbvie Inc.,ABBV,0.61,174.89,-0.37,-0.21
26,Wells Fargo & Co.,WFC,0.51,78.65,0.28,0.36
27,Oracle Corp,ORCL,0.51,169.66,7.64,4.71
28,Chevron Corporation,CVX,0.51,156.48,0.78,0.50
29,"Merck & Co., Inc.",MRK,0.49,98.49,0.21,0.21
30,Coca-Cola Company,KO,0.48,63.47,0.64,1.02
31,"Cisco Systems, Inc.",CSCO,0.46,60.77,1.22,2.04
32,"Servicenow, Inc.",NOW,0.46,"1,003.57",-140.06,-12.25
33,Accenture Plc,ACN,0.46,382.70,8.27,2.21
34,Abbott Laboratories,ABT,0.43,128.57,0.71,0.55
