#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.54,475.23,-3.91,-0.82
2,Nvidia,NVDA,6.54,144.81,0.12,0.08
3,Apple Inc.,AAPL,5.45,197.25,-1.17,-0.59
4,Amazon,AMZN,4.26,216.80,0.69,0.32
5,Meta Platforms,META,3.26,700.63,-1.49,-0.21
6,Broadcom,AVGO,2.21,253.33,1.22,0.49
7,Alphabet Inc. Class C,GOOG,1.98,176.57,-1.37,-0.77
8,Alphabet Inc. Class A,GOOGL,1.97,175.22,-1.55,-0.88
9,Berkshire Hathaway,BRK.B,1.95,487.68,-2.56,-0.52
10,"Tesla, Inc.",TSLA,1.93,323.25,-5.88,-1.79
11,JPMorgan Chase,JPM,1.39,270.48,0.12,0.05
12,Walmart,WMT,1.39,93.92,-0.37,-0.39
13,Lilly Eli,LLY,1.33,801.27,-6.31,-0.78
14,Visa Inc.,V,1.26,356.40,0.92,0.26
15,Oracle Corporation,ORCL,1.12,215.27,4.17,1.97
16,Netflix,NFLX,0.97,"1,227.02",1.67,0.14
17,Mastercard,MA,0.96,568.78,0.11,0.02
18,ExxonMobil,XOM,0.91,114.26,1.78,1.59
19,Costco,COST,0.80,977.95,-6.41,-0.65
20,Procter & Gamble,PG,0.69,159.57,-1.31,-0.82
21,Johnson & Johnson,JNJ,0.69,154.02,-1.20,-0.77
22,Home Depot The,HD,0.65,352.22,-1.34,-0.38
23,Bank of America,BAC,0.62,44.59,0.18,0.40
24,Palantir Technologies,PLTR,0.62,141.33,-0.08,-0.06
25,AbbVie,ABBV,0.62,188.12,-2.74,-1.44
26,Coca-Cola Company The,KO,0.56,70.13,-0.39,-0.55
27,Philip Morris International,PM,0.53,182.86,-0.43,-0.24
28,UnitedHealth Group,UNH,0.51,306.68,-0.98,-0.32
29,IBM,IBM,0.49,283.89,2.06,0.73
30,Cisco,CSCO,0.48,66.12,0.61,0.93
31,Chevron Corporation,CVX,0.48,148.71,2.68,1.84
32,Salesforce,CRM,0.47,266.81,2.93,1.11
