#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,158.09,0.34,0.22
2,Microsoft,MSFT,6.66,497.86,1.92,0.39
3,Apple Inc.,AAPL,5.38,200.12,-0.96,-0.48
4,Amazon,AMZN,4.19,219.29,-4.01,-1.79
5,Meta Platforms,META,3.36,741.67,8.04,1.10
6,Broadcom,AVGO,2.33,275.17,5.82,2.16
7,Alphabet Inc. Class C,GOOG,1.95,178.38,0.11,0.06
8,Alphabet Inc. Class A,GOOGL,1.94,177.69,-0.84,-0.47
9,Berkshire Hathaway,BRK.B,1.88,484.25,-1.43,-0.29
10,"Tesla, Inc.",TSLA,1.86,320.60,-3.03,-0.94
11,JPMorgan Chase,JPM,1.46,291.57,4.45,1.55
12,Walmart,WMT,1.39,96.70,-0.57,-0.58
13,Lilly Eli,LLY,1.25,775.42,-0.04,-0.00
14,Visa Inc.,V,1.24,353.80,5.19,1.49
15,Oracle Corporation,ORCL,1.11,219.68,9.44,4.49
16,Netflix,NFLX,1.02,"1,335.04",11.92,0.90
17,Mastercard,MA,0.91,558.11,7.78,1.41
18,ExxonMobil,XOM,0.84,108.28,-1.10,-1.01
19,Costco,COST,0.78,981.54,-3.60,-0.37
20,Procter & Gamble,PG,0.67,158.72,-1.14,-0.71
21,Johnson & Johnson,JNJ,0.66,151.78,-0.63,-0.41
22,Home Depot The,HD,0.66,366.34,-2.40,-0.65
23,Bank of America,BAC,0.64,47.24,0.12,0.24
24,AbbVie,ABBV,0.59,184.77,2.46,1.35
25,Palantir Technologies,PLTR,0.58,137.29,6.55,5.01
26,Coca-Cola Company The,KO,0.55,70.39,0.06,0.08
27,Philip Morris International,PM,0.51,181.84,0.81,0.44
28,UnitedHealth Group,UNH,0.51,310.94,1.83,0.59
29,GE Aerospace,GE,0.49,257.17,2.66,1.05
30,Cisco,CSCO,0.49,69.01,0.35,0.52
31,IBM,IBM,0.49,293.22,3.52,1.22
32,T-Mobile US,TMUS,0.48,236.96,1.71,0.73
33,Wells Fargo,WFC,0.47,80.40,0.89,1.13
34,Salesforce,CRM,0.47,272.31,-1.11,-0.41
35,Chevron Corporation,CVX,0.45,143.31,-0.48,-0.33
36,Abbott Laboratories,ABT,0.42,135.29,0.91,0.67
37,Advanced Micro Devices,AMD,0.42,142.51,-1.30,-0.90
38,Morgan Stanley,MS,0.40,140.19,-0.50,-0.35
39,American Express,AXP,0.40,319.02,1.83,0.58
40,Walt Disney Company The,DIS,0.40,123.78,1.44,1.18
41,Linde plc,LIN,0.40,469.02,5.23,1.13
42,Intuit,INTU,0.40,787.89,11.32,1.46
43,Goldman Sachs,GS,0.39,707.68,16.87,2.44
44,ServiceNow,NOW,0.38,"1,021.73",-0.69,-0.07
45,McDonald's,MCD,0.38,291.89,0.34,0.12
46,AT&T,T,0.37,28.64,0.56,1.98
47,Merck & Co.,MRK,0.36,78.80,-0.30,-0.38
48,RTX Corporation,RTX,0.35,145.88,1.22,0.84
49,Uber,UBER,0.35,92.76,1.23,1.35
50,Intuitive Surgical,ISRG,0.35,539.95,6.24,1.17
51,Texas Instruments,TXN,0.34,207.36,0.28,0.14
52,Booking Holdings,BKNG,0.33,"5,707.02",13.89,0.24
53,Accenture,ACN,0.33,297.05,1.59,0.54
54,Caterpillar Inc.,CAT,0.33,388.39,3.68,0.96
55,PepsiCo,PEP,0.32,131.51,0.47,0.36
56,Verizon,VZ,0.32,42.72,0.41,0.96
57,Qualcomm,QCOM,0.31,158.99,0.45,0.28
58,Charles Schwab Corporation,SCHW,0.30,90.90,0.92,1.02
59,Adobe Inc.,ADBE,0.29,385.02,-0.81,-0.21
60,BlackRock,BLK,0.29,"1,044.73",-3.09,-0.29
61,S&P Global,SPGI,0.29,522.80,5.09,0.98
62,Citigroup,C,0.29,84.99,0.61,0.72
63,Boston Scientific,BSX,0.28,106.84,0.31,0.29
64,Boeing,BA,0.28,209.54,-5.01,-2.34
65,Progressive Corporation,PGR,0.28,266.13,2.14,0.81
66,Thermo Fisher Scientific,TMO,0.27,403.58,-4.70,-1.15
67,Stryker Corporation,SYK,0.27,393.58,0.03,0.01
68,Amgen,AMGN,0.27,278.19,1.06,0.38
69,Honeywell,HON,0.27,231.86,3.01,1.31
70,Applied Materials,AMAT,0.27,183.58,0.37,0.20
71,GE Vernova,GEV,0.26,530.23,10.57,2.03
72,NextEra Energy,NEE,0.25,68.56,-2.33,-3.29
73,Danaher Corporation,DHR,0.25,197.09,-1.71,-0.86
74,Eaton Corporation,ETN,0.25,357.81,4.57,1.30
75,Micron Technology,MU,0.25,123.41,-1.35,-1.08
76,Pfizer,PFE,0.25,24.25,0.06,0.23
77,Union Pacific Corporation,UNP,0.25,230.59,-0.82,-0.35
78,Gilead Sciences,GILD,0.25,110.75,0.08,0.07
79,Capital One,COF,0.25,215.19,4.18,1.98
80,Deere & Company,DE,0.25,506.96,-6.38,-1.24
81,TJX Companies,TJX,0.25,122.64,-0.74,-0.60
82,Palo Alto Networks,PANW,0.24,203.54,2.97,1.48
83,Comcast,CMCSA,0.24,35.45,0.13,0.35
84,Arista Networks,ANET,0.23,102.79,3.40,3.42
85,CrowdStrike,CRWD,0.23,507.15,7.82,1.57
86,Lam Research,LRCX,0.22,97.26,0.05,0.06
87,Automatic Data Processing,ADP,0.22,305.46,2.01,0.66
88,Lowe's,LOW,0.22,220.53,-3.10,-1.39
89,Amphenol,APH,0.21,98.17,0.50,0.51
90,KLA Corporation,KLAC,0.21,894.15,4.28,0.48
91,KKR,KKR,0.21,132.52,-1.77,-1.32
92,Analog Devices,ADI,0.21,237.47,0.51,0.22
93,Chubb Limited,CB,0.21,287.76,2.64,0.93
94,Blackstone Inc.,BX,0.21,149.88,-1.23,-0.81
95,Vertex Pharmaceuticals,VRTX,0.21,444.54,3.24,0.73
96,ConocoPhillips,COP,0.20,89.75,-0.42,-0.46
97,Medtronic,MDT,0.20,86.79,0.77,0.90
98,Lockheed Martin,LMT,0.19,462.15,3.56,0.78
99,Marsh McLennan,MMC,0.19,217.42,0.45,0.21
100,"Nike, Inc.",NKE,0.19,71.20,-0.84,-1.17
101,Intercontinental Exchange,ICE,0.19,182.61,0.85,0.47
102,Starbucks,SBUX,0.19,91.38,-0.73,-0.79
103,DoorDash,DASH,0.19,243.76,1.44,0.59
104,American Tower,AMT,0.18,218.60,0.82,0.38
105,Constellation Energy,CEG,0.18,324.16,3.98,1.24
106,Southern Company,SO,0.18,91.27,0.37,0.41
107,Welltower,WELL,0.18,151.52,-0.61,-0.40
108,Altria,MO,0.18,58.55,-0.20,-0.35
109,CME Group,CME,0.18,273.34,-1.43,-0.52
110,Intel,INTC,0.18,22.43,-0.27,-1.17
111,Trane Technologies,TT,0.18,436.67,4.38,1.01
112,Prologis,PLD,0.17,103.78,-1.84,-1.74
113,Fiserv,FI,0.17,171.75,-0.58,-0.34
114,Bristol Myers Squibb,BMY,0.17,46.49,0.14,0.30
115,Waste Management,WM,0.17,228.78,0.52,0.23
116,HCA Healthcare,HCA,0.16,379.53,0.23,0.06
117,McKesson Corporation,MCK,0.16,728.99,3.21,0.44
118,Duke Energy,DUK,0.16,117.15,0.23,0.20
119,Cintas,CTAS,0.16,221.85,1.10,0.50
120,Coinbase Global,COIN,0.16,351.40,-2.03,-0.57
121,Parker Hannifin,PH,0.16,699.55,-0.99,-0.14
122,Moody's Corporation,MCO,0.16,496.22,8.19,1.68
123,Elevance Health,ELV,0.16,388.75,7.26,1.90
124,Cigna,CI,0.16,328.25,1.94,0.59
125,Mondelez International,MDLZ,0.16,67.12,-0.66,-0.98
126,CVS Health,CVS,0.16,68.43,-0.06,-0.09
127,Sherwin-Williams,SHW,0.15,342.43,-3.29,-0.95
128,United Parcel Service,UPS,0.15,100.56,-0.62,-0.62
129,TransDigm Group,TDG,0.15,"1,515.26",16.09,1.07
130,Royal Caribbean Group,RCL,0.15,312.35,2.84,0.92
131,Cadence Design Systems,CDNS,0.15,307.46,2.26,0.74
132,Dell Technologies,DELL,0.15,123.00,-0.99,-0.80
133,Airbnb,ABNB,0.15,132.63,-1.90,-1.41
134,3M,MMM,0.15,151.72,-0.31,-0.20
135,Arthur J. Gallagher & Co.,AJG,0.15,317.69,-0.05,-0.01
136,Apollo Global Management,APO,0.15,141.76,-1.16,-0.81
137,Fortinet,FTNT,0.15,105.64,2.53,2.45
138,Synopsys,SNPS,0.14,511.09,8.45,1.68
139,General Dynamics,GD,0.14,292.16,1.42,0.49
140,Williams Companies,WMB,0.14,63.26,0.59,0.94
141,Equinix,EQIX,0.14,786.48,1.37,0.17
142,Aon,AON,0.14,355.99,3.25,0.92
143,Republic Services,RSG,0.14,245.60,1.23,0.50
144,O'Reilly Auto Parts,ORLY,0.14,89.59,0.42,0.48
145,Ecolab,ECL,0.14,268.49,1.04,0.39
146,Chipotle Mexican Grill,CMG,0.14,56.22,1.17,2.13
147,Howmet Aerospace,HWM,0.14,186.93,2.03,1.10
148,Emerson Electric,EMR,0.14,133.37,0.20,0.15
149,Marriott International,MAR,0.13,272.09,-1.38,-0.50
150,PNC Financial Services,PNC,0.13,187.10,1.34,0.72
151,Colgate-Palmolive,CL,0.13,90.36,1.65,1.86
152,Illinois Tool Works,ITW,0.13,246.23,-1.83,-0.74
153,PayPal,PYPL,0.13,74.22,0.58,0.78
154,Northrop Grumman,NOC,0.13,497.62,3.62,0.73
155,U.S. Bancorp,USB,0.13,45.39,-0.38,-0.82
156,Motorola Solutions,MSI,0.13,418.89,0.22,0.05
157,Johnson Controls,JCI,0.12,105.34,0.27,0.26
158,Zoetis,ZTS,0.12,155.25,-0.92,-0.59
159,Vistra Corp.,VST,0.12,195.30,0.26,0.13
160,Autodesk,ADSK,0.12,306.69,1.56,0.51
161,Kinder Morgan,KMI,0.12,29.48,0.50,1.72
162,EOG Resources,EOG,0.12,119.63,-1.17,-0.97
163,BNY Mellon,BK,0.12,91.02,-0.16,-0.17
164,Newmont,NEM,0.12,57.86,1.09,1.93
165,Axon Enterprise,AXON,0.12,824.93,6.33,0.77
166,"Workday, Inc.",WDAY,0.11,238.89,1.51,0.64
167,Carrier Global,CARR,0.11,73.43,-0.25,-0.33
168,Air Products,APD,0.11,282.85,0.50,0.18
169,Freeport-McMoRan,FCX,0.11,43.69,-0.18,-0.42
170,Hilton Worldwide,HLT,0.11,263.94,-1.56,-0.59
171,AutoZone,AZO,0.11,"3,674.15",64.66,1.79
172,CSX Corporation,CSX,0.11,32.67,-0.24,-0.74
173,Monster Beverage,MNST,0.11,62.32,0.61,0.99
174,Roper Technologies,ROP,0.11,562.83,-0.68,-0.12
175,Travelers Companies The,TRV,0.11,265.74,2.43,0.92
176,Digital Realty,DLR,0.10,172.60,1.24,0.72
177,Cencora,COR,0.10,299.16,-0.26,-0.09
178,Norfolk Southern Railway,NSC,0.10,255.62,-0.19,-0.07
179,Aflac,AFL,0.10,104.94,-0.13,-0.12
180,Truist Financial,TFC,0.10,43.12,0.51,1.19
181,Quanta Services,PWR,0.10,380.72,-0.54,-0.14
182,Regeneron Pharmaceuticals,REGN,0.10,522.03,1.03,0.20
183,Charter Communications,CHTR,0.10,404.31,3.34,0.83
184,American Electric Power,AEP,0.10,102.97,0.51,0.50
185,NXP Semiconductors,NXPI,0.10,217.10,0.06,0.03
186,FedEx,FDX,0.10,228.06,-0.85,-0.37
187,MetLife,MET,0.10,80.37,0.00,0.00
188,Allstate,ALL,0.10,199.27,3.50,1.79
189,Paychex,PAYX,0.09,144.25,0.31,0.22
190,Simon Property Group,SPG,0.09,159.12,-1.38,-0.86
191,Realty Income,O,0.09,56.97,-0.06,-0.10
192,Marathon Petroleum,MPC,0.09,166.60,-0.81,-0.48
193,"Nasdaq, Inc.",NDAQ,0.09,89.15,0.06,0.07
194,Public Storage,PSA,0.09,291.30,1.42,0.49
195,ONEOK,OKE,0.09,81.67,0.42,0.52
196,Ameriprise Financial,AMP,0.09,533.12,5.04,0.96
197,Corteva,CTVA,0.09,74.40,0.00,0.01
198,Paccar,PCAR,0.09,95.11,0.22,0.23
199,TE Connectivity,TEL,0.09,168.17,1.30,0.78
200,W. W. Grainger,GWW,0.09,"1,037.28",8.53,0.83
201,Sempra,SRE,0.09,75.55,0.19,0.25
202,Becton Dickinson,BDX,0.09,171.78,0.92,0.54
203,American International Group,AIG,0.09,85.32,0.73,0.86
204,United Rentals,URI,0.09,754.57,1.95,0.26
205,Phillips 66,PSX,0.09,119.72,0.47,0.39
206,Fastenal,FAST,0.09,42.04,0.07,0.18
207,Dominion Energy,D,0.09,56.10,0.23,0.41
208,General Motors,GM,0.08,49.08,-0.60,-1.21
209,Kroger,KR,0.08,71.23,-0.19,-0.27
210,Copart,CPRT,0.08,48.64,0.46,0.95
211,L3Harris,LHX,0.08,249.79,2.81,1.14
212,Schlumberger,SLB,0.08,34.01,-0.00,-0.01
213,Edwards Lifesciences,EW,0.08,78.13,-0.08,-0.10
214,Cummins,CMI,0.08,327.96,2.23,0.69
215,Corning Inc.,GLW,0.08,52.57,0.74,1.44
216,Keurig Dr Pepper,KDP,0.08,33.05,0.20,0.59
217,Target Corporation,TGT,0.08,98.40,-0.83,-0.84
218,MSCI,MSCI,0.08,572.97,-3.44,-0.60
219,Take-Two Interactive,TTWO,0.08,242.21,0.77,0.32
220,Crown Castle,CCI,0.08,101.21,0.56,0.56
221,Fair Isaac,FICO,0.08,"1,807.55",-8.71,-0.48
222,Exelon,EXC,0.08,43.14,0.23,0.53
223,Verisk Analytics,VRSK,0.08,309.89,1.23,0.40
224,Hess Corporation,HES,0.08,138.71,-0.26,-0.19
225,Idexx Laboratories,IDXX,0.08,532.62,1.30,0.24
226,Ford Motor Company,F,0.08,10.77,-0.04,-0.32
227,Kimberly-Clark,KMB,0.08,128.70,0.80,0.63
228,Fidelity National Information Services,FIS,0.08,80.99,0.19,0.24
229,Valero Energy,VLO,0.08,134.65,-0.04,-0.03
230,Public Service Enterprise Group,PEG,0.08,84.05,0.53,0.63
231,Ametek,AME,0.08,180.45,-0.09,-0.05
232,CBRE Group,CBRE,0.07,139.65,0.27,0.19
233,Ross Stores,ROST,0.07,126.88,-1.02,-0.80
234,Occidental Petroleum,OXY,0.07,42.13,-0.47,-1.10
235,Yum! Brands,YUM,0.07,147.31,-1.10,-0.74
236,Diamondback Energy,FANG,0.07,137.54,-2.23,-1.60
237,Cardinal Health,CAH,0.07,168.05,0.87,0.52
238,Garmin,GRMN,0.07,207.85,-0.51,-0.24
239,Kenvue,KVUE,0.07,20.82,-0.06,-0.31
240,Electronic Arts,EA,0.07,158.66,0.92,0.58
241,D. R. Horton,DHI,0.07,128.91,0.22,0.17
242,Otis Worldwide,OTIS,0.07,99.01,1.41,1.44
243,Xcel Energy,XEL,0.07,67.60,-0.18,-0.26
244,Baker Hughes,BKR,0.07,38.77,0.71,1.88
245,Cognizant,CTSH,0.07,77.77,0.03,0.04
246,Prudential Financial,PRU,0.07,107.11,-0.02,-0.02
247,Microchip Technology,MCHP,0.07,70.29,-0.20,-0.29
248,Targa Resources,TRGP,0.07,174.63,0.25,0.14
249,ResMed,RMD,0.07,256.23,1.07,0.42
250,Rockwell Automation,ROK,0.07,331.93,1.98,0.60
251,Entergy,ETR,0.07,82.57,0.09,0.11
252,Carnival,CCL,0.07,27.86,0.59,2.18
253,Sysco,SYY,0.07,75.32,0.31,0.41
254,Brown & Brown,BRO,0.07,110.18,0.60,0.55
255,Wabtec,WAB,0.06,210.09,2.40,1.16
256,Consolidated Edison,ED,0.06,99.68,1.53,1.56
