#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.39,1.11,0.51
2,Microsoft Corp,MSFT,6.06,392.08,0.82,0.21
3,Nvidia Corp,NVDA,6.00,121.70,4.00,3.40
4,Amazon.com Inc,AMZN,3.85,202.20,5.99,3.05
5,"Meta Platforms, Inc. Class A",META,2.72,613.79,17.54,2.94
6,Berkshire Hathaway Class B,BRK.B,1.99,522.97,1.06,0.20
7,Alphabet Inc. Class A,GOOGL,1.99,167.21,3.22,1.96
8,Broadcom Inc.,AVGO,1.87,191.95,0.29,0.15
9,Alphabet Inc. Class C,GOOG,1.64,169.45,3.20,1.92
10,"Tesla, Inc.",TSLA,1.45,273.79,25.08,10.09
11,Jpmorgan Chase & Co.,JPM,1.41,246.68,5.05,2.09
12,Eli Lilly & Co.,LLY,1.37,858.94,21.36,2.55
13,Visa Inc.,V,1.20,343.07,7.41,2.21
14,Exxon Mobil Corporation,XOM,1.05,115.98,0.48,0.41
15,Unitedhealth Group Incorporated,UNH,0.99,515.25,-1.61,-0.31
16,Mastercard Incorporated,MA,0.91,540.49,4.79,0.90
17,Netflix Inc,NFLX,0.85,967.70,7.41,0.77
18,Costco Wholesale Corp,COST,0.84,922.90,13.64,1.50
19,Johnson & Johnson,JNJ,0.82,163.11,-0.52,-0.32
20,Procter & Gamble Company,PG,0.81,165.72,-0.97,-0.58
21,Walmart Inc.,WMT,0.78,86.90,0.91,1.06
22,Abbvie Inc.,ABBV,0.77,208.64,-1.38,-0.65
23,"Home Depot, Inc.",HD,0.73,360.57,9.42,2.68
24,Bank of America Corporation,BAC,0.59,42.82,0.34,0.81
25,Chevron Corporation,CVX,0.57,164.84,0.09,0.05
26,"Salesforce, Inc.",CRM,0.56,283.86,3.24,1.16
27,Coca-Cola Company,KO,0.55,68.78,0.11,0.15
28,Oracle Corp,ORCL,0.51,154.25,2.02,1.33
29,"Cisco Systems, Inc.",CSCO,0.50,60.91,0.61,1.02
30,Wells Fargo & Co.,WFC,0.50,73.82,1.30,1.79
31,"Merck & Co., Inc.",MRK,0.49,91.80,-1.31,-1.40
32,Philip Morris International Inc.,PM,0.49,151.14,-0.34,-0.23
33,International Business Machines Corporation,IBM,0.47,247.23,3.36,1.38
34,Abbott Laboratories,ABT,0.46,127.00,0.66,0.52
35,Ge Aerospace,GE,0.46,208.98,4.85,2.37
36,Mcdonald's Corporation,MCD,0.46,304.95,-0.49,-0.16
37,Linde Plc,LIN,0.45,458.39,0.06,0.01
38,"Pepsico, Inc.",PEP,0.42,145.71,0.26,0.18
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.93,1.21,0.23
40,At&t Inc.,T,0.40,26.92,-0.10,-0.37
41,Accenture Plc,ACN,0.40,307.70,2.38,0.78
42,Palantir Technologies Inc. Class A,PLTR,0.39,95.58,4.62,5.07
43,Verizon Communications,VZ,0.39,43.75,-0.24,-0.55
44,The Walt Disney Company,DIS,0.37,99.66,0.20,0.20
45,Goldman Sachs Group Inc.,GS,0.37,576.76,11.62,2.06
46,Rtx Corporation,RTX,0.37,133.55,1.18,0.89
47,Intuitive Surgical Inc.,ISRG,0.37,508.32,15.83,3.22
48,Qualcomm Inc,QCOM,0.36,160.02,3.20,2.04
49,Advanced Micro Devices,AMD,0.36,114.14,7.70,7.23
