#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,184.40,4.15,2.30
2,Apple Inc.,AAPL,6.11,252.98,2.86,1.14
3,Microsoft,MSFT,4.89,400.26,4.71,1.19
4,Amazon,AMZN,3.74,211.59,3.92,1.89
5,Alphabet Inc. Class A,GOOGL,3.14,305.37,3.09,1.02
6,Alphabet Inc. Class C,GOOG,2.92,304.16,2.70,0.89
7,Meta Platforms,META,2.61,627.21,13.50,2.20
8,Broadcom,AVGO,2.55,327.09,4.93,1.53
9,"Tesla, Inc.",TSLA,2.45,397.24,6.04,1.54
10,Berkshire Hathaway,BRK.B,1.75,492.37,2.34,0.48
11,Walmart,WMT,1.64,125.35,-1.17,-0.93
12,Lilly Eli,LLY,1.45,984.16,-0.92,-0.09
13,JPMorgan Chase,JPM,1.27,286.14,2.70,0.95
14,ExxonMobil,XOM,1.08,157.29,1.17,0.75
15,Visa Inc.,V,0.98,309.48,2.34,0.76
16,Johnson & Johnson,JNJ,0.96,242.66,1.14,0.47
17,Micron Technology,MU,0.83,446.25,20.12,4.72
18,Mastercard,MA,0.74,506.01,8.02,1.61
19,Oracle Corporation,ORCL,0.74,155.65,0.54,0.35
20,Costco,COST,0.73,1001.65,-6.78,-0.67
21,Netflix,NFLX,0.66,95.10,-0.21,-0.22
22,AbbVie,ABBV,0.65,221.86,2.18,0.99
23,Chevron Corporation,CVX,0.64,197.44,0.62,0.31
24,Palantir Technologies,PLTR,0.60,153.28,2.33,1.54
25,Procter & Gamble,PG,0.58,151.80,1.15,0.77
26,Home Depot The,HD,0.56,343.05,4.02,1.19
27,Bank of America,BAC,0.56,47.18,0.46,0.99
28,Coca-Cola Company The,KO,0.55,77.95,0.61,0.79
29,Caterpillar Inc.,CAT,0.54,700.57,6.58,0.95
30,Advanced Micro Devices,AMD,0.53,198.02,4.63,2.39
31,GE Aerospace,GE,0.53,304.36,4.67,1.56
32,Cisco,CSCO,0.51,79.03,0.70,0.89
33,Merck & Co.,MRK,0.47,115.19,-0.42,-0.36
34,RTX Corporation,RTX,0.46,205.67,1.15,0.56
35,Applied Materials,AMAT,0.45,345.64,4.11,1.20
36,Philip Morris International,PM,0.45,175.65,0.99,0.57
37,Lam Research,LRCX,0.45,217.72,5.52,2.60
38,UnitedHealth Group,UNH,0.43,287.18,5.09,1.81
39,Morgan Stanley,MS,0.41,156.09,1.22,0.79
40,T-Mobile US,TMUS,0.39,214.50,-2.89,-1.33
41,Goldman Sachs,GS,0.39,795.47,13.26,1.70
42,Intel,INTC,0.39,47.23,1.46,3.20
43,IBM,IBM,0.39,250.72,4.44,1.80
44,McDonald's,MCD,0.38,328.20,1.74,0.53
45,Wells Fargo,WFC,0.38,75.56,1.46,1.96
46,Linde plc,LIN,0.38,496.88,2.96,0.60
47,GE Vernova,GEV,0.37,824.82,19.80,2.46
48,PepsiCo,PEP,0.36,158.34,-1.53,-0.96
49,Verizon,VZ,0.36,51.18,-0.20,-0.39
50,American Express,AXP,0.34,298.92,-1.04,-0.35
51,Amgen,AMGN,0.33,366.58,0.37,0.10
52,AT&T,T,0.32,27.73,0.01,0.03
53,NextEra Energy,NEE,0.32,92.76,-0.02,-0.02
54,Abbott Laboratories,ABT,0.31,109.53,1.50,1.38
55,KLA Corporation,KLAC,0.31,1439.34,20.70,1.46
56,Citigroup,C,0.31,107.55,1.86,1.76
57,Salesforce,CRM,0.30,198.39,5.56,2.88
58,Gilead Sciences,GILD,0.30,144.73,-0.26,-0.18
59,Texas Instruments,TXN,0.29,195.51,4.73,2.48
60,Walt Disney Company The,DIS,0.29,99.04,-0.25,-0.25
61,Thermo Fisher Scientific,TMO,0.29,470.85,6.48,1.40
62,TJX Companies,TJX,0.28,155.75,0.32,0.20
63,Intuitive Surgical,ISRG,0.28,482.12,9.96,2.11
64,Arista Networks,ANET,0.28,135.48,1.91,1.43
65,Boeing,BA,0.28,214.05,4.16,1.98
66,Amphenol,APH,0.28,136.44,2.52,1.88
67,Charles Schwab Corporation,SCHW,0.27,93.51,0.45,0.48
68,Deere & Company,DE,0.26,574.72,-2.78,-0.48
69,Uber,UBER,0.25,74.89,1.56,2.12
70,AppLovin Corporation,APP,0.25,453.53,-5.14,-1.12
71,Analog Devices,ADI,0.25,313.10,7.03,2.30
72,Pfizer,PFE,0.25,26.64,0.06,0.23
73,Honeywell,HON,0.25,235.46,0.96,0.41
74,ConocoPhillips,COP,0.24,121.69,-0.20,-0.16
75,Lockheed Martin,LMT,0.24,643.82,-2.18,-0.34
76,BlackRock,BLK,0.24,942.03,17.92,1.94
77,Welltower,WELL,0.24,209.90,2.08,1.00
78,Union Pacific Corporation,UNP,0.24,243.39,0.95,0.39
79,Eaton Corporation,ETN,0.23,362.42,7.02,1.98
80,Qualcomm,QCOM,0.23,130.15,0.33,0.26
81,Palo Alto Networks,PANW,0.23,167.60,0.59,0.35
82,Booking Holdings,BKNG,0.22,4292.26,51.00,1.20
83,Lowe's,LOW,0.22,242.21,4.62,1.94
84,Danaher Corporation,DHR,0.22,191.38,4.06,2.16
85,Stryker Corporation,SYK,0.22,348.25,11.48,3.41
86,Chubb Limited,CB,0.21,332.02,3.05,0.93
87,S&P Global,SPGI,0.21,427.11,4.62,1.09
88,Intuit,INTU,0.21,453.35,13.39,3.04
89,Prologis,PLD,0.21,134.33,2.58,1.96
90,Accenture,ACN,0.20,200.16,3.50,1.78
91,Bristol Myers Squibb,BMY,0.20,59.65,0.57,0.97
92,ServiceNow,NOW,0.20,115.71,2.09,1.84
93,Progressive Corporation,PGR,0.20,205.33,0.16,0.08
94,Newmont,NEM,0.20,109.83,0.25,0.23
95,HCA Healthcare,HCA,0.20,531.63,-1.34,-0.25
96,Vertex Pharmaceuticals,VRTX,0.19,465.95,-3.39,-0.72
97,McKesson Corporation,MCK,0.19,946.76,5.86,0.62
98,Corning Inc.,GLW,0.19,133.19,4.07,3.15
99,Altria,MO,0.19,67.82,-0.07,-0.10
100,Medtronic,MDT,0.19,87.80,0.66,0.75
101,Parker Hannifin,PH,0.19,891.48,1.62,0.18
102,Starbucks,SBUX,0.18,98.56,-0.59,-0.60
103,Capital One,COF,0.18,180.14,0.35,0.20
104,CME Group,CME,0.18,312.27,0.87,0.28
105,Southern Company,SO,0.18,98.77,0.76,0.78
106,Constellation Energy,CEG,0.18,303.52,1.75,0.58
107,Comcast,CMCSA,0.18,30.36,0.20,0.68
108,CrowdStrike,CRWD,0.18,428.98,-12.80,-2.90
109,Sandisk Corporation,SNDK,0.17,712.31,50.69,7.66
110,Northrop Grumman,NOC,0.17,733.42,-0.29,-0.04
111,Duke Energy,DUK,0.17,133.53,0.38,0.29
