#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,179.09,8.33,4.88
2,Microsoft,MSFT,6.30,499.21,0.80,0.16
3,Apple Inc.,AAPL,5.74,227.73,-6.63,-2.83
4,Amazon,AMZN,4.22,232.94,-5.30,-2.22
5,Meta Platforms,META,3.23,756.83,-8.87,-1.16
6,Broadcom,AVGO,2.97,372.28,35.61,10.58
7,Alphabet Inc. Class A,GOOGL,2.56,240.61,0.98,0.41
8,Alphabet Inc. Class C,GOOG,2.39,240.89,0.95,0.40
9,"Tesla, Inc.",TSLA,1.95,354.97,8.00,2.30
10,Berkshire Hathaway,BRK.B,1.79,487.33,-5.39,-1.09
11,Oracle Corporation,ORCL,1.64,343.60,102.09,42.27
12,JPMorgan Chase,JPM,1.40,298.63,0.78,0.26
13,Walmart,WMT,1.37,100.98,-1.31,-1.28
14,Lilly Eli,LLY,1.14,750.78,0.17,0.02
15,Visa Inc.,V,1.11,337.21,-6.78,-1.97
16,Netflix,NFLX,0.91,"1,257.77",-5.48,-0.43
17,Mastercard,MA,0.88,572.18,-11.82,-2.02
18,ExxonMobil,XOM,0.81,111.34,0.69,0.63
19,Costco,COST,0.72,961.08,-18.17,-1.86
20,Johnson & Johnson,JNJ,0.71,174.74,-2.22,-1.25
21,Home Depot The,HD,0.70,413.66,-1.68,-0.40
22,Palantir Technologies,PLTR,0.68,167.93,5.57,3.43
23,Bank of America,BAC,0.63,50.03,-0.26,-0.52
24,AbbVie,ABBV,0.63,209.24,-1.18,-0.56
25,Procter & Gamble,PG,0.62,156.07,-3.39,-2.12
26,Chevron Corporation,CVX,0.54,156.41,1.56,1.00
27,UnitedHealth Group,UNH,0.53,342.68,-5.24,-1.51
28,GE Aerospace,GE,0.50,279.83,3.59,1.30
29,Coca-Cola Company The,KO,0.49,67.33,-0.53,-0.78
30,T-Mobile US,TMUS,0.46,238.75,-3.97,-1.64
31,Cisco,CSCO,0.46,67.89,0.55,0.82
32,Advanced Micro Devices,AMD,0.45,162.02,6.20,3.98
33,Wells Fargo,WFC,0.44,80.10,-0.66,-0.82
34,Philip Morris International,PM,0.43,164.39,-0.35,-0.21
35,Morgan Stanley,MS,0.42,153.28,1.06,0.70
36,IBM,IBM,0.41,258.93,-0.19,-0.07
37,Salesforce,CRM,0.40,247.36,-4.70,-1.87
38,Goldman Sachs,GS,0.39,765.47,1.55,0.20
39,Abbott Laboratories,ABT,0.38,129.00,-2.95,-2.24
40,American Express,AXP,0.38,322.16,-2.18,-0.67
41,Linde plc,LIN,0.38,471.87,-1.57,-0.33
42,McDonald's,MCD,0.37,306.12,-6.40,-2.05
43,Merck & Co.,MRK,0.36,83.66,-0.95,-1.13
44,AT&T,T,0.35,28.95,-0.48,-1.61
45,Walt Disney Company The,DIS,0.35,114.66,-2.72,-2.31
46,RTX Corporation,RTX,0.35,152.65,0.90,0.59
47,Caterpillar Inc.,CAT,0.34,422.26,4.17,1.00
48,Uber,UBER,0.33,94.01,-1.44,-1.51
49,PepsiCo,PEP,0.33,141.70,-1.40,-0.98
50,ServiceNow,NOW,0.33,925.65,-8.02,-0.86
51,Arista Networks,ANET,0.32,151.59,9.68,6.82
52,Intuit,INTU,0.31,654.80,-16.09,-2.40
53,Verizon,VZ,0.31,43.08,-0.49,-1.12
54,Thermo Fisher Scientific,TMO,0.31,480.89,-1.52,-0.32
55,Citigroup,C,0.30,96.79,-0.55,-0.57
56,Booking Holdings,BKNG,0.30,"5,414.15",-157.68,-2.83
57,GE Vernova,GEV,0.30,639.51,33.81,5.58
58,Boeing,BA,0.29,227.44,-2.08,-0.91
59,BlackRock,BLK,0.29,"1,108.21",2.54,0.23
60,Qualcomm,QCOM,0.29,156.66,-2.00,-1.26
61,Charles Schwab Corporation,SCHW,0.28,92.39,-1.28,-1.37
62,Texas Instruments,TXN,0.28,183.44,-1.59,-0.86
63,S&P Global,SPGI,0.28,540.81,-6.90,-1.26
64,Intuitive Surgical,ISRG,0.28,459.24,-8.30,-1.78
65,Micron Technology,MU,0.27,140.62,5.38,3.98
66,Boston Scientific,BSX,0.27,105.55,-2.54,-2.35
67,TJX Companies,TJX,0.26,139.10,-0.87,-0.62
68,Accenture,ACN,0.26,242.78,-9.21,-3.65
69,Lowe's,LOW,0.25,266.21,-2.82,-1.05
70,Amgen,AMGN,0.25,276.15,-3.82,-1.37
71,Adobe Inc.,ADBE,0.25,349.74,-4.32,-1.22
72,Stryker Corporation,SYK,0.25,386.82,-5.94,-1.51
73,Amphenol,APH,0.25,120.05,3.26,2.79
74,NextEra Energy,NEE,0.25,70.72,0.65,0.93
75,Gilead Sciences,GILD,0.24,115.26,-0.50,-0.43
76,Progressive Corporation,PGR,0.24,243.82,0.56,0.23
77,Capital One,COF,0.24,222.42,-0.06,-0.03
78,Eaton Corporation,ETN,0.24,361.95,13.72,3.94
79,Danaher Corporation,DHR,0.24,194.66,0.33,0.17
80,Pfizer,PFE,0.24,24.50,-0.21,-0.87
81,Blackstone Inc.,BX,0.24,178.36,5.19,3.00
82,Honeywell,HON,0.23,212.15,-2.05,-0.96
83,Lam Research,LRCX,0.23,106.09,0.52,0.49
84,Palo Alto Networks,PANW,0.23,200.69,3.14,1.59
85,Applied Materials,AMAT,0.22,163.42,-0.08,-0.05
86,Deere & Company,DE,0.22,475.64,0.04,0.01
87,Union Pacific Corporation,UNP,0.21,211.22,-4.83,-2.24
88,KKR,KKR,0.21,139.72,2.33,1.69
