#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,183.06,2.07,1.14
2,Apple Inc.,AAPL,6.48,271.94,-1.73,-0.63
3,Microsoft,MSFT,5.82,485.79,-0.13,-0.03
4,Amazon,AMZN,3.93,228.20,0.85,0.37
5,Alphabet Inc. Class A,GOOGL,3.12,309.34,2.17,0.71
6,Alphabet Inc. Class C,GOOG,2.91,310.85,2.24,0.73
7,Meta Platforms,META,2.68,659.32,0.55,0.08
8,"Tesla, Inc.",TSLA,2.65,494.60,13.40,2.78
9,Broadcom,AVGO,2.60,339.82,-0.54,-0.16
10,Berkshire Hathaway,BRK.B,1.74,499.52,4.99,1.01
11,Lilly Eli,LLY,1.54,"1,065.76",-5.68,-0.53
12,Walmart,WMT,1.45,112.59,-1.77,-1.55
13,JPMorgan Chase,JPM,1.41,321.92,4.71,1.49
14,Visa Inc.,V,1.10,353.27,4.02,1.15
15,Oracle Corporation,ORCL,0.91,196.86,4.89,2.55
16,Mastercard,MA,0.84,578.08,5.85,1.02
17,Johnson & Johnson,JNJ,0.80,206.88,0.51,0.25
18,ExxonMobil,XOM,0.80,117.95,1.26,1.08
19,Palantir Technologies,PLTR,0.74,193.23,-0.15,-0.08
20,Bank of America,BAC,0.66,56.03,0.75,1.37
21,AbbVie,ABBV,0.65,228.48,1.66,0.73
22,Netflix,NFLX,0.64,93.49,-0.90,-0.96
23,Costco,COST,0.61,849.66,-5.96,-0.70
24,Advanced Micro Devices,AMD,0.56,214.66,1.23,0.57
25,Home Depot The,HD,0.56,346.44,1.44,0.42
26,Procter & Gamble,PG,0.54,143.34,-1.12,-0.77
27,GE Aerospace,GE,0.53,314.12,6.91,2.25
28,Cisco,CSCO,0.50,78.14,-0.28,-0.36
29,Micron Technology,MU,0.49,272.72,6.80,2.56
30,Coca-Cola Company The,KO,0.48,69.96,-0.10,-0.14
31,Chevron Corporation,CVX,0.48,149.80,2.05,1.39
32,Wells Fargo,WFC,0.48,94.09,1.08,1.16
33,UnitedHealth Group,UNH,0.47,325.40,-2.02,-0.62
34,Morgan Stanley,MS,0.46,179.77,2.79,1.58
35,IBM,IBM,0.45,302.01,1.03,0.34
36,Caterpillar Inc.,CAT,0.44,580.10,3.88,0.67
37,Goldman Sachs,GS,0.44,903.53,10.05,1.12
38,American Express,AXP,0.42,381.44,4.93,1.31
39,Merck & Co.,MRK,0.41,103.51,2.42,2.40
40,Philip Morris International,PM,0.40,160.26,3.42,2.18
41,RTX Corporation,RTX,0.40,185.38,3.37,1.85
42,Salesforce,CRM,0.40,263.21,3.30,1.27
43,AppLovin Corporation,APP,0.40,729.68,8.30,1.15
44,McDonald's,MCD,0.36,317.57,1.73,0.55
45,Lam Research,LRCX,0.36,175.41,3.14,1.82
46,Abbott Laboratories,ABT,0.35,126.11,0.66,0.52
