#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,183.08,-1.89,-1.02
2,Apple Inc.,AAPL,6.65,278.21,1.03,0.37
3,Microsoft,MSFT,5.73,476.43,-15.59,-3.17
4,Amazon,AMZN,3.98,230.25,2.33,1.02
5,Alphabet Inc. Class A,GOOGL,3.22,317.95,0.87,0.27
6,Broadcom,AVGO,3.11,407.41,1.12,0.27
7,Alphabet Inc. Class C,GOOG,3.00,318.58,0.83,0.26
8,Meta Platforms,META,2.63,645.45,-11.51,-1.75
9,"Tesla, Inc.",TSLA,2.41,447.84,2.67,0.60
10,Berkshire Hathaway,BRK.B,1.72,492.21,0.78,0.16
11,Walmart,WMT,1.46,113.22,-1.84,-1.60
12,Lilly Eli,LLY,1.44,995.38,13.16,1.34
13,JPMorgan Chase,JPM,1.35,306.51,6.00,2.00
14,Visa Inc.,V,1.02,326.56,0.06,0.02
15,Oracle Corporation,ORCL,1.01,220.00,-1.53,-0.69
16,ExxonMobil,XOM,0.81,119.33,1.08,0.91
17,Johnson & Johnson,JNJ,0.80,205.51,5.55,2.78
18,Mastercard,MA,0.78,540.44,2.89,0.54
19,Palantir Technologies,PLTR,0.73,188.89,7.05,3.88
20,AbbVie,ABBV,0.64,224.41,1.42,0.64
21,Netflix,NFLX,0.64,93.48,-3.23,-3.35
22,Bank of America,BAC,0.64,53.89,0.35,0.66
23,Costco,COST,0.63,873.31,-15.13,-1.70
24,Advanced Micro Devices,AMD,0.58,220.39,-1.23,-0.56
25,Home Depot The,HD,0.56,347.60,2.33,0.67
26,Procter & Gamble,PG,0.53,139.83,0.20,0.14
27,Cisco,CSCO,0.51,80.10,0.58,0.74
28,Chevron Corporation,CVX,0.49,151.02,2.53,1.70
29,Coca-Cola Company The,KO,0.49,69.97,-0.12,-0.17
30,GE Aerospace,GE,0.48,282.12,-3.19,-1.12
31,UnitedHealth Group,UNH,0.48,325.40,1.80,0.56
32,Micron Technology,MU,0.47,260.04,7.62,3.02
33,IBM,IBM,0.47,313.03,2.55,0.82
34,Morgan Stanley,MS,0.46,179.11,0.28,0.16
35,Caterpillar Inc.,CAT,0.46,604.97,10.61,1.78
36,Wells Fargo,WFC,0.46,90.14,1.25,1.41
37,Goldman Sachs,GS,0.43,884.22,7.64,0.87
38,American Express,AXP,0.42,373.63,9.72,2.67
39,Salesforce,CRM,0.40,262.55,1.53,0.59
40,Merck & Co.,MRK,0.39,96.98,0.08,0.09
41,AppLovin Corporation,APP,0.39,705.50,-19.12,-2.64
42,RTX Corporation,RTX,0.38,175.71,3.78,2.20
43,Philip Morris International,PM,0.38,150.11,-0.26,-0.17
44,McDonald's,MCD,0.36,309.92,-0.88,-0.28
45,T-Mobile US,TMUS,0.35,195.33,-6.02,-2.99
46,Applied Materials,AMAT,0.35,271.71,4.57,1.71
47,Thermo Fisher Scientific,TMO,0.35,570.94,7.87,1.40
48,Abbott Laboratories,ABT,0.35,122.75,1.50,1.24
49,Lam Research,LRCX,0.34,166.46,0.65,0.39
50,PepsiCo,PEP,0.33,149.36,4.72,3.27
51,Citigroup,C,0.32,110.74,1.31,1.19
52,Intuitive Surgical,ISRG,0.32,554.67,-3.46,-0.62
53,GE Vernova,GEV,0.32,722.28,96.98,15.51
54,Walt Disney Company The,DIS,0.31,108.63,1.61,1.50
55,Qualcomm,QCOM,0.31,181.02,5.02,2.85
56,Intel,INTC,0.31,40.27,-0.23,-0.57
57,Intuit,INTU,0.30,662.02,6.27,0.96
58,Linde plc,LIN,0.30,391.02,0.64,0.16
59,ServiceNow,NOW,0.29,853.87,-1.04,-0.12
60,Uber,UBER,0.28,83.36,-5.71,-6.41
61,AT&T,T,0.28,24.37,-0.15,-0.59
62,TJX Companies,TJX,0.28,155.55,1.87,1.22
63,Booking Holdings,BKNG,0.28,"5,301.12",105.36,2.03
64,Amgen,AMGN,0.28,315.83,1.98,0.63
65,Charles Schwab Corporation,SCHW,0.27,95.59,1.43,1.52
66,NextEra Energy,NEE,0.27,81.29,1.65,2.08
67,Amphenol,APH,0.27,137.98,-0.60,-0.43
68,BlackRock,BLK,0.27,"1,082.56",11.25,1.05
69,Verizon,VZ,0.27,39.77,-0.38,-0.93
70,Accenture,ACN,0.27,269.11,-0.42,-0.16
71,Arista Networks,ANET,0.27,131.26,1.22,0.94
72,Texas Instruments,TXN,0.26,179.90,0.38,0.21
73,KLA Corporation,KLAC,0.26,"1,231.38",5.77,0.47
74,Danaher Corporation,DHR,0.26,227.08,3.85,1.72
75,Boeing,BA,0.24,198.90,-1.47,-0.73
76,Gilead Sciences,GILD,0.24,120.48,1.12,0.93
77,Capital One,COF,0.24,234.02,3.21,1.39
78,S&P Global,SPGI,0.24,488.15,-2.58,-0.53
79,Pfizer,PFE,0.24,25.60,0.27,1.08
80,Adobe Inc.,ADBE,0.23,343.48,-0.84,-0.25
81,Union Pacific Corporation,UNP,0.22,233.80,2.24,0.97
82,Lowe's,LOW,0.22,244.45,1.78,0.73
83,Boston Scientific,BSX,0.22,92.32,-0.21,-0.23
84,Analog Devices,ADI,0.22,279.39,3.15,1.14
85,Eaton Corporation,ETN,0.22,349.64,7.88,2.31
86,Stryker Corporation,SYK,0.22,351.00,1.77,0.51
87,Palo Alto Networks,PANW,0.22,192.54,-2.46,-1.26
88,Welltower,WELL,0.22,194.23,-1.57,-0.80
89,Progressive Corporation,PGR,0.21,224.35,-2.00,-0.88
90,CrowdStrike,CRWD,0.21,514.35,-3.63,-0.70
91,Medtronic,MDT,0.21,100.40,0.78,0.78
92,Deere & Company,DE,0.20,462.64,-0.22,-0.05
93,KKR,KKR,0.20,139.05,3.27,2.41
94,"Robinhood Markets, Inc.",HOOD,0.20,135.90,0.19,0.14
95,Honeywell,HON,0.20,191.11,0.94,0.49
96,Prologis,PLD,0.19,129.48,2.03,1.59
97,ConocoPhillips,COP,0.19,96.40,2.97,3.18
98,Chubb Limited,CB,0.19,302.37,1.15,0.38
99,Blackstone Inc.,BX,0.19,153.59,-2.43,-1.56
100,Constellation Energy,CEG,0.18,356.33,-2.82,-0.79
101,Vertex Pharmaceuticals,VRTX,0.18,438.51,1.50,0.34
102,Parker Hannifin,PH,0.18,880.89,17.96,2.08
103,Lockheed Martin,LMT,0.18,470.67,3.78,0.81
104,HCA Healthcare,HCA,0.17,470.71,-17.79,-3.64
105,Bristol Myers Squibb,BMY,0.17,51.21,0.56,1.11
106,Automatic Data Processing,ADP,0.17,257.56,-0.67,-0.26
107,Newmont,NEM,0.17,94.74,0.65,0.69
108,CVS Health,CVS,0.16,78.69,0.45,0.57
109,Comcast,CMCSA,0.16,27.22,0.43,1.62
110,McKesson Corporation,MCK,0.16,801.92,6.91,0.87
111,Altria,MO,0.16,58.78,0.60,1.03
112,CME Group,CME,0.16,268.43,-1.69,-0.63
113,"Nike, Inc.",NKE,0.16,65.34,2.01,3.17
114,DoorDash,DASH,0.15,219.58,-10.41,-4.53
115,Starbucks,SBUX,0.15,82.74,0.46,0.56
116,Dell Technologies,DELL,0.15,138.72,0.50,0.36
117,Southern Company,SO,0.15,84.35,-1.14,-1.33
118,General Dynamics,GD,0.15,342.45,8.18,2.45
119,Cadence Design Systems,CDNS,0.15,337.42,2.35,0.70
120,Intercontinental Exchange,ICE,0.15,159.58,1.57,1.00
121,Synopsys,SNPS,0.15,472.46,6.61,1.42
122,Duke Energy,DUK,0.14,114.35,-0.89,-0.77
123,Marsh McLennan,MMC,0.14,180.28,-0.98,-0.54
124,Trane Technologies,TT,0.14,396.78,-2.22,-0.56
125,3M,MMM,0.14,165.42,0.33,0.20
126,Moody's Corporation,MCO,0.14,477.73,-8.64,-1.78
127,American Tower,AMT,0.14,181.90,2.35,1.31
128,Apollo Global Management,APO,0.14,146.57,2.68,1.86
129,Waste Management,WM,0.14,208.82,-0.50,-0.24
130,United Parcel Service,UPS,0.14,98.67,1.70,1.76
131,U.S. Bancorp,USB,0.13,52.92,1.35,2.62
132,BNY Mellon,BK,0.13,117.24,1.30,1.13
133,PNC Financial Services,PNC,0.13,204.91,2.76,1.37
134,Sherwin-Williams,SHW,0.13,322.68,1.54,0.48
135,Corning Inc.,GLW,0.13,93.18,2.07,2.27
136,Northrop Grumman,NOC,0.13,556.06,5.42,0.99
137,O'Reilly Auto Parts,ORLY,0.13,93.30,-0.95,-1.01
138,Howmet Aerospace,HWM,0.13,192.72,1.35,0.71
139,Airbnb,ABNB,0.12,126.44,1.05,0.84
140,Emerson Electric,EMR,0.12,135.92,0.67,0.50
141,Marriott International,MAR,0.12,283.00,-0.84,-0.30
142,Regeneron Pharmaceuticals,REGN,0.12,716.36,23.78,3.43
143,Elevance Health,ELV,0.12,335.61,5.80,1.76
144,Cintas,CTAS,0.12,184.83,1.67,0.91
145,General Motors,GM,0.12,79.35,2.19,2.84
146,Williams Companies,WMB,0.12,60.41,-1.14,-1.86
147,Warner Bros. Discovery,WBD,0.12,29.69,1.43,5.06
148,Coinbase Global,COIN,0.12,272.84,-4.52,-1.63
149,Illinois Tool Works,ITW,0.12,251.18,4.55,1.85
150,TransDigm Group,TDG,0.12,"1,290.95",-27.08,-2.05
151,Aon,AON,0.12,338.15,-8.04,-2.32
152,Equinix,EQIX,0.12,738.18,-2.50,-0.34
153,Ecolab,ECL,0.12,254.67,1.38,0.54
154,Monster Beverage,MNST,0.12,73.57,0.00,0.00
155,Cummins,CMI,0.12,516.92,16.76,3.35
156,Johnson Controls,JCI,0.11,116.02,0.25,0.21
157,Royal Caribbean Group,RCL,0.11,258.26,9.94,4.00
158,TE Connectivity,TEL,0.11,238.50,2.30,0.97
159,Cigna,CI,0.11,261.71,-1.00,-0.38
160,Mondelez International,MDLZ,0.11,53.49,-0.62,-1.14
161,Quanta Services,PWR,0.11,461.47,3.51,0.77
162,CSX Corporation,CSX,0.11,36.78,0.41,1.11
163,FedEx,FDX,0.11,281.37,6.24,2.27
164,Cencora,COR,0.11,338.83,1.54,0.46
165,Norfolk Southern Railway,NSC,0.11,292.80,3.27,1.13
166,Freeport-McMoRan,FCX,0.11,45.47,0.67,1.50
167,Republic Services,RSG,0.10,207.64,-1.68,-0.80
168,Autodesk,ADSK,0.10,300.52,-0.23,-0.08
169,Seagate Technology,STX,0.10,292.41,9.55,3.38
170,Colgate-Palmolive,CL,0.10,77.67,0.69,0.90
171,Truist Financial,TFC,0.10,48.76,0.84,1.75
172,Hilton Worldwide,HLT,0.10,268.32,-0.93,-0.35
173,Travelers Companies The,TRV,0.10,279.41,0.25,0.09
174,Motorola Solutions,MSI,0.10,371.45,0.12,0.03
175,Arthur J. Gallagher & Co.,AJG,0.10,239.13,-0.78,-0.33
176,American Electric Power,AEP,0.10,114.17,-1.90,-1.64
177,Fortinet,FTNT,0.10,81.71,-1.79,-2.14
178,Western Digital,WDC,0.10,177.33,7.79,4.60
179,EOG Resources,EOG,0.10,110.09,0.70,0.64
180,Simon Property Group,SPG,0.10,181.13,0.08,0.04
181,Kinder Morgan,KMI,0.10,26.56,-0.76,-2.78
182,Paccar,PCAR,0.10,112.13,3.22,2.96
183,Ross Stores,ROST,0.10,180.90,3.88,2.19
184,Schlumberger,SLB,0.10,39.36,1.06,2.76
185,"Workday, Inc.",WDAY,0.09,222.01,-0.25,-0.11
186,Sempra,SRE,0.09,88.38,0.06,0.06
187,NXP Semiconductors,NXPI,0.09,228.98,0.93,0.41
188,Phillips 66,PSX,0.09,142.26,2.38,1.70
189,Marathon Petroleum,MPC,0.09,190.23,-0.50,-0.26
190,PayPal,PYPL,0.09,60.74,-0.05,-0.07
191,AutoZone,AZO,0.09,"3,397.73",-99.04,-2.83
192,Aflac,AFL,0.09,107.46,-0.56,-0.52
193,Becton Dickinson,BDX,0.09,197.09,8.27,4.38
194,Idexx Laboratories,IDXX,0.09,697.70,-1.36,-0.20
195,Vistra Corp.,VST,0.09,163.52,-1.29,-0.78
196,Digital Realty,DLR,0.09,159.98,-2.78,-1.71
197,Valero Energy,VLO,0.09,175.99,0.67,0.38
198,L3Harris,LHX,0.09,286.61,9.24,3.33
199,Datadog,DDOG,0.09,151.13,-1.44,-0.94
200,Allstate,ALL,0.09,201.38,0.32,0.16
201,Realty Income,O,0.08,57.06,0.01,0.02
202,Ford Motor Company,F,0.08,13.17,0.09,0.69
203,"Nasdaq, Inc.",NDAQ,0.08,91.30,0.58,0.64
204,MetLife,MET,0.08,78.91,1.09,1.41
205,Air Products,APD,0.08,232.99,2.23,0.97
206,Zoetis,ZTS,0.08,116.86,1.11,0.96
207,Electronic Arts,EA,0.08,203.69,-0.13,-0.06
208,United Rentals,URI,0.08,800.33,10.43,1.32
209,Dominion Energy,D,0.08,57.76,-0.70,-1.19
210,Edwards Lifesciences,EW,0.08,84.04,0.75,0.91
211,Roper Technologies,ROP,0.08,440.05,-0.58,-0.13
212,Cardinal Health,CAH,0.08,198.28,0.28,0.14
213,W. W. Grainger,GWW,0.08,985.64,26.96,2.81
214,Baker Hughes,BKR,0.08,47.43,-0.26,-0.55
215,CBRE Group,CBRE,0.08,157.09,1.06,0.68
216,Public Storage,PSA,0.08,265.87,1.16,0.44
217,Monolithic Power Systems,MPWR,0.08,973.66,10.71,1.11
218,Fastenal,FAST,0.08,40.43,0.09,0.23
219,ONEOK,OKE,0.07,73.37,-1.59,-2.12
220,Ametek,AME,0.07,199.51,3.54,1.81
221,Rockwell Automation,ROK,0.07,407.27,6.65,1.66
222,Ameriprise Financial,AMP,0.07,491.21,13.00,2.72
223,Take-Two Interactive,TTWO,0.07,246.43,-2.30,-0.92
224,Diamondback Energy,FANG,0.07,158.16,-0.01,-0.01
225,Las Vegas Sands,LVS,0.07,66.71,0.28,0.43
226,D. R. Horton,DHI,0.07,153.84,4.49,3.00
227,Axon Enterprise,AXON,0.07,569.18,22.53,4.12
228,Delta Air Lines,DAL,0.07,68.29,0.88,1.31
229,Chipotle Mexican Grill,CMG,0.07,33.65,-0.08,-0.23
230,Carrier Global,CARR,0.07,52.78,-0.06,-0.11
231,Xcel Energy,XEL,0.07,74.67,-1.05,-1.38
232,Exelon,EXC,0.07,43.32,-0.45,-1.02
233,Corteva,CTVA,0.07,64.56,-1.28,-1.94
234,Target Corporation,TGT,0.07,93.50,-0.12,-0.12
235,Entergy,ETR,0.07,93.12,-0.11,-0.12
236,American International Group,AIG,0.07,76.95,0.53,0.70
237,Fair Isaac,FICO,0.07,"1,744.43",-7.26,-0.41
238,Occidental Petroleum,OXY,0.07,41.49,-0.06,-0.16
239,Paychex,PAYX,0.07,112.71,-0.03,-0.03
240,MSCI,MSCI,0.07,537.63,0.41,0.08
241,Agilent Technologies,A,0.07,142.69,2.05,1.46
242,Crown Castle,CCI,0.06,91.79,1.59,1.76
243,Keurig Dr Pepper,KDP,0.06,29.37,0.30,1.05
244,Garmin,GRMN,0.06,207.11,4.87,2.41
245,Yum! Brands,YUM,0.06,143.30,0.26,0.18
246,Prudential Financial,PRU,0.06,113.65,1.97,1.76
247,Kroger,KR,0.06,61.87,-1.03,-1.63
248,Cognizant,CTSH,0.06,81.85,0.90,1.12
249,Public Service Enterprise Group,PEG,0.06,78.21,-1.12,-1.41
250,Targa Resources,TRGP,0.06,181.26,-2.43,-1.32
251,Vulcan Materials Company,VMC,0.06,294.11,3.07,1.05
252,GE HealthCare,GEHC,0.06,83.80,0.77,0.93
253,Estée Lauder Companies The,EL,0.06,105.72,3.08,3.00
254,IQVIA,IQV,0.06,221.82,3.76,1.72
255,"Block, Inc.",XYZ,0.06,61.95,0.38,0.61
256,Martin Marietta Materials,MLM,0.06,619.26,7.25,1.18
257,eBay,EBAY,0.06,82.51,-1.38,-1.64
258,Nucor,NUE,0.06,162.86,4.72,2.98
259,Copart,CPRT,0.06,38.49,0.05,0.12
260,Ventas,VTR,0.06,79.25,-0.76,-0.95
261,Wabtec,WAB,0.06,213.98,4.36,2.08
262,Hershey Company The,HSY,0.06,179.72,0.94,0.53
263,ResMed,RMD,0.06,249.30,2.78,1.13
264,Keysight Technologies,KEYS,0.06,212.16,1.69,0.81
265,Hartford The,HIG,0.06,130.27,0.22,0.17
266,Microchip Technology,MCHP,0.06,67.07,0.22,0.34
267,EQT Corporation,EQT,0.06,57.40,-1.13,-1.92
268,State Street Corporation,STT,0.06,127.32,1.16,0.92
269,"Fiserv, Inc.",FISV,0.06,66.04,-0.17,-0.26
270,Sysco,SYY,0.06,73.06,0.47,0.64
271,Consolidated Edison,ED,0.06,95.64,-0.18,-0.18
272,United Airlines Holdings,UAL,0.06,106.16,0.46,0.43
273,Kimberly-Clark,KMB,0.06,103.49,0.59,0.58
274,Carnival,CCL,0.06,26.14,0.63,2.47
275,Otis Worldwide,OTIS,0.06,87.66,0.57,0.66
276,Fidelity National Information Services,FIS,0.06,65.93,0.76,1.16
277,WEC Energy Group,WEC,0.05,103.69,-0.95,-0.91
278,Xylem Inc.,XYL,0.05,137.87,0.92,0.67
279,Arch Capital Group,ACGL,0.05,92.47,0.55,0.60
280,Expedia Group,EXPE,0.05,272.59,11.32,4.33
281,Sandisk Corporation,SNDK,0.05,225.25,5.78,2.64
282,Hewlett Packard Enterprise,HPE,0.05,25.00,0.23,0.94
283,Kenvue,KVUE,0.05,17.14,0.12,0.68
284,PG&E Corporation,PCG,0.05,14.88,-0.12,-0.77
285,Raymond James Financial,RJF,0.05,165.88,0.95,0.58
286,Old Dominion,ODFL,0.05,154.47,5.58,3.75
287,NRG Energy,NRG,0.05,167.45,0.70,0.42
288,Live Nation Entertainment,LYV,0.05,138.02,-1.05,-0.75
289,Teradyne,TER,0.05,201.50,1.53,0.77
290,Ingersoll Rand,IR,0.05,79.20,0.81,1.04
291,M&T Bank,MTB,0.05,201.11,3.45,1.74
292,Fifth Third Bancorp,FITB,0.05,46.63,1.45,3.20
293,Humana,HUM,0.05,254.27,3.88,1.55
294,Willis Towers Watson,WTW,0.05,315.70,-6.53,-2.03
295,Synchrony Financial,SYF,0.05,83.20,2.19,2.70
296,Verisk Analytics,VRSK,0.05,213.91,-2.12,-0.98
297,Vici Properties,VICI,0.05,27.79,0.02,0.09
298,Interactive Brokers Group,IBKR,0.05,66.45,0.89,1.36
299,Lennar,LEN,0.05,118.55,1.36,1.16
300,Kellanova,K,0.05,83.47,0.02,0.02
301,CoStar Group,CSGP,0.05,67.91,-0.02,-0.02
302,Kraft Heinz,KHC,0.05,24.29,0.06,0.26
303,Mettler Toledo,MTD,0.05,"1,403.32",31.90,2.33
304,"Rollins, Inc.",ROL,0.05,58.55,0.54,0.94
305,"EMCOR Group, Inc.",EME,0.05,626.05,2.31,0.37
306,First Solar,FSLR,0.05,260.50,7.08,2.79
307,Archer Daniels Midland,ADM,0.04,57.78,-0.29,-0.50
308,Tractor Supply,TSCO,0.04,52.53,0.18,0.35
309,Expand Energy,EXE,0.04,116.01,-1.45,-1.23
310,Extra Space Storage,EXR,0.04,129.05,2.36,1.86
311,Charter Communications,CHTR,0.04,211.34,6.21,3.02
312,Dollar General,DG,0.04,124.22,-1.32,-1.05
313,Huntington Bancshares,HBAN,0.04,17.27,0.28,1.67
314,Atmos Energy,ATO,0.04,167.07,0.79,0.47
315,DTE Energy,DTE,0.04,129.84,-0.41,-0.31
316,Dover Corporation,DOV,0.04,193.85,3.77,1.98
317,Ameren,AEE,0.04,97.82,-0.53,-0.53
318,Ulta Beauty,ULTA,0.04,595.88,-7.09,-1.18
319,Dexcom,DXCM,0.04,67.61,1.28,1.93
