#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.20,208.17,5.68,2.81
2,Apple Inc.,AAPL,6.38,266.80,-3.57,-1.32
3,Microsoft,MSFT,6.30,524.24,6.43,1.24
4,Amazon,AMZN,4.43,256.23,12.01,4.92
5,Alphabet Inc. Class A,GOOGL,2.84,281.09,-0.10,-0.04
6,Broadcom,AVGO,2.81,367.41,-2.22,-0.60
7,Meta Platforms,META,2.67,653.95,5.60,0.86
8,Alphabet Inc. Class C,GOOG,2.65,281.60,-0.22,-0.08
9,"Tesla, Inc.",TSLA,2.51,467.19,10.63,2.33
10,Berkshire Hathaway,BRK.B,1.66,475.54,-2.00,-0.42
11,JPMorgan Chase,JPM,1.37,310.47,-0.66,-0.21
12,Walmart,WMT,1.30,101.00,-0.18,-0.18
13,Lilly Eli,LLY,1.27,876.66,13.80,1.60
14,Oracle Corporation,ORCL,1.20,260.01,-2.60,-0.99
15,Visa Inc.,V,1.06,338.72,-2.02,-0.59
16,Mastercard,MA,0.79,547.11,-4.88,-0.88
17,Palantir Technologies,PLTR,0.79,205.20,4.73,2.36
18,ExxonMobil,XOM,0.78,114.19,-0.17,-0.15
19,Netflix,NFLX,0.77,"1,119.34",0.48,0.04
20,Johnson & Johnson,JNJ,0.73,188.51,-0.36,-0.19
21,Advanced Micro Devices,AMD,0.67,256.72,0.60,0.24
22,Costco,COST,0.65,912.28,0.83,0.09
23,Bank of America,BAC,0.63,53.37,-0.09,-0.16
24,AbbVie,ABBV,0.62,216.94,-1.10,-0.50
25,Home Depot The,HD,0.61,376.10,-3.49,-0.92
26,Procter & Gamble,PG,0.56,148.39,-1.98,-1.32
27,GE Aerospace,GE,0.52,307.11,-1.84,-0.60
28,Chevron Corporation,CVX,0.51,155.11,-2.61,-1.66
29,UnitedHealth Group,UNH,0.49,335.34,-6.22,-1.82
30,Coca-Cola Company The,KO,0.47,68.15,-0.75,-1.09
31,Cisco,CSCO,0.47,74.06,0.95,1.30
32,IBM,IBM,0.47,310.38,2.97,0.97
33,Wells Fargo,WFC,0.45,87.50,0.53,0.61
34,Caterpillar Inc.,CAT,0.43,571.86,-5.40,-0.94
35,Micron Technology,MU,0.42,232.76,8.99,4.02
36,Morgan Stanley,MS,0.42,162.97,-1.03,-0.63
37,American Express,AXP,0.40,361.91,1.18,0.33
38,Salesforce,CRM,0.40,258.80,-1.61,-0.62
39,Goldman Sachs,GS,0.39,789.70,0.33,0.04
