#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,181.96,2.15,1.19
2,Microsoft,MSFT,6.40,498.81,-5.45,-1.08
3,Apple Inc.,AAPL,5.85,228.30,1.14,0.50
4,Amazon,AMZN,4.20,227.99,0.05,0.02
5,Meta Platforms,META,3.27,753.34,0.04,0.00
6,Broadcom,AVGO,2.41,297.23,3.00,1.02
7,Alphabet Inc. Class A,GOOGL,2.24,206.96,-1.53,-0.74
8,Alphabet Inc. Class C,GOOG,2.09,207.77,-1.39,-0.66
9,"Tesla, Inc.",TSLA,1.95,349.87,3.27,0.94
10,Berkshire Hathaway,BRK.B,1.82,489.29,3.11,0.64
11,JPMorgan Chase,JPM,1.41,297.84,2.94,1.00
12,Walmart,WMT,1.32,96.03,-0.04,-0.05
13,Visa Inc.,V,1.17,349.89,1.07,0.31
14,Oracle Corporation,ORCL,1.14,234.79,-0.62,-0.26
15,Lilly Eli,LLY,1.13,732.07,36.74,5.28
16,Mastercard,MA,0.92,591.49,-1.72,-0.29
17,Netflix,NFLX,0.90,"1,226.07",8.00,0.66
18,ExxonMobil,XOM,0.82,111.51,-0.23,-0.21
19,Johnson & Johnson,JNJ,0.73,176.43,-1.98,-1.11
20,Costco,COST,0.72,939.36,-2.22,-0.24
21,Home Depot The,HD,0.70,406.92,-1.98,-0.48
22,Palantir Technologies,PLTR,0.66,160.14,2.97,1.89
23,Bank of America,BAC,0.64,50.13,0.65,1.30
24,AbbVie,ABBV,0.63,207.99,0.44,0.21
25,Procter & Gamble,PG,0.63,155.85,-0.30,-0.19
26,Chevron Corporation,CVX,0.55,157.40,-0.80,-0.50
27,Coca-Cola Company The,KO,0.51,68.83,-0.11,-0.15
28,GE Aerospace,GE,0.50,273.32,6.71,2.52
29,T-Mobile US,TMUS,0.49,250.56,-1.18,-0.47
30,UnitedHealth Group,UNH,0.47,300.90,-3.96,-1.30
31,Cisco,CSCO,0.47,68.33,1.19,1.76
32,Advanced Micro Devices,AMD,0.47,166.06,2.70,1.65
33,Wells Fargo,WFC,0.45,81.35,1.16,1.45
34,Philip Morris International,PM,0.45,167.29,-0.08,-0.05
35,Morgan Stanley,MS,0.41,148.68,1.03,0.70
36,Salesforce,CRM,0.40,243.68,-4.19,-1.69
37,Abbott Laboratories,ABT,0.40,132.13,0.26,0.19
38,Goldman Sachs,GS,0.39,746.95,8.16,1.10
39,Linde plc,LIN,0.39,481.23,3.38,0.71
40,IBM,IBM,0.39,241.60,2.17,0.91
41,McDonald's,MCD,0.39,313.63,0.19,0.06
42,American Express,AXP,0.38,320.18,4.38,1.39
43,RTX Corporation,RTX,0.37,159.01,2.73,1.75
44,Merck & Co.,MRK,0.37,84.89,-0.42,-0.50
45,Walt Disney Company The,DIS,0.36,117.34,-0.37,-0.32
46,AT&T,T,0.35,28.47,-0.27,-0.96
47,Uber,UBER,0.35,96.65,1.49,1.56
48,PepsiCo,PEP,0.35,146.87,-1.33,-0.89
49,Caterpillar Inc.,CAT,0.35,429.16,-3.15,-0.73
50,Texas Instruments,TXN,0.32,205.82,-0.15,-0.07
51,Booking Holdings,BKNG,0.32,"5,725.01",21.40,0.38
52,Verizon,VZ,0.32,43.91,-0.32,-0.73
53,Thermo Fisher Scientific,TMO,0.32,488.68,-2.07,-0.42
54,Intuit,INTU,0.32,657.21,0.25,0.04
55,ServiceNow,NOW,0.31,858.19,-21.75,-2.47
56,Boeing,BA,0.31,234.18,7.31,3.22
57,Charles Schwab Corporation,SCHW,0.31,97.32,1.13,1.17
58,BlackRock,BLK,0.30,"1,137.73",0.63,0.06
59,Citigroup,C,0.30,95.37,0.37,0.39
60,Qualcomm,QCOM,0.30,159.18,2.76,1.76
61,GE Vernova,GEV,0.29,623.32,21.01,3.49
62,Arista Networks,ANET,0.29,134.00,0.96,0.72
63,Intuitive Surgical,ISRG,0.29,469.50,1.06,0.23
64,S&P Global,SPGI,0.29,549.29,-2.40,-0.44
65,Accenture,ACN,0.27,254.46,-1.59,-0.62
66,Boston Scientific,BSX,0.27,106.38,1.27,1.21
67,Amgen,AMGN,0.27,289.01,0.54,0.19
68,NextEra Energy,NEE,0.27,74.87,-0.45,-0.59
69,TJX Companies,TJX,0.26,136.35,0.85,0.63
70,Adobe Inc.,ADBE,0.26,356.39,-6.82,-1.88
71,Stryker Corporation,SYK,0.26,394.11,3.23,0.83
72,Danaher Corporation,DHR,0.26,207.04,-0.69,-0.33
73,Lowe's,LOW,0.25,256.81,-2.06,-0.80
74,Capital One,COF,0.25,224.90,3.80,1.72
75,Progressive Corporation,PGR,0.25,245.21,1.12,0.46
76,Gilead Sciences,GILD,0.25,114.43,0.27,0.24
77,Pfizer,PFE,0.24,24.95,-0.20,-0.78
78,Honeywell,HON,0.24,222.12,1.51,0.68
79,Eaton Corporation,ETN,0.24,352.09,6.33,1.83
80,Amphenol,APH,0.23,110.38,0.65,0.59
81,Blackstone Inc.,BX,0.23,170.42,0.92,0.54
82,Deere & Company,DE,0.23,487.24,-0.66,-0.14
83,Union Pacific Corporation,UNP,0.23,222.20,-1.12,-0.50
84,Applied Materials,AMAT,0.23,164.06,2.07,1.28
85,Micron Technology,MU,0.23,116.69,0.27,0.23
86,Lam Research,LRCX,0.23,103.13,1.85,1.83
87,Analog Devices,ADI,0.22,256.34,1.85,0.73
88,KKR,KKR,0.21,139.48,0.77,0.56
89,Comcast,CMCSA,0.21,33.65,-0.36,-1.07
90,Palo Alto Networks,PANW,0.21,184.60,0.04,0.02
91,Automatic Data Processing,ADP,0.21,303.13,-0.71,-0.23
92,ConocoPhillips,COP,0.21,96.89,-1.29,-1.32
93,Medtronic,MDT,0.20,91.98,-0.07,-0.07
94,KLA Corporation,KLAC,0.20,887.61,8.06,0.92
95,"Nike, Inc.",NKE,0.20,78.51,-0.66,-0.83
96,Altria,MO,0.19,66.55,-0.50,-0.75
97,Welltower,WELL,0.19,166.38,1.48,0.90
98,Synopsys,SNPS,0.19,595.91,-1.09,-0.18
99,Chubb Limited,CB,0.19,271.59,-2.82,-1.03
100,Lockheed Martin,LMT,0.18,455.38,7.65,1.71
101,DoorDash,DASH,0.18,248.38,3.10,1.26
102,Intel,INTC,0.18,24.13,-0.42,-1.70
103,CrowdStrike,CRWD,0.18,418.25,-0.58,-0.14
104,Prologis,PLD,0.18,111.48,-0.15,-0.13
105,Southern Company,SO,0.18,93.21,0.08,0.08
106,Intercontinental Exchange,ICE,0.18,178.09,-1.05,-0.59
107,Marsh McLennan,MMC,0.18,206.22,-0.79,-0.38
108,Vertex Pharmaceuticals,VRTX,0.17,387.91,-1.03,-0.26
109,Constellation Energy,CEG,0.17,317.22,6.54,2.11
110,Starbucks,SBUX,0.17,86.23,0.42,0.49
111,CME Group,CME,0.17,271.28,-0.11,-0.04
112,American Tower,AMT,0.17,206.75,-4.37,-2.07
113,Parker Hannifin,PH,0.17,760.09,9.79,1.31
114,Duke Energy,DUK,0.17,123.44,0.33,0.27
115,Bristol Myers Squibb,BMY,0.17,47.07,-0.08,-0.16
116,Royal Caribbean Group,RCL,0.17,352.09,7.12,2.06
117,Trane Technologies,TT,0.16,424.17,4.54,1.08
118,HCA Healthcare,HCA,0.16,401.70,-1.07,-0.27
119,Cadence Design Systems,CDNS,0.16,343.94,-1.25,-0.36
120,Moody's Corporation,MCO,0.16,510.50,0.50,0.10
121,Sherwin-Williams,SHW,0.16,366.81,-0.19,-0.05
122,Waste Management,WM,0.16,225.38,1.34,0.60
123,CVS Health,CVS,0.16,71.51,0.30,0.43
124,Dell Technologies,DELL,0.15,130.95,-0.06,-0.05
125,O'Reilly Auto Parts,ORLY,0.15,103.36,0.89,0.86
126,General Dynamics,GD,0.15,322.58,2.69,0.84
127,Cintas,CTAS,0.15,213.17,1.31,0.62
128,Northrop Grumman,NOC,0.15,595.29,8.54,1.46
129,McKesson Corporation,MCK,0.15,680.93,2.02,0.30
130,3M,MMM,0.14,155.95,0.10,0.07
131,PNC Financial Services,PNC,0.14,203.19,2.49,1.24
132,Mondelez International,MDLZ,0.14,61.80,-0.16,-0.26
133,Cigna,CI,0.14,298.69,-2.07,-0.69
134,Newmont,NEM,0.14,72.57,1.47,2.07
135,TransDigm Group,TDG,0.14,"1,410.26",20.28,1.46
136,Aon,AON,0.14,368.20,-2.74,-0.74
137,Ecolab,ECL,0.14,278.75,0.39,0.14
138,Coinbase Global,COIN,0.14,306.64,0.64,0.21
139,Illinois Tool Works,ITW,0.13,266.43,-0.31,-0.12
140,Airbnb,ABNB,0.13,126.61,-1.54,-1.20
141,Apollo Global Management,APO,0.13,134.23,0.34,0.25
142,Arthur J. Gallagher & Co.,AJG,0.13,299.47,0.85,0.28
143,Equinix,EQIX,0.13,779.77,-2.61,-0.33
144,Motorola Solutions,MSI,0.13,456.04,-4.64,-1.01
145,U.S. Bancorp,USB,0.13,48.50,0.34,0.70
146,Emerson Electric,EMR,0.13,132.84,0.46,0.35
147,Fiserv,FI,0.13,137.53,0.27,0.19
148,United Parcel Service,UPS,0.13,87.21,-0.53,-0.60
149,BNY Mellon,BK,0.13,104.49,1.37,1.33
150,Republic Services,RSG,0.13,234.59,2.37,1.02
151,Marriott International,MAR,0.13,267.13,-1.47,-0.55
152,Johnson Controls,JCI,0.12,108.45,2.05,1.93
153,Howmet Aerospace,HWM,0.12,175.85,4.61,2.69
154,AutoZone,AZO,0.12,"4,183.35",43.52,1.05
155,Williams Companies,WMB,0.12,57.11,0.28,0.50
156,Elevance Health,ELV,0.12,309.74,-4.26,-1.36
157,Zoetis,ZTS,0.12,154.94,-0.25,-0.16
158,Colgate-Palmolive,CL,0.12,83.98,-0.08,-0.10
159,PayPal,PYPL,0.12,69.81,0.33,0.47
160,EOG Resources,EOG,0.11,120.93,-0.50,-0.41
161,Vistra Corp.,VST,0.11,194.74,4.66,2.45
162,Air Products,APD,0.11,294.02,-0.15,-0.05
163,Hilton Worldwide,HLT,0.11,274.69,0.62,0.23
164,Freeport-McMoRan,FCX,0.11,44.21,0.52,1.18
165,Regeneron Pharmaceuticals,REGN,0.11,583.92,11.54,2.02
166,Norfolk Southern Railway,NSC,0.11,275.59,-1.80,-0.65
167,TE Connectivity,TEL,0.11,206.74,1.61,0.79
168,Travelers Companies The,TRV,0.11,271.29,-1.05,-0.39
169,Monster Beverage,MNST,0.10,62.20,-0.10,-0.16
170,United Rentals,URI,0.10,942.33,2.84,0.30
171,Axon Enterprise,AXON,0.10,770.90,7.38,0.97
172,American Electric Power,AEP,0.10,113.02,0.02,0.01
173,Autodesk,ADSK,0.10,282.47,-2.87,-1.01
174,CSX Corporation,CSX,0.10,32.32,-0.50,-1.51
175,NXP Semiconductors,NXPI,0.10,237.11,0.44,0.19
176,Truist Financial,TFC,0.10,46.22,0.49,1.06
177,"Workday, Inc.",WDAY,0.10,223.11,-0.28,-0.13
178,Fortinet,FTNT,0.10,77.54,-0.10,-0.13
179,Kinder Morgan,KMI,0.10,26.59,0.11,0.40
180,Simon Property Group,SPG,0.10,177.01,0.59,0.34
181,Aflac,AFL,0.10,107.96,0.58,0.54
182,Corning Inc.,GLW,0.10,67.40,0.62,0.93
183,Fastenal,FAST,0.10,50.08,-0.19,-0.38
184,Digital Realty,DLR,0.10,167.76,1.90,1.15
185,Quanta Services,PWR,0.10,383.10,4.79,1.27
186,Chipotle Mexican Grill,CMG,0.10,42.43,-0.33,-0.76
187,Roper Technologies,ROP,0.10,525.98,-4.31,-0.81
188,Carrier Global,CARR,0.10,66.15,0.15,0.23
