#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.96,201.35,2.66,1.34
2,Apple Inc.,AAPL,6.48,270.14,0.10,0.04
3,Microsoft,MSFT,6.15,509.42,-4.92,-0.96
4,Amazon,AMZN,4.35,250.31,0.99,0.40
5,Alphabet Inc. Class A,GOOGL,2.87,283.02,5.48,1.97
6,Broadcom,AVGO,2.78,362.70,10.76,3.06
7,Alphabet Inc. Class C,GOOG,2.68,283.47,5.41,1.95
8,Meta Platforms,META,2.63,641.44,14.12,2.25
9,"Tesla, Inc.",TSLA,2.48,459.37,15.11,3.40
10,Berkshire Hathaway,BRK.B,1.72,490.76,3.09,0.63
11,JPMorgan Chase,JPM,1.38,312.03,2.78,0.90
12,Lilly Eli,LLY,1.38,948.10,41.24,4.55
13,Walmart,WMT,1.32,102.28,0.01,0.01
14,Oracle Corporation,ORCL,1.17,251.81,3.64,1.47
15,Visa Inc.,V,1.06,339.04,-1.26,-0.37
16,Mastercard,MA,0.81,552.83,0.08,0.01
17,ExxonMobil,XOM,0.79,114.89,0.75,0.66
18,Netflix,NFLX,0.75,"1,096.01",3.05,0.28
19,Palantir Technologies,PLTR,0.73,188.94,-1.80,-0.94
20,Johnson & Johnson,JNJ,0.73,185.83,-1.03,-0.55
21,Advanced Micro Devices,AMD,0.68,259.12,9.07,3.63
22,Costco,COST,0.68,941.30,0.56,0.06
23,Bank of America,BAC,0.63,52.78,-0.76,-1.42
24,AbbVie,ABBV,0.62,216.37,0.48,0.22
25,Home Depot The,HD,0.60,373.83,-9.25,-2.41
26,Procter & Gamble,PG,0.56,146.50,-0.67,-0.46
27,GE Aerospace,GE,0.53,307.71,3.51,1.15
28,Chevron Corporation,CVX,0.50,153.97,0.58,0.38
29,UnitedHealth Group,UNH,0.48,327.54,-3.29,-0.99
30,Coca-Cola Company The,KO,0.48,68.24,-0.42,-0.61
31,IBM,IBM,0.46,305.94,5.09,1.69
32,Cisco,CSCO,0.46,72.45,0.13,0.17
33,Wells Fargo,WFC,0.45,87.98,0.85,0.98
34,Caterpillar Inc.,CAT,0.43,569.22,21.64,3.95
35,Micron Technology,MU,0.43,237.10,19.07,8.75
36,Morgan Stanley,MS,0.43,165.43,1.42,0.86
37,American Express,AXP,0.41,364.63,4.13,1.15
38,Salesforce,CRM,0.39,253.93,-0.51,-0.20
39,Goldman Sachs,GS,0.39,793.75,2.92,0.37
40,RTX Corporation,RTX,0.38,174.89,-0.72,-0.41
41,Philip Morris International,PM,0.37,147.99,0.33,0.23
42,T-Mobile US,TMUS,0.37,204.33,-1.97,-0.95
43,McDonald's,MCD,0.35,305.13,5.92,1.98
44,Abbott Laboratories,ABT,0.35,124.10,-1.70,-1.35
45,Thermo Fisher Scientific,TMO,0.35,566.88,1.64,0.29
46,Merck & Co.,MRK,0.34,84.29,0.43,0.51
47,Lam Research,LRCX,0.34,165.06,9.28,5.96
48,AppLovin Corporation,APP,0.34,611.17,2.49,0.41
49,Walt Disney Company The,DIS,0.33,111.68,0.21,0.19
50,Qualcomm,QCOM,0.32,180.81,7.97,4.61
51,Linde plc,LIN,0.32,417.24,-0.70,-0.17
52,PepsiCo,PEP,0.32,142.41,-0.49,-0.34
53,Uber,UBER,0.32,93.03,-1.64,-1.73
54,Intuitive Surgical,ISRG,0.31,543.68,4.86,0.90
55,Applied Materials,AMAT,0.31,239.72,9.53,4.14
56,ServiceNow,NOW,0.30,882.40,-5.17,-0.58
57,Intuit,INTU,0.30,657.54,-2.88,-0.44
58,Citigroup,C,0.30,101.86,0.85,0.84
59,Intel,INTC,0.30,38.21,1.17,3.17
60,Arista Networks,ANET,0.29,142.16,-11.39,-7.42
61,AT&T,T,0.28,24.59,0.14,0.59
62,Amgen,AMGN,0.28,321.36,24.66,8.31
63,Amphenol,APH,0.28,140.35,3.65,2.67
64,NextEra Energy,NEE,0.28,82.41,0.72,0.88
65,Charles Schwab Corporation,SCHW,0.28,93.80,-0.04,-0.04
66,Verizon,VZ,0.27,39.65,0.33,0.83
67,BlackRock,BLK,0.27,"1,076.55",16.64,1.57
68,TJX Companies,TJX,0.26,145.06,3.01,2.12
69,KLA Corporation,KLAC,0.26,"1,222.55",29.06,2.44
70,Booking Holdings,BKNG,0.26,"4,978.02",-13.74,-0.28
71,Accenture,ACN,0.25,246.89,3.99,1.64
72,Gilead Sciences,GILD,0.25,123.19,0.19,0.15
73,GE Vernova,GEV,0.25,562.84,14.88,2.71
74,Eaton Corporation,ETN,0.25,390.75,13.03,3.45
75,S&P Global,SPGI,0.24,496.44,-2.77,-0.55
76,Danaher Corporation,DHR,0.24,211.94,-1.89,-0.89
77,Boeing,BA,0.24,196.80,-1.25,-0.63
78,Texas Instruments,TXN,0.24,163.96,4.60,2.89
