#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.91,-1.52,-0.85
2,Microsoft,MSFT,6.29,508.45,-0.79,-0.15
3,Apple Inc.,AAPL,6.22,251.73,-2.70,-1.06
4,Amazon,AMZN,3.91,220.20,-0.51,-0.23
5,Meta Platforms,META,3.16,756.15,0.75,0.10
6,Broadcom,AVGO,2.67,339.76,0.82,0.24
7,Alphabet Inc. Class A,GOOGL,2.58,247.47,-4.19,-1.66
8,"Tesla, Inc.",TSLA,2.43,439.76,13.91,3.27
9,Alphabet Inc. Class C,GOOG,2.41,248.31,-4.03,-1.60
10,Berkshire Hathaway,BRK.B,1.78,495.52,1.41,0.29
11,Oracle Corporation,ORCL,1.44,304.83,-9.00,-2.87
12,JPMorgan Chase,JPM,1.43,313.06,0.32,0.10
13,Walmart,WMT,1.37,102.90,0.38,0.37
14,Lilly Eli,LLY,1.10,738.72,-8.26,-1.11
15,Visa Inc.,V,1.09,338.63,-0.07,-0.02
16,Mastercard,MA,0.85,565.78,-4.19,-0.74
17,Netflix,NFLX,0.85,"1,198.84",-19.63,-1.61
18,ExxonMobil,XOM,0.82,115.05,1.10,0.97
19,Johnson & Johnson,JNJ,0.71,176.73,0.15,0.09
20,Palantir Technologies,PLTR,0.70,178.42,-4.13,-2.26
21,Costco,COST,0.70,944.39,0.79,0.08
22,Home Depot The,HD,0.68,409.49,-1.42,-0.35
23,AbbVie,ABBV,0.65,220.04,-2.57,-1.16
24,Bank of America,BAC,0.64,51.66,-0.05,-0.09
25,Procter & Gamble,PG,0.60,152.86,0.36,0.24
26,Chevron Corporation,CVX,0.54,159.52,2.09,1.33
27,UnitedHealth Group,UNH,0.53,353.34,5.64,1.62
28,GE Aerospace,GE,0.53,301.11,-4.52,-1.48
29,Coca-Cola Company The,KO,0.48,66.47,-0.24,-0.37
30,Wells Fargo,WFC,0.45,84.06,-0.31,-0.37
31,T-Mobile US,TMUS,0.45,237.50,-2.00,-0.83
32,Cisco,CSCO,0.44,67.17,-0.38,-0.56
33,Advanced Micro Devices,AMD,0.44,161.46,0.56,0.35
34,Philip Morris International,PM,0.42,163.95,0.18,0.11
35,Morgan Stanley,MS,0.42,158.38,-2.38,-1.48
36,IBM,IBM,0.42,268.51,-3.73,-1.37
