#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.14,-7.24,-3.84
2,Microsoft Corp,MSFT,6.22,358.43,-1.41,-0.39
3,Nvidia Corp,NVDA,5.37,97.78,3.47,3.68
4,Amazon.com Inc,AMZN,3.75,174.37,3.37,1.97
5,"Meta Platforms, Inc. Class A",META,2.57,518.37,13.64,2.70
6,Berkshire Hathaway Class B,BRK.B,2.10,488.26,-5.28,-1.07
7,Alphabet Inc. Class A,GOOGL,1.97,147.26,1.66,1.14
8,Alphabet Inc. Class C,GOOG,1.62,149.55,1.81,1.23
9,Broadcom Inc.,AVGO,1.59,153.42,7.13,4.87
10,"Tesla, Inc.",TSLA,1.56,232.09,-7.34,-3.07
11,Jpmorgan Chase & Co.,JPM,1.37,214.27,3.99,1.90
12,Eli Lilly & Co.,LLY,1.35,719.76,-18.45,-2.50
13,Visa Inc.,V,1.25,312.15,-0.99,-0.31
14,Unitedhealth Group Incorporated,UNH,1.12,523.67,-1.38,-0.26
15,Exxon Mobil Corporation,XOM,1.06,102.26,-2.08,-2.00
16,Costco Wholesale Corp,COST,0.95,902.91,-13.57,-1.48
17,Mastercard Incorporated,MA,0.93,485.10,-4.67,-0.95
18,Procter & Gamble Company,PG,0.89,161.60,-2.15,-1.31
19,Johnson & Johnson,JNJ,0.86,149.88,-3.37,-2.20
20,Netflix Inc,NFLX,0.85,875.70,19.84,2.32
21,Walmart Inc.,WMT,0.84,83.82,0.63,0.76
22,"Home Depot, Inc.",HD,0.82,340.28,-13.62,-3.85
23,Abbvie Inc.,ABBV,0.77,184.45,-2.52,-1.35
24,Coca-Cola Company,KO,0.63,68.28,-1.66,-2.37
25,Chevron Corporation,CVX,0.56,140.31,-2.97,-2.08
26,Philip Morris International Inc.,PM,0.54,150.76,0.14,0.09
27,"Salesforce, Inc.",CRM,0.54,243.03,2.27,0.94
28,Bank of America Corporation,BAC,0.53,35.36,0.97,2.82
29,"Cisco Systems, Inc.",CSCO,0.50,54.58,0.04,0.07
30,Abbott Laboratories,ABT,0.50,124.76,0.32,0.26
31,Mcdonald's Corporation,MCD,0.50,299.23,-0.88,-0.29
32,International Business Machines Corporation,IBM,0.49,225.68,-1.80,-0.79
33,Linde Plc,LIN,0.48,427.15,-10.81,-2.47
34,Oracle Corp,ORCL,0.48,127.92,-0.35,-0.28
35,"Merck & Co., Inc.",MRK,0.48,80.90,-0.57,-0.70
36,"Pepsico, Inc.",PEP,0.47,143.50,-3.12,-2.12
37,Wells Fargo & Co.,WFC,0.47,61.94,0.96,1.57
38,At&t Inc.,T,0.44,27.02,0.38,1.42
39,Verizon Communications,VZ,0.42,42.63,-0.40,-0.94
40,Ge Aerospace,GE,0.42,166.12,-0.69,-0.42
41,Accenture Plc,ACN,0.41,282.95,-2.12,-0.74
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,437.23,-0.68,-0.15
43,Intuitive Surgical Inc.,ISRG,0.37,467.04,15.46,3.42
44,Amgen Inc,AMGN,0.37,291.24,-3.15,-1.07
45,Intuit Inc,INTU,0.37,560.92,-0.61,-0.11
46,Rtx Corporation,RTX,0.36,116.57,-0.88,-0.75
47,Adobe Inc.,ADBE,0.35,340.51,-8.56,-2.45
48,Palantir Technologies Inc. Class A,PLTR,0.35,77.83,3.82,5.16
49,Progressive Corporation,PGR,0.35,257.35,-0.29,-0.11
50,The Walt Disney Company,DIS,0.35,83.45,-0.08,-0.10
51,"Servicenow, Inc.",NOW,0.35,733.87,12.22,1.69
52,Goldman Sachs Group Inc.,GS,0.34,464.74,-6.07,-1.29
53,S&p Global Inc.,SPGI,0.33,441.61,-9.89,-2.19
54,Booking Holdings Inc.,BKNG,0.33,"4,285.46",1.44,0.03
55,Qualcomm Inc,QCOM,0.33,129.52,2.06,1.62
56,Advanced Micro Devices,AMD,0.32,83.58,-2.18,-2.54
57,Texas Instruments Incorporated,TXN,0.32,154.47,3.08,2.04
58,Caterpillar Inc.,CAT,0.32,280.36,-7.72,-2.68
59,"Nextra Energy, Inc.",NEE,0.32,65.67,-1.24,-1.85
60,"Tjx Companies, Inc.",TJX,0.32,118.71,-3.45,-2.83
61,"Uber Technologies, Inc.",UBER,0.31,65.42,0.80,1.24
62,Gilead Sciences Inc,GILD,0.31,105.83,-1.42,-1.33
63,Boston Scientific Corp.,BSX,0.31,91.73,2.03,2.26
64,Pfizer Inc.,PFE,0.30,22.50,-0.47,-2.04
65,American Express Company,AXP,0.30,233.93,0.25,0.11
66,Union Pacific Corp.,UNP,0.30,209.68,-3.58,-1.68
67,Lowe's Companies Inc.,LOW,0.29,216.33,-6.96,-3.12
