#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,201.95,-0.57,-0.28
2,Microsoft Corp,MSFT,6.29,385.14,-2.67,-0.69
3,Nvidia Corp,NVDA,5.91,112.02,1.31,1.19
4,Amazon.com Inc,AMZN,3.75,179.39,-2.73,-1.50
5,"Meta Platforms, Inc. Class A",META,2.54,521.91,-9.57,-1.80
6,Berkshire Hathaway Class B,BRK.B,2.12,530.68,1.15,0.22
7,Alphabet Inc. Class A,GOOGL,2.02,155.62,-3.45,-2.17
8,Broadcom Inc.,AVGO,1.82,179.28,0.92,0.52
9,Alphabet Inc. Class C,GOOG,1.67,158.05,-3.42,-2.12
10,"Tesla, Inc.",TSLA,1.54,252.88,0.53,0.21
11,Jpmorgan Chase & Co.,JPM,1.43,234.89,0.17,0.07
12,Eli Lilly & Co.,LLY,1.30,753.01,-1.34,-0.18
13,Visa Inc.,V,1.26,337.60,2.42,0.72
14,Unitedhealth Group Incorporated,UNH,1.18,586.21,-0.85,-0.14
15,Exxon Mobil Corporation,XOM,0.98,103.52,0.13,0.12
16,Costco Wholesale Corp,COST,0.95,976.57,-2.75,-0.28
17,Mastercard Incorporated,MA,0.91,518.44,5.98,1.17
18,Walmart Inc.,WMT,0.90,94.71,-0.02,-0.02
19,Netflix Inc,NFLX,0.87,984.00,52.72,5.66
20,Procter & Gamble Company,PG,0.87,168.81,-0.32,-0.19
21,Johnson & Johnson,JNJ,0.81,153.35,-1.01,-0.66
22,"Home Depot, Inc.",HD,0.77,354.81,-2.39,-0.67
23,Abbvie Inc.,ABBV,0.68,176.70,-2.40,-1.34
24,Coca-Cola Company,KO,0.61,71.82,-0.63,-0.86
25,Philip Morris International Inc.,PM,0.53,159.92,2.33,1.48
26,"Salesforce, Inc.",CRM,0.53,255.21,0.66,0.26
27,Bank of America Corporation,BAC,0.53,38.35,1.68,4.57
28,"Cisco Systems, Inc.",CSCO,0.50,57.20,-0.21,-0.37
29,Mcdonald's Corporation,MCD,0.49,312.76,-3.31,-1.05
30,Chevron Corporation,CVX,0.49,134.71,-0.61,-0.45
31,International Business Machines Corporation,IBM,0.48,239.93,0.87,0.36
32,Abbott Laboratories,ABT,0.48,126.03,-1.93,-1.51
33,Oracle Corp,ORCL,0.48,134.38,-0.26,-0.20
34,Linde Plc,LIN,0.46,452.48,6.45,1.45
35,Wells Fargo & Co.,WFC,0.45,64.91,1.81,2.87
36,"Pepsico, Inc.",PEP,0.44,143.60,-3.15,-2.15
37,"Merck & Co., Inc.",MRK,0.44,77.91,-1.26,-1.60
38,Ge Aerospace,GE,0.44,187.10,1.09,0.59
39,At&t Inc.,T,0.43,27.55,0.35,1.27
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.04,4.42,4.77
41,Verizon Communications,VZ,0.41,44.52,0.22,0.49
42,Accenture Plc,ACN,0.40,288.73,-1.06,-0.37
