#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.37,0.67,0.36
2,Microsoft,MSFT,6.82,526.37,4.33,0.83
3,Apple Inc.,AAPL,5.92,228.81,-0.54,-0.24
4,Amazon,AMZN,4.12,221.71,-0.98,-0.44
5,Meta Platforms,META,3.37,770.96,1.66,0.22
6,Broadcom,AVGO,2.52,307.13,2.16,0.71
7,Alphabet Inc. Class A,GOOGL,2.19,200.97,-0.45,-0.22
8,Alphabet Inc. Class C,GOOG,2.05,201.67,-0.42,-0.21
9,"Tesla, Inc.",TSLA,1.94,344.75,15.10,4.58
10,Berkshire Hathaway,BRK.B,1.75,464.60,-0.80,-0.17
11,Walmart,WMT,1.44,103.32,-0.41,-0.39
12,JPMorgan Chase,JPM,1.39,290.00,1.24,0.43
13,Oracle Corporation,ORCL,1.24,253.35,3.29,1.32
14,Visa Inc.,V,1.13,335.02,-1.76,-0.52
15,Lilly Eli,LLY,1.01,644.32,18.67,2.98
16,Netflix,NFLX,0.90,"1,220.68",9.04,0.75
17,Mastercard,MA,0.90,571.51,-2.82,-0.49
18,ExxonMobil,XOM,0.79,106.01,-0.79,-0.74
19,Palantir Technologies,PLTR,0.76,184.69,-2.27,-1.22
20,Costco,COST,0.76,985.77,4.79,0.49
21,Johnson & Johnson,JNJ,0.73,173.83,0.50,0.29
22,Home Depot The,HD,0.67,386.18,-1.67,-0.43
23,Procter & Gamble,PG,0.63,154.74,1.23,0.80
24,AbbVie,ABBV,0.61,197.06,-0.99,-0.50
25,Bank of America,BAC,0.60,46.16,0.15,0.32
26,Chevron Corporation,CVX,0.54,153.96,-1.05,-0.68
27,Coca-Cola Company The,KO,0.53,70.40,0.05,0.08
28,GE Aerospace,GE,0.51,275.64,0.63,0.23
29,Advanced Micro Devices,AMD,0.49,174.83,2.07,1.20
30,Cisco,CSCO,0.49,71.17,-0.62,-0.86
31,T-Mobile US,TMUS,0.48,246.12,1.14,0.46
32,Philip Morris International,PM,0.46,169.31,-0.88,-0.51
33,Wells Fargo,WFC,0.43,77.38,-0.47,-0.61
34,UnitedHealth Group,UNH,0.40,254.90,4.01,1.60
35,Morgan Stanley,MS,0.40,143.61,0.43,0.30
36,Abbott Laboratories,ABT,0.40,131.42,-2.86,-2.13
37,Salesforce,CRM,0.39,236.78,-3.73,-1.55
38,IBM,IBM,0.39,238.60,-3.67,-1.51
39,Linde plc,LIN,0.38,467.81,-4.61,-0.98
40,McDonald's,MCD,0.38,304.98,-0.47,-0.16
41,Goldman Sachs,GS,0.38,718.44,-2.83,-0.39
42,RTX Corporation,RTX,0.36,154.62,-0.24,-0.16
43,American Express,AXP,0.36,295.49,-1.94,-0.65
44,Walt Disney Company The,DIS,0.35,112.43,-0.00,-0.00
45,AT&T,T,0.35,28.16,0.08,0.27
46,Merck & Co.,MRK,0.35,79.94,-0.75,-0.93
47,Intuit,INTU,0.35,714.55,-34.45,-4.60
48,PepsiCo,PEP,0.34,144.22,-0.99,-0.68
49,Caterpillar Inc.,CAT,0.33,407.74,-8.78,-2.11
50,Uber,UBER,0.33,91.05,1.49,1.66
51,Verizon,VZ,0.32,43.12,-0.03,-0.08
52,ServiceNow,NOW,0.31,865.03,-7.48,-0.86
53,Charles Schwab Corporation,SCHW,0.31,97.68,0.60,0.62
54,GE Vernova,GEV,0.31,650.81,1.72,0.26
55,BlackRock,BLK,0.30,"1,130.21",5.24,0.47
56,Booking Holdings,BKNG,0.30,"5,389.49",-16.42,-0.30
57,Arista Networks,ANET,0.30,138.69,-0.49,-0.35
58,Thermo Fisher Scientific,TMO,0.30,460.96,0.24,0.05
59,Boeing,BA,0.30,227.65,-1.47,-0.64
60,S&P Global,SPGI,0.30,557.90,1.03,0.18
61,Citigroup,C,0.30,92.17,-0.56,-0.61
62,Intuitive Surgical,ISRG,0.29,471.43,1.35,0.29
63,Texas Instruments,TXN,0.29,185.38,-1.84,-0.98
64,Qualcomm,QCOM,0.28,148.89,1.33,0.90
65,Amgen,AMGN,0.27,285.98,-2.25,-0.78
66,Boston Scientific,BSX,0.27,103.01,-0.13,-0.13
67,Applied Materials,AMAT,0.26,185.95,1.07,0.58
68,NextEra Energy,NEE,0.26,72.37,-0.04,-0.06
69,Accenture,ACN,0.26,237.78,-1.42,-0.59
70,Gilead Sciences,GILD,0.26,118.65,-0.76,-0.64
71,TJX Companies,TJX,0.26,131.78,0.41,0.31
72,Stryker Corporation,SYK,0.25,376.40,-1.18,-0.31
73,Progressive Corporation,PGR,0.25,244.79,-1.72,-0.70
74,Danaher Corporation,DHR,0.25,199.99,-0.57,-0.28
75,Adobe Inc.,ADBE,0.25,336.92,-4.13,-1.21
76,Eaton Corporation,ETN,0.24,359.42,-3.42,-0.94
77,Pfizer,PFE,0.24,24.60,0.02,0.10
78,Deere & Company,DE,0.24,505.83,-4.54,-0.89
79,Micron Technology,MU,0.24,122.05,3.16,2.66
80,Honeywell,HON,0.24,214.93,-1.38,-0.64
81,Amphenol,APH,0.24,110.56,0.58,0.53
82,Lowe's,LOW,0.23,239.60,-1.55,-0.64
83,Blackstone Inc.,BX,0.23,170.18,1.27,0.75
84,Capital One,COF,0.23,207.02,-1.21,-0.58
85,Lam Research,LRCX,0.23,102.86,1.11,1.09
86,Union Pacific Corporation,UNP,0.23,219.00,-3.25,-1.46
87,KKR,KKR,0.22,142.28,-0.39,-0.27
88,Automatic Data Processing,ADP,0.21,303.27,-2.55,-0.83
89,KLA Corporation,KLAC,0.21,921.14,6.34,0.69
90,Medtronic,MDT,0.21,92.74,-0.14,-0.15
91,ConocoPhillips,COP,0.20,93.75,-0.16,-0.17
92,Comcast,CMCSA,0.20,31.23,-0.44,-1.38
93,Synopsys,SNPS,0.20,617.88,-1.54,-0.25
94,Palo Alto Networks,PANW,0.20,170.21,3.15,1.89
95,Welltower,WELL,0.20,169.16,1.13,0.67
96,Analog Devices,ADI,0.20,226.90,2.95,1.32
97,DoorDash,DASH,0.19,259.34,0.14,0.06
98,Altria,MO,0.19,65.40,1.21,1.88
99,"Nike, Inc.",NKE,0.19,73.59,-0.60,-0.81
100,Chubb Limited,CB,0.19,270.85,-0.39,-0.14
101,CrowdStrike,CRWD,0.19,429.60,5.11,1.20
102,Intercontinental Exchange,ICE,0.19,186.45,0.05,0.03
103,Southern Company,SO,0.18,94.73,0.04,0.04
