#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,175.82,-0.93,-0.52
2,Microsoft,MSFT,6.67,514.03,1.53,0.30
3,Apple Inc.,AAPL,5.53,211.92,-2.13,-0.99
4,Amazon,AMZN,4.28,230.91,-1.88,-0.81
5,Meta Platforms,META,3.12,711.02,-6.62,-0.92
6,Broadcom,AVGO,2.43,295.71,1.41,0.48
7,Alphabet Inc. Class A,GOOGL,2.10,193.39,0.80,0.42
8,Alphabet Inc. Class C,GOOG,1.99,194.25,0.83,0.43
9,Berkshire Hathaway,BRK.B,1.82,482.54,0.84,0.18
10,"Tesla, Inc.",TSLA,1.80,320.14,-5.45,-1.67
11,JPMorgan Chase,JPM,1.43,297.45,-0.83,-0.28
12,Walmart,WMT,1.37,98.23,0.62,0.63
13,Oracle Corporation,ORCL,1.21,247.35,-0.36,-0.14
14,Visa Inc.,V,1.21,354.65,-0.82,-0.23
15,Lilly Eli,LLY,1.20,767.21,-40.90,-5.06
16,Mastercard,MA,0.90,567.10,-1.18,-0.21
17,Netflix,NFLX,0.87,"1,170.89",-3.71,-0.32
18,ExxonMobil,XOM,0.85,112.36,0.92,0.83
19,Costco,COST,0.73,940.76,6.77,0.73
20,Johnson & Johnson,JNJ,0.71,168.25,2.03,1.22
21,Home Depot The,HD,0.65,376.63,-0.61,-0.16
22,Procter & Gamble,PG,0.64,157.35,0.24,0.15
23,Palantir Technologies,PLTR,0.64,155.62,-2.26,-1.43
24,Bank of America,BAC,0.62,47.95,-0.28,-0.58
25,AbbVie,ABBV,0.59,191.59,3.07,1.63
26,Chevron Corporation,CVX,0.55,156.11,-0.17,-0.11
27,Coca-Cola Company The,KO,0.52,69.28,1.19,1.75
28,Advanced Micro Devices,AMD,0.50,176.90,3.24,1.86
29,GE Aerospace,GE,0.50,269.60,-1.01,-0.37
30,Cisco,CSCO,0.47,68.50,0.58,0.86
31,T-Mobile US,TMUS,0.47,240.92,2.73,1.15
32,Wells Fargo,WFC,0.46,82.28,-0.79,-0.95
33,Salesforce,CRM,0.45,268.70,-1.56,-0.58
34,Philip Morris International,PM,0.44,161.29,3.52,2.23
35,IBM,IBM,0.43,262.07,-1.14,-0.44
36,UnitedHealth Group,UNH,0.42,267.66,-14.47,-5.13
37,Morgan Stanley,MS,0.40,142.32,-0.24,-0.17
38,Intuit,INTU,0.39,801.12,2.38,0.30
39,Goldman Sachs,GS,0.39,723.28,-0.37,-0.05
40,Linde plc,LIN,0.39,470.47,3.01,0.64
41,Abbott Laboratories,ABT,0.39,127.01,0.66,0.52
42,McDonald's,MCD,0.38,301.20,1.98,0.66
43,American Express,AXP,0.38,309.42,-1.32,-0.43
44,Walt Disney Company The,DIS,0.38,119.71,-0.66,-0.55
45,RTX Corporation,RTX,0.37,157.17,1.10,0.70
46,ServiceNow,NOW,0.36,986.90,1.14,0.12
47,Merck & Co.,MRK,0.35,80.70,-3.36,-3.99
48,Caterpillar Inc.,CAT,0.35,425.98,-6.96,-1.61
49,AT&T,T,0.35,27.79,0.19,0.70
50,PepsiCo,PEP,0.34,143.64,2.07,1.46
51,Thermo Fisher Scientific,TMO,0.32,487.09,2.13,0.44
52,Booking Holdings,BKNG,0.32,"5,631.72",-47.03,-0.83
53,Uber,UBER,0.32,86.64,-3.96,-4.37
54,Verizon,VZ,0.32,42.89,0.53,1.26
55,Charles Schwab Corporation,SCHW,0.31,98.45,0.54,0.55
56,Intuitive Surgical,ISRG,0.31,498.58,4.63,0.94
