#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,234.77,-3.49,-1.46
2,Microsoft Corp,MSFT,6.47,446.43,-0.77,-0.17
3,Nvidia Corp,NVDA,6.15,125.84,-3.15,-2.45
4,Amazon.com Inc,AMZN,4.33,239.91,1.76,0.74
5,"Meta Platforms, Inc. Class A",META,2.86,676.93,2.60,0.39
6,Alphabet Inc. Class A,GOOGL,2.22,196.19,0.89,0.46
7,"Tesla, Inc.",TSLA,2.16,395.58,-2.51,-0.63
8,Broadcom Inc.,AVGO,1.88,208.73,1.36,0.66
9,Alphabet Inc. Class C,GOOG,1.82,198.08,1.01,0.51
10,Berkshire Hathaway Class B,BRK.B,1.68,469.73,-0.25,-0.05
11,Jpmorgan Chase & Co.,JPM,1.46,266.86,-0.28,-0.10
12,Eli Lilly & Co.,LLY,1.23,805.94,0.95,0.12
13,Visa Inc.,V,1.12,335.55,1.07,0.32
14,Unitedhealth Group Incorporated,UNH,0.97,541.05,-1.43,-0.26
15,Exxon Mobil Corporation,XOM,0.92,107.68,-0.36,-0.33
16,Mastercard Incorporated,MA,0.87,547.12,-0.25,-0.04
17,Costco Wholesale Corp,COST,0.83,958.03,-0.64,-0.07
18,Walmart Inc.,WMT,0.82,97.36,0.07,0.07
19,"Home Depot, Inc.",HD,0.81,420.25,1.42,0.34
20,Netflix Inc,NFLX,0.81,975.51,3.68,0.38
21,Procter & Gamble Company,PG,0.76,166.47,0.28,0.17
22,Johnson & Johnson,JNJ,0.70,150.70,0.31,0.21
23,"Salesforce, Inc.",CRM,0.67,360.55,0.60,0.17
24,Bank of America Corporation,BAC,0.61,46.80,-0.05,-0.10
25,Abbvie Inc.,ABBV,0.60,174.92,0.10,0.06
26,Oracle Corp,ORCL,0.51,163.84,-0.16,-0.10
27,Chevron Corporation,CVX,0.51,155.85,-0.36,-0.23
28,Wells Fargo & Co.,WFC,0.50,77.87,-0.01,-0.01
29,"Merck & Co., Inc.",MRK,0.48,98.01,0.56,0.57
30,Coca-Cola Company,KO,0.47,62.42,0.06,0.10
31,"Servicenow, Inc.",NOW,0.47,"1,173.00",2.61,0.22
32,"Cisco Systems, Inc.",CSCO,0.46,59.74,0.30,0.51
33,Accenture Plc,ACN,0.46,375.00,-3.39,-0.90
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,569.22,-15.07,-2.58
35,Abbott Laboratories,ABT,0.43,128.02,0.62,0.49
36,Ge Aerospace,GE,0.41,194.75,0.32,0.16
37,International Business Machines Corporation,IBM,0.41,226.30,0.63,0.28
38,Mcdonald's Corporation,MCD,0.41,291.51,0.36,0.12
