#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,172.03,-0.97,-0.56
2,Microsoft,MSFT,6.72,510.58,-1.12,-0.22
3,Apple Inc.,AAPL,5.58,210.97,0.95,0.45
4,Amazon,AMZN,4.24,225.87,1.99,0.89
5,Meta Platforms,META,3.13,703.13,1.72,0.24
6,Broadcom,AVGO,2.36,283.29,-3.16,-1.10
7,Alphabet Inc. Class A,GOOGL,2.04,184.75,1.17,0.64
8,Alphabet Inc. Class C,GOOG,1.94,185.75,1.05,0.57
9,"Tesla, Inc.",TSLA,1.88,328.97,9.56,2.99
10,Berkshire Hathaway,BRK.B,1.81,474.33,0.93,0.20
11,JPMorgan Chase,JPM,1.42,291.29,1.39,0.48
12,Walmart,WMT,1.34,95.21,0.12,0.13
13,Lilly Eli,LLY,1.23,773.24,11.74,1.54
14,Oracle Corporation,ORCL,1.22,245.98,-2.77,-1.11
15,Visa Inc.,V,1.21,349.15,-0.66,-0.19
16,Netflix,NFLX,0.91,"1,206.97",-67.20,-5.27
17,Mastercard,MA,0.89,551.72,-3.89,-0.70
18,ExxonMobil,XOM,0.83,108.25,-3.41,-3.05
19,Costco,COST,0.75,951.65,-2.26,-0.24
20,Johnson & Johnson,JNJ,0.70,164.06,1.08,0.66
21,Procter & Gamble,PG,0.64,155.29,-0.33,-0.21
22,Palantir Technologies,PLTR,0.64,153.11,-0.88,-0.57
23,Home Depot The,HD,0.63,358.94,-0.11,-0.03
24,Bank of America,BAC,0.63,47.31,0.28,0.61
25,AbbVie,ABBV,0.59,189.37,-2.03,-1.06
26,Coca-Cola Company The,KO,0.53,70.13,-0.47,-0.66
27,GE Aerospace,GE,0.50,263.74,3.46,1.33
28,Philip Morris International,PM,0.49,178.95,-0.22,-0.12
29,Cisco,CSCO,0.48,68.10,-0.20,-0.29
30,IBM,IBM,0.47,285.86,3.86,1.37
31,Wells Fargo,WFC,0.46,80.62,0.91,1.14
32,T-Mobile US,TMUS,0.46,227.15,0.12,0.05
33,Chevron Corporation,CVX,0.45,148.34,-3.04,-2.01
34,UnitedHealth Group,UNH,0.45,282.53,-5.55,-1.92
35,Advanced Micro Devices,AMD,0.45,157.48,-2.93,-1.82
36,Salesforce,CRM,0.44,262.15,2.27,0.87
37,Morgan Stanley,MS,0.40,140.69,-0.21,-0.15
38,Linde plc,LIN,0.39,463.63,2.34,0.51
39,Walt Disney Company The,DIS,0.39,121.17,-1.04,-0.85
40,Goldman Sachs,GS,0.38,708.65,2.81,0.40
41,Abbott Laboratories,ABT,0.38,124.12,3.60,2.99
42,American Express,AXP,0.38,307.81,-7.54,-2.39
