#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,177.22,-6.56,-3.57
2,Apple Inc.,AAPL,6.58,275.93,-2.85,-1.02
3,Microsoft,MSFT,5.76,480.45,1.89,0.39
4,Amazon,AMZN,3.98,230.46,-1.32,-0.57
5,Alphabet Inc. Class A,GOOGL,3.20,316.56,-3.65,-1.14
6,Broadcom,AVGO,3.03,397.83,-15.14,-3.67
7,Alphabet Inc. Class C,GOOG,2.98,317.55,-3.45,-1.07
8,Meta Platforms,META,2.65,651.46,1.33,0.20
9,"Tesla, Inc.",TSLA,2.38,442.68,-8.77,-1.94
10,Berkshire Hathaway,BRK.B,1.72,494.39,3.96,0.81
11,Lilly Eli,LLY,1.48,"1,024.61",30.97,3.12
12,Walmart,WMT,1.47,114.53,1.35,1.19
13,JPMorgan Chase,JPM,1.37,312.66,2.55,0.82
14,Visa Inc.,V,1.05,338.24,12.51,3.84
15,Oracle Corporation,ORCL,0.89,193.80,-29.21,-13.10
16,Johnson & Johnson,JNJ,0.82,210.71,4.17,2.02
17,ExxonMobil,XOM,0.82,119.73,0.19,0.16
18,Mastercard,MA,0.80,553.63,14.77,2.74
19,Palantir Technologies,PLTR,0.71,183.49,-4.42,-2.35
20,Netflix,NFLX,0.64,94.18,1.47,1.58
21,AbbVie,ABBV,0.64,224.86,-0.32,-0.14
22,Bank of America,BAC,0.64,54.01,-0.07,-0.13
23,Costco,COST,0.63,875.73,1.32,0.15
24,Home Depot The,HD,0.58,359.81,8.68,2.47
25,Advanced Micro Devices,AMD,0.56,213.34,-8.08,-3.65
26,Procter & Gamble,PG,0.53,141.12,1.30,0.93
27,Cisco,CSCO,0.51,79.35,-0.90,-1.12
28,Chevron Corporation,CVX,0.49,151.73,0.32,0.21
29,UnitedHealth Group,UNH,0.49,333.70,5.32,1.62
30,GE Aerospace,GE,0.49,285.29,1.69,0.59
31,Coca-Cola Company The,KO,0.48,69.51,-0.70,-1.00
32,IBM,IBM,0.47,313.04,0.37,0.12
33,Micron Technology,MU,0.47,258.22,-5.49,-2.08
34,Caterpillar Inc.,CAT,0.47,616.38,1.03,0.17
35,Morgan Stanley,MS,0.47,181.32,1.61,0.90
36,Wells Fargo,WFC,0.46,91.40,0.71,0.79
37,Goldman Sachs,GS,0.44,903.70,14.46,1.63
38,American Express,AXP,0.42,381.86,6.29,1.68
39,Salesforce,CRM,0.40,263.99,-0.21,-0.08
40,Merck & Co.,MRK,0.39,98.52,0.90,0.92
41,AppLovin Corporation,APP,0.39,717.09,13.81,1.96
42,RTX Corporation,RTX,0.38,177.70,2.98,1.71
43,Philip Morris International,PM,0.38,151.71,1.94,1.29
44,McDonald's,MCD,0.36,311.41,0.88,0.28
45,T-Mobile US,TMUS,0.35,195.61,0.29,0.15
