#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,450.05,0.79,0.18
2,Apple Inc.,AAPL,6.38,212.95,2.16,1.03
3,Nvidia Corp,NVDA,6.07,130.27,7.27,5.91
4,Amazon.com Inc,AMZN,3.97,211.97,3.33,1.60
5,"Meta Platforms, Inc. Class A",META,2.82,658.54,19.11,2.99
6,Broadcom Inc.,AVGO,2.09,232.37,10.78,4.87
7,Berkshire Hathaway Class B,BRK.B,1.90,514.12,-0.18,-0.04
8,Alphabet Inc. Class A,GOOGL,1.86,159.54,1.07,0.68
9,"Tesla, Inc.",TSLA,1.80,335.11,16.73,5.26
10,Alphabet Inc. Class C,GOOG,1.52,161.09,1.51,0.95
11,Jpmorgan Chase & Co.,JPM,1.47,263.46,3.40,1.31
12,Visa Inc.,V,1.23,357.89,2.04,0.57
13,Eli Lilly & Co.,LLY,1.20,749.23,-6.34,-0.84
14,Exxon Mobil Corporation,XOM,0.96,110.15,0.99,0.91
15,Netflix Inc,NFLX,0.96,"1,138.71",28.71,2.59
16,Mastercard Incorporated,MA,0.95,578.44,0.17,0.03
17,Costco Wholesale Corp,COST,0.91,"1,001.63",-14.52,-1.43
18,Walmart Inc.,WMT,0.85,96.09,-0.66,-0.69
19,Procter & Gamble Company,PG,0.76,158.90,-2.00,-1.24
20,"Home Depot, Inc.",HD,0.75,374.24,-2.35,-0.62
21,Johnson & Johnson,JNJ,0.75,149.28,-4.86,-3.15
22,Unitedhealth Group Incorporated,UNH,0.70,313.23,-65.52,-17.30
23,Abbvie Inc.,ABBV,0.68,188.84,-1.23,-0.65
24,Bank of America Corporation,BAC,0.58,44.40,1.04,2.39
25,"Salesforce, Inc.",CRM,0.56,290.36,1.54,0.53
26,Coca-Cola Company,KO,0.54,69.11,-0.42,-0.60
27,Philip Morris International Inc.,PM,0.52,164.40,-0.43,-0.26
28,Oracle Corp,ORCL,0.51,162.85,5.63,3.58
29,Wells Fargo & Co.,WFC,0.50,76.17,1.29,1.72
30,"Cisco Systems, Inc.",CSCO,0.50,61.88,0.20,0.33
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.71,11.25,9.49
32,Chevron Corporation,CVX,0.48,142.93,1.31,0.93
33,Ge Aerospace,GE,0.47,221.88,2.93,1.34
34,International Business Machines Corporation,IBM,0.47,259.15,5.46,2.15
35,Abbott Laboratories,ABT,0.46,129.36,-2.63,-2.00
36,Mcdonald's Corporation,MCD,0.45,309.98,-1.94,-0.62
37,Linde Plc,LIN,0.44,452.32,-2.10,-0.46
38,"Servicenow, Inc.",NOW,0.42,"1,036.66",21.06,2.07
39,"Merck & Co., Inc.",MRK,0.41,77.11,-3.32,-4.13
40,Accenture Plc,ACN,0.41,323.63,1.54,0.48
41,Intuitive Surgical Inc.,ISRG,0.40,565.76,4.33,0.77
