#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,459.63,9.45,2.10
2,Nvidia,NVDA,5.96,135.08,3.79,2.88
3,Apple Inc.,AAPL,5.42,200.30,5.03,2.58
4,Amazon,AMZN,3.95,205.45,4.46,2.22
5,Alphabet Inc. Class C,GOOG,3.82,174.02,4.43,2.61
6,Alphabet Inc. Class A,GOOGL,3.80,172.92,4.45,2.64
7,Meta Platforms,META,2.92,641.18,14.12,2.25
8,"Tesla, Inc.",TSLA,2.10,359.69,20.35,6.00
9,Broadcom,AVGO,2.00,234.90,6.18,2.70
10,Berkshire Hathaway,BRK.B,1.99,508.68,5.22,1.04
11,Walmart,WMT,1.42,97.71,1.37,1.43
12,Jpmorgan Chase,JPM,1.33,264.96,4.25,1.63
13,Visa Inc.,V,1.25,359.33,5.79,1.64
14,Lilly Eli,LLY,1.18,725.71,12.00,1.68
15,Mastercard,MA,0.94,573.71,10.13,1.80
16,Netflix,NFLX,0.93,"1,208.69",23.30,1.97
17,Oracle Corporation,ORCL,0.82,161.89,5.92,3.80
18,Costco,COST,0.82,"1,017.80",9.30,0.92
19,Exxonmobil,XOM,0.81,103.60,0.57,0.55
20,Procter & Gamble,PG,0.71,167.76,1.90,1.15
21,Johnson & Johnson,JNJ,0.67,153.91,0.97,0.64
22,Home Depot,HD,0.67,370.34,7.63,2.10
23,Bank of America,BAC,0.60,44.15,0.95,2.20
24,Abbvie,ABBV,0.59,185.86,2.60,1.42
25,Coca-Cola Company,KO,0.56,71.92,0.15,0.20
26,Palantir Technologies,PLTR,0.52,122.77,-0.54,-0.44
27,Philip Morris International,PM,0.51,179.39,1.20,0.67
28,T-Mobile Us,TMUS,0.50,243.73,0.85,0.35
29,Unitedhealth Group,UNH,0.48,293.46,-2.11,-0.71
30,Salesforce,CRM,0.48,276.53,3.40,1.24
31,Ge Aerospace,GE,0.47,242.09,9.30,3.99
32,Cisco,CSCO,0.46,63.73,0.62,0.97
33,Ibm,IBM,0.44,263.00,4.37,1.69
34,Wells Fargo,WFC,0.44,73.86,1.03,1.41
35,Chevron Corporation,CVX,0.43,137.86,1.32,0.96
36,Abbott Laboratories,ABT,0.42,133.10,1.80,1.37
37,Mcdonald's,MCD,0.41,315.41,0.84,0.27
38,Linde Plc,LIN,0.40,467.66,8.76,1.91
39,Servicenow,NOW,0.38,"1,023.68",19.31,1.92
40,Intuit,INTU,0.38,749.46,29.33,4.07
41,Morgan Stanley,MS,0.38,129.15,3.08,2.44
42,American Express,AXP,0.37,293.26,8.04,2.82
43,Walt Disney Company,DIS,0.37,112.36,2.64,2.40
44,At&t,T,0.36,27.41,-0.01,-0.03
45,Intuitive Surgical,ISRG,0.36,550.11,10.57,1.96
46,Accenture,ACN,0.36,314.95,5.37,1.73
47,Merck & Co.,MRK,0.35,77.79,0.21,0.27
48,Goldman Sachs,GS,0.34,615.34,16.80,2.81
49,Uber,UBER,0.34,89.04,1.28,1.46
50,Advanced Micro Devices,AMD,0.34,114.19,3.88,3.52
51,Verizon,VZ,0.33,43.51,0.19,0.43
52,Pepsico,PEP,0.33,131.04,1.70,1.32
53,Rtx Corporation,RTX,0.32,134.21,1.86,1.40
54,Booking Holdings,BKNG,0.32,"5,444.05",111.25,2.09
55,Adobe Inc.,ADBE,0.32,413.00,5.31,1.30
56,Texas Instruments,TXN,0.30,182.54,6.24,3.54
57,Caterpillar Inc.,CAT,0.30,351.55,8.16,2.38
58,Progressive Corporation,PGR,0.30,278.81,1.51,0.54
59,Qualcomm,QCOM,0.29,148.31,2.93,2.02
60,Charles Schwab Corporation,SCHW,0.29,88.54,1.13,1.30
61,S&p Global,SPGI,0.29,517.43,7.41,1.45
62,Boston Scientific,BSX,0.28,106.20,1.70,1.62
63,Thermo Fisher Scientific,TMO,0.28,404.09,10.43,2.65
64,Blackrock,BLK,0.28,981.16,17.98,1.87
65,Boeing,BA,0.27,201.10,-1.26,-0.62
66,Amgen,AMGN,0.27,279.61,7.95,2.93
67,Stryker Corporation,SYK,0.27,384.65,8.03,2.13
68,Honeywell,HON,0.26,226.52,4.49,2.02
69,Tjx Companies,TJX,0.26,127.97,2.27,1.80
70,Citigroup,C,0.26,75.49,2.39,3.28
71,Nextera Energy,NEE,0.25,68.22,0.46,0.68
72,Deere & Company,DE,0.25,509.56,-0.50,-0.10
73,Gilead Sciences,GILD,0.25,109.53,2.16,2.01
74,Danaher Corporation,DHR,0.25,189.28,4.74,2.57
75,Pfizer,PFE,0.24,23.65,0.32,1.39
76,Union Pacific Corporation,UNP,0.24,224.39,2.27,1.02
77,Automatic Data Processing,ADP,0.24,325.79,4.70,1.46
78,Comcast,CMCSA,0.24,35.00,0.47,1.38
79,Applied Materials,AMAT,0.23,161.37,3.86,2.45
80,Eaton Corporation,ETN,0.23,328.02,6.96,2.17
81,Ge Vernova,GEV,0.23,469.51,5.12,1.10
82,Lowe's,LOW,0.23,225.26,4.19,1.89
83,Palo Alto Networks,PANW,0.23,186.94,0.19,0.10
84,Capital One,COF,0.22,191.67,6.59,3.56
85,Crowdstrike,CRWD,0.21,471.02,15.43,3.39
86,Chubb Limited,CB,0.21,289.86,3.75,1.31
87,Arista Networks,ANET,0.21,92.23,1.03,1.13
88,Vertex Pharmaceuticals,VRTX,0.21,445.39,9.39,2.15
89,Marsh Mclennan,MMC,0.21,231.54,2.21,0.96
90,Lockheed Martin,LMT,0.20,476.25,7.37,1.57
91,Conocophillips,COP,0.20,85.65,0.46,0.54
92,Kkr,KKR,0.19,120.84,3.66,3.12
93,Analog Devices,ADI,0.19,216.50,6.03,2.87
94,Micron Technology,MU,0.19,95.99,2.62,2.81
95,Lam Research,LRCX,0.19,83.63,2.56,3.16
96,Amphenol,APH,0.19,88.32,2.77,3.23
97,Blackstone Inc.,BX,0.19,139.35,3.23,2.37
98,Medtronic,MDT,0.19,81.39,0.70,0.87
99,Kla Corporation,KLAC,0.19,788.29,31.12,4.11
100,Intercontinental Exchange,ICE,0.19,178.79,2.66,1.51
101,Cme Group,CME,0.19,284.53,0.46,0.16
102,Altria,MO,0.18,59.73,-0.01,-0.02
103,American Tower,AMT,0.18,213.88,2.02,0.95
104,Welltower,WELL,0.18,152.90,3.73,2.50
105,Southern Company,SO,0.18,90.14,0.50,0.56
106,Prologis,PLD,0.18,106.57,2.53,2.43
107,Starbucks,SBUX,0.18,86.82,2.42,2.87
108,Trane Technologies,TT,0.18,435.66,12.37,2.92
109,Constellation Energy,CEG,0.18,309.08,11.58,3.89
110,Waste Management,WM,0.17,238.03,1.22,0.52
111,Bristol Myers Squibb,BMY,0.17,46.98,0.13,0.29
112,"Nike, Inc.",NKE,0.17,62.47,2.45,4.07
113,Hca Healthcare,HCA,0.17,379.03,2.44,0.65
114,Cintas,CTAS,0.17,225.73,3.44,1.55
115,Duke Energy,DUK,0.16,116.83,0.34,0.29
116,Mckesson Corporation,MCK,0.16,720.17,4.08,0.57
117,Sherwin-Williams,SHW,0.16,359.21,6.70,1.90
118,Intel,INTC,0.16,20.47,0.42,2.10
119,Fiserv,FI,0.16,159.79,0.45,0.28
120,Cadence Design Systems,CDNS,0.16,322.39,6.88,2.18
121,Arthur J. Gallagher & Co.,AJG,0.16,342.75,4.71,1.39
122,Mondelez International,MDLZ,0.16,66.92,0.78,1.17
123,Moody's Corporation,MCO,0.16,480.96,11.31,2.41
124,Equinix,EQIX,0.16,881.49,18.02,2.09
125,Doordash,DASH,0.16,203.35,-2.80,-1.36
126,Parker Hannifin,PH,0.16,670.95,15.99,2.44
127,Elevance Health,ELV,0.15,376.00,3.73,1.00
128,Cigna,CI,0.15,315.56,-0.44,-0.14
129,United Parcel Service,UPS,0.15,97.55,2.18,2.29
130,Transdigm Group,TDG,0.15,"1,452.59",21.09,1.47
131,3m,MMM,0.15,149.37,1.75,1.19
132,Fortinet,FTNT,0.15,104.76,1.60,1.55
133,Airbnb,ABNB,0.14,129.56,2.84,2.24
134,Republic Services,RSG,0.14,255.29,2.43,0.96
135,Synopsys,SNPS,0.14,511.20,12.34,2.47
136,Aon,AON,0.14,365.60,9.06,2.54
137,Dell Technologies,DELL,0.14,113.82,1.71,1.52
138,O'reilly Auto Parts,ORLY,0.14,"1,364.92",-9.45,-0.69
139,Cvs Health,CVS,0.14,61.39,0.56,0.93
140,Apollo Global Management,APO,0.14,132.87,2.00,1.53
141,Ecolab,ECL,0.14,265.07,3.97,1.52
142,General Dynamics,GD,0.14,279.67,4.92,1.79
143,Colgate-Palmolive,CL,0.14,92.46,-0.13,-0.14
144,Zoetis,ZTS,0.13,166.36,3.78,2.32
145,Williams Companies,WMB,0.13,60.09,1.09,1.86
146,Marriott International,MAR,0.13,265.57,7.87,3.05
147,Illinois Tool Works,ITW,0.13,246.89,5.04,2.09
148,Motorola Solutions,MSI,0.13,421.17,2.25,0.54
149,Paypal,PYPL,0.13,71.61,1.76,2.51
150,Pnc Financial Services,PNC,0.13,175.82,4.00,2.33
151,Royal Caribbean Group,RCL,0.13,254.80,14.68,6.12
152,Chipotle Mexican Grill,CMG,0.12,51.02,0.39,0.77
153,Howmet Aerospace,HWM,0.12,169.65,4.56,2.76
154,Northrop Grumman,NOC,0.12,475.47,4.01,0.85
155,Coinbase Global,COIN,0.12,267.40,4.24,1.61
156,U.S. Bancorp,USB,0.12,43.67,0.73,1.69
157,Emerson Electric,EMR,0.12,120.78,2.54,2.15
158,Johnson Controls,JCI,0.12,100.80,2.81,2.87
159,Regeneron Pharmaceuticals,REGN,0.12,605.94,17.60,2.99
160,Bny Mellon,BK,0.12,90.12,1.03,1.16
161,"Workday, Inc.",WDAY,0.12,240.49,2.48,1.04
162,Autodesk,ADSK,0.12,299.94,4.59,1.56
163,Kinder Morgan,KMI,0.11,28.23,0.37,1.31
164,Monster Beverage,MNST,0.11,64.23,0.87,1.38
165,Travelers Companies,TRV,0.11,275.64,4.60,1.70
166,Autozone,AZO,0.11,"3,703.49",-122.97,-3.21
167,Carrier Global,CARR,0.11,72.21,1.23,1.73
168,Roper Technologies,ROP,0.11,573.57,6.54,1.15
