#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.48,212.33,8.80,4.32
2,Apple Inc,AAPL,6.74,315.43,-1.88,-0.59
3,Microsoft Corp,MSFT,4.17,385.48,-5.51,-1.41
4,Amazon.com Inc,AMZN,3.86,246.31,-1.00,-0.41
5,Alphabet Inc,GOOGL,3.29,358.73,6.22,1.76
6,Alphabet Inc,GOOG,3.06,355.97,5.30,1.51
7,Broadcom Inc,AVGO,2.73,393.99,9.94,2.59
8,Meta Platforms Inc,META,2.43,658.50,1.77,0.27
9,Tesla Inc,TSLA,2.17,396.89,2.13,0.54
10,Micron Technology Inc,MU,1.61,981.49,44.49,4.75
11,Berkshire Hathaway Inc,BRK.B,1.55,494.17,-2.68,-0.54
12,Eli Lilly & Co,LLY,1.50,1154.37,-27.50,-2.33
13,JPMorgan Chase & Co,JPM,1.33,341.12,6.59,1.97
14,Walmart Inc,WMT,1.32,113.70,-1.08,-0.94
15,Advanced Micro Devices Inc,AMD,1.31,552.40,18.01,3.37
16,Visa Inc,V,0.99,356.57,-1.18,-0.33
17,Johnson & Johnson,JNJ,0.89,252.81,-4.96,-1.92
18,Exxon Mobil Corp,XOM,0.88,145.09,0.58,0.40
19,Intel Corp,INTC,0.80,108.89,5.77,5.59
20,Mastercard Inc,MA,0.69,538.41,0.71,0.13
21,Applied Materials Inc,AMAT,0.69,598.61,23.22,4.04
22,Cisco Systems Inc,CSCO,0.67,116.69,-2.56,-2.15
23,Lam Research Corp,LRCX,0.63,347.31,17.39,5.27
24,AbbVie Inc,ABBV,0.63,245.52,-2.48,-1.00
25,Bank of America Corp,BAC,0.62,60.51,1.01,1.70
26,Caterpillar Inc,CAT,0.62,931.51,0.04,0.00
27,Costco Wholesale Corp,COST,0.59,919.09,-7.34,-0.79
28,UnitedHealth Group Inc,UNH,0.56,425.55,-3.54,-0.83
29,Oracle Corp,ORCL,0.54,129.64,-1.90,-1.44
30,General Electric Co,GE,0.54,354.19,0.77,0.22
31,Chevron Corp,CVX,0.53,181.93,-0.27,-0.15
32,Morgan Stanley,MS,0.52,227.59,6.50,2.94
33,Coca-Cola Co/The,KO,0.52,83.18,-1.07,-1.27
34,Procter & Gamble Co/The,PG,0.50,146.44,-1.93,-1.30
35,Home Depot Inc/The,HD,0.49,338.70,1.59,0.47
36,Goldman Sachs Group Inc/The,GS,0.49,1131.21,85.30,8.16
37,Palantir Technologies Inc,PLTR,0.47,134.60,4.56,3.51
38,Netflix Inc,NFLX,0.45,73.58,-0.25,-0.33
39,KLA Corp,KLAC,0.44,232.62,10.37,4.66
40,Merck & Co Inc,MRK,0.43,120.67,-3.36,-2.70
41,Dell Technologies Inc,DELL,0.43,453.49,26.38,6.18
42,GE Vernova Inc,GEV,0.42,1065.50,22.90,2.20
43,Palo Alto Networks Inc,PANW,0.42,350.37,20.07,6.08
44,Texas Instruments Inc,TXN,0.41,306.51,7.94,2.66
45,Philip Morris International Inc,PM,0.40,176.31,-3.88,-2.15
46,RTX Corp,RTX,0.38,195.22,-1.17,-0.60
47,Sandisk Corp/DE,SNDK,0.38,1763.68,89.71,5.36
48,Wells Fargo & Co,WFC,0.38,85.14,-2.53,-2.88
49,American Express Co,AXP,0.35,356.03,1.60,0.45
50,Linde PLC,LIN,0.35,522.24,-1.82,-0.35
51,Arista Networks Inc,ANET,0.33,181.76,0.61,0.34
52,Citigroup Inc,C,0.33,133.65,-7.06,-5.02
53,Crowdstrike Holdings Inc,CRWD,0.31,208.40,20.49,10.90
54,International Business Machines Corp,IBM,0.30,219.32,-70.91,-24.43
55,T-Mobile US Inc,TMUS,0.30,188.07,-0.34,-0.18
56,Marvell Technology,MRVL,0.29,222.69,5.16,2.37
57,Thermo Fisher Scientific Inc,TMO,0.29,534.94,6.43,1.22
58,Seagate Technology Holdings PLC,STX,0.29,877.77,17.12,1.99
59,Amphenol Corp,APH,0.28,158.26,2.27,1.46
60,Western Digital Corp,WDC,0.28,561.15,5.60,1.01
61,Amgen Inc,AMGN,0.28,356.49,-3.96,-1.10
62,Analog Devices Inc,ADI,0.28,394.83,8.82,2.28
63,McDonald's Corp,MCD,0.28,268.87,-3.74,-1.37
64,QUALCOMM Inc,QCOM,0.28,179.50,-4.48,-2.44
65,NextEra Energy Inc,NEE,0.27,89.37,0.99,1.12
66,PepsiCo Inc,PEP,0.27,135.82,-2.67,-1.93
67,Verizon Communications Inc,VZ,0.26,42.48,-0.20,-0.48
68,Charles Schwab Corp/The,SCHW,0.26,101.37,-1.01,-0.99
69,Union Pacific Corp,UNP,0.25,290.26,1.13,0.39
70,Boeing Co/The,BA,0.25,218.24,2.73,1.27
71,Walt Disney Co/The,DIS,0.24,96.39,0.39,0.41
72,Welltower Inc,WELL,0.24,235.39,0.84,0.36
73,TJX Cos Inc/The,TJX,0.24,149.27,-1.26,-0.84
74,Gilead Sciences Inc,GILD,0.24,130.62,-0.78,-0.59
75,Corning Inc,GLW,0.23,187.66,4.55,2.48
76,Eaton Corp PLC,ETN,0.23,414.18,11.33,2.81
