#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,189.32,-0.72,-0.38
2,Apple Inc.,AAPL,6.39,274.12,-0.50,-0.18
3,Microsoft,MSFT,4.91,416.47,2.87,0.69
4,Amazon,AMZN,3.55,208.33,-0.39,-0.19
5,Alphabet Inc. Class A,GOOGL,3.17,318.55,-5.77,-1.78
6,Alphabet Inc. Class C,GOOG,2.96,318.61,-5.79,-1.78
7,Meta Platforms,META,2.70,672.65,-4.57,-0.67
8,Broadcom,AVGO,2.57,341.83,-2.11,-0.61
9,"Tesla, Inc.",TSLA,2.52,422.95,5.63,1.35
10,Berkshire Hathaway,BRK.B,1.71,498.97,0.89,0.18
11,Walmart,WMT,1.61,127.10,-1.92,-1.49
12,Lilly Eli,LLY,1.47,1033.25,-11.42,-1.09
13,JPMorgan Chase,JPM,1.35,315.70,-6.40,-1.99
14,ExxonMobil,XOM,1.00,151.20,-0.01,-0.01
15,Visa Inc.,V,1.00,327.81,2.23,0.68
16,Johnson & Johnson,JNJ,0.92,239.77,1.13,0.47
17,Mastercard,MA,0.77,541.19,5.86,1.09
18,Oracle Corporation,ORCL,0.74,162.20,5.61,3.58
19,Costco,COST,0.69,977.38,-20.22,-2.03
20,Micron Technology,MU,0.67,374.97,-8.53,-2.23
21,AbbVie,ABBV,0.63,224.98,1.72,0.77
22,Bank of America,BAC,0.62,54.46,-1.95,-3.46
23,Home Depot The,HD,0.62,390.51,9.51,2.50
24,Procter & Gamble,PG,0.59,159.66,2.33,1.48
25,Chevron Corporation,CVX,0.57,182.44,-0.16,-0.09
26,Advanced Micro Devices,AMD,0.56,215.10,-0.90,-0.42
27,Netflix,NFLX,0.55,82.61,1.14,1.40
28,Caterpillar Inc.,CAT,0.55,740.85,-1.27,-0.17
29,Cisco,CSCO,0.55,86.87,0.09,0.10
30,GE Aerospace,GE,0.53,317.43,0.69,0.22
31,Palantir Technologies,PLTR,0.53,139.16,-3.75,-2.62
32,Coca-Cola Company The,KO,0.53,76.91,-1.06,-1.36
33,Merck & Co.,MRK,0.46,117.47,-0.18,-0.15
34,Philip Morris International,PM,0.45,182.43,0.60,0.33
35,Lam Research,LRCX,0.45,226.01,-3.27,-1.43
36,Goldman Sachs,GS,0.44,930.72,-12.90,-1.37
37,Wells Fargo,WFC,0.44,89.88,-4.73,-5.00
38,Morgan Stanley,MS,0.44,174.10,-8.25,-4.52
39,IBM,IBM,0.43,291.81,-4.53,-1.53
40,Applied Materials,AMAT,0.42,332.38,1.81,0.55
41,RTX Corporation,RTX,0.42,195.25,-0.94,-0.48
42,UnitedHealth Group,UNH,0.40,274.91,-0.79,-0.29
43,American Express,AXP,0.39,360.69,1.03,0.29
44,Intel,INTC,0.38,47.30,-2.95,-5.86
45,McDonald's,MCD,0.37,327.21,1.61,0.49
46,PepsiCo,PEP,0.36,167.07,0.60,0.36
47,T-Mobile US,TMUS,0.35,197.86,0.20,0.10
48,Linde plc,LIN,0.34,463.46,7.12,1.56
49,GE Vernova,GEV,0.34,795.74,-5.80,-0.72
50,Citigroup,C,0.33,119.71,-4.06,-3.28
51,Thermo Fisher Scientific,TMO,0.32,543.89,-2.87,-0.52
52,Verizon,VZ,0.32,47.74,0.72,1.54
53,Texas Instruments,TXN,0.32,221.16,2.39,1.09
54,Amgen,AMGN,0.32,368.97,-6.85,-1.82
55,Abbott Laboratories,ABT,0.31,112.39,1.32,1.18
56,Walt Disney Company The,DIS,0.31,109.92,2.79,2.60
57,AT&T,T,0.31,27.57,0.46,1.68
58,NextEra Energy,NEE,0.30,91.66,2.18,2.44
59,Boeing,BA,0.30,241.22,-3.49,-1.42
60,KLA Corporation,KLAC,0.30,1436.66,-3.50,-0.24
61,Gilead Sciences,GILD,0.29,149.54,-2.14,-1.41
62,Salesforce,CRM,0.29,193.46,-0.57,-0.30
63,Arista Networks,ANET,0.29,143.65,1.91,1.35
64,Amphenol,APH,0.28,144.08,-0.12,-0.09
65,Intuitive Surgical,ISRG,0.28,495.69,2.85,0.58
66,Charles Schwab Corporation,SCHW,0.28,97.65,-9.56,-8.92
67,TJX Companies,TJX,0.27,153.63,-2.61,-1.67
68,BlackRock,BLK,0.27,1089.01,9.11,0.84
69,Deere & Company,DE,0.25,591.24,5.57,0.95
70,Lowe's,LOW,0.25,284.84,7.95,2.87
71,Analog Devices,ADI,0.25,325.40,2.43,0.75
72,AppLovin Corporation,APP,0.25,468.90,8.52,1.85
73,Pfizer,PFE,0.25,27.59,0.54,1.98
74,Danaher Corporation,DHR,0.25,219.43,2.77,1.28
75,Honeywell,HON,0.25,243.67,3.83,1.60
76,Union Pacific Corporation,UNP,0.25,260.46,6.12,2.41
77,Uber,UBER,0.24,73.72,-0.19,-0.26
78,Qualcomm,QCOM,0.24,140.05,1.12,0.81
79,Accenture,ACN,0.24,240.84,4.08,1.72
80,Eaton Corporation,ETN,0.23,379.57,2.51,0.67
81,Lockheed Martin,LMT,0.23,635.03,-3.25,-0.51
82,Stryker Corporation,SYK,0.22,363.69,7.62,2.14
83,Booking Holdings,BKNG,0.22,4307.00,69.95,1.65
84,Welltower,WELL,0.22,199.97,2.72,1.38
85,Capital One,COF,0.22,218.58,-4.18,-1.88
86,ConocoPhillips,COP,0.21,107.42,-1.28,-1.18
87,Newmont,NEM,0.21,120.17,-0.56,-0.46
88,Medtronic,MDT,0.21,101.94,0.29,0.29
89,Prologis,PLD,0.21,139.66,2.38,1.73
90,Chubb Limited,CB,0.20,325.36,-0.81,-0.25
91,Parker Hannifin,PH,0.20,988.42,9.55,0.98
92,Bristol Myers Squibb,BMY,0.20,60.68,-0.09,-0.15
93,S&P Global,SPGI,0.19,403.27,-40.92,-9.21
94,Vertex Pharmaceuticals,VRTX,0.19,466.67,-4.20,-0.89
95,Intuit,INTU,0.19,423.76,-13.74,-3.14
96,Progressive Corporation,PGR,0.19,201.05,-0.48,-0.24
97,Comcast,CMCSA,0.18,32.23,0.62,1.95
