#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.76,0.89,0.36
2,Nvidia Corp,NVDA,6.55,139.62,0.39,0.28
3,Microsoft Corp,MSFT,5.90,418.08,3.31,0.80
4,Amazon.com Inc,AMZN,4.07,222.83,-3.80,-1.67
5,"Meta Platforms, Inc. Class A",META,2.94,696.88,-6.89,-0.98
6,Alphabet Inc. Class A,GOOGL,2.08,184.02,-1.25,-0.67
7,Broadcom Inc.,AVGO,2.05,225.96,-2.77,-1.21
8,"Tesla, Inc.",TSLA,1.93,354.45,-6.12,-1.70
9,Alphabet Inc. Class C,GOOG,1.71,185.88,-1.25,-0.67
10,Berkshire Hathaway Class B,BRK.B,1.70,479.18,-4.59,-0.95
11,Jpmorgan Chase & Co.,JPM,1.51,268.07,-11.18,-4.00
12,Eli Lilly & Co.,LLY,1.31,873.71,6.66,0.77
13,Visa Inc.,V,1.18,350.00,-5.23,-1.47
14,Exxon Mobil Corporation,XOM,0.93,112.03,1.73,1.57
15,Costco Wholesale Corp,COST,0.90,"1,038.83",-23.71,-2.23
16,Unitedhealth Group Incorporated,UNH,0.90,503.55,-7.49,-1.47
17,Mastercard Incorporated,MA,0.89,560.23,-8.27,-1.45
18,Walmart Inc.,WMT,0.87,97.22,-6.78,-6.52
19,Netflix Inc,NFLX,0.86,"1,021.48",-21.85,-2.09
20,"Home Depot, Inc.",HD,0.75,392.71,-2.72,-0.69
21,Procter & Gamble Company,PG,0.75,166.58,0.09,0.06
22,Johnson & Johnson,JNJ,0.73,159.40,1.51,0.95
23,Abbvie Inc.,ABBV,0.67,199.49,2.14,1.09
24,"Salesforce, Inc.",CRM,0.60,319.57,-4.96,-1.53
25,Bank of America Corporation,BAC,0.59,45.26,-0.75,-1.64
26,Oracle Corp,ORCL,0.56,176.21,-5.31,-2.92
27,Coca-Cola Company,KO,0.52,69.59,-0.48,-0.69
28,Wells Fargo & Co.,WFC,0.51,78.69,-1.66,-2.07
29,Chevron Corporation,CVX,0.50,158.79,1.56,0.99
30,"Cisco Systems, Inc.",CSCO,0.50,64.36,-0.48,-0.74
31,International Business Machines Corporation,IBM,0.47,263.69,-0.63,-0.24
32,Accenture Plc,ACN,0.47,387.84,-2.39,-0.61
33,Philip Morris International Inc.,PM,0.45,151.53,1.73,1.16
34,Palantir Technologies Inc. Class A,PLTR,0.44,101.46,-10.61,-9.46
35,Abbott Laboratories,ABT,0.44,132.80,0.67,0.51
36,Ge Aerospace,GE,0.44,208.58,-1.92,-0.91
37,Linde Plc,LIN,0.42,459.01,-3.06,-0.66
38,Intuitive Surgical Inc.,ISRG,0.42,606.62,-1.87,-0.31
39,"Merck & Co., Inc.",MRK,0.42,86.79,1.19,1.38
40,Mcdonald's Corporation,MCD,0.41,299.16,-2.78,-0.92
41,Goldman Sachs Group Inc.,GS,0.40,636.82,-31.33,-4.69
42,"Servicenow, Inc.",NOW,0.39,962.67,-24.47,-2.48
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,537.37,6.51,1.23
44,The Walt Disney Company,DIS,0.39,109.85,-1.50,-1.35
45,Adobe Inc.,ADBE,0.39,453.64,-3.35,-0.73
46,"Pepsico, Inc.",PEP,0.38,148.45,2.64,1.81
47,Qualcomm Inc,QCOM,0.37,173.57,-1.65,-0.94
48,At&t Inc.,T,0.36,26.16,-0.08,-0.32
49,Advanced Micro Devices,AMD,0.36,113.82,-0.87,-0.76
50,Texas Instruments Incorporated,TXN,0.34,202.36,6.04,3.08
51,Verizon Communications,VZ,0.34,42.19,0.18,0.42
52,Morgan Stanley,MS,0.33,133.58,-7.11,-5.05
53,American Express Company,AXP,0.33,301.96,-7.97,-2.57
54,S&p Global Inc.,SPGI,0.33,533.71,-8.99,-1.66
55,"Uber Technologies, Inc.",UBER,0.33,80.20,-0.97,-1.19
56,Caterpillar Inc.,CAT,0.33,349.67,-3.33,-0.94
57,Booking Holdings Inc.,BKNG,0.32,"4,999.17",-111.44,-2.18
58,Rtx Corporation,RTX,0.32,124.35,-1.06,-0.85
59,Intuit Inc,INTU,0.31,575.67,-6.53,-1.12
60,Citigroup Inc.,C,0.30,81.32,-2.63,-3.13
61,Amgen Inc,AMGN,0.30,295.14,0.87,0.30
62,Progressive Corporation,PGR,0.30,266.53,-3.09,-1.15
63,Boston Scientific Corp.,BSX,0.30,105.16,-0.52,-0.49
64,Union Pacific Corp.,UNP,0.29,246.25,-0.81,-0.33
65,Pfizer Inc.,PFE,0.28,25.81,-0.09,-0.33
66,"Blackrock, Inc.",BLK,0.28,981.32,-5.02,-0.51
67,Applied Materials Inc,AMAT,0.27,176.97,2.91,1.67
68,"Nextra Energy, Inc.",NEE,0.27,70.02,0.96,1.39
69,Lowe's Companies Inc.,LOW,0.27,245.11,-1.57,-0.64
70,The Charles Schwab Corporation,SCHW,0.27,81.66,-0.35,-0.43
71,Comcast Corp,CMCSA,0.27,36.35,-0.13,-0.37
72,"Tjx Companies, Inc.",TJX,0.27,122.34,-1.09,-0.88
73,Boeing Company,BA,0.27,180.63,-5.52,-2.96
74,"Honeywell International, Inc.",HON,0.26,210.38,-0.44,-0.21
75,"Fiserv, Inc.",FI,0.26,234.53,-1.81,-0.77
76,"Palo Alto Networks, Inc.",PANW,0.26,197.30,-7.89,-3.85
77,Gilead Sciences Inc,GILD,0.26,109.24,1.59,1.48
78,Stryker Corporation,SYK,0.26,385.54,-2.98,-0.77
79,Danaher Corporation,DHR,0.25,208.41,3.43,1.67
80,Deere & Company,DE,0.25,496.31,-12.96,-2.55
81,Conocophillips,COP,0.25,101.40,1.83,1.83
82,"T-Mobile Us, Inc.",TMUS,0.25,263.03,-0.33,-0.12
83,Automatic Data Processing,ADP,0.24,310.37,-2.85,-0.91
84,Starbucks Corp,SBUX,0.24,112.88,0.39,0.35
