#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,182.18,-3.63,-1.95
2,Apple Inc.,AAPL,6.06,257.04,-4.01,-1.54
3,Microsoft,MSFT,5.49,460.60,-10.07,-2.14
4,Amazon,AMZN,4.06,237.03,-5.57,-2.30
5,Alphabet Inc. Class A,GOOGL,3.36,334.67,-1.31,-0.39
6,Alphabet Inc. Class C,GOOG,3.12,335.07,-1.36,-0.40
7,Broadcom,AVGO,2.56,336.94,-17.67,-4.98
8,Meta Platforms,META,2.49,616.12,-14.97,-2.37
9,"Tesla, Inc.",TSLA,2.32,435.64,-11.56,-2.58
10,Berkshire Hathaway,BRK.B,1.70,492.36,-2.88,-0.58
11,Walmart,WMT,1.54,120.24,-0.12,-0.10
12,Lilly Eli,LLY,1.53,1065.98,-11.21,-1.04
13,JPMorgan Chase,JPM,1.35,309.50,-1.40,-0.45
14,Visa Inc.,V,1.01,325.72,-2.16,-0.66
15,Oracle Corporation,ORCL,0.88,191.94,-10.35,-5.12
16,ExxonMobil,XOM,0.88,129.94,3.40,2.68
17,Johnson & Johnson,JNJ,0.84,217.11,3.46,1.62
18,Mastercard,MA,0.78,541.70,-3.29,-0.60
19,Palantir Technologies,PLTR,0.67,176.05,-2.91,-1.63
20,Costco,COST,0.67,945.01,3.08,0.33
21,Bank of America,BAC,0.63,51.90,-2.64,-4.84
22,AbbVie,ABBV,0.62,219.25,-1.50,-0.68
23,Home Depot The,HD,0.60,377.21,-2.53,-0.67
24,Micron Technology,MU,0.60,333.29,-4.84,-1.43
25,Netflix,NFLX,0.60,88.27,-2.05,-2.27
26,Advanced Micro Devices,AMD,0.58,221.75,0.78,0.35
27,Procter & Gamble,PG,0.55,146.40,2.16,1.50
28,GE Aerospace,GE,0.54,317.98,-9.25,-2.83
29,Chevron Corporation,CVX,0.54,167.38,3.50,2.14
30,Coca-Cola Company The,KO,0.49,71.34,0.11,0.15
31,UnitedHealth Group,UNH,0.49,337.45,3.52,1.05
32,Caterpillar Inc.,CAT,0.47,629.20,-7.33,-1.15
33,Cisco,CSCO,0.47,73.94,-1.53,-2.03
34,Morgan Stanley,MS,0.46,179.94,-2.82,-1.54
35,IBM,IBM,0.46,305.11,1.94,0.64
36,Goldman Sachs,GS,0.45,931.24,-6.91,-0.74
37,Wells Fargo,WFC,0.45,88.76,-4.80,-5.13
38,Merck & Co.,MRK,0.44,109.71,1.45,1.34
39,Philip Morris International,PM,0.43,170.44,4.59,2.77
40,RTX Corporation,RTX,0.42,196.25,2.17,1.12
41,Lam Research,LRCX,0.42,207.83,-6.55,-3.06
42,American Express,AXP,0.39,355.89,-2.11,-0.59
43,Applied Materials,AMAT,0.38,298.29,-6.58,-2.16
44,Thermo Fisher Scientific,TMO,0.37,617.20,10.12,1.67
45,Intel,INTC,0.37,47.86,0.57,1.21
46,Salesforce,CRM,0.36,237.61,-3.45,-1.43
47,McDonald's,MCD,0.35,307.21,-2.23,-0.72
48,Abbott Laboratories,ABT,0.34,123.64,-0.66,-0.53
49,T-Mobile US,TMUS,0.34,190.51,0.84,0.44
50,Linde plc,LIN,0.33,439.87,-3.03,-0.69
51,AppLovin Corporation,APP,0.33,605.27,-63.36,-9.48
52,Walt Disney Company The,DIS,0.32,112.42,-0.56,-0.49
53,Citigroup,C,0.32,111.46,-4.84,-4.17
54,PepsiCo,PEP,0.32,145.43,1.95,1.36
55,Intuitive Surgical,ISRG,0.31,541.51,-20.31,-3.62
