#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.52,212.47,5.18,2.50
2,Apple Inc,AAPL,6.98,325.00,-2.74,-0.84
3,Microsoft Corp,MSFT,4.23,389.70,-8.05,-2.02
4,Amazon.com Inc,AMZN,3.83,243.75,-3.80,-1.54
5,Alphabet Inc,GOOGL,3.21,348.00,0.85,0.24
6,Alphabet Inc,GOOG,3.00,347.17,0.98,0.28
7,Broadcom Inc,AVGO,2.73,392.15,5.65,1.46
8,Meta Platforms Inc,META,2.34,629.29,-14.52,-2.25
9,Tesla Inc,TSLA,2.08,378.24,-0.69,-0.18
10,Micron Technology Inc,MU,1.61,973.25,2.43,0.25
11,Berkshire Hathaway Inc,BRK.B,1.54,489.17,-0.48,-0.10
12,Eli Lilly & Co,LLY,1.52,1163.53,-11.88,-1.01
13,JPMorgan Chase & Co,JPM,1.35,347.78,2.55,0.74
14,Advanced Micro Devices Inc,AMD,1.32,555.57,11.14,2.05
15,Walmart Inc,WMT,1.27,109.02,-1.37,-1.24
16,Visa Inc,V,0.99,355.30,-0.52,-0.15
17,Exxon Mobil Corp,XOM,0.93,154.21,2.50,1.64
18,Johnson & Johnson,JNJ,0.90,255.03,4.42,1.76
19,Intel Corp,INTC,0.78,106.40,0.95,0.90
20,Mastercard Inc,MA,0.69,535.43,-2.87,-0.53
21,AbbVie Inc,ABBV,0.66,256.34,0.24,0.09
22,Cisco Systems Inc,CSCO,0.65,113.09,0.91,0.81
23,Applied Materials Inc,AMAT,0.65,560.80,-3.75,-0.66
24,Bank of America Corp,BAC,0.63,61.67,0.45,0.73
25,Caterpillar Inc,CAT,0.61,899.04,9.07,1.02
26,Costco Wholesale Corp,COST,0.60,921.62,-7.60,-0.82
27,Lam Research Corp,LRCX,0.59,320.05,-1.95,-0.61
28,UnitedHealth Group Inc,UNH,0.58,434.62,-1.73,-0.40
29,Chevron Corp,CVX,0.56,192.60,1.53,0.80
30,Oracle Corp,ORCL,0.53,126.48,-0.57,-0.45
31,General Electric Co,GE,0.52,343.95,3.25,0.96
32,Coca-Cola Co/The,KO,0.52,82.03,0.06,0.07
33,Procter & Gamble Co/The,PG,0.51,149.61,1.51,1.02
34,Morgan Stanley,MS,0.50,218.84,2.44,1.13
35,Home Depot Inc/The,HD,0.48,331.46,-0.14,-0.04
36,Goldman Sachs Group Inc/The,GS,0.47,1095.70,10.14,0.93
37,Merck & Co Inc,MRK,0.46,128.25,1.99,1.58
38,Palantir Technologies Inc,PLTR,0.44,126.90,-5.76,-4.34
