#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,361.44,6.88,1.94
2,Apple Inc.,AAPL,6.13,179.74,7.32,4.24
3,Nvidia Corp,NVDA,5.58,100.62,4.32,4.49
4,Amazon.com Inc,AMZN,3.81,174.56,3.90,2.28
5,"Meta Platforms, Inc. Class A",META,2.65,515.03,4.58,0.90
6,Berkshire Hathaway Class B,BRK.B,2.14,490.93,-1.71,-0.35
7,Alphabet Inc. Class A,GOOGL,2.00,145.48,0.78,0.54
8,Broadcom Inc.,AVGO,1.73,160.49,4.46,2.86
9,Alphabet Inc. Class C,GOOG,1.64,147.47,0.89,0.61
10,"Tesla, Inc.",TSLA,1.47,233.40,11.54,5.20
11,Jpmorgan Chase & Co.,JPM,1.44,216.34,-0.53,-0.25
12,Eli Lilly & Co.,LLY,1.35,702.10,-24.14,-3.32
13,Visa Inc.,V,1.26,310.49,2.22,0.72
14,Unitedhealth Group Incorporated,UNH,1.20,558.53,5.45,0.99
15,Exxon Mobil Corporation,XOM,1.04,99.20,-1.57,-1.56
16,Costco Wholesale Corp,COST,0.95,917.92,9.17,1.01
17,Mastercard Incorporated,MA,0.92,478.28,-1.64,-0.34
18,Netflix Inc,NFLX,0.88,877.87,7.47,0.86
19,Procter & Gamble Company,PG,0.88,158.34,-0.05,-0.03
20,Johnson & Johnson,JNJ,0.85,146.12,-3.88,-2.58
21,Walmart Inc.,WMT,0.84,84.97,3.18,3.88
22,"Home Depot, Inc.",HD,0.79,332.28,-2.96,-0.88
23,Abbvie Inc.,ABBV,0.73,168.22,-7.45,-4.24
24,Coca-Cola Company,KO,0.63,67.64,-0.78,-1.14
25,"Salesforce, Inc.",CRM,0.55,245.47,1.48,0.61
26,Philip Morris International Inc.,PM,0.55,147.94,-1.29,-0.87
27,Bank of America Corporation,BAC,0.55,33.96,-1.07,-3.05
28,Chevron Corporation,CVX,0.54,135.20,-1.73,-1.26
29,Abbott Laboratories,ABT,0.51,122.52,-1.44,-1.16
