#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.23,-0.99,-0.53
2,Apple Inc.,AAPL,6.46,272.71,-1.05,-0.38
3,Microsoft,MSFT,5.81,487.22,0.12,0.02
4,Amazon,AMZN,3.96,231.17,-0.91,-0.39
5,Alphabet Inc. Class A,GOOGL,3.14,313.47,-0.09,-0.03
6,Alphabet Inc. Class C,GOOG,2.93,314.26,-0.13,-0.04
7,Meta Platforms,META,2.69,665.71,7.02,1.07
8,Broadcom,AVGO,2.66,350.47,1.08,0.31
9,"Tesla, Inc.",TSLA,2.45,459.54,-0.10,-0.02
10,Berkshire Hathaway,BRK.B,1.74,503.10,2.05,0.41
11,Lilly Eli,LLY,1.54,"1,076.06",-2.67,-0.25
12,Walmart,WMT,1.43,112.19,-0.34,-0.30
13,JPMorgan Chase,JPM,1.41,322.91,-0.84,-0.26
14,Visa Inc.,V,1.09,353.85,-0.76,-0.21
15,Oracle Corporation,ORCL,0.91,196.61,1.23,0.63
16,Mastercard,MA,0.83,576.07,-1.83,-0.32
17,ExxonMobil,XOM,0.82,121.17,0.64,0.53
18,Johnson & Johnson,JNJ,0.80,206.71,-0.85,-0.41
19,Palantir Technologies,PLTR,0.70,183.74,-0.44,-0.24
20,AbbVie,ABBV,0.65,229.53,-1.31,-0.57
21,Bank of America,BAC,0.65,55.29,-0.07,-0.12
22,Netflix,NFLX,0.64,93.52,-0.63,-0.67
23,Costco,COST,0.61,862.24,-5.61,-0.65
24,Advanced Micro Devices,AMD,0.56,215.01,-0.60,-0.28
25,Home Depot The,HD,0.55,344.87,-2.58,-0.74
26,Procter & Gamble,PG,0.54,144.10,-0.47,-0.33
27,Micron Technology,MU,0.53,293.35,-1.02,-0.35
28,GE Aerospace,GE,0.53,311.87,0.29,0.09
29,Cisco,CSCO,0.49,77.25,-0.54,-0.69
30,Chevron Corporation,CVX,0.49,151.91,0.92,0.61
31,UnitedHealth Group,UNH,0.49,334.47,5.53,1.68
32,Coca-Cola Company The,KO,0.48,69.88,-0.28,-0.41
33,Wells Fargo,WFC,0.47,94.17,-0.35,-0.37
34,Morgan Stanley,MS,0.46,178.84,-1.10,-0.61
35,IBM,IBM,0.45,303.50,-2.24,-0.73
36,Caterpillar Inc.,CAT,0.43,577.31,-1.30,-0.22
37,Goldman Sachs,GS,0.43,884.18,-8.00,-0.90
38,Merck & Co.,MRK,0.42,106.04,-0.58,-0.55
39,American Express,AXP,0.41,374.00,-1.32,-0.35
40,Philip Morris International,PM,0.40,161.44,-0.50,-0.31
41,Salesforce,CRM,0.40,267.08,0.85,0.32
42,RTX Corporation,RTX,0.40,183.84,-0.58,-0.31
43,AppLovin Corporation,APP,0.38,692.28,-6.54,-0.94
44,T-Mobile US,TMUS,0.36,203.54,0.39,0.19
45,Lam Research,LRCX,0.35,174.83,-1.04,-0.59
46,McDonald's,MCD,0.35,307.19,-1.34,-0.43
47,Thermo Fisher Scientific,TMO,0.35,581.95,-3.12,-0.53
48,Abbott Laboratories,ABT,0.35,125.03,0.46,0.37
49,Citigroup,C,0.34,117.02,-1.11,-0.94
50,Applied Materials,AMAT,0.33,261.40,-1.65,-0.63
51,Walt Disney Company The,DIS,0.33,114.99,0.80,0.70
52,Intuitive Surgical,ISRG,0.32,571.72,-3.68,-0.64
53,Linde plc,LIN,0.32,426.13,-0.41,-0.10
54,PepsiCo,PEP,0.32,144.23,-0.01,-0.01
55,Intuit,INTU,0.30,670.97,-3.18,-0.47
56,Qualcomm,QCOM,0.30,173.61,0.18,0.10
57,GE Vernova,GEV,0.29,662.41,-1.05,-0.16
58,Intel,INTC,0.29,37.51,0.83,2.25
59,Charles Schwab Corporation,SCHW,0.29,100.62,-0.69,-0.68
60,Amgen,AMGN,0.28,327.61,-2.02,-0.61
61,AT&T,T,0.28,24.83,0.05,0.22
62,Booking Holdings,BKNG,0.28,"5,428.60",-12.73,-0.23
63,TJX Companies,TJX,0.28,155.21,-1.26,-0.80
64,Boeing,BA,0.28,219.11,1.86,0.86
65,Verizon,VZ,0.27,40.53,0.05,0.11
66,Uber,UBER,0.27,81.89,0.39,0.48
67,BlackRock,BLK,0.27,"1,084.98",-3.42,-0.31
68,Arista Networks,ANET,0.27,133.16,-0.99,-0.74
69,NextEra Energy,NEE,0.27,80.36,0.09,0.11
70,Amphenol,APH,0.27,136.63,-0.27,-0.19
71,Accenture,ACN,0.27,270.22,-1.12,-0.41
72,KLA Corporation,KLAC,0.26,"1,255.25",-5.14,-0.41
73,Danaher Corporation,DHR,0.26,229.54,-1.09,-0.47
74,S&P Global,SPGI,0.26,529.39,-0.71,-0.13
75,ServiceNow,NOW,0.26,153.88,-0.70,-0.45
76,Texas Instruments,TXN,0.26,175.63,-0.06,-0.03
77,Capital One,COF,0.25,245.12,-0.63,-0.26
78,Gilead Sciences,GILD,0.25,123.20,-1.71,-1.37
79,Adobe Inc.,ADBE,0.24,352.94,-0.23,-0.06
80,Pfizer,PFE,0.23,24.95,-0.05,-0.22
81,Boston Scientific,BSX,0.23,95.64,-0.12,-0.13
82,Union Pacific Corporation,UNP,0.22,234.06,-0.47,-0.20
83,Lowe's,LOW,0.22,241.86,-1.98,-0.81
84,Analog Devices,ADI,0.22,275.56,-0.07,-0.02
85,Stryker Corporation,SYK,0.22,352.23,-0.27,-0.08
86,Progressive Corporation,PGR,0.21,228.02,-0.49,-0.21
87,Palo Alto Networks,PANW,0.21,187.11,0.26,0.14
88,Welltower,WELL,0.21,188.55,-1.09,-0.58
89,Deere & Company,DE,0.20,470.37,0.13,0.03
90,Honeywell,HON,0.20,197.13,0.03,0.02
91,Eaton Corporation,ETN,0.20,321.23,-0.22,-0.07
92,Chubb Limited,CB,0.20,313.93,-0.52,-0.17
93,Medtronic,MDT,0.20,96.19,0.03,0.04
94,Blackstone Inc.,BX,0.19,155.40,0.27,0.18
95,CrowdStrike,CRWD,0.19,475.32,-0.59,-0.12
96,Prologis,PLD,0.19,128.45,-0.03,-0.02
97,ConocoPhillips,COP,0.19,93.59,0.96,1.04
98,Vertex Pharmaceuticals,VRTX,0.19,455.37,-4.41,-0.96
99,KKR,KKR,0.19,129.56,0.14,0.11
100,Lockheed Martin,LMT,0.18,489.51,0.64,0.13
101,Parker Hannifin,PH,0.18,889.19,-1.36,-0.15
102,Constellation Energy,CEG,0.18,358.11,-0.22,-0.06
103,Newmont,NEM,0.18,100.99,1.18,1.18
104,Bristol Myers Squibb,BMY,0.18,53.98,-0.13,-0.25
105,Comcast,CMCSA,0.17,29.95,0.08,0.28
106,HCA Healthcare,HCA,0.17,473.12,-0.90,-0.19
107,"Robinhood Markets, Inc.",HOOD,0.17,117.06,-0.37,-0.31
108,Automatic Data Processing,ADP,0.17,259.91,0.30,0.11
109,McKesson Corporation,MCK,0.16,830.57,0.15,0.02
110,CVS Health,CVS,0.16,79.80,-0.22,-0.27
111,CME Group,CME,0.16,276.74,-1.68,-0.60
112,DoorDash,DASH,0.16,229.94,-1.07,-0.46
113,Starbucks,SBUX,0.16,85.32,-0.25,-0.29
114,Altria,MO,0.16,57.61,-0.01,-0.01
115,Southern Company,SO,0.15,87.43,-0.12,-0.13
116,Intercontinental Exchange,ICE,0.15,163.75,-0.23,-0.14
117,Moody's Corporation,MCO,0.15,516.99,-2.07,-0.40
118,General Dynamics,GD,0.15,339.66,-0.82,-0.24
119,Marsh McLennan,MMC,0.15,187.16,-0.47,-0.25
120,Synopsys,SNPS,0.15,478.22,-0.75,-0.16
121,Duke Energy,DUK,0.15,117.46,-0.06,-0.06
122,"Nike, Inc.",NKE,0.14,60.76,-0.45,-0.74
123,Waste Management,WM,0.14,221.96,-0.33,-0.15
124,Trane Technologies,TT,0.14,393.10,-1.09,-0.28
125,Cadence Design Systems,CDNS,0.14,317.98,0.27,0.08
126,Apollo Global Management,APO,0.14,147.63,0.35,0.24
127,3M,MMM,0.14,161.08,-0.65,-0.40
128,Dell Technologies,DELL,0.14,127.99,0.53,0.42
129,CRH plc,CRH,0.14,126.70,-0.66,-0.51
130,United Parcel Service,UPS,0.14,99.89,0.21,0.21
131,Marriott International,MAR,0.14,314.88,0.47,0.15
132,U.S. Bancorp,USB,0.14,54.30,-0.20,-0.36
133,Howmet Aerospace,HWM,0.13,207.52,-1.98,-0.94
134,Airbnb,ABNB,0.13,137.03,0.41,0.30
135,PNC Financial Services,PNC,0.13,211.25,-0.72,-0.34
136,American Tower,AMT,0.13,176.45,0.62,0.35
137,Northrop Grumman,NOC,0.13,576.27,-1.51,-0.26
138,BNY Mellon,BK,0.13,116.87,-0.60,-0.51
139,Regeneron Pharmaceuticals,REGN,0.13,771.53,-8.97,-1.15
140,Sherwin-Williams,SHW,0.13,324.25,-0.98,-0.30
141,Elevance Health,ELV,0.12,349.66,1.27,0.37
142,O'Reilly Auto Parts,ORLY,0.12,91.48,-0.30,-0.33
143,General Motors,GM,0.12,82.66,-0.27,-0.33
144,Royal Caribbean Group,RCL,0.12,281.35,-1.34,-0.47
145,Cintas,CTAS,0.12,190.38,-0.66,-0.34
146,Aon,AON,0.12,356.77,0.04,0.01
