#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,234.86,7.21,3.17
2,Nvidia Corp,NVDA,6.37,133.86,0.29,0.22
3,Microsoft Corp,MSFT,5.96,410.80,-1.42,-0.34
4,Amazon.com Inc,AMZN,4.24,231.16,-1.98,-0.85
5,"Meta Platforms, Inc. Class A",META,3.04,716.55,-0.85,-0.12
6,Broadcom Inc.,AVGO,2.13,233.66,-1.38,-0.59
7,Alphabet Inc. Class A,GOOGL,2.12,184.77,-1.70,-0.91
8,"Tesla, Inc.",TSLA,1.90,335.73,-15.00,-4.28
9,Alphabet Inc. Class C,GOOG,1.74,186.56,-1.64,-0.87
10,Berkshire Hathaway Class B,BRK.B,1.68,471.12,0.95,0.20
11,Jpmorgan Chase & Co.,JPM,1.48,271.57,0.52,0.19
12,Eli Lilly & Co.,LLY,1.33,868.70,-0.18,-0.02
13,Visa Inc.,V,1.18,347.20,-4.04,-1.15
14,Unitedhealth Group Incorporated,UNH,0.95,536.12,2.75,0.52
15,Exxon Mobil Corporation,XOM,0.95,111.94,0.97,0.87
16,Costco Wholesale Corp,COST,0.91,"1,056.89",-5.04,-0.47
17,Mastercard Incorporated,MA,0.90,561.57,-3.92,-0.69
18,Walmart Inc.,WMT,0.87,102.05,-0.87,-0.85
19,Netflix Inc,NFLX,0.85,"1,008.10",-19.50,-1.90
20,"Home Depot, Inc.",HD,0.80,414.84,0.85,0.21
21,Procter & Gamble Company,PG,0.77,167.53,-0.00,-0.00
22,Johnson & Johnson,JNJ,0.72,155.89,1.65,1.07
23,Abbvie Inc.,ABBV,0.65,190.78,0.44,0.23
24,"Salesforce, Inc.",CRM,0.61,322.56,-4.64,-1.42
25,Bank of America Corporation,BAC,0.61,46.72,0.05,0.10
26,Oracle Corp,ORCL,0.56,177.89,-1.03,-0.58
27,Wells Fargo & Co.,WFC,0.51,79.44,0.34,0.43
28,Chevron Corporation,CVX,0.51,158.01,2.24,1.44
29,"Cisco Systems, Inc.",CSCO,0.49,62.59,-0.22,-0.35
30,Coca-Cola Company,KO,0.49,66.78,2.23,3.46
31,Accenture Plc,ACN,0.47,386.10,-0.79,-0.20
32,Palantir Technologies Inc. Class A,PLTR,0.46,114.42,-2.23,-1.92
33,International Business Machines Corporation,IBM,0.45,256.20,6.93,2.78
34,Philip Morris International Inc.,PM,0.44,147.13,0.56,0.38
