#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.97,-1.03,-0.48
2,Nvidia Corp,NVDA,6.08,116.79,-2.74,-2.29
3,Microsoft Corp,MSFT,5.99,382.16,-6.54,-1.68
4,Amazon.com Inc,AMZN,3.80,192.14,-3.60,-1.84
5,"Meta Platforms, Inc. Class A",META,2.73,578.75,-26.15,-4.32
6,Alphabet Inc. Class A,GOOGL,1.99,159.47,-4.82,-2.94
7,Berkshire Hathaway Class B,BRK.B,1.99,524.32,1.31,0.25
8,Broadcom Inc.,AVGO,1.88,189.24,-5.26,-2.70
9,Alphabet Inc. Class C,GOOG,1.64,161.50,-5.07,-3.04
10,"Tesla, Inc.",TSLA,1.38,228.21,-9.80,-4.12
11,Jpmorgan Chase & Co.,JPM,1.37,234.55,0.62,0.27
12,Eli Lilly & Co.,LLY,1.35,815.69,-9.07,-1.10
13,Visa Inc.,V,1.20,333.37,-1.18,-0.35
14,Exxon Mobil Corporation,XOM,1.04,113.34,-0.42,-0.37
15,Unitedhealth Group Incorporated,UNH,0.95,504.07,5.05,1.01
16,Mastercard Incorporated,MA,0.90,527.36,-4.63,-0.87
17,Costco Wholesale Corp,COST,0.84,902.51,-14.10,-1.54
18,Netflix Inc,NFLX,0.84,925.91,-24.11,-2.54
19,Procter & Gamble Company,PG,0.83,168.97,-0.79,-0.47
20,Johnson & Johnson,JNJ,0.81,164.25,1.41,0.87
21,Walmart Inc.,WMT,0.79,85.92,-1.54,-1.77
22,Abbvie Inc.,ABBV,0.79,213.68,-0.79,-0.37
23,"Home Depot, Inc.",HD,0.73,349.11,-5.02,-1.42
24,Bank of America Corporation,BAC,0.57,41.53,0.09,0.21
25,Coca-Cola Company,KO,0.56,69.79,-0.34,-0.48
26,"Salesforce, Inc.",CRM,0.56,276.82,-3.93,-1.40
27,Chevron Corporation,CVX,0.55,159.37,0.65,0.41
28,Oracle Corp,ORCL,0.51,149.22,-4.79,-3.11
29,"Cisco Systems, Inc.",CSCO,0.50,59.92,-0.97,-1.59
30,Philip Morris International Inc.,PM,0.50,154.95,-0.76,-0.49
31,"Merck & Co., Inc.",MRK,0.50,94.60,-0.20,-0.21
32,Wells Fargo & Co.,WFC,0.49,70.67,-0.17,-0.24
33,International Business Machines Corporation,IBM,0.49,245.97,-7.00,-2.77
34,Abbott Laboratories,ABT,0.46,126.35,-1.29,-1.01
35,Linde Plc,LIN,0.45,458.97,-1.34,-0.29
36,Ge Aerospace,GE,0.45,199.86,-2.17,-1.07
37,Mcdonald's Corporation,MCD,0.45,303.51,-0.46,-0.15
38,"Pepsico, Inc.",PEP,0.43,149.68,-1.66,-1.10
39,Accenture Plc,ACN,0.42,319.86,-5.85,-1.80
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.95,-2.62,-0.50
41,At&t Inc.,T,0.40,26.73,-0.10,-0.39
42,Verizon Communications,VZ,0.38,43.99,0.34,0.77
43,The Walt Disney Company,DIS,0.37,98.71,-0.65,-0.65
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.21,-3.14,-3.59
45,Rtx Corporation,RTX,0.36,132.41,0.36,0.28
46,Adobe Inc.,ADBE,0.36,386.85,-12.49,-3.13
47,Qualcomm Inc,QCOM,0.36,157.96,0.01,0.01
48,Intuitive Surgical Inc.,ISRG,0.36,479.78,-9.02,-1.85
49,"Servicenow, Inc.",NOW,0.36,823.08,-19.85,-2.35
50,Goldman Sachs Group Inc.,GS,0.36,549.40,-1.94,-0.35
51,Progressive Corporation,PGR,0.35,287.16,-4.07,-1.40
52,Amgen Inc,AMGN,0.35,317.06,-0.12,-0.04
53,Advanced Micro Devices,AMD,0.35,103.31,-1.28,-1.22
54,Intuit Inc,INTU,0.35,596.21,-5.90,-0.98
55,Caterpillar Inc.,CAT,0.34,336.25,-6.39,-1.87
56,Texas Instruments Incorporated,TXN,0.34,178.11,-1.88,-1.05
57,S&p Global Inc.,SPGI,0.33,486.11,-8.16,-1.65
58,"Uber Technologies, Inc.",UBER,0.32,71.41,-1.32,-1.82
59,Booking Holdings Inc.,BKNG,0.31,"4,474.86",-88.53,-1.94
60,"Nextra Energy, Inc.",NEE,0.31,70.51,-1.61,-2.23
61,Pfizer Inc.,PFE,0.31,26.29,0.24,0.93
62,American Express Company,AXP,0.30,261.45,-2.93,-1.11
63,Morgan Stanley,MS,0.30,117.93,-0.03,-0.02
64,Boston Scientific Corp.,BSX,0.30,98.50,-0.40,-0.40
65,Union Pacific Corp.,UNP,0.30,236.31,-1.55,-0.65
66,Gilead Sciences Inc,GILD,0.29,111.02,-1.24,-1.11
67,"Blackrock, Inc.",BLK,0.29,959.87,1.87,0.19
68,"Honeywell International, Inc.",HON,0.28,209.34,-1.08,-0.52
69,Danaher Corporation,DHR,0.28,211.53,-1.07,-0.50
70,Comcast Corp,CMCSA,0.28,35.71,-0.05,-0.13
71,The Charles Schwab Corporation,SCHW,0.27,77.37,-0.40,-0.52
72,Vertex Pharmaceuticals Inc,VRTX,0.27,515.00,1.24,0.24
73,Citigroup Inc.,C,0.27,70.03,0.09,0.13
74,"Tjx Companies, Inc.",TJX,0.27,114.47,-0.05,-0.05
75,Conocophillips,COP,0.27,99.82,0.46,0.46
76,Applied Materials Inc,AMAT,0.27,152.43,-3.03,-1.95
77,Stryker Corporation,SYK,0.27,373.79,0.30,0.08
78,Lowe's Companies Inc.,LOW,0.27,223.44,-2.41,-1.07
79,"T-Mobile Us, Inc.",TMUS,0.26,258.51,-1.66,-0.64
80,"Fiserv, Inc.",FI,0.26,216.53,-1.63,-0.75
81,Deere & Company,DE,0.25,480.92,-1.44,-0.30
82,Bristol-Myers Squibb Co.,BMY,0.25,59.82,-0.17,-0.29
83,"Palo Alto Networks, Inc.",PANW,0.25,182.11,-2.90,-1.56
84,Boeing Company,BA,0.25,159.93,-1.92,-1.19
85,Automatic Data Processing,ADP,0.25,293.83,-2.75,-0.93
86,Medtronic Plc,MDT,0.25,93.06,-0.29,-0.31
87,"Eaton Corporation, Plcs",ETN,0.24,288.74,-8.49,-2.86
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.59,-0.32,-0.14
