#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,456.43,2.16,0.47
2,Nvidia Corp,NVDA,6.55,135.00,-0.40,-0.30
3,Apple Inc.,AAPL,6.27,207.11,-4.15,-1.97
4,Amazon.com Inc,AMZN,3.83,205.26,-0.34,-0.16
5,"Meta Platforms, Inc. Class A",META,2.77,637.61,-2.73,-0.43
6,Broadcom Inc.,AVGO,2.12,228.75,0.13,0.06
7,"Tesla, Inc.",TSLA,1.93,339.86,-10.12,-2.89
8,Alphabet Inc. Class A,GOOGL,1.91,164.82,-1.37,-0.83
9,Berkshire Hathaway Class B,BRK.B,1.86,510.75,-3.56,-0.69
10,Alphabet Inc. Class C,GOOG,1.56,166.02,-1.41,-0.84
11,Jpmorgan Chase & Co.,JPM,1.48,267.45,-0.11,-0.04
12,Visa Inc.,V,1.24,367.46,2.34,0.64
13,Eli Lilly & Co.,LLY,1.18,749.43,-7.96,-1.05
14,Netflix Inc,NFLX,1.01,"1,181.85",-9.68,-0.81
15,Mastercard Incorporated,MA,0.94,584.59,1.31,0.22
16,Exxon Mobil Corporation,XOM,0.93,106.57,-1.62,-1.49
17,Costco Wholesale Corp,COST,0.90,"1,026.81",0.98,0.10
18,Walmart Inc.,WMT,0.84,97.30,-0.94,-0.96
19,Procter & Gamble Company,PG,0.76,164.73,1.45,0.89
20,"Home Depot, Inc.",HD,0.75,379.07,-1.71,-0.45
21,Johnson & Johnson,JNJ,0.72,152.05,0.72,0.48
22,Abbvie Inc.,ABBV,0.64,183.93,-0.09,-0.05
23,Bank of America Corporation,BAC,0.58,44.95,0.26,0.57
24,Coca-Cola Company,KO,0.55,71.95,-0.06,-0.08
25,"Salesforce, Inc.",CRM,0.55,288.56,-2.59,-0.89
26,Unitedhealth Group Incorporated,UNH,0.53,303.18,11.27,3.86
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.77,-2.75,-2.13
28,Philip Morris International Inc.,PM,0.52,172.47,2.03,1.19
29,Oracle Corp,ORCL,0.51,161.01,0.52,0.32
30,"Cisco Systems, Inc.",CSCO,0.50,63.81,0.19,0.29
31,Wells Fargo & Co.,WFC,0.49,76.21,0.03,0.03
32,Ge Aerospace,GE,0.49,233.59,1.81,0.78
33,International Business Machines Corporation,IBM,0.49,267.45,0.69,0.26
34,Chevron Corporation,CVX,0.46,138.50,-3.60,-2.53
35,Abbott Laboratories,ABT,0.46,135.45,0.65,0.48
36,Mcdonald's Corporation,MCD,0.45,320.44,1.83,0.57
37,Linde Plc,LIN,0.43,458.28,0.50,0.11
38,"Servicenow, Inc.",NOW,0.42,"1,019.32",-20.86,-2.01
39,The Walt Disney Company,DIS,0.40,112.84,-0.58,-0.51
40,Intuitive Surgical Inc.,ISRG,0.40,558.97,-4.63,-0.82
41,At&t Inc.,T,0.39,27.92,0.20,0.70
42,Accenture Plc,ACN,0.39,318.44,0.75,0.23
43,Goldman Sachs Group Inc.,GS,0.38,616.78,-2.25,-0.36
44,"Merck & Co., Inc.",MRK,0.38,76.06,0.00,0.00
45,"Uber Technologies, Inc.",UBER,0.38,91.92,0.13,0.14
46,Advanced Micro Devices,AMD,0.37,114.94,-2.23,-1.91
47,Intuit Inc,INTU,0.37,671.05,0.77,0.11
48,Verizon Communications,VZ,0.37,44.15,0.16,0.35
49,Adobe Inc.,ADBE,0.36,418.28,1.16,0.28
50,"Pepsico, Inc.",PEP,0.36,132.04,0.06,0.05
51,Rtx Corporation,RTX,0.36,137.51,2.03,1.50
52,Booking Holdings Inc.,BKNG,0.35,"5,330.36",13.29,0.25
53,Texas Instruments Incorporated,TXN,0.34,187.82,-0.68,-0.36
54,Caterpillar Inc.,CAT,0.33,351.06,-2.52,-0.71
55,Qualcomm Inc,QCOM,0.33,152.05,-0.45,-0.29
56,Progressive Corporation,PGR,0.33,287.61,1.58,0.55
57,American Express Company,AXP,0.33,298.65,-1.07,-0.36
58,S&p Global Inc.,SPGI,0.32,523.23,0.77,0.15
59,Morgan Stanley,MS,0.32,131.71,-0.47,-0.35
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,409.45,-2.61,-0.63
61,Boston Scientific Corp.,BSX,0.31,106.34,0.30,0.28
62,Boeing Company,BA,0.30,204.57,-1.25,-0.61
63,"Nextra Energy, Inc.",NEE,0.30,73.62,-1.38,-1.84
64,The Charles Schwab Corporation,SCHW,0.30,89.06,0.37,0.42
65,"Tjx Companies, Inc.",TJX,0.30,134.30,0.96,0.72
66,Amgen Inc,AMGN,0.29,273.97,1.56,0.57
67,"Honeywell International, Inc.",HON,0.29,223.95,1.07,0.48
68,"Blackrock, Inc.",BLK,0.28,987.95,-1.76,-0.18
69,Citigroup Inc.,C,0.28,76.10,0.38,0.50
70,Union Pacific Corp.,UNP,0.28,229.19,-2.23,-0.97
71,Stryker Corporation,SYK,0.27,392.24,-1.97,-0.50
72,Deere & Company,DE,0.27,527.66,-3.82,-0.72
73,Applied Materials Inc,AMAT,0.27,163.76,-1.81,-1.09
74,Comcast Corp,CMCSA,0.26,35.52,0.04,0.10
75,Lowe's Companies Inc.,LOW,0.26,232.32,-1.91,-0.81
76,"Eaton Corporation, Plcs",ETN,0.26,327.50,-1.57,-0.48
77,Automatic Data Processing,ADP,0.26,320.89,1.52,0.48
78,Pfizer Inc.,PFE,0.26,22.88,0.05,0.20
79,Gilead Sciences Inc,GILD,0.25,104.35,1.85,1.80
