#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,180.56,1.29,0.72
2,Microsoft,MSFT,6.92,536.07,22.83,4.45
3,Apple Inc.,AAPL,5.43,209.05,0.00,0.00
4,Amazon,AMZN,4.28,231.84,1.65,0.72
5,Meta Platforms,META,3.39,774.96,79.75,11.47
6,Broadcom,AVGO,2.45,299.67,-2.95,-0.97
7,Alphabet Inc. Class A,GOOGL,2.09,193.10,-3.43,-1.74
8,Alphabet Inc. Class C,GOOG,1.98,194.10,-3.34,-1.69
9,Berkshire Hathaway,BRK.B,1.78,475.64,-0.36,-0.08
10,"Tesla, Inc.",TSLA,1.77,316.15,-2.89,-0.91
11,JPMorgan Chase,JPM,1.43,298.33,-1.30,-0.43
12,Walmart,WMT,1.37,98.52,0.93,0.96
13,Oracle Corporation,ORCL,1.27,259.61,9.01,3.60
14,Lilly Eli,LLY,1.19,763.86,3.78,0.50
15,Visa Inc.,V,1.19,349.85,-1.06,-0.30
16,Mastercard,MA,0.90,573.39,14.28,2.55
17,Netflix,NFLX,0.87,"1,176.41",-7.80,-0.66
18,ExxonMobil,XOM,0.84,112.07,0.17,0.15
19,Costco,COST,0.73,944.86,17.35,1.87
20,Johnson & Johnson,JNJ,0.70,166.85,-0.41,-0.24
21,Palantir Technologies,PLTR,0.65,159.49,0.88,0.55
22,Home Depot The,HD,0.64,372.55,0.47,0.13
23,Bank of America,BAC,0.62,47.74,-0.22,-0.45
24,Procter & Gamble,PG,0.61,150.86,-2.02,-1.32
25,AbbVie,ABBV,0.59,193.85,4.54,2.40
26,Chevron Corporation,CVX,0.54,153.33,-0.23,-0.15
27,Coca-Cola Company The,KO,0.51,68.35,-0.40,-0.58
28,Advanced Micro Devices,AMD,0.51,180.46,0.95,0.53
29,GE Aerospace,GE,0.50,273.69,0.14,0.05
30,Cisco,CSCO,0.48,69.06,0.78,1.14
31,T-Mobile US,TMUS,0.47,241.78,0.20,0.08
32,Wells Fargo,WFC,0.46,81.38,-0.40,-0.49
33,Philip Morris International,PM,0.44,162.97,0.80,0.49
34,Salesforce,CRM,0.43,261.10,-3.71,-1.40
35,IBM,IBM,0.42,258.99,-1.27,-0.49
36,UnitedHealth Group,UNH,0.41,256.99,-9.05,-3.40
37,Morgan Stanley,MS,0.40,143.85,-1.09,-0.75
38,Abbott Laboratories,ABT,0.39,128.93,0.38,0.29
39,Goldman Sachs,GS,0.39,727.96,-2.79,-0.38
