#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.75,217.25,-2.25,-1.03
2,Apple Inc,AAPL,6.71,310.21,5.22,1.71
3,Microsoft Corp,MSFT,4.60,419.88,0.79,0.19
4,Amazon.com Inc,AMZN,4.26,268.61,0.15,0.05
5,Alphabet Inc,GOOGL,3.56,386.63,-1.03,-0.27
6,Alphabet Inc,GOOG,3.31,382.94,-0.53,-0.14
7,Broadcom Inc,AVGO,2.88,412.61,-1.96,-0.47
8,Tesla Inc,TSLA,2.38,430.04,12.19,2.92
9,Meta Platforms Inc,META,2.28,608.87,1.49,0.25
10,Berkshire Hathaway Inc,BRK.B,1.55,486.72,6.74,1.40
11,Walmart Inc,WMT,1.41,120.24,-1.10,-0.91
12,Eli Lilly & Co,LLY,1.40,1061.83,20.18,1.94
13,Micron Technology Inc,MU,1.27,765.23,3.13,0.41
14,JPMorgan Chase & Co,JPM,1.21,305.66,2.66,0.88
15,Advanced Micro Devices Inc,AMD,1.13,470.62,21.03,4.68
16,Exxon Mobil Corp,XOM,0.94,154.16,-1.13,-0.73
17,Visa Inc,V,0.92,329.98,-1.14,-0.34
18,Intel Corp,INTC,0.90,120.95,2.45,2.07
19,Johnson & Johnson,JNJ,0.83,234.48,2.75,1.19
20,Oracle Corp,ORCL,0.82,192.88,3.10,1.64
21,Cisco Systems Inc,CSCO,0.70,120.26,2.06,1.74
22,Costco Wholesale Corp,COST,0.67,1030.63,-19.82,-1.89
23,Mastercard Inc,MA,0.65,498.76,-0.86,-0.17
24,Caterpillar Inc,CAT,0.60,886.19,20.24,2.34
25,Lam Research Corp,LRCX,0.57,307.28,5.04,1.67
26,AbbVie Inc,ABBV,0.56,216.68,2.18,1.02
27,Chevron Corp,CVX,0.56,190.67,-0.34,-0.18
28,Netflix Inc,NFLX,0.55,88.51,-0.79,-0.88
29,Bank of America Corp,BAC,0.54,51.81,0.32,0.63
30,UnitedHealth Group Inc,UNH,0.52,389.44,6.96,1.82
31,Coca-Cola Co/The,KO,0.51,81.18,0.01,0.01
32,Applied Materials Inc,AMAT,0.51,434.89,7.53,1.76
33,Procter & Gamble Co/The,PG,0.49,144.13,0.73,0.51
34,Palantir Technologies Inc,PLTR,0.48,136.50,-0.91,-0.67
35,Morgan Stanley,MS,0.47,202.07,1.56,0.78
36,General Electric Co,GE,0.46,302.19,0.43,0.14
37,Home Depot Inc/The,HD,0.46,312.02,-1.76,-0.56
38,Merck & Co Inc,MRK,0.44,121.59,5.71,4.93
39,Philip Morris International Inc,PM,0.44,189.47,1.01,0.53
40,Goldman Sachs Group Inc/The,GS,0.43,998.32,10.15,1.03
41,Texas Instruments Inc,TXN,0.42,312.81,14.42,4.83
42,GE Vernova Inc,GEV,0.42,1049.09,5.27,0.50
43,QUALCOMM Inc,QCOM,0.37,239.49,26.08,12.22
44,KLA Corp,KLAC,0.37,1899.81,57.63,3.13
45,International Business Machines Corp,IBM,0.36,257.17,4.20,1.66
46,Linde PLC,LIN,0.35,517.45,2.94,0.57
47,RTX Corp,RTX,0.35,176.43,0.45,0.26
48,Wells Fargo & Co,WFC,0.34,76.16,0.24,0.32
49,Sandisk Corp/DE,SNDK,0.33,1503.91,-38.33,-2.49
50,Citigroup Inc,C,0.31,125.17,-0.05,-0.04
51,American Express Co,AXP,0.31,312.32,2.63,0.85
52,Palo Alto Networks Inc,PANW,0.31,261.18,8.26,3.27
53,T-Mobile US Inc,TMUS,0.30,190.95,0.05,0.02
54,PepsiCo Inc,PEP,0.30,149.28,0.43,0.29
55,Verizon Communications Inc,VZ,0.30,48.38,0.11,0.24
56,McDonald's Corp,MCD,0.29,281.45,-2.73,-0.96
57,Analog Devices Inc,ADI,0.28,395.84,11.63,3.03
58,Arista Networks Inc,ANET,0.28,153.24,4.65,3.13
59,Dell Technologies Inc,DELL,0.28,294.69,41.89,16.57
60,NextEra Energy Inc,NEE,0.27,88.84,-0.85,-0.95
61,Amgen Inc,AMGN,0.27,338.67,1.25,0.37
62,Seagate Technology Holdings PLC,STX,0.27,811.52,1.06,0.13
63,Walt Disney Co/The,DIS,0.26,103.42,-0.16,-0.15
64,AT&T Inc,T,0.26,25.30,-0.04,-0.14
65,TJX Cos Inc/The,TJX,0.25,156.09,-1.37,-0.87
66,Boeing Co/The,BA,0.25,218.75,-0.86,-0.39
67,Crowdstrike Holdings Inc,CRWD,0.25,673.53,25.30,3.90
68,Corning Inc,GLW,0.25,193.54,1.66,0.86
69,Blackrock Inc,BLK,0.25,1071.92,8.17,0.77
70,Western Digital Corp,WDC,0.25,482.46,-4.00,-0.82
71,Thermo Fisher Scientific Inc,TMO,0.24,445.41,-3.96,-0.88
72,Gilead Sciences Inc,GILD,0.24,133.24,2.74,2.10
73,AppLovin Corp,APP,0.24,487.52,1.63,0.34
74,Amphenol Corp,APH,0.24,130.87,6.01,4.81
75,Union Pacific Corp,UNP,0.23,266.88,1.44,0.54
76,Charles Schwab Corp/The,SCHW,0.23,90.86,0.45,0.50
77,Intuitive Surgical Inc,ISRG,0.23,438.51,-1.29,-0.29
78,Welltower Inc,WELL,0.23,216.43,0.42,0.19
79,Abbott Laboratories,ABT,0.22,87.47,-0.30,-0.35
80,Eaton Corp PLC,ETN,0.22,389.56,8.05,2.11
81,Uber Technologies Inc,UBER,0.22,73.24,-0.37,-0.51
82,Pfizer Inc,PFE,0.22,25.88,-0.07,-0.29
83,Salesforce Inc,CRM,0.22,179.17,2.86,1.62
84,ConocoPhillips,COP,0.22,120.23,-0.32,-0.27
85,Honeywell International Inc,HON,0.21,228.13,4.33,1.93
86,Blackstone Inc,BX,0.21,117.96,-0.61,-0.52
87,Deere & Co,DE,0.21,527.13,-4.22,-0.79
88,Prologis Inc,PLD,0.20,145.34,0.71,0.49
89,Chubb Ltd,CB,0.19,329.76,-0.50,-0.15
90,Vertiv Holdings,VRT,0.19,327.41,4.01,1.24
91,Booking Holdings Inc,BKNG,0.18,159.94,0.26,0.17
92,S&P Global Inc,SPGI,0.18,418.05,2.31,0.56
93,Altria Group Inc,MO,0.18,73.77,0.06,0.07
94,Danaher Corp,DHR,0.18,172.49,-0.84,-0.49
95,Lockheed Martin Corp,LMT,0.18,527.36,4.57,0.87
96,Stryker Corp,SYK,0.18,317.13,3.63,1.16
97,Bristol-Myers Squibb Co,BMY,0.18,59.53,-0.02,-0.04
98,Lowe's Cos Inc,LOW,0.18,213.76,-3.65,-1.68
99,CVS Health Corp,CVS,0.18,93.83,0.51,0.54
100,Starbucks Corp,SBUX,0.17,102.98,-1.15,-1.10
101,Capital One Financial Corp,COF,0.17,186.83,0.17,0.09
102,Progressive Corp/The,PGR,0.17,197.80,-1.17,-0.59
103,Newmont Corp,NEM,0.17,107.98,-0.35,-0.32
104,Vertex Pharmaceuticals Inc,VRTX,0.16,435.47,1.93,0.45
105,Accenture PLC,ACN,0.16,178.91,1.04,0.59
106,Parker-Hannifin Corp,PH,0.16,866.32,1.59,0.18
107,Quanta Services Inc,PWR,0.16,723.75,6.84,0.95
108,Constellation Energy Corp,CEG,0.16,296.11,10.28,3.60
109,Southern Co/The,SO,0.16,94.44,0.20,0.22
110,Equinix Inc,EQIX,0.16,1077.08,-1.34,-0.12
111,CME Group Inc,CME,0.16,292.66,3.37,1.16
112,ServiceNow Inc,NOW,0.15,101.80,2.11,2.12
113,Cadence Design Systems Inc,CDNS,0.15,380.38,21.93,6.12
114,Howmet Aerospace Inc,HWM,0.15,257.51,-2.38,-0.92
115,Synopsys Inc,SNPS,0.15,532.07,28.09,5.57
116,Medtronic PLC,MDT,0.15,78.39,0.24,0.30
117,Trane Technologies PLC,TT,0.15,453.38,5.74,1.28
118,Adobe Inc,ADBE,0.15,244.11,0.01,0.00
119,Fortinet Inc,FTNT,0.14,133.14,3.68,2.85
120,Duke Energy Corp,DUK,0.14,125.11,0.45,0.36
121,Marriott International Inc/MD,MAR,0.14,368.32,-2.24,-0.60
122,Williams Cos Inc/The,WMB,0.14,78.03,0.51,0.66
123,FedEx Corp,FDX,0.14,396.05,7.14,1.84
124,General Dynamics Corp,GD,0.14,341.90,3.19,0.94
125,McKesson Corp,MCK,0.14,762.77,-3.73,-0.49
126,Cummins Inc,CMI,0.13,650.60,11.82,1.85
