#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.53,219.01,1.46,0.67
2,Apple Inc,AAPL,6.36,306.74,-1.52,-0.49
3,Microsoft Corp,MSFT,5.32,504.15,-1.91,-0.38
4,Amazon.com Inc,AMZN,4.21,274.56,-3.53,-1.27
5,Alphabet Inc,GOOGL,3.15,352.04,-5.48,-1.53
6,Alphabet Inc,GOOG,2.95,350.28,-5.56,-1.56
7,Broadcom Inc,AVGO,2.85,421.89,-0.51,-0.12
8,Meta Platforms Inc,META,2.21,610.48,15.56,2.62
9,Tesla Inc,TSLA,1.88,334.86,3.98,1.20
10,Berkshire Hathaway Inc,BRK.B,1.60,523.55,-5.87,-1.11
11,Eli Lilly & Co,LLY,1.54,1217.40,-14.54,-1.18
12,Micron Technology Inc,MU,1.37,853.49,-7.51,-0.87
13,JPMorgan Chase & Co,JPM,1.36,359.61,-0.18,-0.05
14,Walmart Inc,WMT,1.27,112.71,0.05,0.04
15,Advanced Micro Devices Inc,AMD,1.09,468.06,-1.50,-0.32
16,Visa Inc,V,0.96,363.66,2.34,0.65
17,Exxon Mobil Corp,XOM,0.94,160.73,0.94,0.59
18,Johnson & Johnson,JNJ,0.89,259.61,-2.20,-0.84
19,Mastercard Inc,MA,0.71,566.66,3.49,0.62
20,Intel Corp,INTC,0.69,96.97,-0.55,-0.56
21,Cisco Systems Inc,CSCO,0.68,121.84,-0.72,-0.59
22,Bank of America Corp,BAC,0.63,63.84,-0.02,-0.03
23,AbbVie Inc,ABBV,0.62,248.45,0.48,0.19
24,Palantir Technologies Inc,PLTR,0.61,177.73,2.50,1.42
25,Applied Materials Inc,AMAT,0.60,532.31,10.19,1.95
26,Oracle Corp,ORCL,0.60,146.01,-5.04,-3.34
27,Costco Wholesale Corp,COST,0.59,943.75,-9.00,-0.94
28,Caterpillar Inc,CAT,0.56,852.01,14.43,1.72
29,Lam Research Corp,LRCX,0.56,312.94,6.54,2.13
30,Chevron Corp,CVX,0.55,195.74,0.83,0.42
31,General Electric Co,GE,0.55,369.92,3.22,0.88
32,Coca-Cola Co/The,KO,0.53,86.37,-0.50,-0.58
33,UnitedHealth Group Inc,UNH,0.52,402.91,-5.83,-1.43
34,Home Depot Inc/The,HD,0.51,357.13,6.35,1.81
35,Morgan Stanley,MS,0.48,214.27,-1.06,-0.49
36,Procter & Gamble Co/The,PG,0.48,144.18,-2.26,-1.55
37,Merck & Co Inc,MRK,0.46,130.11,-0.81,-0.62
38,Netflix Inc,NFLX,0.45,76.17,-0.12,-0.16
39,Palo Alto Networks Inc,PANW,0.44,382.88,-2.16,-0.56
40,RTX Corp,RTX,0.43,224.84,0.72,0.32
41,Goldman Sachs Group Inc/The,GS,0.43,1030.26,-4.25,-0.41
42,Philip Morris International Inc,PM,0.41,185.70,-0.30,-0.16
43,Dell Technologies Inc,DELL,0.41,442.50,-15.38,-3.36
44,GE Vernova Inc,GEV,0.38,1017.37,26.52,2.68
45,Wells Fargo & Co,WFC,0.38,87.47,-0.05,-0.06
46,KLA Corp,KLAC,0.37,200.45,7.71,4.00
47,Texas Instruments Inc,TXN,0.37,283.76,3.32,1.18
48,Arista Networks Inc,ANET,0.35,196.38,4.86,2.54
49,American Express Co,AXP,0.33,341.69,2.83,0.84
