#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.18,-0.04,-0.02
2,Apple Inc.,AAPL,6.47,273.39,-0.37,-0.14
3,Microsoft,MSFT,5.81,488.60,1.50,0.31
4,Amazon,AMZN,3.97,231.69,-0.38,-0.16
5,Alphabet Inc. Class A,GOOGL,3.15,314.13,0.57,0.18
6,Alphabet Inc. Class C,GOOG,2.93,314.92,0.53,0.17
7,Meta Platforms,META,2.69,667.31,8.62,1.31
8,Broadcom,AVGO,2.67,351.35,1.96,0.56
9,"Tesla, Inc.",TSLA,2.44,458.83,-0.81,-0.18
10,Berkshire Hathaway,BRK.B,1.74,504.32,3.27,0.65
11,Lilly Eli,LLY,1.55,"1,079.31",0.58,0.05
12,Walmart,WMT,1.43,112.08,-0.45,-0.40
13,JPMorgan Chase,JPM,1.41,323.43,-0.32,-0.10
14,Visa Inc.,V,1.09,354.02,-0.60,-0.17
15,Oracle Corporation,ORCL,0.91,197.75,2.37,1.21
16,Mastercard,MA,0.83,576.33,-1.57,-0.27
17,ExxonMobil,XOM,0.82,120.92,0.39,0.32
18,Johnson & Johnson,JNJ,0.80,207.11,-0.45,-0.22
19,Palantir Technologies,PLTR,0.70,183.00,-1.19,-0.64
20,AbbVie,ABBV,0.65,229.33,-1.51,-0.66
21,Bank of America,BAC,0.65,55.22,-0.13,-0.24
22,Netflix,NFLX,0.64,93.86,-0.29,-0.31
23,Costco,COST,0.61,865.48,-2.36,-0.27
24,Advanced Micro Devices,AMD,0.56,215.13,-0.48,-0.22
25,Home Depot The,HD,0.55,346.55,-0.90,-0.26
26,Procter & Gamble,PG,0.54,143.86,-0.71,-0.49
27,Micron Technology,MU,0.53,295.05,0.68,0.23
28,GE Aerospace,GE,0.53,312.07,0.49,0.16
29,Cisco,CSCO,0.49,77.52,-0.28,-0.35
30,Chevron Corporation,CVX,0.49,152.02,1.03,0.68
31,UnitedHealth Group,UNH,0.48,333.04,4.10,1.25
32,Coca-Cola Company The,KO,0.48,70.05,-0.11,-0.16
33,Wells Fargo,WFC,0.47,94.18,-0.34,-0.37
34,Morgan Stanley,MS,0.45,178.65,-1.29,-0.72
35,IBM,IBM,0.45,303.50,-2.24,-0.73
36,Caterpillar Inc.,CAT,0.43,577.36,-1.25,-0.22
37,Goldman Sachs,GS,0.42,883.46,-8.72,-0.98
38,Merck & Co.,MRK,0.42,106.21,-0.41,-0.39
39,American Express,AXP,0.41,374.08,-1.25,-0.33
40,Philip Morris International,PM,0.40,161.90,-0.04,-0.02
41,Salesforce,CRM,0.40,266.15,-0.08,-0.03
42,RTX Corporation,RTX,0.39,183.87,-0.55,-0.30
43,AppLovin Corporation,APP,0.38,696.81,-2.01,-0.29
44,T-Mobile US,TMUS,0.37,203.91,0.76,0.37
45,McDonald's,MCD,0.35,308.11,-0.42,-0.14
46,Lam Research,LRCX,0.35,174.42,-1.45,-0.83
47,Thermo Fisher Scientific,TMO,0.35,582.36,-2.71,-0.46
48,Abbott Laboratories,ABT,0.35,125.78,1.21,0.97
49,Citigroup,C,0.33,116.89,-1.24,-1.05
50,Applied Materials,AMAT,0.33,261.01,-2.04,-0.78
51,Walt Disney Company The,DIS,0.33,115.07,0.88,0.77
52,Intuitive Surgical,ISRG,0.33,573.88,-1.52,-0.27
53,Linde plc,LIN,0.32,428.71,2.17,0.51
54,PepsiCo,PEP,0.32,144.11,-0.13,-0.09
55,Intuit,INTU,0.30,671.85,-2.30,-0.34
56,Qualcomm,QCOM,0.30,173.77,0.34,0.20
57,GE Vernova,GEV,0.29,664.43,0.97,0.15
58,Intel,INTC,0.29,37.61,0.93,2.54
59,Charles Schwab Corporation,SCHW,0.29,100.62,-0.69,-0.68
60,Amgen,AMGN,0.28,328.13,-1.50,-0.46
61,AT&T,T,0.28,24.78,0.00,0.02
62,Booking Holdings,BKNG,0.28,"5,444.32",2.99,0.05
63,Boeing,BA,0.28,220.54,3.29,1.52
64,TJX Companies,TJX,0.28,155.47,-1.00,-0.64
65,Verizon,VZ,0.27,40.69,0.21,0.51
66,Uber,UBER,0.27,82.14,0.64,0.78
67,BlackRock,BLK,0.27,"1,083.97",-4.44,-0.41
68,Arista Networks,ANET,0.27,133.18,-0.97,-0.72
69,NextEra Energy,NEE,0.27,80.45,0.18,0.22
70,Amphenol,APH,0.27,136.27,-0.64,-0.46
71,Accenture,ACN,0.27,270.04,-1.30,-0.48
72,KLA Corporation,KLAC,0.26,"1,247.88",-12.51,-0.99
73,Danaher Corporation,DHR,0.26,230.24,-0.39,-0.17
74,S&P Global,SPGI,0.26,529.35,-0.75,-0.14
75,ServiceNow,NOW,0.26,154.34,-0.24,-0.15
76,Texas Instruments,TXN,0.26,175.68,-0.01,-0.01
77,Capital One,COF,0.25,244.04,-1.71,-0.69
78,Gilead Sciences,GILD,0.25,123.51,-1.40,-1.12
79,Adobe Inc.,ADBE,0.24,353.86,0.70,0.20
80,Boston Scientific,BSX,0.23,95.96,0.19,0.20
81,Pfizer,PFE,0.23,25.01,0.00,0.02
82,Union Pacific Corporation,UNP,0.22,233.59,-0.94,-0.40
83,Lowe's,LOW,0.22,243.23,-0.61,-0.25
84,Stryker Corporation,SYK,0.22,353.80,1.30,0.37
85,Analog Devices,ADI,0.22,275.14,-0.49,-0.18
86,Progressive Corporation,PGR,0.22,229.54,1.03,0.45
87,Palo Alto Networks,PANW,0.21,187.28,0.43,0.23
88,Welltower,WELL,0.21,187.86,-1.78,-0.94
89,Deere & Company,DE,0.20,471.81,1.57,0.33
90,Honeywell,HON,0.20,197.11,0.02,0.01
91,Eaton Corporation,ETN,0.20,321.04,-0.41,-0.13
92,Medtronic,MDT,0.20,96.60,0.45,0.47
93,Chubb Limited,CB,0.20,313.71,-0.74,-0.24
94,CrowdStrike,CRWD,0.19,477.10,1.19,0.25
95,Blackstone Inc.,BX,0.19,154.98,-0.15,-0.10
96,Prologis,PLD,0.19,128.67,0.19,0.14
97,ConocoPhillips,COP,0.19,93.84,1.21,1.30
98,Vertex Pharmaceuticals,VRTX,0.18,454.49,-5.29,-1.15
99,KKR,KKR,0.18,128.85,-0.57,-0.44
100,Lockheed Martin,LMT,0.18,489.47,0.60,0.12
101,Parker Hannifin,PH,0.18,888.85,-1.70,-0.19
102,Newmont,NEM,0.18,102.53,2.72,2.72
103,Constellation Energy,CEG,0.18,356.40,-1.93,-0.54
104,Bristol Myers Squibb,BMY,0.18,53.99,-0.13,-0.23
105,Comcast,CMCSA,0.18,30.02,0.14,0.49
106,HCA Healthcare,HCA,0.17,474.13,0.11,0.02
107,Automatic Data Processing,ADP,0.17,259.89,0.28,0.11
108,"Robinhood Markets, Inc.",HOOD,0.17,116.60,-0.83,-0.71
109,McKesson Corporation,MCK,0.16,830.06,-0.37,-0.04
110,CVS Health,CVS,0.16,79.88,-0.14,-0.18
111,CME Group,CME,0.16,276.56,-1.86,-0.67
112,DoorDash,DASH,0.16,229.86,-1.16,-0.50
113,Starbucks,SBUX,0.16,85.42,-0.15,-0.18
114,Altria,MO,0.15,57.58,-0.04,-0.08
115,Southern Company,SO,0.15,87.54,0.00,0.00
116,Intercontinental Exchange,ICE,0.15,163.57,-0.41,-0.25
117,Moody's Corporation,MCO,0.15,516.94,-2.12,-0.41
118,General Dynamics,GD,0.15,339.92,-0.56,-0.16
119,Marsh McLennan,MMC,0.15,187.28,-0.35,-0.19
120,Duke Energy,DUK,0.15,117.62,0.10,0.09
121,Synopsys,SNPS,0.15,475.62,-3.35,-0.70
122,"Nike, Inc.",NKE,0.14,61.11,-0.11,-0.17
123,Waste Management,WM,0.14,222.39,0.10,0.04
124,Trane Technologies,TT,0.14,392.39,-1.81,-0.46
125,Cadence Design Systems,CDNS,0.14,316.67,-1.04,-0.33
126,3M,MMM,0.14,161.20,-0.52,-0.32
127,Apollo Global Management,APO,0.14,146.61,-0.66,-0.45
128,United Parcel Service,UPS,0.14,99.77,0.08,0.09
129,Dell Technologies,DELL,0.14,127.70,0.24,0.19
130,Marriott International,MAR,0.14,314.41,0.00,0.00
131,U.S. Bancorp,USB,0.13,54.19,-0.31,-0.58
132,CRH plc,CRH,0.13,125.86,-1.49,-1.17
133,Howmet Aerospace,HWM,0.13,207.90,-1.59,-0.76
134,Airbnb,ABNB,0.13,137.03,0.41,0.30
135,PNC Financial Services,PNC,0.13,211.26,-0.71,-0.33
136,Northrop Grumman,NOC,0.13,578.55,0.77,0.13
137,American Tower,AMT,0.13,176.32,0.49,0.28
138,BNY Mellon,BK,0.13,116.77,-0.70,-0.60
139,Regeneron Pharmaceuticals,REGN,0.13,772.06,-8.44,-1.08
140,Sherwin-Williams,SHW,0.13,325.80,0.57,0.17
141,Elevance Health,ELV,0.12,348.96,0.57,0.17
142,O'Reilly Auto Parts,ORLY,0.12,91.64,-0.14,-0.15
143,Royal Caribbean Group,RCL,0.12,282.35,-0.34,-0.12
144,General Motors,GM,0.12,82.42,-0.51,-0.61
145,Cintas,CTAS,0.12,190.75,-0.29,-0.15
146,Aon,AON,0.12,357.07,0.33,0.09
147,Corning Inc.,GLW,0.12,88.92,-0.08,-0.09
148,Emerson Electric,EMR,0.12,135.21,-0.01,-0.01
149,Monster Beverage,MNST,0.12,77.60,-0.03,-0.05
150,Equinix,EQIX,0.12,765.86,0.86,0.11
151,Ecolab,ECL,0.12,264.33,-1.19,-0.45
152,Freeport-McMoRan,FCX,0.12,51.79,0.31,0.60
153,Johnson Controls,JCI,0.12,121.26,-0.45,-0.37
154,TransDigm Group,TDG,0.12,"1,313.51",-2.45,-0.19
155,Cigna,CI,0.12,276.27,0.25,0.09
156,Williams Companies,WMB,0.12,60.12,0.32,0.54
157,Illinois Tool Works,ITW,0.12,250.69,-1.54,-0.61
158,Warner Bros. Discovery,WBD,0.11,28.85,0.05,0.19
159,Cummins,CMI,0.11,514.85,0.21,0.04
160,Mondelez International,MDLZ,0.11,54.90,-0.14,-0.26
161,FedEx,FDX,0.11,291.65,-1.24,-0.42
162,TE Connectivity,TEL,0.11,230.94,-0.86,-0.37
163,Hilton Worldwide,HLT,0.11,291.26,-1.11,-0.38
164,CSX Corporation,CSX,0.11,36.31,-0.41,-1.12
165,Arthur J. Gallagher & Co.,AJG,0.11,262.93,-0.21,-0.08
166,Republic Services,RSG,0.11,214.83,0.30,0.14
167,Cencora,COR,0.11,341.04,0.79,0.23
168,Norfolk Southern Railway,NSC,0.10,291.03,-1.02,-0.35
169,Travelers Companies The,TRV,0.10,291.80,-0.13,-0.04
170,Quanta Services,PWR,0.10,430.25,-0.78,-0.18
171,Colgate-Palmolive,CL,0.10,79.26,-0.43,-0.54
172,Motorola Solutions,MSI,0.10,382.71,5.43,1.44
173,Autodesk,ADSK,0.10,300.33,-0.90,-0.30
174,Truist Financial,TFC,0.10,49.56,-0.46,-0.91
175,Coinbase Global,COIN,0.10,233.47,-0.30,-0.13
176,American Electric Power,AEP,0.10,115.86,0.09,0.07
177,Kinder Morgan,KMI,0.10,27.58,0.20,0.71
178,Carvana Co.,CVNA,0.10,432.90,-0.65,-0.15
179,Seagate Technology,STX,0.10,280.63,-0.67,-0.24
180,Simon Property Group,SPG,0.10,186.87,-0.75,-0.40
181,Western Digital,WDC,0.10,176.46,-3.22,-1.79
182,Fortinet,FTNT,0.10,80.45,-0.37,-0.46
183,Ross Stores,ROST,0.09,181.45,0.73,0.40
184,Paccar,PCAR,0.09,111.12,-0.32,-0.29
185,Sempra,SRE,0.09,88.99,0.08,0.09
186,Aflac,AFL,0.09,110.43,0.47,0.43
187,Schlumberger,SLB,0.09,38.62,0.72,1.91
188,EOG Resources,EOG,0.09,105.59,0.95,0.91
189,"Workday, Inc.",WDAY,0.09,217.77,-1.22,-0.56
190,AutoZone,AZO,0.09,"3,405.13",-10.68,-0.31
191,"Nasdaq, Inc.",NDAQ,0.09,98.57,-0.31,-0.31
192,Zoetis,ZTS,0.09,126.54,0.55,0.44
193,Becton Dickinson,BDX,0.09,195.47,0.31,0.16
194,NXP Semiconductors,NXPI,0.09,220.61,0.14,0.07
195,Air Products,APD,0.09,249.15,1.30,0.53
196,PayPal,PYPL,0.09,59.17,-0.33,-0.55
197,L3Harris,LHX,0.09,295.89,-0.04,-0.01
198,Vistra Corp.,VST,0.09,162.18,0.34,0.21
199,Idexx Laboratories,IDXX,0.09,684.71,-3.18,-0.46
200,Allstate,ALL,0.09,208.87,0.21,0.10
201,Digital Realty,DLR,0.09,155.72,0.07,0.04
202,Ford Motor Company,F,0.08,13.22,-0.06,-0.49
203,MetLife,MET,0.08,79.77,-0.22,-0.28
204,Realty Income,O,0.08,56.93,0.12,0.22
205,United Rentals,URI,0.08,819.54,0.03,0.00
206,Phillips 66,PSX,0.08,129.24,0.65,0.51
207,Electronic Arts,EA,0.08,204.40,0.13,0.06
208,Dominion Energy,D,0.08,59.18,-0.08,-0.13
209,Valero Energy,VLO,0.08,164.30,-1.36,-0.82
210,Edwards Lifesciences,EW,0.08,86.34,-0.60,-0.69
211,Cardinal Health,CAH,0.08,208.42,1.04,0.50
212,Chipotle Mexican Grill,CMG,0.08,37.22,0.08,0.20
213,Marathon Petroleum,MPC,0.08,163.59,-0.01,-0.01
214,W. W. Grainger,GWW,0.08,"1,024.42",-1.89,-0.18
215,CBRE Group,CBRE,0.08,163.64,-0.53,-0.32
216,Roper Technologies,ROP,0.08,450.67,-0.17,-0.04
217,Datadog,DDOG,0.08,138.11,0.17,0.12
218,Ametek,AME,0.08,207.38,-1.31,-0.63
219,Take-Two Interactive,TTWO,0.08,257.53,1.83,0.71
220,Fastenal,FAST,0.08,41.04,-0.25,-0.60
221,American International Group,AIG,0.07,86.40,-0.08,-0.09
222,ONEOK,OKE,0.07,73.80,0.14,0.19
223,Ameriprise Financial,AMP,0.07,494.51,-3.27,-0.66
224,Public Storage,PSA,0.07,259.75,0.43,0.17
225,Axon Enterprise,AXON,0.07,573.74,-6.81,-1.17
226,Corteva,CTVA,0.07,67.36,-0.29,-0.43
227,Baker Hughes,BKR,0.07,46.00,0.62,1.36
228,Delta Air Lines,DAL,0.07,69.47,-0.06,-0.08
229,Carrier Global,CARR,0.07,53.49,-0.12,-0.22
230,Monolithic Power Systems,MPWR,0.07,926.71,-3.33,-0.36
231,Rockwell Automation,ROK,0.07,394.72,-1.77,-0.45
232,Target Corporation,TGT,0.07,97.66,-0.44,-0.44
233,Exelon,EXC,0.07,43.83,0.20,0.46
234,Las Vegas Sands,LVS,0.07,65.15,-0.49,-0.75
235,Xcel Energy,XEL,0.07,74.22,0.10,0.14
236,MSCI,MSCI,0.07,582.16,-3.60,-0.61
237,Diamondback Energy,FANG,0.07,151.56,2.99,2.01
238,Yum! Brands,YUM,0.07,152.39,0.12,0.08
239,D. R. Horton,DHI,0.07,145.34,-0.62,-0.43
240,Entergy,ETR,0.07,93.51,0.38,0.41
241,Fair Isaac,FICO,0.07,"1,746.78",-24.91,-1.41
242,Occidental Petroleum,OXY,0.07,41.51,1.10,2.71
243,Paychex,PAYX,0.07,113.31,-0.69,-0.61
244,Cognizant,CTSH,0.07,84.25,-0.75,-0.88
245,Carnival,CCL,0.06,30.89,0.17,0.54
246,Public Service Enterprise Group,PEG,0.06,80.91,0.22,0.27
247,"Block, Inc.",XYZ,0.06,65.75,-0.17,-0.26
248,Targa Resources,TRGP,0.06,185.95,2.02,1.10
249,Kroger,KR,0.06,62.80,0.09,0.14
250,Prudential Financial,PRU,0.06,113.53,0.20,0.17
251,Garmin,GRMN,0.06,204.98,-0.63,-0.30
252,eBay,EBAY,0.06,86.87,-0.87,-0.99
253,Agilent Technologies,A,0.06,137.33,-0.61,-0.44
254,IQVIA,IQV,0.06,227.45,0.34,0.15
255,Crown Castle,CCI,0.06,88.91,0.25,0.28
256,Hartford The,HIG,0.06,138.69,-0.12,-0.09
257,Copart,CPRT,0.06,39.62,0.13,0.34
258,Vulcan Materials Company,VMC,0.06,289.70,-2.32,-0.79
259,Keurig Dr Pepper,KDP,0.06,28.16,-0.00,-0.02
260,Estée Lauder Companies The,EL,0.06,105.84,-0.87,-0.81
261,Martin Marietta Materials,MLM,0.06,632.38,-4.89,-0.77
262,Nucor,NUE,0.06,166.24,0.76,0.46
263,GE HealthCare,GEHC,0.06,83.42,0.27,0.33
264,Ventas,VTR,0.06,79.00,-0.65,-0.82
265,Hershey Company The,HSY,0.06,182.66,1.88,1.04
266,Wabtec,WAB,0.06,216.36,-0.80,-0.37
267,State Street Corporation,STT,0.06,130.22,-1.47,-1.12
268,"Fiserv, Inc.",FISV,0.06,67.49,0.21,0.31
269,United Airlines Holdings,UAL,0.06,111.56,0.11,0.10
270,Consolidated Edison,ED,0.06,100.01,0.46,0.47
271,Ares Management Corporation,ARES,0.06,163.77,-5.29,-3.13
272,Sysco,SYY,0.06,74.29,-0.17,-0.23
273,Sandisk Corporation,SNDK,0.06,242.23,-2.03,-0.83
274,Keysight Technologies,KEYS,0.06,206.48,-0.37,-0.18
275,ResMed,RMD,0.06,243.02,0.16,0.07
276,PG&E Corporation,PCG,0.06,16.08,0.08,0.53
277,Expedia Group,EXPE,0.06,285.59,-1.23,-0.43
278,Arch Capital Group,ACGL,0.06,96.36,-0.03,-0.04
279,Microchip Technology,MCHP,0.06,64.64,-0.01,-0.02
280,Fidelity National Information Services,FIS,0.06,67.18,-0.27,-0.40
281,WEC Energy Group,WEC,0.06,106.11,0.38,0.35
282,Otis Worldwide,OTIS,0.05,87.89,-0.06,-0.07
283,EQT Corporation,EQT,0.05,54.71,0.16,0.30
284,Kimberly-Clark,KMB,0.05,101.37,0.34,0.33
285,"Comfort Systems USA, Inc.",FIX,0.05,952.50,1.83,0.19
286,Live Nation Entertainment,LYV,0.05,144.51,-0.06,-0.04
287,Xylem Inc.,XYL,0.05,137.74,-0.67,-0.48
288,Old Dominion,ODFL,0.05,159.98,0.41,0.26
289,Kenvue,KVUE,0.05,17.31,0.11,0.67
290,Hewlett Packard Enterprise,HPE,0.05,24.23,-0.10,-0.43
291,Raymond James Financial,RJF,0.05,163.10,-0.99,-0.60
292,Willis Towers Watson,WTW,0.05,333.42,-0.73,-0.22
293,Ingersoll Rand,IR,0.05,80.77,-0.13,-0.16
294,Fifth Third Bancorp,FITB,0.05,47.51,-0.31,-0.66
295,M&T Bank,MTB,0.05,204.02,-0.66,-0.32
296,Verisk Analytics,VRSK,0.05,224.38,-0.36,-0.16
297,Humana,HUM,0.05,259.58,1.24,0.48
298,Teradyne,TER,0.05,197.45,0.09,0.05
299,NRG Energy,NRG,0.05,160.52,-0.44,-0.27
300,Synchrony Financial,SYF,0.05,84.20,-0.54,-0.64
301,Vici Properties,VICI,0.05,28.32,0.02,0.05
