#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,189.68,3.21,1.72
2,Apple Inc.,AAPL,6.09,261.02,5.61,2.20
3,Microsoft,MSFT,5.64,478.42,8.14,1.73
4,Amazon,AMZN,4.11,242.05,3.63,1.52
5,Alphabet Inc. Class A,GOOGL,3.33,335.31,2.05,0.61
6,Alphabet Inc. Class C,GOOG,3.09,335.59,2.00,0.60
7,Meta Platforms,META,2.67,668.51,-3.85,-0.57
8,Broadcom,AVGO,2.50,332.95,8.10,2.49
9,"Tesla, Inc.",TSLA,2.29,434.48,-0.72,-0.17
10,Berkshire Hathaway,BRK.B,1.63,476.05,-7.42,-1.53
11,Lilly Eli,LLY,1.50,1059.57,-3.18,-0.30
12,Walmart,WMT,1.47,115.91,-1.73,-1.47
13,JPMorgan Chase,JPM,1.28,298.79,-2.25,-0.75
14,Visa Inc.,V,1.00,326.50,-1.99,-0.60
15,ExxonMobil,XOM,0.91,136.38,1.54,1.14
16,Johnson & Johnson,JNJ,0.86,224.82,3.33,1.50
17,Oracle Corporation,ORCL,0.80,176.37,-6.07,-3.33
18,Mastercard,MA,0.75,523.75,-3.61,-0.69
19,Micron Technology,MU,0.73,408.16,19.07,4.90
20,Costco,COST,0.68,964.88,-12.79,-1.31
21,Advanced Micro Devices,AMD,0.65,252.73,1.42,0.56
22,AbbVie,ABBV,0.63,224.30,3.53,1.60
23,Palantir Technologies,PLTR,0.63,166.12,-1.35,-0.81
24,Home Depot The,HD,0.60,379.30,-7.23,-1.87
25,Bank of America,BAC,0.59,51.86,-0.16,-0.30
26,Netflix,NFLX,0.57,84.36,-1.34,-1.56
27,Procter & Gamble,PG,0.55,148.87,-0.62,-0.41
28,Chevron Corporation,CVX,0.53,167.87,0.37,0.22
29,Coca-Cola Company The,KO,0.50,73.32,0.76,1.05
30,GE Aerospace,GE,0.50,297.61,2.55,0.86
31,Cisco,CSCO,0.49,78.20,1.19,1.54
32,Lam Research,LRCX,0.48,238.78,15.91,7.14
33,Caterpillar Inc.,CAT,0.47,637.03,1.11,0.17
34,Morgan Stanley,MS,0.46,181.49,-0.39,-0.22
35,Goldman Sachs,GS,0.44,923.79,-8.07,-0.87
36,Philip Morris International,PM,0.44,176.80,1.04,0.59
37,IBM,IBM,0.44,293.37,-2.96,-1.00
38,Wells Fargo,WFC,0.43,88.29,0.24,0.27
39,Merck & Co.,MRK,0.42,107.66,0.25,0.24
40,RTX Corporation,RTX,0.42,197.83,3.70,1.90
41,Applied Materials,AMAT,0.42,334.31,14.86,4.65
42,UnitedHealth Group,UNH,0.41,282.24,-69.40,-19.74
43,American Express,AXP,0.39,357.24,-6.01,-1.66
44,Thermo Fisher Scientific,TMO,0.37,625.44,-1.18,-0.19
45,McDonald's,MCD,0.35,313.25,0.30,0.10
46,Intel,INTC,0.35,43.76,1.27,2.98
47,Salesforce,CRM,0.34,228.13,-1.27,-0.55
48,Linde plc,LIN,0.34,455.78,0.75,0.16
49,KLA Corporation,KLAC,0.34,1612.86,69.83,4.53
50,T-Mobile US,TMUS,0.33,183.42,-4.54,-2.42
51,PepsiCo,PEP,0.32,147.10,1.23,0.85
52,Citigroup,C,0.32,114.29,-0.53,-0.46
53,Amphenol,APH,0.32,162.96,7.40,4.76
54,Walt Disney Company The,DIS,0.31,110.52,-0.79,-0.71
55,Boeing,BA,0.31,247.61,-0.82,-0.33
56,Amgen,AMGN,0.30,351.85,2.16,0.62
57,GE Vernova,GEV,0.30,694.31,28.32,4.25
58,Abbott Laboratories,ABT,0.30,107.46,-1.31,-1.20
59,Intuitive Surgical,ISRG,0.30,526.92,-1.89,-0.36
60,Arista Networks,ANET,0.30,148.16,4.44,3.09
61,Charles Schwab Corporation,SCHW,0.29,102.67,-0.27,-0.27
62,AppLovin Corporation,APP,0.29,539.78,4.34,0.81
63,NextEra Energy,NEE,0.29,87.05,1.58,1.85
64,Texas Instruments,TXN,0.28,197.44,0.84,0.43
65,Gilead Sciences,GILD,0.28,140.73,2.95,2.14
66,BlackRock,BLK,0.27,1099.65,-21.88,-1.95
67,Accenture,ACN,0.27,275.36,-5.35,-1.91
68,Uber,UBER,0.27,81.22,-0.76,-0.93
69,Danaher Corporation,DHR,0.26,235.64,-1.07,-0.45
70,Booking Holdings,BKNG,0.26,5155.18,47.90,0.94
71,Qualcomm,QCOM,0.26,155.32,0.80,0.52
72,Verizon,VZ,0.26,39.28,-0.34,-0.85
73,TJX Companies,TJX,0.26,148.41,-1.67,-1.11
74,AT&T,T,0.26,23.14,-0.30,-1.30
75,S&P Global,SPGI,0.25,530.35,-4.88,-0.91
76,Lowe's,LOW,0.24,273.32,-4.59,-1.65
77,Intuit,INTU,0.24,545.02,-16.75,-2.98
78,Pfizer,PFE,0.24,26.56,0.68,2.63
79,Analog Devices,ADI,0.24,305.09,1.08,0.36
80,Deere & Company,DE,0.22,517.08,0.54,0.10
81,ServiceNow,NOW,0.22,132.76,-3.58,-2.63
82,Honeywell,HON,0.22,220.23,-0.93,-0.42
83,Boston Scientific,BSX,0.22,93.51,-0.04,-0.04
84,Union Pacific Corporation,UNP,0.22,232.74,1.85,0.80
85,Newmont,NEM,0.22,125.40,-0.52,-0.41
86,Lockheed Martin,LMT,0.22,588.78,7.13,1.22
87,Stryker Corporation,SYK,0.22,356.19,-0.79,-0.22
88,Capital One,COF,0.21,214.72,-5.46,-2.48
89,Eaton Corporation,ETN,0.21,337.55,5.27,1.58
90,Medtronic,MDT,0.21,101.50,0.83,0.83
91,Palo Alto Networks,PANW,0.20,183.43,-0.79,-0.43
92,Welltower,WELL,0.20,183.18,-0.45,-0.25
93,ConocoPhillips,COP,0.19,99.20,0.75,0.76
94,Vertex Pharmaceuticals,VRTX,0.19,482.57,5.73,1.20
95,Progressive Corporation,PGR,0.19,208.41,0.41,0.20
96,Adobe Inc.,ADBE,0.19,294.84,-9.88,-3.24
97,CrowdStrike,CRWD,0.19,479.30,10.97,2.34
98,Chubb Limited,CB,0.19,301.25,-2.24,-0.74
99,Parker Hannifin,PH,0.19,936.07,3.02,0.32
100,Prologis,PLD,0.19,127.07,0.64,0.51
101,HCA Healthcare,HCA,0.19,516.77,44.39,9.40
102,Blackstone Inc.,BX,0.18,148.08,-1.99,-1.32
103,Bristol Myers Squibb,BMY,0.18,55.23,0.63,1.14
104,Starbucks,SBUX,0.17,95.74,-0.59,-0.61
105,Altria,MO,0.17,63.36,0.38,0.60
106,Comcast,CMCSA,0.17,28.88,-0.55,-1.87
107,Constellation Energy,CEG,0.17,287.19,1.92,0.67
108,KKR,KKR,0.16,116.61,-2.05,-1.72
109,Automatic Data Processing,ADP,0.16,254.83,-3.34,-1.29
110,McKesson Corporation,MCK,0.16,829.54,2.92,0.35
111,CME Group,CME,0.16,282.90,-1.15,-0.41
112,Intercontinental Exchange,ICE,0.16,173.97,-1.13,-0.65
113,General Dynamics,GD,0.16,365.93,2.38,0.66
114,Southern Company,SO,0.15,88.59,0.43,0.49
115,Northrop Grumman,NOC,0.15,669.74,8.76,1.33
116,Synopsys,SNPS,0.15,499.20,-3.81,-0.76
117,"Robinhood Markets, Inc.",HOOD,0.15,106.13,-0.87,-0.82
118,Corning Inc.,GLW,0.15,110.88,15.93,16.78
119,"Nike, Inc.",NKE,0.15,63.45,-1.54,-2.37
120,United Parcel Service,UPS,0.15,110.42,3.45,3.23
121,Duke Energy,DUK,0.15,119.92,1.14,0.96
122,Waste Management,WM,0.15,230.79,0.54,0.24
123,Moody's Corporation,MCO,0.15,520.02,-5.40,-1.03
124,CVS Health,CVS,0.15,72.58,-11.29,-13.46
125,PNC Financial Services,PNC,0.14,222.46,1.71,0.77
126,Freeport-McMoRan,FCX,0.14,62.08,0.91,1.49
127,DoorDash,DASH,0.14,206.72,-2.69,-1.28
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.74,-3.92,-2.14
129,Trane Technologies,TT,0.14,395.66,1.50,0.38
130,U.S. Bancorp,USB,0.14,56.15,0.32,0.58
131,Howmet Aerospace,HWM,0.14,216.74,1.35,0.62
132,Cadence Design Systems,CDNS,0.14,318.85,-3.17,-0.99
133,Western Digital,WDC,0.14,252.54,11.69,4.86
134,Sherwin-Williams,SHW,0.14,345.81,-2.52,-0.72
135,O'Reilly Auto Parts,ORLY,0.13,100.09,-0.15,-0.15
136,3M,MMM,0.13,158.89,-0.63,-0.39
137,Marriott International,MAR,0.13,313.97,-2.73,-0.86
138,American Tower,AMT,0.13,179.31,-0.15,-0.08
139,Emerson Electric,EMR,0.13,147.52,-1.61,-1.08
140,Seagate Technology,STX,0.13,380.57,22.28,6.22
141,CRH plc,CRH,0.13,123.16,0.41,0.33
142,BNY Mellon,BK,0.13,118.69,-0.33,-0.28
143,TransDigm Group,TDG,0.13,1432.96,-3.00,-0.21
144,Regeneron Pharmaceuticals,REGN,0.13,765.94,3.29,0.43
145,General Motors,GM,0.13,86.23,6.80,8.57
146,Ecolab,ECL,0.13,282.82,-0.85,-0.30
147,Airbnb,ABNB,0.13,131.54,-1.85,-1.39
148,Williams Companies,WMB,0.13,65.28,0.99,1.53
149,Royal Caribbean Group,RCL,0.13,291.91,-1.24,-0.42
150,Monster Beverage,MNST,0.13,80.98,-0.17,-0.22
151,Equinix,EQIX,0.13,804.49,-1.86,-0.23
