#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,184.74,-0.20,-0.11
2,Apple Inc.,AAPL,6.06,259.70,-0.55,-0.21
3,Microsoft,MSFT,5.51,467.12,-10.06,-2.11
4,Amazon,AMZN,4.10,241.36,-5.11,-2.07
5,Alphabet Inc. Class A,GOOGL,3.35,336.96,5.10,1.54
6,Alphabet Inc. Class C,GOOG,3.11,337.32,4.59,1.38
7,Broadcom,AVGO,2.69,356.88,4.67,1.33
8,Meta Platforms,META,2.52,628.36,-13.61,-2.12
9,"Tesla, Inc.",TSLA,2.35,444.87,-4.09,-0.91
10,Berkshire Hathaway,BRK.B,1.70,495.61,-3.06,-0.61
11,Lilly Eli,LLY,1.54,1084.23,3.23,0.30
12,Walmart,WMT,1.52,120.34,2.37,2.01
13,JPMorgan Chase,JPM,1.35,311.67,-12.82,-3.95
14,Visa Inc.,V,1.01,330.19,-13.01,-3.79
15,Oracle Corporation,ORCL,0.92,202.18,-2.50,-1.22
16,ExxonMobil,XOM,0.85,126.36,2.33,1.88
17,Johnson & Johnson,JNJ,0.82,214.11,4.39,2.09
18,Mastercard,MA,0.78,546.61,-19.67,-3.47
19,Palantir Technologies,PLTR,0.68,178.46,-0.95,-0.53
20,Costco,COST,0.66,941.61,-1.47,-0.16
21,Bank of America,BAC,0.65,54.36,-0.83,-1.50
22,AbbVie,ABBV,0.62,219.70,-0.34,-0.16
23,Micron Technology,MU,0.61,339.15,-6.72,-1.94
24,Netflix,NFLX,0.60,89.72,0.31,0.35
25,Home Depot The,HD,0.60,378.11,3.17,0.85
26,Advanced Micro Devices,AMD,0.57,221.96,14.27,6.87
27,GE Aerospace,GE,0.55,327.81,3.64,1.12
28,Procter & Gamble,PG,0.53,143.94,0.48,0.34
29,Chevron Corporation,CVX,0.52,165.10,2.76,1.70
30,Coca-Cola Company The,KO,0.48,70.89,0.39,0.55
31,UnitedHealth Group,UNH,0.48,334.48,-6.03,-1.77
32,Caterpillar Inc.,CAT,0.48,641.60,11.83,1.88
33,Cisco,CSCO,0.47,75.18,1.17,1.58
34,Wells Fargo,WFC,0.46,93.25,-1.71,-1.80
35,Morgan Stanley,MS,0.46,182.23,-4.34,-2.33
36,IBM,IBM,0.46,307.69,-4.49,-1.44
37,Goldman Sachs,GS,0.45,937.07,-12.48,-1.31
38,Lam Research,LRCX,0.43,216.81,-3.59,-1.63
39,Merck & Co.,MRK,0.43,108.19,-1.00,-0.92
40,RTX Corporation,RTX,0.41,194.74,0.89,0.46
41,Philip Morris International,PM,0.41,166.51,1.35,0.82
42,American Express,AXP,0.39,358.89,-0.69,-0.19
43,Applied Materials,AMAT,0.38,305.05,-2.19,-0.71
44,Intel,INTC,0.36,47.93,3.87,8.77
45,AppLovin Corporation,APP,0.36,675.37,16.72,2.54
46,Thermo Fisher Scientific,TMO,0.36,604.38,-11.07,-1.80
47,Salesforce,CRM,0.36,242.18,-17.22,-6.64
48,McDonald's,MCD,0.35,307.53,0.78,0.25
49,Abbott Laboratories,ABT,0.34,123.43,-1.21,-0.97
50,T-Mobile US,TMUS,0.34,189.75,-7.76,-3.93
51,Citigroup,C,0.33,115.72,-1.98,-1.68
52,Linde plc,LIN,0.33,443.18,-0.45,-0.10
53,Walt Disney Company The,DIS,0.32,112.41,-0.41,-0.36
54,Intuitive Surgical,ISRG,0.32,560.78,-11.96,-2.09
55,PepsiCo,PEP,0.31,143.26,1.90,1.35
56,Boeing,BA,0.31,246.07,6.26,2.61
57,KLA Corporation,KLAC,0.30,1444.78,16.61,1.16
58,Amphenol,APH,0.29,148.79,3.68,2.54
59,Charles Schwab Corporation,SCHW,0.28,100.65,-1.25,-1.23
60,Qualcomm,QCOM,0.28,166.43,-2.84,-1.68
61,Uber,UBER,0.28,85.68,1.01,1.20
62,GE Vernova,GEV,0.28,650.05,10.28,1.61
63,TJX Companies,TJX,0.28,157.28,0.18,0.12
64,Amgen,AMGN,0.28,322.35,-3.19,-0.98
65,Texas Instruments,TXN,0.27,189.37,0.30,0.16
66,Booking Holdings,BKNG,0.27,5303.03,-88.49,-1.64
